NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_Q9H9H5	21005	199	10.08	3	Cytosol;Cytoskeleton;Golgi apparatus	NA	0	PE1
NX_Q9H9J2	37535	332	8.65	2	Mitochondrion;Nucleus;Cell membrane	Combined oxidative phosphorylation deficiency 16	0	PE1
NX_Q9H9J4	145392	1324	8.87	7	Nucleus	NA	0	PE1
NX_Q9H9K5	63547	563	8.16	4	Cytosol;Nucleus;Cell membrane;Secreted	NA	0	PE1
NX_Q9H9L3	39154	353	9.94	1	Nucleoplasm;Nucleolus	NA	0	PE1
NX_Q9H9L4	55042	492	6.18	12	Cytosol;Nucleoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q9H9L7	21867	192	8.91	1	Nucleoplasm;Nucleus;Nucleus membrane	NA	0	PE1
NX_Q9H9P2	30431	273	6.38	21	Endoplasmic reticulum membrane;Cytoplasm;Endoplasmic reticulum;Membrane	NA	0	PE1
NX_Q9H9P5	73828	680	8.42	16	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9H9P8	50316	463	8.45	14	Mitochondrion	L-2-hydroxyglutaric aciduria	0	PE1
NX_Q9H9Q2	29622	264	5.83	2	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9H9Q4	33337	299	5.65	2	Nucleolus;Nucleus	Severe combined immunodeficiency due to NHEJ1 deficiency	0	PE1
NX_Q9H9R9	17042	158	4.26	16	Cytosol;Nucleus speckle	NA	0	PE1
NX_Q9H9S0	34620	305	6.32	12	Nucleus	NA	0	PE1
NX_Q9H9S3	52248	476	8.31	10	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q9H9S4	39088	337	8.49	13	Cytoplasmic vesicle	NA	0	PE1
NX_Q9H9S5	54568	495	7.05	19	Rough endoplasmic reticulum;Golgi apparatus;Secreted;Cytosol;Cytoplasm;Golgi apparatus membrane;Sarcolemma;Nucleus	Muscular dystrophy-dystroglycanopathy congenital with brain and eye anomalies A5;Muscular dystrophy-dystroglycanopathy congenital with or without mental retardation B5;Muscular dystrophy-dystroglycanopathy limb-girdle C5	0	PE1
NX_Q9H9T3	62259	547	9.04	8	Cytoplasm;Nucleus	NA	0	PE1
NX_Q9H9V4	17475	155	8.21	8	Endoplasmic reticulum;Golgi apparatus;Membrane	NA	0	PE1
NX_Q9H9V9	52493	463	5.79	1	Cytoplasmic vesicle;Cell membrane	NA	0	PE1
NX_Q9H9Y2	40111	349	10.01	1	Nucleolus	NA	0	PE1
NX_Q9H9Y4	34561	310	5.07	1	NA	NA	0	PE1
NX_Q9H9Y6	128229	1135	8.07	2	Cytosol;Nucleolus	NA	0	PE1
NX_Q9H9Z2	22743	209	8.35	1	P-body;Stress granule;Cytoplasm;Nucleoplasm;Nucleolus;Rough endoplasmic reticulum	NA	0	PE1
NX_Q9HA38	32059	289	9.12	3	Nucleoplasm;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HA47	31435	277	6.8	9	Nucleus	NA	0	PE1
NX_Q9HA64	34412	309	6.84	17	Nucleoplasm;Cytoplasm	NA	0	PE1
NX_Q9HA65	72728	648	5.05	19	Autophagosome	NA	0	PE1
NX_Q9HA72	36175	323	7.61	10	Mitochondrion;Nucleoplasm;Cytosol;Membrane	NA	0	PE1
NX_Q9HA77	62224	564	8.58	13	Mitochondrion;Mitochondrion matrix;Nucleoplasm	Combined oxidative phosphorylation deficiency 27	0	PE1
NX_Q9HA82	46399	394	9.19	19	Endoplasmic reticulum membrane;Cytoplasmic vesicle;Nucleus;Nucleus membrane;Endoplasmic reticulum	NA	0	PE1
NX_Q9HA90	65701	598	5.44	3	NA	NA	0	PE1
NX_Q9HA92	48714	442	7.7	17	Mitochondrion;Cytosol;Cell membrane;Nucleoplasm	NA	0	PE1
NX_Q9HAA7	14475	133	9.61	21	NA	NA	0	PE5
NX_Q9HAB3	45777	445	6.73	8	Cell membrane	Brown-Vialetto-Van Laere syndrome 2	0	PE1
NX_Q9HAB8	34005	311	6.26	1	Mitochondrion;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAC7	48462	445	8.54	7	Mitochondrion	Glutaric aciduria 3	0	PE1
NX_Q9HAC8	25938	227	7.69	10	Cytosol;Cytoplasmic vesicle;Cell membrane	NA	0	PE1
NX_Q9HAD4	51728	459	5.25	5	Cytosol;Cytoplasm;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9HAE3	24488	211	4.91	8	Nucleoplasm;Cell membrane	NA	0	PE1
NX_Q9HAF1	21635	191	9.32	1	Kinetochore;Nucleolus	NA	0	PE1
NX_Q9HAH1	51581	456	9.94	19	Nucleus	NA	0	PE1
NX_Q9HAH7	48388	460	9.96	16	Nucleoplasm	NA	0	PE1
NX_Q9HAI6	33894	301	4.94	X	Nucleoplasm;Cytoplasmic vesicle	NA	0	PE1
NX_Q9HAJ7	20877	183	9.43	5	Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAK2	62650	575	9.21	8	Nucleus	NA	0	PE1
NX_Q9HAN9	31932	279	8.98	1	Nucleoplasm;Nucleus	Leber congenital amaurosis 9	0	PE1
NX_Q9HAP2	101185	919	8.61	12	Cytoplasm;Nucleus;Mitochondrion outer membrane	NA	0	PE1
NX_Q9HAP6	22896	207	8.71	19	Synaptosome;Basolateral cell membrane;Cell membrane;Postsynaptic density;Cell junction;Tight junction	NA	0	PE1
NX_Q9HAQ2	89986	790	6.71	3	Cytoskeleton;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAR2	161812	1447	5.99	4	Axon;Cell junction;Cell membrane	NA	0	PE1
NX_Q9HAS0	44622	396	4.98	17	Cytosol;Cytoplasmic vesicle;Golgi apparatus;trans-Golgi network	NA	0	PE1
NX_Q9HAS3	76930	691	7.56	9	Endoplasmic reticulum membrane;Cell membrane	NA	0	PE1
NX_Q9HAT0	23893	212	5.52	3	Flagellum	NA	0	PE1
NX_Q9HAT1	57129	526	7.73	15	Endoplasmic reticulum-Golgi intermediate compartment membrane	NA	0	PE2
NX_Q9HAT2	58315	523	6.93	11	Secreted;Lysosome	Autoimmune disease 6	0	PE1
NX_Q9HAT8	46435	420	6.97	14	Cytoskeleton;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAU0	127464	1116	7.2	12	Cytosol;Cytoplasm;Nucleoplasm	NA	0	PE1
NX_Q9HAU4	86196	748	8.18	17	Nucleus speckle;Nucleus;Membrane raft;Cell membrane;Cytoplasm	NA	0	PE1
NX_Q9HAU5	147810	1272	5.5	10	Cytosol;Cytoplasm;Perinuclear region	NA	0	PE1
NX_Q9HAU6	15994	139	5.42	8	NA	NA	0	PE5
NX_Q9HAU8	80000	725	5.06	2	Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAV0	37567	340	5.59	3	NA	Charcot-Marie-Tooth disease, dominant, intermediate type, F	0	PE1
NX_Q9HAV4	136311	1204	5.56	6	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9HAV5	32759	297	4.91	X	Cell junction;Membrane	NA	0	PE1
NX_Q9HAV7	24279	217	8.24	4	Mitochondrion;Mitochondrion matrix	NA	0	PE1
NX_Q9HAW0	46533	419	8.29	8	Nucleolus;Nucleus	NA	0	PE1
NX_Q9HAW4	151094	1339	4.74	1	Nucleoplasm;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9HAW7	59819	530	7.88	2	Endoplasmic reticulum membrane;Microsome	NA	0	PE1
NX_Q9HAW8	59810	530	6.88	2	Endoplasmic reticulum membrane;Microsome	NA	0	PE1
NX_Q9HAW9	59742	530	7.6	2	Endoplasmic reticulum membrane;Microsome	NA	0	PE1
NX_Q9HAY2	35222	307	9.71	3	Cytoskeleton	NA	0	PE1
NX_Q9HAY6	62637	547	6.21	16	Cytoskeleton;Microtubule organizing center	Hypercarotenemia and vitamin A deficiency, autosomal dominant	0	PE1
NX_Q9HAZ1	57492	481	8.92	5	Cytoskeleton;Nucleus	NA	0	PE1
NX_Q9HAZ2	140251	1276	5.81	1	Nucleoplasm;Nucleus	Cardiomyopathy, dilated 1LL;Left ventricular non-compaction 8	0	PE1
NX_Q9HB03	31500	270	9.55	10	Endoplasmic reticulum membrane;Cytoplasmic vesicle;Cytosol	NA	0	PE1
NX_Q9HB07	42449	376	6.19	12	Mitochondrion;Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9HB09	36821	334	9.45	19	Cytosol	NA	0	PE1
NX_Q9HB14	45391	408	8.73	14	Nucleus speckle;Cell junction;Membrane	NA	0	PE1
NX_Q9HB15	46889	430	9.89	2	Membrane	NA	0	PE1
NX_Q9HB19	47255	425	8.92	8	Cytosol;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HB20	33861	300	6.19	2	trans-Golgi network membrane;Golgi apparatus	NA	0	PE1
NX_Q9HB21	45553	404	8.77	10	Cytosol;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HB29	65405	575	7.24	2	Membrane	NA	0	PE1
NX_Q9HB31	22879	216	9.12	17	Nucleus	NA	0	PE3
NX_Q9HB40	50831	452	5.6	17	Golgi apparatus;Secreted	NA	0	PE1
NX_Q9HB55	57670	503	8.27	7	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_Q9HB58	78396	689	9.1	2	Nucleus	Hepatic venoocclusive disease with immunodeficiency	0	PE1
NX_Q9HB63	70071	628	8.44	12	Basement membrane	NA	0	PE1
NX_Q9HB65	45361	397	5.73	15	Nucleoplasm;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HB71	26210	228	8.28	1	Cytosol;Cytoplasm;Nucleus;Nucleoplasm	NA	0	PE1
NX_Q9HB75	99712	910	6.01	11	Cytosol;Cytoplasm;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9HB89	47351	426	9.06	2	Cell membrane	NA	0	PE2
NX_Q9HB90	44224	399	4.94	1	Cytoplasmic vesicle;Cytoplasm;Nucleus;Lysosome	NA	0	PE1
NX_Q9HB96	58711	536	5.17	6	Nucleoplasm;Nucleus	Fanconi anemia complementation group E	0	PE1
NX_Q9HBA0	98281	871	7.83	12	Adherens junction;Apical cell membrane;Cilium;Endoplasmic reticulum;Cell membrane	Parastremmatic dwarfism;Charcot-Marie-Tooth disease 2C;Brachyolmia 3;Metatropic dysplasia;Spondylometaphyseal dysplasia Kozlowski type;Scapuloperoneal spinal muscular atrophy;Neuronopathy, distal hereditary motor, 8;Digital arthropathy-brachydactyly, familial;Avascular necrosis of the femoral head, primary 2;Spondyloepiphyseal dysplasia Maroteaux type	0	PE1
NX_Q9HBA9	50045	442	6.53	11	Cytoplasm	NA	0	PE2
NX_Q9HBB8	88223	845	4.81	11	Microvillus membrane;Apical cell membrane	NA	0	PE1
NX_Q9HBD1	131669	1191	6.43	9	Cytoplasmic vesicle;P-body	NA	0	PE1
NX_Q9HBE1	74060	687	8.71	22	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9HBE4	17923	155	9.42	4	Secreted	Immunodeficiency, common variable, 11	0	PE1
NX_Q9HBE5	59130	538	4.57	16	Cytosol;Cell membrane;Membrane	Immunodeficiency 56	0	PE1
NX_Q9HBF4	87176	777	7.29	14	Golgi stack;Endoplasmic reticulum	NA	0	PE1
NX_Q9HBF5	9024	79	8.52	15	NA	NA	0	PE2
NX_Q9HBG4	96386	840	5.75	7	Cytosol;Apical cell membrane	Renal tubular acidosis, distal, autosomal recessive	0	PE1
NX_Q9HBG6	141825	1241	6.08	3	Cytosol;Nucleoplasm;Cytoplasm;Cilium;Cilium basal body	Cranioectodermal dysplasia 1	0	PE1
NX_Q9HBG7	72139	655	5.36	1	Cell membrane;Membrane	NA	0	PE1
NX_Q9HBH0	23625	211	8.9	12	Cytoskeleton;Nucleus;Cell membrane;Golgi apparatus	NA	0	PE1
NX_Q9HBH1	27013	243	9.48	16	Nucleoplasm;Mitochondrion	NA	0	PE1
NX_Q9HBH5	36865	336	9.02	2	Cytosol;Nucleoplasm;Endoplasmic reticulum	NA	0	PE1
NX_Q9HBH7	14860	125	6.31	X	Cytoplasm;Nucleus	NA	0	PE1
NX_Q9HBH9	51875	465	5.8	19	Cytoplasm;Nucleus;PML body	NA	0	PE1
NX_Q9HBI0	37485	331	5.32	22	Focal adhesion;Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q9HBI1	41714	364	6.26	22	Cytosol;Cell membrane;Focal adhesion;Sarcomere;Lamellipodium;Cytoskeleton;Z line	NA	0	PE1
NX_Q9HBI5	15007	128	5.67	3	Cytosol;Cell membrane	NA	0	PE1
NX_Q9HBI6	60146	524	6.26	19	Microsome membrane	NA	0	PE1
NX_Q9HBJ0	23616	212	6.23	X	Nucleus;Cell membrane;Secreted	NA	0	PE1
NX_Q9HBJ7	104156	922	5.62	19	NA	NA	0	PE2
NX_Q9HBJ8	25235	222	5.43	X	Cytoplasmic vesicle;Cell membrane;Endoplasmic reticulum	NA	0	PE1
NX_Q9HBK9	41748	375	5.83	10	Mitochondrion;Cytosol;Nucleus	NA	0	PE1
NX_Q9HBL0	185701	1735	7.55	2	Cell surface;Focal adhesion;Cytoskeleton	NA	0	PE1
NX_Q9HBL6	38171	345	6.26	3	Membrane	NA	0	PE2
NX_Q9HBL7	17201	147	9.58	9	Mitochondrion;Cell membrane	NA	0	PE1
NX_Q9HBL8	33344	299	7.06	16	Cytoplasm;Perinuclear region;Nucleus	NA	0	PE1
NX_Q9HBM0	88665	779	5.11	12	Acrosome;Cytosol;Cell membrane;Nucleoplasm;Nucleus;Adherens junction;Stereocilium membrane	NA	0	PE1
NX_Q9HBM1	26153	224	7.7	2	Kinetochore;Cytosol;Nucleus	NA	0	PE1
NX_Q9HBM6	27622	251	9.58	X	Nucleus	NA	0	PE1
NX_Q9HBQ8	15482	144	5.27	12	NA	NA	0	PE5
NX_Q9HBR0	119762	1119	5.51	17	Golgi apparatus;Membrane	NA	0	PE1
NX_Q9HBT6	88993	801	4.54	18	Cell membrane	NA	0	PE1
NX_Q9HBT7	87565	754	8.8	17	Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9HBT8	60175	521	8.64	17	Nucleolus;Nucleus	NA	0	PE1
NX_Q9HBU1	27298	254	9.72	9	Nucleoplasm;Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q9HBU6	50968	452	6.09	12	Cytosol;Cytoplasm;Cell membrane;Nucleoplasm	NA	0	PE1
NX_Q9HBU9	40448	364	5.23	3	Sarcolemma;Membrane	NA	0	PE1
NX_Q9HBV1	33870	291	8.12	6	Cytosol;Nucleolus;Membrane	NA	0	PE2
NX_Q9HBV2	32143	294	4.57	6	Acrosome inner membrane	NA	0	PE1
NX_Q9HBW0	39084	351	9.48	19	Cell surface;Cell membrane	NA	0	PE1
NX_Q9HBW1	72717	653	6.58	7	Postsynaptic cell membrane;Golgi apparatus;Membrane	NA	0	PE1
NX_Q9HBW9	77811	690	7.81	1	Cell membrane	NA	0	PE1
NX_Q9HBX3	12922	110	8.84	7	NA	NA	0	PE4
NX_Q9HBX8	104298	967	5.43	1	Nucleoplasm;Cell membrane	NA	0	PE1
NX_Q9HBX9	86975	757	8.39	4	Cell membrane	NA	0	PE1
NX_Q9HBY0	64935	568	8.28	6	Cytoplasmic vesicle;Membrane	NA	0	PE1
NX_Q9HBY8	47604	427	7.16	20	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9HBZ2	78691	717	6.25	15	Nucleus	Webb-Dattani syndrome	0	PE1
NX_Q9HC07	34906	324	6.53	4	Lysosome membrane;trans-Golgi network membrane;Golgi apparatus;Early endosome membrane;Cytoplasmic vesicle;Late endosome membrane;Golgi apparatus membrane	Congenital disorder of glycosylation 2K	0	PE1
NX_Q9HC10	226753	1997	5.49	2	Endoplasmic reticulum membrane;Synaptic vesicle membrane;Basolateral cell membrane;Cell membrane	Auditory neuropathy, autosomal recessive, 1;Deafness, autosomal recessive, 9	0	PE1
NX_Q9HC16	46408	384	8.28	22	Cytoplasm;P-body;Nucleus	NA	0	PE1
NX_Q9HC21	35511	320	9.61	17	Mitochondrion inner membrane	Thiamine metabolism dysfunction syndrome 4, bilateral striatal degeneration and progressive polyneuropathy type;Microcephaly, Amish type	0	PE1
NX_Q9HC23	14314	129	10.12	3	Secreted	Hypogonadotropic hypogonadism 4 with or without anosmia	0	PE1
NX_Q9HC24	26971	238	6.58	12	Golgi apparatus membrane	NA	0	PE1
NX_Q9HC29	115283	1040	6.3	16	Basolateral cell membrane;Golgi apparatus;Cytosol;Cytoplasm;Membrane;Mitochondrion	Blau syndrome;Inflammatory bowel disease 1;Yao syndrome	0	PE1
NX_Q9HC35	108916	981	5.96	2	Cytosol;Cytoskeleton	NA	0	PE1
NX_Q9HC36	47020	420	8.89	17	Mitochondrion	NA	0	PE1
NX_Q9HC38	34793	313	5.4	17	Cytosol;Mitochondrion;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HC44	52302	474	6.36	1	Nucleoplasm;Focal adhesion;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HC47	8406	74	5.3	18	Membrane	NA	0	PE2
NX_Q9HC52	43396	389	9.92	17	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9HC56	136064	1237	5.26	13	Nucleoplasm;Centrosome;Cell membrane	NA	0	PE1
NX_Q9HC57	23977	220	8.77	16	Secreted	NA	0	PE1
NX_Q9HC58	71992	644	5.19	20	Membrane	NA	0	PE1
NX_Q9HC62	67855	589	9.54	3	Cytosol;Cytoplasm;Nuclear pore complex;Nucleus membrane	NA	0	PE1
NX_Q9HC73	42013	371	5.11	X	Cell membrane;Secreted	NA	0	PE1
NX_Q9HC77	153000	1338	6.23	13	Centriole;Nucleoplasm;Centrosome;Cell membrane	Microcephaly 6, primary, autosomal recessive;Seckel syndrome 4	0	PE1
NX_Q9HC78	81083	741	6.03	3	Nucleoplasm;Nucleus	Primrose syndrome	0	PE1
NX_Q9HC84	596340	5762	6.2	11	Cytoplasmic vesicle;Secreted	Pulmonary fibrosis, idiopathic	0	PE1
NX_Q9HC96	74952	672	7.97	2	Cytosol;Nucleoplasm	Diabetes mellitus, non-insulin-dependent, 1	0	PE1
NX_Q9HC97	34072	309	9.06	2	Cell membrane	NA	0	PE1
NX_Q9HC98	35714	313	8.26	9	Nucleus speckle;Nucleoplasm;Cytoplasm;Spindle pole;Microtubule organizing center;Cytosol;Nucleus;Centrosome	NA	0	PE1
NX_Q9HCB6	90973	807	5.85	11	Cytoskeleton;Nucleolus;Nucleus;Extracellular matrix	NA	0	PE1
NX_Q9HCC0	61333	563	7.58	5	Mitochondrion matrix;Mitochondrion	3-methylcrotonoyl-CoA carboxylase 2 deficiency	0	PE1
NX_Q9HCC6	23523	221	11.11	1	Cytoplasmic vesicle;Nucleoplasm;Nucleus;Cytosol	NA	0	PE1
NX_Q9HCC8	61729	539	8.77	X	Cytoplasm;Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q9HCC9	96490	887	4.99	4	Cytosol;Early endosome membrane;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HCD5	65536	579	9.62	20	Cytoskeleton;Nucleus	NA	0	PE1
NX_Q9HCD6	219650	1990	8.31	17	Cytosol	NA	0	PE1
NX_Q9HCE0	292481	2579	5.99	18	Nucleus speckle	Vici syndrome	0	PE1
NX_Q9HCE1	113671	1003	9	1	P-body;Cytosol;Cytoplasm;Cytoplasmic ribonucleoprotein granule;Stress granule;Nucleus	NA	0	PE1
NX_Q9HCE3	141696	1301	8.92	18	Nucleoplasm;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9HCE5	52150	456	5.89	4	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9HCE6	140379	1279	5.62	1	Cytosol;Cytoplasmic vesicle;Golgi apparatus;Cytoplasm	NA	0	PE1
NX_Q9HCE7	86114	757	6.56	7	Cytoplasm;Cell membrane	NA	0	PE1
NX_Q9HCE9	136034	1232	5.62	19	Nucleoplasm;Nucleolus;Cell membrane	NA	0	PE1
NX_Q9HCF6	197571	1732	6.74	9	Membrane	NA	0	PE1
NX_Q9HCG1	94112	818	9.44	19	Cytosol;Nucleus speckle;Nucleus	NA	0	PE1
NX_Q9HCG7	104649	927	5.61	9	Endoplasmic reticulum membrane;Cytosol;Golgi apparatus membrane;Golgi apparatus;Nucleoplasm	Spastic paraplegia 46, autosomal recessive	0	PE1
NX_Q9HCG8	105466	908	6.6	2	Cytosol;Nucleus speckle;Nucleus	NA	0	PE1
NX_Q9HCH0	139013	1330	8.45	12	Centrosome;Golgi apparatus	NA	0	PE1
NX_Q9HCH3	65734	593	5.65	6	Cytosol;Perikaryon;Cell projection	NA	0	PE1
NX_Q9HCH5	104930	934	7.96	11	Cytoplasm;Nucleus;Golgi apparatus;Cell membrane	NA	0	PE1
NX_Q9HCI5	103254	957	5.24	X	Cytosol;Perinuclear region;Nucleus;Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q9HCI6	89673	787	7.78	6	Nucleus;Nucleus membrane	NA	0	PE1
NX_Q9HCI7	62541	577	8.11	3	Cytosol	NA	0	PE1
NX_Q9HCJ0	175964	1690	6.47	17	Nucleus	NA	0	PE1
NX_Q9HCJ1	54241	492	8	5	Cytosol;Membrane	Chondrocalcinosis 2;Craniometaphyseal dysplasia, autosomal dominant	0	PE1
NX_Q9HCJ2	71950	640	6.7	11	Cytosol;Postsynaptic cell membrane	NA	0	PE1
NX_Q9HCJ3	74339	691	7.12	1	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9HCJ5	133470	1215	7.01	5	Cytosol	Neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features;Acromelic frontonasal dysostosis	0	PE1
NX_Q9HCJ6	45899	419	4.98	16	Cytosol	NA	0	PE1
NX_Q9HCK0	49953	441	6.62	9	Nucleus	NA	0	PE1
NX_Q9HCK1	265618	2354	5.79	2	Cytosol;Nucleoplasm	NA	0	PE1
NX_Q9HCK4	151200	1378	5.95	3	Membrane;Nucleus;Microtubule organizing center	Vesicoureteral reflux 2	0	PE1
NX_Q9HCK5	97097	861	9.21	1	Nucleoplasm;Cytosol;P-body;Nucleus	NA	0	PE1
NX_Q9HCK8	290519	2581	6.04	14	Nucleoplasm;Nucleus	Autism 18	0	PE1
NX_Q9HCL0	126149	1135	4.99	4	Cytosol;Cell membrane;Golgi apparatus	NA	0	PE1
NX_Q9HCL2	93795	828	7.81	10	Mitochondrion;Mitochondrion outer membrane	NA	0	PE1
NX_Q9HCL3	63463	533	8.92	19	Nucleus speckle;Nucleus	NA	0	PE1
NX_Q9HCM1	194857	1747	8.95	12	Cytosol;Cytoskeleton;Nucleolus	NA	0	PE1
NX_Q9HCM2	212455	1894	6.42	7	Cell membrane	NA	0	PE1
NX_Q9HCM3	210755	1950	5.75	7	Cytoskeleton;Nucleus membrane;Membrane	NA	0	PE1
NX_Q9HCM4	81856	733	6.15	2	Cytoplasm;Cell membrane;Adherens junction	NA	0	PE1
NX_Q9HCM7	110907	1045	9.7	12	Cytosol;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HCM9	59690	518	7.8	6	Cytosol;Mitochondrion	NA	0	PE1
NX_Q9HCN2	12935	124	10.26	11	Mitochondrion	NA	0	PE2
NX_Q9HCN3	84761	771	7.67	16	Nucleoplasm;Cytoskeleton;Lysosome membrane;Cell membrane	NA	0	PE1
NX_Q9HCN4	41740	374	4.8	2	Mitochondrion;Cytoplasm;Nucleus;Cytosol;Nucleoplasm	NA	0	PE1
NX_Q9HCN6	36866	339	9.35	19	Nucleoplasm;Cell membrane	Bleeding disorder, platelet-type 11	0	PE1
NX_Q9HCN8	23598	221	6.52	22	Endoplasmic reticulum lumen	NA	0	PE1
NX_Q9HCP0	48511	422	9.13	15	Cytosol;Cytoplasm	NA	0	PE1
NX_Q9HCP6	56703	504	6.67	3	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q9HCQ5	68359	603	8.73	12	Cytoplasmic vesicle;Golgi apparatus membrane	NA	0	PE1
NX_Q9HCQ7	22309	196	9.26	7	Secreted	NA	0	PE1
NX_Q9HCR9	104752	933	6.15	2	Cytosol	Primary pigmented nodular adrenocortical disease 2	0	PE1
NX_Q9HCS2	60309	524	7.29	19	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_Q9HCS4	62631	588	9	2	Cytosol;Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9HCS5	79059	686	9.44	5	Nucleoplasm;Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q9HCS7	100010	855	5.87	19	Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q9HCT0	19663	170	11.81	19	Secreted	NA	0	PE1
NX_Q9HCU0	80859	757	5.18	11	Nucleoplasm;Cell membrane;Membrane	NA	0	PE1
NX_Q9HCU4	317453	2923	5.14	1	Cytosol;Cell membrane	NA	0	PE1
NX_Q9HCU5	45468	417	8.02	2	Endoplasmic reticulum membrane;Nucleus;Endoplasmic reticulum	NA	0	PE1
NX_Q9HCU8	12433	107	6.29	11	Cytosol;Mitochondrion;Nucleolus;Nucleus	NA	0	PE1
NX_Q9HCU9	28461	246	4.69	11	Cytoplasm;Nucleus;Centrosome;Endoplasmic reticulum	NA	0	PE1
NX_Q9HCX3	75047	659	8.73	19	Nucleus speckle;Nucleus	NA	0	PE1
NX_Q9HCX4	99562	862	8.02	5	Cytoskeleton;Focal adhesion;Nucleus envelope;Cell membrane	NA	0	PE1
NX_Q9HCY8	11662	104	5.16	1	Cytosol;Cytoplasm;Nucleus;Cell junction;Cell membrane	NA	0	PE1
NX_Q9HCZ1	79649	680	9.33	20	Cytosol;Nucleus	NA	0	PE1
NX_Q9HD15	25673	236	6.54	5	Nucleoplasm;Cytosol;Cytoskeleton;Nucleus;Cytoplasm	NA	0	PE1
NX_Q9HD20	132955	1204	8.46	19	Endoplasmic reticulum membrane;Cytoplasmic vesicle	NA	0	PE1
NX_Q9HD23	50318	443	6.44	6	Mitochondrion inner membrane	NA	0	PE1
NX_Q9HD26	50520	462	5.59	6	Synapse;trans-Golgi network membrane;Golgi apparatus;Cytosol;Cytoplasm;Dendrite;Golgi apparatus membrane;Postsynaptic density	NA	0	PE1
NX_Q9HD33	29450	250	10.38	3	Mitochondrion	NA	0	PE1
NX_Q9HD34	10758	91	10.73	6	Mitochondrion;Nucleus	Combined oxidative phosphorylation deficiency 19	0	PE1
NX_Q9HD36	21973	194	9.63	15	Mitochondrion;Nucleus membrane	NA	0	PE1
NX_Q9HD40	55726	501	8.31	4	Cytoplasmic vesicle;Cytoplasm	Pontocerebellar hypoplasia 2D	0	PE1
NX_Q9HD42	21703	196	7.77	16	Endosome membrane;Cytoplasm;Nucleus matrix	Pontocerebellar hypoplasia 8	0	PE1
NX_Q9HD43	122353	1115	5.16	19	Mitochondrion;Cytoplasm;Microvillus membrane;Apical cell membrane	NA	0	PE1
NX_Q9HD45	67888	589	6.83	10	Cytoplasmic vesicle;Golgi apparatus;Membrane	NA	0	PE1
NX_Q9HD47	20448	186	4.8	17	Nucleoplasm;Cytoplasm;Perinuclear region;Nucleus;Cell membrane	NA	0	PE1
NX_Q9HD64	9078	81	9.65	X	Nucleus speckle	NA	0	PE1
NX_Q9HD67	237347	2058	5.85	5	Nucleolus;Ruffle;Cytosol;Cell cortex;Filopodium tip;Cell membrane;Filopodium membrane;Lamellipodium;Cytoskeleton	NA	0	PE1
NX_Q9HD87	12368	102	8.35	6	Membrane	NA	0	PE5
NX_Q9HD89	11419	108	6.52	19	Secreted	NA	0	PE1
NX_Q9HD90	37041	331	6.37	12	Nucleus	NA	0	PE1
NX_Q9HDB5	69305	637	6.75	14	Membrane	NA	0	PE1
