id1	id2	type	container_id	role1	role2
P62244	P62753	Complex	R-HSA-927773	component	component
P39019	P62753	Complex	R-HSA-927773	component	component
P62269	P62753	Complex	R-HSA-927773	component	component
P08708	P62753	Complex	R-HSA-927773	component	component
P62249	P62753	Complex	R-HSA-927773	component	component
P62263	P62753	Complex	R-HSA-927773	component	component
P62277	P62753	Complex	R-HSA-927773	component	component
P25398	P62753	Complex	R-HSA-927773	component	component
P62280	P62753	Complex	R-HSA-927773	component	component
P08865	P62753	Complex	R-HSA-927773	component	component
P46783	P62753	Complex	R-HSA-927773	component	component
P46781	P62753	Complex	R-HSA-927773	component	component
P62241	P62753	Complex	R-HSA-927773	component	component
O15234	P62753	Complex	R-HSA-927773	component	component
P38919	P62753	Complex	R-HSA-927773	component	component
P61326	P62753	Complex	R-HSA-927773	component	component
P15170	P62753	Complex	R-HSA-927890	component	component
P62495	P62753	Complex	R-HSA-927890	component	component
P11940	P62753	Complex	R-HSA-927890	component	component
P52298	P62753	Complex	R-HSA-927890	component	component
P47914	P62753	Complex	R-HSA-927890	component	component
P46779	P62753	Complex	R-HSA-927890	component	component
P46776	P62753	Complex	R-HSA-927890	component	component
P61353	P62753	Complex	R-HSA-927890	component	component
P39023	P62753	Complex	R-HSA-927890	component	component
P27635	P62753	Complex	R-HSA-927890	component	component
P62750	P62753	Complex	R-HSA-927890	component	component
P46778	P62753	Complex	R-HSA-927890	component	component
P35268	P62753	Complex	R-HSA-927890	component	component
P18621	P62753	Complex	R-HSA-927890	component	component
P61313	P62753	Complex	R-HSA-927890	component	component
P50914	P62753	Complex	R-HSA-927890	component	component
P40429	P62753	Complex	R-HSA-927890	component	component
P61254	P62753	Complex	R-HSA-927890	component	component
P26373	P62753	Complex	R-HSA-927890	component	component
P30050	P62753	Complex	R-HSA-927890	component	component
P05387	P62753	Complex	R-HSA-927890	component	component
P05386	P62753	Complex	R-HSA-927890	component	component
P05388	P62753	Complex	R-HSA-927890	component	component
P32969	P62753	Complex	R-HSA-927890	component	component
P62424	P62753	Complex	R-HSA-927890	component	component
P18124	P62753	Complex	R-HSA-927890	component	component
P46777	P62753	Complex	R-HSA-927890	component	component
P36578	P62753	Complex	R-HSA-927890	component	component
P61513	P62753	Complex	R-HSA-927890	component	component
P61927	P62753	Complex	R-HSA-927890	component	component
P18077	P62753	Complex	R-HSA-927890	component	component
P42766	P62753	Complex	R-HSA-927890	component	component
P49207	P62753	Complex	R-HSA-927890	component	component
P62081	P62753	Complex	R-HSA-927890	component	component
P62753	Q8IYD1	Complex	R-HSA-927890	component	component
P62753	Q04637	Complex	R-HSA-927890	component	component
P62753	Q09161	Complex	R-HSA-927890	component	component
P62753	Q92901	Complex	R-HSA-927890	component	component
P62753	P83731	Complex	R-HSA-927890	component	component
P62753	Q96L21	Complex	R-HSA-927890	component	component
P62753	P62829	Complex	R-HSA-927890	component	component
P62753	P84098	Complex	R-HSA-927890	component	component
P62753	Q6P5R6	Complex	R-HSA-927890	component	component
P62753	Q02543	Complex	R-HSA-927890	component	component
P62753	Q07020	Complex	R-HSA-927890	component	component
P62753	Q9UNX3	Complex	R-HSA-927890	component	component
P62753	P62913	Complex	R-HSA-927890	component	component
P62753	P62906	Complex	R-HSA-927890	component	component
P62753	Q969Q0	Complex	R-HSA-927890	component	component
P62753	P83881	Complex	R-HSA-927890	component	component
P62753	Q96EH5	Complex	R-HSA-927890	component	component
P62753	P62891	Complex	R-HSA-927890	component	component
P62753	P62917	Complex	R-HSA-927890	component	component
P62753	Q02878	Complex	R-HSA-927890	component	component
P62753	P62945	Complex	R-HSA-927890	component	component
P62753	P62987	Complex	R-HSA-927890	component	component
P62753	P63173	Complex	R-HSA-927890	component	component
P62753	Q9Y3U8	Complex	R-HSA-927890	component	component
P62753	P62910	Complex	R-HSA-927890	component	component
P62753	P62899	Complex	R-HSA-927890	component	component
P62753	P62888	Complex	R-HSA-927890	component	component
P62753	P62861	Complex	R-HSA-927890	component	component
P62753	P62857	Complex	R-HSA-927890	component	component
P62753	P62979	Complex	R-HSA-927890	component	component
P62753	Q8TD47	Complex	R-HSA-927890	component	component
P62753	P62854	Complex	R-HSA-927890	component	component
P62753	P62851	Complex	R-HSA-927890	component	component
P62753	P62847	Complex	R-HSA-927890	component	component
P62753	Q71UM5	Complex	R-HSA-927890	component	component
P62753	P63220	Complex	R-HSA-927890	component	component
P62753	P62841	Complex	R-HSA-927890	component	component
P62753	Q96A72	Complex	R-HSA-927890	component	component
P62753	Q9Y5S9	Complex	R-HSA-927890	component	component
P62753	Q9H1J1	Complex	R-HSA-927890	component	component
P62753	Q9BZI7	Complex	R-HSA-927890	component	component
P62753	Q9HAU5	Complex	R-HSA-927890	component	component
P62753	Q15287	Complex	R-HSA-927890	component	component
P62753	Q8ND04	Complex	R-HSA-927890	component	component
P62753	Q9H0W8	Complex	R-HSA-927890	component	component
P62753	Q96Q15	Complex	R-HSA-927890	component	component
P62753	Q92900	Complex	R-HSA-927890	component	component
P46782	P62753	Complex	R-HSA-927890	component	component
P61247	P62753	Complex	R-HSA-927890	component	component
P23396	P62753	Complex	R-HSA-927890	component	component
P62273	P62753	Complex	R-HSA-927890	component	component
P62701	P62753	Complex	R-HSA-927890	component	component
P22090	P62753	Complex	R-HSA-927890	component	component
P42677	P62753	Complex	R-HSA-927890	component	component
P62266	P62753	Complex	R-HSA-927890	component	component
P60866	P62753	Complex	R-HSA-927890	component	component
P15880	P62753	Complex	R-HSA-927890	component	component
P62244	P62753	Complex	R-HSA-927890	component	component
P39019	P62753	Complex	R-HSA-927890	component	component
P62269	P62753	Complex	R-HSA-927890	component	component
P08708	P62753	Complex	R-HSA-927890	component	component
P62249	P62753	Complex	R-HSA-927890	component	component
P62263	P62753	Complex	R-HSA-927890	component	component
P62277	P62753	Complex	R-HSA-927890	component	component
P25398	P62753	Complex	R-HSA-927890	component	component
P62280	P62753	Complex	R-HSA-927890	component	component
P08865	P62753	Complex	R-HSA-927890	component	component
P46783	P62753	Complex	R-HSA-927890	component	component
P46781	P62753	Complex	R-HSA-927890	component	component
P62241	P62753	Complex	R-HSA-927890	component	component
O15234	P62753	Complex	R-HSA-927890	component	component
P38919	P62753	Complex	R-HSA-927890	component	component
P61326	P62753	Complex	R-HSA-927890	component	component
P15170	P62753	Complex	R-HSA-927767	component	component
P62495	P62753	Complex	R-HSA-927767	component	component
P11940	P62753	Complex	R-HSA-927767	component	component
P52298	P62753	Complex	R-HSA-927767	component	component
P47914	P62753	Complex	R-HSA-927767	component	component
P46779	P62753	Complex	R-HSA-927767	component	component
P46776	P62753	Complex	R-HSA-927767	component	component
P61353	P62753	Complex	R-HSA-927767	component	component
P39023	P62753	Complex	R-HSA-927767	component	component
P27635	P62753	Complex	R-HSA-927767	component	component
P62750	P62753	Complex	R-HSA-927767	component	component
P46778	P62753	Complex	R-HSA-927767	component	component
P35268	P62753	Complex	R-HSA-927767	component	component
P18621	P62753	Complex	R-HSA-927767	component	component
P61313	P62753	Complex	R-HSA-927767	component	component
P50914	P62753	Complex	R-HSA-927767	component	component
P40429	P62753	Complex	R-HSA-927767	component	component
P61254	P62753	Complex	R-HSA-927767	component	component
P26373	P62753	Complex	R-HSA-927767	component	component
P30050	P62753	Complex	R-HSA-927767	component	component
P05387	P62753	Complex	R-HSA-927767	component	component
P05386	P62753	Complex	R-HSA-927767	component	component
P05388	P62753	Complex	R-HSA-927767	component	component
P32969	P62753	Complex	R-HSA-927767	component	component
P62424	P62753	Complex	R-HSA-927767	component	component
P18124	P62753	Complex	R-HSA-927767	component	component
P46777	P62753	Complex	R-HSA-927767	component	component
P36578	P62753	Complex	R-HSA-927767	component	component
P61513	P62753	Complex	R-HSA-927767	component	component
P61927	P62753	Complex	R-HSA-927767	component	component
P18077	P62753	Complex	R-HSA-927767	component	component
P42766	P62753	Complex	R-HSA-927767	component	component
P49207	P62753	Complex	R-HSA-927767	component	component
P62081	P62753	Complex	R-HSA-927767	component	component
P62753	Q8IYD1	Complex	R-HSA-927767	component	component
P62753	Q04637	Complex	R-HSA-927767	component	component
P62753	Q09161	Complex	R-HSA-927767	component	component
P62753	Q92901	Complex	R-HSA-927767	component	component
P62753	P83731	Complex	R-HSA-927767	component	component
P62753	Q96L21	Complex	R-HSA-927767	component	component
P62753	P62829	Complex	R-HSA-927767	component	component
P62753	P84098	Complex	R-HSA-927767	component	component
P62753	Q6P5R6	Complex	R-HSA-927767	component	component
P62753	Q02543	Complex	R-HSA-927767	component	component
P62753	Q07020	Complex	R-HSA-927767	component	component
P62753	Q9UNX3	Complex	R-HSA-927767	component	component
P62753	P62913	Complex	R-HSA-927767	component	component
P62753	P62906	Complex	R-HSA-927767	component	component
P62753	Q969Q0	Complex	R-HSA-927767	component	component
P62753	P83881	Complex	R-HSA-927767	component	component
P62753	Q96EH5	Complex	R-HSA-927767	component	component
P62753	P62891	Complex	R-HSA-927767	component	component
P62753	P62917	Complex	R-HSA-927767	component	component
P62753	Q02878	Complex	R-HSA-927767	component	component
P62753	P62945	Complex	R-HSA-927767	component	component
P62753	P62987	Complex	R-HSA-927767	component	component
P62753	P63173	Complex	R-HSA-927767	component	component
P62753	Q9Y3U8	Complex	R-HSA-927767	component	component
P62753	P62910	Complex	R-HSA-927767	component	component
P62753	P62899	Complex	R-HSA-927767	component	component
P62753	P62888	Complex	R-HSA-927767	component	component
P62753	P62861	Complex	R-HSA-927767	component	component
P62753	P62857	Complex	R-HSA-927767	component	component
P62753	P62979	Complex	R-HSA-927767	component	component
P62753	Q8TD47	Complex	R-HSA-927767	component	component
P62753	P62854	Complex	R-HSA-927767	component	component
P62753	P62851	Complex	R-HSA-927767	component	component
P62753	P62847	Complex	R-HSA-927767	component	component
P62753	Q71UM5	Complex	R-HSA-927767	component	component
P62753	P63220	Complex	R-HSA-927767	component	component
P62753	P62841	Complex	R-HSA-927767	component	component
P62753	Q96A72	Complex	R-HSA-927767	component	component
P62753	Q9Y5S9	Complex	R-HSA-927767	component	component
P62753	Q9H1J1	Complex	R-HSA-927767	component	component
P62753	Q9BZI7	Complex	R-HSA-927767	component	component
P62753	Q9HAU5	Complex	R-HSA-927767	component	component
P62753	Q15287	Complex	R-HSA-927767	component	component
P62753	Q8ND04	Complex	R-HSA-927767	component	component
P62753	Q9H0W8	Complex	R-HSA-927767	component	component
P62753	Q96Q15	Complex	R-HSA-927767	component	component
P62753	Q92900	Complex	R-HSA-927767	component	component
P46782	P62753	Complex	R-HSA-927767	component	component
P61247	P62753	Complex	R-HSA-927767	component	component
P23396	P62753	Complex	R-HSA-927767	component	component
P62273	P62753	Complex	R-HSA-927767	component	component
P62701	P62753	Complex	R-HSA-927767	component	component
P22090	P62753	Complex	R-HSA-927767	component	component
P42677	P62753	Complex	R-HSA-927767	component	component
P62266	P62753	Complex	R-HSA-927767	component	component
P60866	P62753	Complex	R-HSA-927767	component	component
P15880	P62753	Complex	R-HSA-927767	component	component
P62244	P62753	Complex	R-HSA-927767	component	component
P39019	P62753	Complex	R-HSA-927767	component	component
P62269	P62753	Complex	R-HSA-927767	component	component
P08708	P62753	Complex	R-HSA-927767	component	component
P62249	P62753	Complex	R-HSA-927767	component	component
P62263	P62753	Complex	R-HSA-927767	component	component
P62277	P62753	Complex	R-HSA-927767	component	component
P25398	P62753	Complex	R-HSA-927767	component	component
P62280	P62753	Complex	R-HSA-927767	component	component
P08865	P62753	Complex	R-HSA-927767	component	component
P46783	P62753	Complex	R-HSA-927767	component	component
P46781	P62753	Complex	R-HSA-927767	component	component
P62241	P62753	Complex	R-HSA-927767	component	component
O15234	P62753	Complex	R-HSA-927767	component	component
P38919	P62753	Complex	R-HSA-927767	component	component
P61326	P62753	Complex	R-HSA-927767	component	component
P47914	P62753	Complex	R-HSA-1799322	component	component
P46779	P62753	Complex	R-HSA-1799322	component	component
P46776	P62753	Complex	R-HSA-1799322	component	component
P61353	P62753	Complex	R-HSA-1799322	component	component
P39023	P62753	Complex	R-HSA-1799322	component	component
P27635	P62753	Complex	R-HSA-1799322	component	component
P62750	P62753	Complex	R-HSA-1799322	component	component
P46778	P62753	Complex	R-HSA-1799322	component	component
P35268	P62753	Complex	R-HSA-1799322	component	component
P18621	P62753	Complex	R-HSA-1799322	component	component
P61313	P62753	Complex	R-HSA-1799322	component	component
P50914	P62753	Complex	R-HSA-1799322	component	component
P40429	P62753	Complex	R-HSA-1799322	component	component
P61254	P62753	Complex	R-HSA-1799322	component	component
P26373	P62753	Complex	R-HSA-1799322	component	component
P30050	P62753	Complex	R-HSA-1799322	component	component
P05387	P62753	Complex	R-HSA-1799322	component	component
P05386	P62753	Complex	R-HSA-1799322	component	component
P05388	P62753	Complex	R-HSA-1799322	component	component
P32969	P62753	Complex	R-HSA-1799322	component	component
P62424	P62753	Complex	R-HSA-1799322	component	component
P18124	P62753	Complex	R-HSA-1799322	component	component
P46777	P62753	Complex	R-HSA-1799322	component	component
P36578	P62753	Complex	R-HSA-1799322	component	component
P61513	P62753	Complex	R-HSA-1799322	component	component
P61927	P62753	Complex	R-HSA-1799322	component	component
P18077	P62753	Complex	R-HSA-1799322	component	component
P42766	P62753	Complex	R-HSA-1799322	component	component
P49207	P62753	Complex	R-HSA-1799322	component	component
P62081	P62753	Complex	R-HSA-1799322	component	component
P62753	Q92901	Complex	R-HSA-1799322	component	component
P62753	P83731	Complex	R-HSA-1799322	component	component
P62753	Q96L21	Complex	R-HSA-1799322	component	component
P62753	P62829	Complex	R-HSA-1799322	component	component
P62753	P84098	Complex	R-HSA-1799322	component	component
P62753	Q6P5R6	Complex	R-HSA-1799322	component	component
P62753	Q02543	Complex	R-HSA-1799322	component	component
P62753	Q07020	Complex	R-HSA-1799322	component	component
P62753	Q9UNX3	Complex	R-HSA-1799322	component	component
P62753	P62913	Complex	R-HSA-1799322	component	component
P62753	P62906	Complex	R-HSA-1799322	component	component
P62753	Q969Q0	Complex	R-HSA-1799322	component	component
P62753	P83881	Complex	R-HSA-1799322	component	component
P62753	Q96EH5	Complex	R-HSA-1799322	component	component
P62753	P62891	Complex	R-HSA-1799322	component	component
P62753	P62917	Complex	R-HSA-1799322	component	component
P62753	Q02878	Complex	R-HSA-1799322	component	component
P62753	P62945	Complex	R-HSA-1799322	component	component
P62753	P62987	Complex	R-HSA-1799322	component	component
P62753	P63173	Complex	R-HSA-1799322	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799322	component	component
P62753	P62910	Complex	R-HSA-1799322	component	component
P62753	P62899	Complex	R-HSA-1799322	component	component
P62753	P62888	Complex	R-HSA-1799322	component	component
P62753	P62861	Complex	R-HSA-1799322	component	component
P62753	P62857	Complex	R-HSA-1799322	component	component
P62753	P62979	Complex	R-HSA-1799322	component	component
P62753	Q8TD47	Complex	R-HSA-1799322	component	component
P62753	P62854	Complex	R-HSA-1799322	component	component
P62753	P62851	Complex	R-HSA-1799322	component	component
P62753	P62847	Complex	R-HSA-1799322	component	component
P62753	Q71UM5	Complex	R-HSA-1799322	component	component
P62753	P63220	Complex	R-HSA-1799322	component	component
P62753	P62841	Complex	R-HSA-1799322	component	component
P62753	Q15629	Complex	R-HSA-1799322	component	component
P62753	Q9UNL2	Complex	R-HSA-1799322	component	component
P62753	Q9H9S3	Complex	R-HSA-1799322	component	component
P46782	P62753	Complex	R-HSA-1799322	component	component
P61247	P62753	Complex	R-HSA-1799322	component	component
P23396	P62753	Complex	R-HSA-1799322	component	component
P62273	P62753	Complex	R-HSA-1799322	component	component
P62701	P62753	Complex	R-HSA-1799322	component	component
P22090	P62753	Complex	R-HSA-1799322	component	component
P42677	P62753	Complex	R-HSA-1799322	component	component
P62266	P62753	Complex	R-HSA-1799322	component	component
P60866	P62753	Complex	R-HSA-1799322	component	component
P15880	P62753	Complex	R-HSA-1799322	component	component
P62244	P62753	Complex	R-HSA-1799322	component	component
P39019	P62753	Complex	R-HSA-1799322	component	component
P62269	P62753	Complex	R-HSA-1799322	component	component
P08708	P62753	Complex	R-HSA-1799322	component	component
P62249	P62753	Complex	R-HSA-1799322	component	component
P62263	P62753	Complex	R-HSA-1799322	component	component
P62277	P62753	Complex	R-HSA-1799322	component	component
P25398	P62753	Complex	R-HSA-1799322	component	component
P62280	P62753	Complex	R-HSA-1799322	component	component
P08865	P62753	Complex	R-HSA-1799322	component	component
P46783	P62753	Complex	R-HSA-1799322	component	component
P46781	P62753	Complex	R-HSA-1799322	component	component
P62241	P62753	Complex	R-HSA-1799322	component	component
P04843	P62753	Complex	R-HSA-1799322	component	component
P39656	P62753	Complex	R-HSA-1799322	component	component
P43308	P62753	Complex	R-HSA-1799322	component	component
P51571	P62753	Complex	R-HSA-1799322	component	component
P43307	P62753	Complex	R-HSA-1799322	component	component
P60468	P62753	Complex	R-HSA-1799322	component	component
P61619	P62753	Complex	R-HSA-1799322	component	component
P60059	P62753	Complex	R-HSA-1799322	component	component
P04844	P62753	Complex	R-HSA-1799322	component	component
P47914	P62753	Complex	R-HSA-1799336	component	component
P46779	P62753	Complex	R-HSA-1799336	component	component
P46776	P62753	Complex	R-HSA-1799336	component	component
P61353	P62753	Complex	R-HSA-1799336	component	component
P39023	P62753	Complex	R-HSA-1799336	component	component
P27635	P62753	Complex	R-HSA-1799336	component	component
P62750	P62753	Complex	R-HSA-1799336	component	component
P46778	P62753	Complex	R-HSA-1799336	component	component
P35268	P62753	Complex	R-HSA-1799336	component	component
P18621	P62753	Complex	R-HSA-1799336	component	component
P61313	P62753	Complex	R-HSA-1799336	component	component
P50914	P62753	Complex	R-HSA-1799336	component	component
P40429	P62753	Complex	R-HSA-1799336	component	component
P61254	P62753	Complex	R-HSA-1799336	component	component
P26373	P62753	Complex	R-HSA-1799336	component	component
P30050	P62753	Complex	R-HSA-1799336	component	component
P05387	P62753	Complex	R-HSA-1799336	component	component
P05386	P62753	Complex	R-HSA-1799336	component	component
P05388	P62753	Complex	R-HSA-1799336	component	component
P32969	P62753	Complex	R-HSA-1799336	component	component
P62424	P62753	Complex	R-HSA-1799336	component	component
P18124	P62753	Complex	R-HSA-1799336	component	component
P46777	P62753	Complex	R-HSA-1799336	component	component
P36578	P62753	Complex	R-HSA-1799336	component	component
P61513	P62753	Complex	R-HSA-1799336	component	component
P61927	P62753	Complex	R-HSA-1799336	component	component
P18077	P62753	Complex	R-HSA-1799336	component	component
P42766	P62753	Complex	R-HSA-1799336	component	component
P49207	P62753	Complex	R-HSA-1799336	component	component
P62081	P62753	Complex	R-HSA-1799336	component	component
P62753	Q92901	Complex	R-HSA-1799336	component	component
P62753	P83731	Complex	R-HSA-1799336	component	component
P62753	Q96L21	Complex	R-HSA-1799336	component	component
P62753	P62829	Complex	R-HSA-1799336	component	component
P62753	P84098	Complex	R-HSA-1799336	component	component
P62753	Q6P5R6	Complex	R-HSA-1799336	component	component
P62753	Q02543	Complex	R-HSA-1799336	component	component
P62753	Q07020	Complex	R-HSA-1799336	component	component
P62753	Q9UNX3	Complex	R-HSA-1799336	component	component
P62753	P62913	Complex	R-HSA-1799336	component	component
P62753	P62906	Complex	R-HSA-1799336	component	component
P62753	Q969Q0	Complex	R-HSA-1799336	component	component
P62753	P83881	Complex	R-HSA-1799336	component	component
P62753	Q96EH5	Complex	R-HSA-1799336	component	component
P62753	P62891	Complex	R-HSA-1799336	component	component
P62753	P62917	Complex	R-HSA-1799336	component	component
P62753	Q02878	Complex	R-HSA-1799336	component	component
P62753	P62945	Complex	R-HSA-1799336	component	component
P62753	P62987	Complex	R-HSA-1799336	component	component
P62753	P63173	Complex	R-HSA-1799336	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799336	component	component
P62753	P62910	Complex	R-HSA-1799336	component	component
P62753	P62899	Complex	R-HSA-1799336	component	component
P62753	P62888	Complex	R-HSA-1799336	component	component
P62753	P62861	Complex	R-HSA-1799336	component	component
P62753	P62857	Complex	R-HSA-1799336	component	component
P62753	P62979	Complex	R-HSA-1799336	component	component
P62753	Q8TD47	Complex	R-HSA-1799336	component	component
P62753	P62854	Complex	R-HSA-1799336	component	component
P62753	P62851	Complex	R-HSA-1799336	component	component
P62753	P62847	Complex	R-HSA-1799336	component	component
P62753	Q71UM5	Complex	R-HSA-1799336	component	component
P62753	P63220	Complex	R-HSA-1799336	component	component
P62753	P62841	Complex	R-HSA-1799336	component	component
P46782	P62753	Complex	R-HSA-1799336	component	component
P61247	P62753	Complex	R-HSA-1799336	component	component
P23396	P62753	Complex	R-HSA-1799336	component	component
P62273	P62753	Complex	R-HSA-1799336	component	component
P62701	P62753	Complex	R-HSA-1799336	component	component
P22090	P62753	Complex	R-HSA-1799336	component	component
P42677	P62753	Complex	R-HSA-1799336	component	component
P62266	P62753	Complex	R-HSA-1799336	component	component
P60866	P62753	Complex	R-HSA-1799336	component	component
P15880	P62753	Complex	R-HSA-1799336	component	component
P62244	P62753	Complex	R-HSA-1799336	component	component
P39019	P62753	Complex	R-HSA-1799336	component	component
P62269	P62753	Complex	R-HSA-1799336	component	component
P08708	P62753	Complex	R-HSA-1799336	component	component
P62249	P62753	Complex	R-HSA-1799336	component	component
P62263	P62753	Complex	R-HSA-1799336	component	component
P62277	P62753	Complex	R-HSA-1799336	component	component
P25398	P62753	Complex	R-HSA-1799336	component	component
P62280	P62753	Complex	R-HSA-1799336	component	component
P08865	P62753	Complex	R-HSA-1799336	component	component
P46783	P62753	Complex	R-HSA-1799336	component	component
P46781	P62753	Complex	R-HSA-1799336	component	component
P62241	P62753	Complex	R-HSA-1799336	component	component
P47914	P62753	Complex	R-HSA-1799324	component	component
P46779	P62753	Complex	R-HSA-1799324	component	component
P46776	P62753	Complex	R-HSA-1799324	component	component
P61353	P62753	Complex	R-HSA-1799324	component	component
P39023	P62753	Complex	R-HSA-1799324	component	component
P27635	P62753	Complex	R-HSA-1799324	component	component
P62750	P62753	Complex	R-HSA-1799324	component	component
P46778	P62753	Complex	R-HSA-1799324	component	component
P35268	P62753	Complex	R-HSA-1799324	component	component
P18621	P62753	Complex	R-HSA-1799324	component	component
P61313	P62753	Complex	R-HSA-1799324	component	component
P50914	P62753	Complex	R-HSA-1799324	component	component
P40429	P62753	Complex	R-HSA-1799324	component	component
P61254	P62753	Complex	R-HSA-1799324	component	component
P26373	P62753	Complex	R-HSA-1799324	component	component
P30050	P62753	Complex	R-HSA-1799324	component	component
P05387	P62753	Complex	R-HSA-1799324	component	component
P05386	P62753	Complex	R-HSA-1799324	component	component
P05388	P62753	Complex	R-HSA-1799324	component	component
P32969	P62753	Complex	R-HSA-1799324	component	component
P62424	P62753	Complex	R-HSA-1799324	component	component
P18124	P62753	Complex	R-HSA-1799324	component	component
P46777	P62753	Complex	R-HSA-1799324	component	component
P36578	P62753	Complex	R-HSA-1799324	component	component
P61513	P62753	Complex	R-HSA-1799324	component	component
P61927	P62753	Complex	R-HSA-1799324	component	component
P18077	P62753	Complex	R-HSA-1799324	component	component
P42766	P62753	Complex	R-HSA-1799324	component	component
P49207	P62753	Complex	R-HSA-1799324	component	component
P62081	P62753	Complex	R-HSA-1799324	component	component
P62753	Q92901	Complex	R-HSA-1799324	component	component
P62753	P83731	Complex	R-HSA-1799324	component	component
P62753	Q96L21	Complex	R-HSA-1799324	component	component
P62753	P62829	Complex	R-HSA-1799324	component	component
P62753	P84098	Complex	R-HSA-1799324	component	component
P62753	Q6P5R6	Complex	R-HSA-1799324	component	component
P62753	Q02543	Complex	R-HSA-1799324	component	component
P62753	Q07020	Complex	R-HSA-1799324	component	component
P62753	Q9UNX3	Complex	R-HSA-1799324	component	component
P62753	P62913	Complex	R-HSA-1799324	component	component
P62753	P62906	Complex	R-HSA-1799324	component	component
P62753	Q969Q0	Complex	R-HSA-1799324	component	component
P62753	P83881	Complex	R-HSA-1799324	component	component
P62753	Q96EH5	Complex	R-HSA-1799324	component	component
P62753	P62891	Complex	R-HSA-1799324	component	component
P62753	P62917	Complex	R-HSA-1799324	component	component
P62753	Q02878	Complex	R-HSA-1799324	component	component
P62753	P62945	Complex	R-HSA-1799324	component	component
P62753	P62987	Complex	R-HSA-1799324	component	component
P62753	P63173	Complex	R-HSA-1799324	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799324	component	component
P62753	P62910	Complex	R-HSA-1799324	component	component
P62753	P62899	Complex	R-HSA-1799324	component	component
P62753	P62888	Complex	R-HSA-1799324	component	component
P62753	P62861	Complex	R-HSA-1799324	component	component
P62753	P62857	Complex	R-HSA-1799324	component	component
P62753	P62979	Complex	R-HSA-1799324	component	component
P62753	Q8TD47	Complex	R-HSA-1799324	component	component
P62753	P62854	Complex	R-HSA-1799324	component	component
P62753	P62851	Complex	R-HSA-1799324	component	component
P62753	P62847	Complex	R-HSA-1799324	component	component
P62753	Q71UM5	Complex	R-HSA-1799324	component	component
P62753	P63220	Complex	R-HSA-1799324	component	component
P62753	P62841	Complex	R-HSA-1799324	component	component
P62753	Q15629	Complex	R-HSA-1799324	component	component
P62753	Q9UNL2	Complex	R-HSA-1799324	component	component
P62753	Q9H9S3	Complex	R-HSA-1799324	component	component
P46782	P62753	Complex	R-HSA-1799324	component	component
P61247	P62753	Complex	R-HSA-1799324	component	component
P23396	P62753	Complex	R-HSA-1799324	component	component
P62273	P62753	Complex	R-HSA-1799324	component	component
P62701	P62753	Complex	R-HSA-1799324	component	component
P22090	P62753	Complex	R-HSA-1799324	component	component
P42677	P62753	Complex	R-HSA-1799324	component	component
P62266	P62753	Complex	R-HSA-1799324	component	component
P60866	P62753	Complex	R-HSA-1799324	component	component
P15880	P62753	Complex	R-HSA-1799324	component	component
P62244	P62753	Complex	R-HSA-1799324	component	component
P39019	P62753	Complex	R-HSA-1799324	component	component
P62269	P62753	Complex	R-HSA-1799324	component	component
P08708	P62753	Complex	R-HSA-1799324	component	component
P62249	P62753	Complex	R-HSA-1799324	component	component
P62263	P62753	Complex	R-HSA-1799324	component	component
P62277	P62753	Complex	R-HSA-1799324	component	component
P25398	P62753	Complex	R-HSA-1799324	component	component
P62280	P62753	Complex	R-HSA-1799324	component	component
P08865	P62753	Complex	R-HSA-1799324	component	component
P46783	P62753	Complex	R-HSA-1799324	component	component
P46781	P62753	Complex	R-HSA-1799324	component	component
P62241	P62753	Complex	R-HSA-1799324	component	component
P04843	P62753	Complex	R-HSA-1799324	component	component
P39656	P62753	Complex	R-HSA-1799324	component	component
P43308	P62753	Complex	R-HSA-1799324	component	component
P51571	P62753	Complex	R-HSA-1799324	component	component
P43307	P62753	Complex	R-HSA-1799324	component	component
P60468	P62753	Complex	R-HSA-1799324	component	component
P61619	P62753	Complex	R-HSA-1799324	component	component
P60059	P62753	Complex	R-HSA-1799324	component	component
P04844	P62753	Complex	R-HSA-1799324	component	component
P47914	P62753	Complex	R-HSA-1799325	component	component
P46779	P62753	Complex	R-HSA-1799325	component	component
P46776	P62753	Complex	R-HSA-1799325	component	component
P61353	P62753	Complex	R-HSA-1799325	component	component
P39023	P62753	Complex	R-HSA-1799325	component	component
P27635	P62753	Complex	R-HSA-1799325	component	component
P62750	P62753	Complex	R-HSA-1799325	component	component
P46778	P62753	Complex	R-HSA-1799325	component	component
P35268	P62753	Complex	R-HSA-1799325	component	component
P18621	P62753	Complex	R-HSA-1799325	component	component
P61313	P62753	Complex	R-HSA-1799325	component	component
P50914	P62753	Complex	R-HSA-1799325	component	component
P40429	P62753	Complex	R-HSA-1799325	component	component
P61254	P62753	Complex	R-HSA-1799325	component	component
P26373	P62753	Complex	R-HSA-1799325	component	component
P30050	P62753	Complex	R-HSA-1799325	component	component
P05387	P62753	Complex	R-HSA-1799325	component	component
P05386	P62753	Complex	R-HSA-1799325	component	component
P05388	P62753	Complex	R-HSA-1799325	component	component
P32969	P62753	Complex	R-HSA-1799325	component	component
P62424	P62753	Complex	R-HSA-1799325	component	component
P18124	P62753	Complex	R-HSA-1799325	component	component
