Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000196396	PTPN1	lung	macrophages	High	Enhanced	P18031	5770
ENSG00000196396	PTPN1	lung	pneumocytes	Medium	Enhanced	P18031	5770
ENSG00000196405	EVL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UI08	51466
ENSG00000196405	EVL	lung	macrophages	Medium	Enhanced	Q9UI08	51466
ENSG00000196419	XRCC6	bronchus	respiratory epithelial cells	High	Enhanced	P12956	2547
ENSG00000196419	XRCC6	lung	macrophages	Medium	Enhanced	P12956	2547
ENSG00000196419	XRCC6	lung	pneumocytes	High	Enhanced	P12956	2547
ENSG00000196436	NPIPB15	bronchus	respiratory epithelial cells	High	Supported	A6NHN6	440348
ENSG00000196436	NPIPB15	lung	pneumocytes	High	Supported	A6NHN6	440348
ENSG00000196465	MYL6B	bronchus	respiratory epithelial cells	Low	Enhanced	P14649	140465
ENSG00000196465	MYL6B	lung	macrophages	Low	Enhanced	P14649	140465
ENSG00000196465	MYL6B	lung	pneumocytes	Low	Enhanced	P14649	140465
ENSG00000196466	ZNF799	bronchus	respiratory epithelial cells	Medium	Supported	Q96GE5	90576
ENSG00000196466	ZNF799	lung	macrophages	Low	Supported	Q96GE5	90576
ENSG00000196466	ZNF799	lung	pneumocytes	Low	Supported	Q96GE5	90576
ENSG00000196470	SIAH1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IUQ4	6477
ENSG00000196470	SIAH1	lung	macrophages	Low	Enhanced	Q8IUQ4	6477
ENSG00000196470	SIAH1	lung	pneumocytes	Medium	Enhanced	Q8IUQ4	6477
ENSG00000196526	AFAP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q8N556	60312
ENSG00000196526	AFAP1	lung	macrophages	Medium	Enhanced	Q8N556	60312
ENSG00000196526	AFAP1	lung	pneumocytes	Medium	Enhanced	Q8N556	60312
ENSG00000196535	MYO18A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q92614	399687
ENSG00000196535	MYO18A	lung	pneumocytes	Low	Enhanced	Q92614	399687
ENSG00000196549	MME	lung	macrophages	Low	Enhanced	P08473	4311
ENSG00000196586	MYO6	bronchus	respiratory epithelial cells	High	Enhanced	Q9UM54	4646
ENSG00000196586	MYO6	lung	pneumocytes	Medium	Enhanced	Q9UM54	4646
ENSG00000196591	HDAC2	bronchus	respiratory epithelial cells	High	Supported	Q92769	3066
ENSG00000196591	HDAC2	lung	macrophages	High	Supported	Q92769	3066
ENSG00000196591	HDAC2	lung	pneumocytes	High	Supported	Q92769	3066
ENSG00000196616	ADH1B	lung	pneumocytes	Low	Supported	P00325	125
ENSG00000196659	TTC30B	bronchus	respiratory epithelial cells	High	Supported	Q8N4P2	150737
ENSG00000196663	TECPR2	bronchus	respiratory epithelial cells	Medium	Enhanced	O15040	9895
ENSG00000196663	TECPR2	lung	macrophages	Medium	Enhanced	O15040	9895
ENSG00000196663	TECPR2	lung	pneumocytes	Medium	Enhanced	O15040	9895
ENSG00000196735	HLA-DQA1	bronchus	respiratory epithelial cells	Low	Enhanced	E9PI37	NA
ENSG00000196735	HLA-DQA1	lung	macrophages	High	Enhanced	E9PI37	NA
ENSG00000196743	GM2A	lung	macrophages	High	Enhanced	P17900	2760
ENSG00000196747	HIST1H2AI	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000196747	HIST1H2AI	lung	macrophages	High	Supported	NA	NA
ENSG00000196747	HIST1H2AI	lung	pneumocytes	High	Supported	NA	NA
ENSG00000196754	S100A2	bronchus	respiratory epithelial cells	High	Enhanced	P29034	6273
ENSG00000196781	TLE1	bronchus	respiratory epithelial cells	High	Supported	Q04724	7088
ENSG00000196781	TLE1	lung	macrophages	Medium	Supported	Q04724	7088
ENSG00000196781	TLE1	lung	pneumocytes	High	Supported	Q04724	7088
ENSG00000196787	HIST1H2AG	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000196787	HIST1H2AG	lung	macrophages	High	Supported	NA	NA
ENSG00000196787	HIST1H2AG	lung	pneumocytes	High	Supported	NA	NA
ENSG00000196812	ZSCAN16	bronchus	respiratory epithelial cells	High	Supported	Q9H4T2	80345
ENSG00000196812	ZSCAN16	lung	macrophages	High	Supported	Q9H4T2	80345
ENSG00000196812	ZSCAN16	lung	pneumocytes	High	Supported	Q9H4T2	80345
ENSG00000196866	HIST1H2AD	bronchus	respiratory epithelial cells	Medium	Supported	P20671	3013
ENSG00000196866	HIST1H2AD	lung	macrophages	High	Supported	P20671	3013
ENSG00000196866	HIST1H2AD	lung	pneumocytes	High	Supported	P20671	3013
ENSG00000196878	LAMB3	bronchus	respiratory epithelial cells	Low	Enhanced	Q13751	3914
ENSG00000196878	LAMB3	lung	macrophages	Low	Enhanced	Q13751	3914
ENSG00000196878	LAMB3	lung	pneumocytes	Low	Enhanced	Q13751	3914
ENSG00000196890	HIST3H2BB	bronchus	respiratory epithelial cells	High	Supported	Q8N257	128312
ENSG00000196890	HIST3H2BB	lung	macrophages	High	Supported	Q8N257	128312
ENSG00000196890	HIST3H2BB	lung	pneumocytes	High	Supported	Q8N257	128312
ENSG00000196911	KPNA5	bronchus	respiratory epithelial cells	Low	Enhanced	O15131	3841
ENSG00000196924	FLNA	lung	macrophages	High	Enhanced	P21333	2316
ENSG00000196924	FLNA	lung	pneumocytes	Low	Enhanced	P21333	2316
ENSG00000196937	FAM3C	bronchus	respiratory epithelial cells	High	Enhanced	Q92520	10447
ENSG00000196937	FAM3C	lung	macrophages	Medium	Enhanced	Q92520	10447
ENSG00000197043	ANXA6	bronchus	respiratory epithelial cells	Low	Enhanced	P08133	309
ENSG00000197043	ANXA6	lung	macrophages	Medium	Enhanced	P08133	309
ENSG00000197043	ANXA6	lung	pneumocytes	Medium	Enhanced	P08133	309
ENSG00000197061	HIST1H4C	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000197061	HIST1H4C	lung	pneumocytes	Low	Supported	NA	NA
ENSG00000197081	IGF2R	bronchus	respiratory epithelial cells	Medium	Supported	P11717	3482
ENSG00000197081	IGF2R	lung	macrophages	Medium	Supported	P11717	3482
ENSG00000197081	IGF2R	lung	pneumocytes	Low	Supported	P11717	3482
ENSG00000197102	DYNC1H1	bronchus	respiratory epithelial cells	Low	Enhanced	Q14204	1778
ENSG00000197102	DYNC1H1	lung	macrophages	Medium	Enhanced	Q14204	1778
ENSG00000197142	ACSL5	bronchus	respiratory epithelial cells	Low	Enhanced	Q9ULC5	51703
ENSG00000197142	ACSL5	lung	macrophages	Low	Enhanced	Q9ULC5	51703
ENSG00000197142	ACSL5	lung	pneumocytes	Medium	Enhanced	Q9ULC5	51703
ENSG00000197153	HIST1H3J	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000197153	HIST1H3J	lung	macrophages	Medium	Supported	NA	NA
ENSG00000197153	HIST1H3J	lung	pneumocytes	High	Supported	NA	NA
ENSG00000197157	SND1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q7KZF4	27044
ENSG00000197157	SND1	lung	macrophages	Medium	Enhanced	Q7KZF4	27044
ENSG00000197157	SND1	lung	pneumocytes	Medium	Enhanced	Q7KZF4	27044
ENSG00000197168	NEK5	bronchus	respiratory epithelial cells	Low	Enhanced	Q6P3R8	341676
ENSG00000197170	PSMD12	bronchus	respiratory epithelial cells	Medium	Enhanced	O00232	5718
ENSG00000197170	PSMD12	lung	macrophages	Low	Enhanced	O00232	5718
ENSG00000197183	NOL4L	bronchus	respiratory epithelial cells	Low	Enhanced	Q96MY1	140688
ENSG00000197183	NOL4L	lung	macrophages	Medium	Enhanced	Q96MY1	140688
ENSG00000197183	NOL4L	lung	pneumocytes	Low	Enhanced	Q96MY1	140688
ENSG00000197217	ENTPD4	bronchus	respiratory epithelial cells	High	Supported	Q9Y227	9583
ENSG00000197217	ENTPD4	lung	macrophages	Low	Supported	Q9Y227	9583
ENSG00000197238	HIST1H4J	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000197238	HIST1H4J	lung	pneumocytes	Low	Supported	NA	NA
ENSG00000197323	TRIM33	bronchus	respiratory epithelial cells	Medium	Supported	Q9UPN9	51592
ENSG00000197323	TRIM33	lung	macrophages	Medium	Supported	Q9UPN9	51592
ENSG00000197323	TRIM33	lung	pneumocytes	Low	Supported	Q9UPN9	51592
ENSG00000197386	HTT	bronchus	respiratory epithelial cells	Medium	Enhanced	P42858	3064
ENSG00000197386	HTT	lung	macrophages	Low	Enhanced	P42858	3064
ENSG00000197386	HTT	lung	pneumocytes	Low	Enhanced	P42858	3064
ENSG00000197408	CYP2B6	bronchus	respiratory epithelial cells	Low	Supported	P20813	1555
ENSG00000197408	CYP2B6	lung	macrophages	Low	Supported	P20813	1555
ENSG00000197408	CYP2B6	lung	pneumocytes	Low	Supported	P20813	1555
ENSG00000197409	HIST1H3D	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000197409	HIST1H3D	lung	macrophages	Medium	Supported	NA	NA
ENSG00000197409	HIST1H3D	lung	pneumocytes	High	Supported	NA	NA
ENSG00000197417	SHPK	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UHJ6	23729
ENSG00000197417	SHPK	lung	macrophages	Medium	Enhanced	Q9UHJ6	23729
ENSG00000197444	OGDHL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9ULD0	55753
ENSG00000197448	GSTK1	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y2Q3	373156
ENSG00000197448	GSTK1	lung	macrophages	High	Enhanced	Q9Y2Q3	373156
ENSG00000197448	GSTK1	lung	pneumocytes	Medium	Enhanced	Q9Y2Q3	373156
ENSG00000197457	STMN3	lung	pneumocytes	Low	Enhanced	Q9NZ72	50861
ENSG00000197471	SPN	lung	macrophages	Medium	Enhanced	P16150	6693
ENSG00000197540	GZMM	lung	macrophages	Medium	Enhanced	P51124	3004
ENSG00000197548	ATG7	bronchus	respiratory epithelial cells	Low	Supported	O95352	10533
ENSG00000197548	ATG7	lung	macrophages	Medium	Supported	O95352	10533
ENSG00000197557	TTC30A	bronchus	respiratory epithelial cells	Medium	Supported	Q86WT1	92104
ENSG00000197579	TOPORS	bronchus	respiratory epithelial cells	High	Enhanced	Q9NS56	10210
ENSG00000197579	TOPORS	lung	macrophages	Medium	Enhanced	Q9NS56	10210
ENSG00000197579	TOPORS	lung	pneumocytes	High	Enhanced	Q9NS56	10210
ENSG00000197594	ENPP1	lung	macrophages	Low	Enhanced	P22413	5167
ENSG00000197653	DNAH10	bronchus	respiratory epithelial cells	Low	Enhanced	Q8IVF4	196385
ENSG00000197694	SPTAN1	bronchus	respiratory epithelial cells	High	Enhanced	Q13813	6709
ENSG00000197694	SPTAN1	lung	macrophages	Low	Enhanced	Q13813	6709
ENSG00000197694	SPTAN1	lung	pneumocytes	High	Enhanced	Q13813	6709
ENSG00000197746	PSAP	bronchus	respiratory epithelial cells	High	Enhanced	P07602	5660
ENSG00000197746	PSAP	lung	macrophages	High	Enhanced	P07602	5660
ENSG00000197746	PSAP	lung	pneumocytes	Medium	Enhanced	P07602	5660
ENSG00000197747	S100A10	bronchus	respiratory epithelial cells	Medium	Enhanced	P60903	6281
ENSG00000197747	S100A10	lung	macrophages	High	Enhanced	P60903	6281
ENSG00000197747	S100A10	lung	pneumocytes	High	Enhanced	P60903	6281
ENSG00000197822	OCLN	bronchus	respiratory epithelial cells	Medium	Enhanced	Q16625	100506658
ENSG00000197822	OCLN	lung	macrophages	Low	Enhanced	Q16625	100506658
ENSG00000197822	OCLN	lung	pneumocytes	Low	Enhanced	Q16625	100506658
ENSG00000197837	HIST4H4	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000197837	HIST4H4	lung	macrophages	Low	Supported	NA	NA
ENSG00000197837	HIST4H4	lung	pneumocytes	High	Supported	NA	NA
ENSG00000197857	ZNF44	bronchus	respiratory epithelial cells	High	Supported	P15621	51710
ENSG00000197857	ZNF44	lung	macrophages	High	Supported	P15621	51710
ENSG00000197857	ZNF44	lung	pneumocytes	High	Supported	P15621	51710
ENSG00000197879	MYO1C	bronchus	respiratory epithelial cells	Medium	Enhanced	O00159	4641
ENSG00000197879	MYO1C	lung	macrophages	Medium	Enhanced	O00159	4641
ENSG00000197879	MYO1C	lung	pneumocytes	High	Enhanced	O00159	4641
ENSG00000197892	KIF13B	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NQT8	23303
ENSG00000197903	HIST1H2BK	bronchus	respiratory epithelial cells	High	Supported	O60814	85236
ENSG00000197903	HIST1H2BK	lung	macrophages	High	Supported	O60814	85236
ENSG00000197903	HIST1H2BK	lung	pneumocytes	High	Supported	O60814	85236
ENSG00000197921	HES5	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000197921	HES5	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000197943	PLCG2	bronchus	respiratory epithelial cells	Low	Enhanced	P16885	5336
ENSG00000197943	PLCG2	lung	macrophages	Low	Enhanced	P16885	5336
ENSG00000197943	PLCG2	lung	pneumocytes	Low	Enhanced	P16885	5336
ENSG00000197956	S100A6	bronchus	respiratory epithelial cells	Medium	Enhanced	P06703	6277
ENSG00000197956	S100A6	lung	macrophages	High	Enhanced	P06703	6277
ENSG00000197956	S100A6	lung	pneumocytes	High	Enhanced	P06703	6277
ENSG00000197969	VPS13A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96RL7	23230
ENSG00000197969	VPS13A	lung	macrophages	Medium	Enhanced	Q96RL7	23230
ENSG00000197976	AKAP17A	bronchus	respiratory epithelial cells	High	Enhanced	Q02040	8227
ENSG00000197976	AKAP17A	lung	macrophages	Medium	Enhanced	Q02040	8227
ENSG00000198003	CCDC151	bronchus	respiratory epithelial cells	High	Enhanced	A5D8V7	115948
ENSG00000198034	RPS4X	bronchus	respiratory epithelial cells	High	Supported	P62701	6191
ENSG00000198034	RPS4X	lung	macrophages	High	Supported	P62701	6191
ENSG00000198034	RPS4X	lung	pneumocytes	Low	Supported	P62701	6191
ENSG00000198053	SIRPA	lung	macrophages	Medium	Enhanced	P78324	140885
ENSG00000198087	CD2AP	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y5K6	23607
ENSG00000198087	CD2AP	lung	macrophages	Low	Enhanced	Q9Y5K6	23607
ENSG00000198087	CD2AP	lung	pneumocytes	Medium	Enhanced	Q9Y5K6	23607
ENSG00000198113	TOR4A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NXH8	54863
ENSG00000198113	TOR4A	lung	macrophages	Medium	Enhanced	Q9NXH8	54863
ENSG00000198113	TOR4A	lung	pneumocytes	Low	Enhanced	Q9NXH8	54863
ENSG00000198130	HIBCH	bronchus	respiratory epithelial cells	High	Enhanced	Q6NVY1	26275
ENSG00000198130	HIBCH	lung	macrophages	Medium	Enhanced	Q6NVY1	26275
ENSG00000198130	HIBCH	lung	pneumocytes	High	Enhanced	Q6NVY1	26275
ENSG00000198142	SOWAHC	bronchus	respiratory epithelial cells	Medium	Enhanced	Q53LP3	65124
ENSG00000198142	SOWAHC	lung	macrophages	Low	Enhanced	Q53LP3	65124
ENSG00000198160	MIER1	bronchus	respiratory epithelial cells	High	Enhanced	Q8N108	57708
ENSG00000198160	MIER1	lung	macrophages	Low	Enhanced	Q8N108	57708
ENSG00000198160	MIER1	lung	pneumocytes	Low	Enhanced	Q8N108	57708
ENSG00000198162	MAN1A2	bronchus	respiratory epithelial cells	Medium	Enhanced	O60476	10905
ENSG00000198162	MAN1A2	lung	macrophages	Low	Enhanced	O60476	10905
ENSG00000198176	TFDP1	bronchus	respiratory epithelial cells	High	Enhanced	Q14186	7027
ENSG00000198176	TFDP1	lung	pneumocytes	Low	Enhanced	Q14186	7027
ENSG00000198231	DDX42	bronchus	respiratory epithelial cells	High	Enhanced	Q86XP3	11325
ENSG00000198231	DDX42	lung	macrophages	Low	Enhanced	Q86XP3	11325
ENSG00000198231	DDX42	lung	pneumocytes	Low	Enhanced	Q86XP3	11325
ENSG00000198483	ANKRD35	bronchus	respiratory epithelial cells	High	Enhanced	Q8N283	148741
ENSG00000198502	HLA-DRB5	lung	macrophages	Medium	Supported	Q30154	3127
ENSG00000198502	HLA-DRB5	lung	pneumocytes	Low	Supported	Q30154	3127
ENSG00000198513	ATL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8WXF7	51062
ENSG00000198513	ATL1	lung	macrophages	Medium	Enhanced	Q8WXF7	51062
ENSG00000198513	ATL1	lung	pneumocytes	Low	Enhanced	Q8WXF7	51062
ENSG00000198554	WDHD1	lung	pneumocytes	Low	Enhanced	O75717	11169
ENSG00000198561	CTNND1	bronchus	respiratory epithelial cells	Medium	Enhanced	O60716	1500
ENSG00000198561	CTNND1	lung	macrophages	Medium	Enhanced	O60716	1500
ENSG00000198561	CTNND1	lung	pneumocytes	Low	Enhanced	O60716	1500
ENSG00000198563	DDX39B	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000198563	DDX39B	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000198563	DDX39B	lung	pneumocytes	High	Enhanced	NA	NA
ENSG00000198604	BAZ1A	bronchus	respiratory epithelial cells	Medium	Supported	Q9NRL2	11177
ENSG00000198604	BAZ1A	lung	macrophages	High	Supported	Q9NRL2	11177
ENSG00000198604	BAZ1A	lung	pneumocytes	High	Supported	Q9NRL2	11177
ENSG00000198646	NCOA6	bronchus	respiratory epithelial cells	High	Supported	Q14686	23054
ENSG00000198646	NCOA6	lung	macrophages	Medium	Supported	Q14686	23054
ENSG00000198646	NCOA6	lung	pneumocytes	Medium	Supported	Q14686	23054
ENSG00000198648	STK39	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UEW8	27347
ENSG00000198648	STK39	lung	macrophages	Medium	Enhanced	Q9UEW8	27347
ENSG00000198648	STK39	lung	pneumocytes	Low	Enhanced	Q9UEW8	27347
ENSG00000198668	CALM1	bronchus	respiratory epithelial cells	Low	Supported	P0DP23	801; 805; 808
ENSG00000198668	CALM1	lung	pneumocytes	Low	Supported	P0DP23	801; 805; 808
ENSG00000198689	SLC9A6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q92581	10479
ENSG00000198689	SLC9A6	lung	macrophages	Medium	Enhanced	Q92581	10479
ENSG00000198689	SLC9A6	lung	pneumocytes	Low	Enhanced	Q92581	10479
ENSG00000198712	MT-CO2	bronchus	respiratory epithelial cells	High	Enhanced	P00403	4513
ENSG00000198712	MT-CO2	lung	macrophages	Medium	Enhanced	P00403	4513
ENSG00000198712	MT-CO2	lung	pneumocytes	Medium	Enhanced	P00403	4513
ENSG00000198721	ECI2	bronchus	respiratory epithelial cells	Medium	Enhanced	O75521	10455
ENSG00000198721	ECI2	lung	macrophages	Low	Enhanced	O75521	10455
ENSG00000198727	MT-CYB	bronchus	respiratory epithelial cells	Medium	Enhanced	P00156	4519
ENSG00000198727	MT-CYB	lung	pneumocytes	Low	Enhanced	P00156	4519
ENSG00000198730	CTR9	bronchus	respiratory epithelial cells	High	Enhanced	Q6PD62	9646
ENSG00000198730	CTR9	lung	macrophages	Medium	Enhanced	Q6PD62	9646
ENSG00000198730	CTR9	lung	pneumocytes	Medium	Enhanced	Q6PD62	9646
ENSG00000198783	ZNF830	bronchus	respiratory epithelial cells	High	Enhanced	Q96NB3	91603
ENSG00000198783	ZNF830	lung	macrophages	High	Enhanced	Q96NB3	91603
ENSG00000198783	ZNF830	lung	pneumocytes	High	Enhanced	Q96NB3	91603
ENSG00000198794	SCAMP5	lung	macrophages	Medium	Enhanced	Q8TAC9	192683
ENSG00000198795	ZNF521	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96K83	25925
ENSG00000198795	ZNF521	lung	macrophages	Low	Enhanced	Q96K83	25925
ENSG00000198795	ZNF521	lung	pneumocytes	Medium	Enhanced	Q96K83	25925
ENSG00000198804	MT-CO1	bronchus	respiratory epithelial cells	High	Enhanced	P00395	4512
ENSG00000198804	MT-CO1	lung	macrophages	High	Enhanced	P00395	4512
ENSG00000198804	MT-CO1	lung	pneumocytes	Low	Enhanced	P00395	4512
ENSG00000198805	PNP	bronchus	respiratory epithelial cells	Low	Enhanced	P00491	4860
ENSG00000198814	GK	bronchus	respiratory epithelial cells	Low	Supported	P32189	2710
ENSG00000198814	GK	lung	pneumocytes	Low	Supported	P32189	2710
ENSG00000198821	CD247	lung	pneumocytes	Low	Enhanced	P20963	919
ENSG00000198824	CHAMP1	bronchus	respiratory epithelial cells	High	Enhanced	Q96JM3	283489
ENSG00000198824	CHAMP1	lung	macrophages	High	Enhanced	Q96JM3	283489
ENSG00000198824	CHAMP1	lung	pneumocytes	High	Enhanced	Q96JM3	283489
ENSG00000198826	ARHGAP11A	bronchus	respiratory epithelial cells	Medium	Enhanced	H3BR51	NA
ENSG00000198826	ARHGAP11A	lung	pneumocytes	Low	Enhanced	H3BR51	NA
ENSG00000198830	HMGN2	bronchus	respiratory epithelial cells	Medium	Supported	P05204	3151
ENSG00000198830	HMGN2	lung	macrophages	Medium	Supported	P05204	3151
ENSG00000198830	HMGN2	lung	pneumocytes	High	Supported	P05204	3151
ENSG00000198833	UBE2J1	bronchus	respiratory epithelial cells	Low	Enhanced	Q9Y385	51465
ENSG00000198833	UBE2J1	lung	macrophages	Low	Enhanced	Q9Y385	51465
ENSG00000198833	UBE2J1	lung	pneumocytes	Low	Enhanced	Q9Y385	51465
ENSG00000198836	OPA1	bronchus	respiratory epithelial cells	Medium	Enhanced	O60313	4976
ENSG00000198836	OPA1	lung	macrophages	Medium	Enhanced	O60313	4976
ENSG00000198836	OPA1	lung	pneumocytes	Low	Enhanced	O60313	4976
ENSG00000198840	MT-ND3	bronchus	respiratory epithelial cells	Medium	Enhanced	P03897	4537
ENSG00000198840	MT-ND3	lung	macrophages	Medium	Enhanced	P03897	4537
ENSG00000198840	MT-ND3	lung	pneumocytes	Medium	Enhanced	P03897	4537
ENSG00000198846	TOX	bronchus	respiratory epithelial cells	Low	Enhanced	O94900	9760
ENSG00000198846	TOX	lung	macrophages	Medium	Enhanced	O94900	9760
ENSG00000198846	TOX	lung	pneumocytes	Low	Enhanced	O94900	9760
ENSG00000198848	CES1	bronchus	respiratory epithelial cells	High	Enhanced	H3BQV8	NA
ENSG00000198848	CES1	lung	macrophages	High	Enhanced	H3BQV8	NA
ENSG00000198848	CES1	lung	pneumocytes	Low	Enhanced	H3BQV8	NA
ENSG00000198887	SMC5	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IY18	23137
ENSG00000198887	SMC5	lung	macrophages	Medium	Enhanced	Q8IY18	23137
ENSG00000198887	SMC5	lung	pneumocytes	Medium	Enhanced	Q8IY18	23137
ENSG00000198900	TOP1	bronchus	respiratory epithelial cells	High	Enhanced	P11387	7150
ENSG00000198900	TOP1	lung	pneumocytes	Medium	Enhanced	P11387	7150
ENSG00000198901	PRC1	bronchus	respiratory epithelial cells	High	Enhanced	O43663	9055
ENSG00000198901	PRC1	lung	macrophages	Medium	Enhanced	O43663	9055
ENSG00000198901	PRC1	lung	pneumocytes	Low	Enhanced	O43663	9055
ENSG00000198910	L1CAM	bronchus	respiratory epithelial cells	Low	Enhanced	P32004	3897
ENSG00000198910	L1CAM	lung	macrophages	Low	Enhanced	P32004	3897
ENSG00000198910	L1CAM	lung	pneumocytes	Low	Enhanced	P32004	3897
ENSG00000198915	RASGEF1A	bronchus	respiratory epithelial cells	Low	Enhanced	Q8N9B8	221002
ENSG00000198920	KIAA0753	bronchus	respiratory epithelial cells	High	Enhanced	Q2KHM9	9851
ENSG00000198920	KIAA0753	lung	macrophages	Medium	Enhanced	Q2KHM9	9851
ENSG00000198920	KIAA0753	lung	pneumocytes	Medium	Enhanced	Q2KHM9	9851
ENSG00000198951	NAGA	bronchus	respiratory epithelial cells	Low	Enhanced	P17050	4668
ENSG00000198951	NAGA	lung	macrophages	Medium	Enhanced	P17050	4668
ENSG00000198951	NAGA	lung	pneumocytes	Medium	Enhanced	P17050	4668
ENSG00000198959	TGM2	lung	macrophages	Medium	Enhanced	P21980	7052
ENSG00000198959	TGM2	lung	pneumocytes	Medium	Enhanced	P21980	7052
ENSG00000198961	PJA2	bronchus	respiratory epithelial cells	Medium	Enhanced	O43164	9867
ENSG00000198961	PJA2	lung	macrophages	Medium	Enhanced	O43164	9867
ENSG00000198961	PJA2	lung	pneumocytes	Low	Enhanced	O43164	9867
ENSG00000203668	CHML	bronchus	respiratory epithelial cells	Medium	Supported	P26374	1122
ENSG00000203668	CHML	lung	macrophages	Low	Supported	P26374	1122
ENSG00000203747	FCGR3A	lung	macrophages	High	Supported	P08637	2214
ENSG00000203797	DDO	bronchus	respiratory epithelial cells	High	Enhanced	Q99489	8528
ENSG00000203797	DDO	lung	macrophages	High	Enhanced	Q99489	8528
ENSG00000203797	DDO	lung	pneumocytes	Medium	Enhanced	Q99489	8528
ENSG00000203811	HIST2H3C	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000203811	HIST2H3C	lung	macrophages	Medium	Supported	NA	NA
ENSG00000203811	HIST2H3C	lung	pneumocytes	High	Supported	NA	NA
ENSG00000203812	HIST2H2AA3	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000203812	HIST2H2AA3	lung	macrophages	High	Supported	NA	NA
ENSG00000203812	HIST2H2AA3	lung	pneumocytes	High	Supported	NA	NA
ENSG00000203814	HIST2H2BF	bronchus	respiratory epithelial cells	High	Supported	Q5QNW6	440689
ENSG00000203814	HIST2H2BF	lung	macrophages	High	Supported	Q5QNW6	440689
ENSG00000203814	HIST2H2BF	lung	pneumocytes	High	Supported	Q5QNW6	440689
ENSG00000203818	HIST2H3PS2	bronchus	respiratory epithelial cells	High	Supported	Q5TEC6	NA
ENSG00000203818	HIST2H3PS2	lung	macrophages	Medium	Supported	Q5TEC6	NA
ENSG00000203818	HIST2H3PS2	lung	pneumocytes	High	Supported	Q5TEC6	NA
ENSG00000203852	HIST2H3A	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000203852	HIST2H3A	lung	macrophages	Medium	Supported	NA	NA
ENSG00000203852	HIST2H3A	lung	pneumocytes	High	Supported	NA	NA
ENSG00000203879	GDI1	bronchus	respiratory epithelial cells	Medium	Enhanced	P31150	2664
ENSG00000203879	GDI1	lung	macrophages	Low	Enhanced	P31150	2664
ENSG00000203943	SAMD13	bronchus	respiratory epithelial cells	Low	Enhanced	Q5VXD3	148418
ENSG00000203965	EFCAB7	bronchus	respiratory epithelial cells	High	Enhanced	A8K855	84455
ENSG00000204052	LRRC73	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5JTD7	221424
ENSG00000204065	TCEAL5	bronchus	respiratory epithelial cells	High	Supported	Q5H9L2	340543
ENSG00000204071	TCEAL6	bronchus	respiratory epithelial cells	Low	Supported	Q6IPX3	NA
ENSG00000204209	DAXX	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204209	DAXX	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000204209	DAXX	lung	pneumocytes	Medium	Enhanced	NA	NA
ENSG00000204227	RING1	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000204227	RING1	lung	macrophages	Medium	Supported	NA	NA
ENSG00000204227	RING1	lung	pneumocytes	Medium	Supported	NA	NA
ENSG00000204228	HSD17B8	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000204228	HSD17B8	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000204231	RXRB	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000204231	RXRB	lung	macrophages	High	Supported	NA	NA
ENSG00000204231	RXRB	lung	pneumocytes	High	Supported	NA	NA
