biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P46778	C	canonical	  0.997	  0.000	5	  0.041	2								0.022	12x			P46778	1387	3				nP20K RPL21 NX_P46778-1 60S ribosomal protein L21 isoform Iso 1 PE=1 CONCAT=74	Homo sapiens
P62899	C	canonical	  0.999	  0.000	6	  0.049	2								0.022	12x			P62899	1695	3				nP20K RPL31 NX_P62899-1 60S ribosomal protein L31 isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q99674	C	canonical	  0.999	  0.000	7	  0.027	2								0.022	12x			Q99674	2891	1				nP20K CGREF1 NX_Q99674-1 Cell growth regulator with EF hand domain protein 1 isoform Iso 1 PE=1 CONCAT=649	Homo sapiens
Q9NPF2	C	canonical	  0.997	  0.000	8	  0.024	2								0.022	12x			Q9NPF2	3159	3				nP20K CHST11 NX_Q9NPF2-1 Carbohydrate sulfotransferase 11 isoform Iso 1 PE=1 CONCAT=294	Homo sapiens
P56192	C	canonical	  0.999	  0.000	9	  0.012	8								0.021	12x			P56192	1582	14				nP20K MARS NX_P56192-1 Methionine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=1988	Homo sapiens
P23634	C	canonical	  0.999	  0.000	10	  0.009	7								0.021	12x			P23634	1120	49				nP20K ATP2B4 NX_P23634-1 Plasma membrane calcium-transporting ATPase 4 isoform XD PE=1 CONCAT=2054	Homo sapiens
P47897	C	canonical	  0.999	  0.000	11	  0.013	7								0.021	12x			P47897	1399	25				nP20K QARS NX_P47897-1 Glutamine--tRNA ligase isoform Iso 1 PE=1 CONCAT=1572	Homo sapiens
Q4G0F5	C	canonical	  1.000	  0.000	8	  0.024	7								0.021	12x			Q4G0F5	2189	3				nP20K VPS26B NX_Q4G0F5-1 Vacuolar protein sorting-associated protein 26B isoform Iso 1 PE=1 CONCAT=197	Homo sapiens
Q96JA1	C	canonical	  0.997	  0.000	11	  0.010	5								0.021	12x			Q96JA1	2815	3				nP20K LRIG1 NX_Q96JA1-1 Leucine-rich repeats and immunoglobulin-like domains protein 1 isoform Iso 1 PE=1 CONCAT=3692	Homo sapiens
P22004	C	canonical	  0.997	  0.000	7	  0.017	4								0.021	12x			P22004	1073	3				nP20K BMP6 NX_P22004-1 Bone morphogenetic protein 6 isoform Iso 1 PE=1 CONCAT=2799	Homo sapiens
P55010	C	canonical	  0.997	  0.000	8	  0.020	4								0.021	12x			P55010	1554	9				nP20K EIF5 NX_P55010-1 Eukaryotic translation initiation factor 5 isoform Iso 1 PE=1 CONCAT=457	Homo sapiens
Q16773	C	canonical	  0.999	  0.000	6	  0.020	4								0.021	12x			Q16773	2148	8				nP20K KYAT1 NX_Q16773-1 Kynurenine--oxoglutarate transaminase 1 isoform Iso 1 PE=1 CONCAT=903	Homo sapiens
Q8TB96	C	canonical	  0.999	  0.000	6	  0.016	3								0.021	12x			Q8TB96	2609	5				nP20K ITFG1 NX_Q8TB96-1 T-cell immunomodulatory protein isoform Iso 1 PE=1 CONCAT=993	Homo sapiens
Q9Y639	C	canonical	  0.999	  0.000	8	  0.021	3								0.021	12x			Q9Y639	3528	3				nP20K NPTN NX_Q9Y639-2 Neuroplastin isoform Iso 2 PE=1 CONCAT=312	Homo sapiens
Q03692	C	canonical	  1.000	  0.000	9	  0.015	2								0.021	12x			Q03692	1815	1				nP20K COL10A1 NX_Q03692-1 Collagen alpha-1(X) chain isoform Iso 1 PE=1 CONCAT=2797	Homo sapiens
Q9Y2Q0	C	canonical	  0.999	  0.000	10	  0.010	10								0.02	12x			Q9Y2Q0	3455	21				nP20K ATP8A1 NX_Q9Y2Q0-1 Phospholipid-transporting ATPase IA isoform Iso 1 PE=1 CONCAT=1146	Homo sapiens
O94903	C	canonical	  0.998	  0.000	7	  0.027	4								0.02	12x			O94903	547	6				nP20K PROSC NX_O94903-1 Proline synthase co-transcribed bacterial homolog protein isoform Iso 1 PE=1 CONCAT=438	Homo sapiens
A6NLP5	C	canonical	  0.999	  0.000	6	  0.034	3								0.02	12x			A6NLP5	23	2				nP20K TTC36 NX_A6NLP5-1 Tetratricopeptide repeat protein 36 isoform Iso 1 PE=1 CONCAT=238	Homo sapiens
O43765	C	canonical	  0.997	  0.000	6	  0.024	3								0.02	12x			O43765	394	2				nP20K SGTA NX_O43765-1 Small glutamine-rich tetratricopeptide repeat-containing protein alpha isoform Iso 1 PE=1 CONCAT=571	Homo sapiens
Q9BUJ2	C	canonical	  0.999	  0.000	8	  0.012	3								0.02	12x			Q9BUJ2	2944	12				nP20K HNRNPUL1 NX_Q9BUJ2-1 Heterogeneous nuclear ribonucleoprotein U-like protein 1 isoform Iso 1 PE=1 CONCAT=1197	Homo sapiens
Q07666	C	canonical	  0.978	  0.000	5	  0.019	2								0.02	12x			Q07666	1846	1				nP20K KHDRBS1 NX_Q07666-1 KH domain-containing, RNA-binding, signal transduction-associated protein 1 isoform Iso 1 PE=1 CONCAT=208	Homo sapiens
Q96F46	C	canonical	  0.991	  0.000	7	  0.012	2								0.02	12x			Q96F46	2775	2				nP20K IL17RA NX_Q96F46-1 Interleukin-17 receptor A isoform Iso 1 PE=1 CONCAT=4203	Homo sapiens
P53007	C	canonical	  1.000	  0.000	7	  0.023	7								0.019	12x			P53007	1519	2				nP20K SLC25A1 NX_P53007-1 Tricarboxylate transport protein, mitochondrial isoform Iso 1 PE=1 CONCAT=587	Homo sapiens
Q16222	C	canonical	  0.999	  0.000	9	  0.016	5								0.019	12x			Q16222	2122	1				nP20K UAP1 NX_Q16222-1 UDP-N-acetylhexosamine pyrophosphorylase isoform AGX2 PE=1 CONCAT=579	Homo sapiens
Q5R3I4	C	canonical	  1.000	  0.000	8	  0.018	5								0.019	12x			Q5R3I4	2239	7				nP20K TTC38 NX_Q5R3I4-1 Tetratricopeptide repeat protein 38 isoform Iso 1 PE=1 CONCAT=1599	Homo sapiens
Q7Z4H3	C	canonical	  0.999	  0.000	6	  0.031	4								0.019	12x			Q7Z4H3	2428	1				nP20K HDDC2 NX_Q7Z4H3-1 HD domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=333	Homo sapiens
O75436	C	canonical	  0.999	  0.000	7	  0.022	3								0.019	12x			O75436	491	3				nP20K VPS26A NX_O75436-1 Vacuolar protein sorting-associated protein 26A isoform Iso 1 PE=1 CONCAT=220	Homo sapiens
P12268	C	canonical	  0.999	  0.000	7	  0.017	3								0.019	12x			P12268	894	5				nP20K IMPDH2 NX_P12268-1 Inosine-5'-monophosphate dehydrogenase 2 isoform Iso 1 PE=1 CONCAT=293	Homo sapiens
Q15459	C	canonical	  0.997	  0.000	8	  0.012	3								0.019	12x			Q15459	2093	3				nP20K SF3A1 NX_Q15459-1 Splicing factor 3A subunit 1 isoform Iso 1 PE=1 CONCAT=408	Homo sapiens
Q8IVN8	C	canonical	  0.999	  0.000	6	  0.026	3								0.019	12x			Q8IVN8	2492	2				nP20K SBSPON NX_Q8IVN8-1 Somatomedin-B and thrombospondin type-1 domain-containing protein isoform Iso 1 PE=1 CONCAT=576	Homo sapiens
P83731	C	canonical	  0.999	  0.000	6	  0.038	2								0.019	12x			P83731	1750	1				nP20K RPL24 NX_P83731-1 60S ribosomal protein L24 isoform Iso 1 PE=1 CONCAT=49	Homo sapiens
Q9NZC2	C	canonical	  0.998	  0.000	4	  0.029	2								0.019	12x			Q9NZC2	3263	1				nP20K TREM2 NX_Q9NZC2-1 Triggering receptor expressed on myeloid cells 2 isoform Iso 1 PE=1 CONCAT=760	Homo sapiens
O00483	C	canonical	  1.000	  0.000	6	  0.057	6								0.018	12x			O00483	263	1				nP20K NDUFA4 NX_O00483-1 Cytochrome c oxidase subunit NDUFA4 isoform Iso 1 PE=1 CONCAT=162	Homo sapiens
O75354	C	canonical	  0.999	  0.000	7	  0.017	5								0.018	12x			O75354	484	25				nP20K ENTPD6 NX_O75354-1 Ectonucleoside triphosphate diphosphohydrolase 6 isoform Iso 1 PE=1 CONCAT=1241	Homo sapiens
Q8WZA9	C	canonical	  1.000	  0.000	7	  0.014	4								0.018	12x			Q8WZA9	2671	1				nP20K IRGQ NX_Q8WZA9-1 Immunity-related GTPase family Q protein isoform Iso 1 PE=1 CONCAT=1052	Homo sapiens
Q9UBS4	C	canonical	  0.999	  0.000	6	  0.020	4								0.018	12x			Q9UBS4	3316	3				nP20K DNAJB11 NX_Q9UBS4-1 DnaJ homolog subfamily B member 11 isoform Iso 1 PE=1 CONCAT=261	Homo sapiens
Q9Y266	C	canonical	  0.999	  0.000	8	  0.022	4								0.018	12x			Q9Y266	3443	8				nP20K NUDC NX_Q9Y266-1 Nuclear migration protein nudC isoform Iso 1 PE=1 CONCAT=381	Homo sapiens
Q9Y371	C	canonical	  1.000	  0.000	6	  0.020	4								0.018	12x			Q9Y371	3470	6				nP20K SH3GLB1 NX_Q9Y371-1 Endophilin-B1 isoform Iso 1 PE=1 CONCAT=157	Homo sapiens
O00303	C	canonical	  0.999	  0.000	6	  0.020	3								0.018	12x			O00303	253	2				nP20K EIF3F NX_O00303-1 Eukaryotic translation initiation factor 3 subunit F isoform Iso 1 PE=1 CONCAT=469	Homo sapiens
O43155	C	canonical	  0.998	  0.000	8	  0.013	3								0.018	12x			O43155	348	1				nP20K FLRT2 NX_O43155-1 Leucine-rich repeat transmembrane protein FLRT2 isoform Iso 1 PE=1 CONCAT=1394	Homo sapiens
P17096	C	canonical	  0.999	  0.000	5	  0.048	3								0.018	12x			P17096	987	4				nP20K HMGA1 NX_P17096-1 High mobility group protein HMG-I/HMG-Y isoform HMG-I PE=1 CONCAT=28	Homo sapiens
P27144	C	canonical	  0.999	  0.000	7	  0.029	3								0.018	12x			P27144	1169	1				nP20K AK4 NX_P27144-1 Adenylate kinase 4, mitochondrial isoform Iso 1 PE=1 CONCAT=147	Homo sapiens
Q5FWE3	C	canonical	  0.990	  0.000	7	  0.010	3								0.018	12x			Q5FWE3	2219	2				nP20K PRRT3 NX_Q5FWE3-1 Proline-rich transmembrane protein 3 isoform Iso 1 PE=1 CONCAT=2766	Homo sapiens
Q9BTT0	C	canonical	  0.998	  0.000	4	  0.025	3								0.018	12x			Q9BTT0	2936	7				nP20K ANP32E NX_Q9BTT0-1 Acidic leucine-rich nuclear phosphoprotein 32 family member E isoform Iso 1 PE=1 CONCAT=90	Homo sapiens
Q9H074	C	canonical	  0.999	  0.000	6	  0.016	3								0.018	12x			Q9H074	3039	1				nP20K PAIP1 NX_Q9H074-1 Polyadenylate-binding protein-interacting protein 1 isoform Iso 1 PE=1 CONCAT=709	Homo sapiens
Q9Y547	C	canonical	  0.999	  0.000	4	  0.038	3								0.018	12x			Q9Y547	3503	3				nP20K HSPB11 NX_Q9Y547-1 Intraflagellar transport protein 25 homolog isoform Iso 1 PE=1 CONCAT=243	Homo sapiens
P42356	C	canonical	  1.000	  0.000	13	  0.006	2								0.018	12x			P42356	1355	2				nP20K PI4KA NX_P42356-1 Phosphatidylinositol 4-kinase alpha isoform Iso 1 PE=1 CONCAT=3122	Homo sapiens
Q8N8S7	C	canonical	  0.978	  0.000	6	  0.014	2								0.018	12x			Q8N8S7	2560	2				nP20K ENAH NX_Q8N8S7-1 Protein enabled homolog isoform Iso 1 PE=1 CONCAT=375	Homo sapiens
Q9UNA0	C	canonical	  0.980	  0.000	11	  0.010	2								0.018	12x			Q9UNA0	3417	1				nP20K ADAMTS5 NX_Q9UNA0-1 A disintegrin and metalloproteinase with thrombospondin motifs 5 isoform Iso 1 PE=1 CONCAT=1436	Homo sapiens
Q02978	C	canonical	  1.000	  0.000	7	  0.021	7								0.017	12x			Q02978	1810	1				nP20K SLC25A11 NX_Q02978-1 Mitochondrial 2-oxoglutarate/malate carrier protein isoform Iso 1 PE=1 CONCAT=225	Homo sapiens
Q9UDR5	C	canonical	  0.999	  0.000	8	  0.010	7								0.017	12x			Q9UDR5	3325	6				nP20K AASS NX_Q9UDR5-1 Alpha-aminoadipic semialdehyde synthase, mitochondrial isoform Iso 1 PE=1 CONCAT=1370	Homo sapiens
O15197	C	canonical	  0.999	  0.000	8	  0.009	6								0.017	12x			O15197	320	9				nP20K EPHB6 NX_O15197-1 Ephrin type-B receptor 6 isoform Iso 1 PE=1 CONCAT=3395	Homo sapiens
Q04637	C	canonical	  0.991	  0.000	9	  0.007	6								0.017	12x			Q04637	1821	11				nP20K EIF4G1 NX_Q04637-1 Eukaryotic translation initiation factor 4 gamma 1 isoform A PE=1 CONCAT=3979	Homo sapiens
Q96EK6	C	canonical	  1.000	  0.000	5	  0.032	5								0.017	12x			Q96EK6	2770	3				nP20K GNPNAT1 NX_Q96EK6-1 Glucosamine 6-phosphate N-acetyltransferase isoform Iso 1 PE=1 CONCAT=109	Homo sapiens
Q9Y2Q5	C	canonical	  0.997	  0.000	5	  0.041	5								0.017	12x			Q9Y2Q5	3457	3				nP20K LAMTOR2 NX_Q9Y2Q5-1 Ragulator complex protein LAMTOR2 isoform Iso 1 PE=1 CONCAT=109	Homo sapiens
P57087	C	canonical	  0.999	  0.000	5	  0.022	4								0.017	12x			P57087	1593	3				nP20K JAM2 NX_P57087-1 Junctional adhesion molecule B isoform Iso 1 PE=1 CONCAT=307	Homo sapiens
P57737	C	canonical	  0.999	  0.000	7	  0.010	4								0.017	12x			P57737	1595	10				nP20K CORO7 NX_P57737-1 Coronin-7 isoform Iso 1 PE=1 CONCAT=3965	Homo sapiens
Q9ULL4	C	canonical	  0.999	  0.000	9	  0.006	4								0.017	12x			Q9ULL4	3405	2				nP20K PLXNB3 NX_Q9ULL4-1 Plexin-B3 isoform Iso 1 PE=1 CONCAT=4688	Homo sapiens
P09601	C	canonical	  0.989	  0.000	6	  0.023	3								0.017	12x			P09601	840	1				nP20K HMOX1 NX_P09601-1 Heme oxygenase 1 isoform Iso 1 PE=1 CONCAT=963	Homo sapiens
P14415	C	canonical	  0.999	  0.000	6	  0.023	3								0.017	12x			P14415	936	5				nP20K ATP1B2 NX_P14415-1 Sodium/potassium-transporting ATPase subunit beta-2 isoform Iso 1 PE=1 CONCAT=673	Homo sapiens
Q96BY9	C	canonical	  0.999	  0.000	6	  0.020	3								0.017	12x			Q96BY9	2739	2				nP20K SARAF NX_Q96BY9-1 Store-operated calcium entry-associated regulatory factor isoform Iso 1 PE=1 CONCAT=590	Homo sapiens
Q96GD0	C	canonical	  0.998	  0.000	7	  0.022	3								0.017	12x			Q96GD0	2789	1				nP20K PDXP NX_Q96GD0-1 Pyridoxal phosphate phosphatase isoform Iso 1 PE=1 CONCAT=690	Homo sapiens
Q96IJ6	C	canonical	  0.998	  0.000	6	  0.017	3								0.017	12x			Q96IJ6	2809	3				nP20K GMPPA NX_Q96IJ6-1 Mannose-1-phosphate guanyltransferase alpha isoform Iso 1 PE=1 CONCAT=1139	Homo sapiens
Q5JTV8	C	canonical	  0.999	  0.000	8	  0.014	2								0.017	12x			Q5JTV8	2231	3				nP20K TOR1AIP1 NX_Q5JTV8-1 Torsin-1A-interacting protein 1 isoform Iso 1 PE=1 CONCAT=1806	Homo sapiens
P35573	C	canonical	  0.999	  0.000	11	  0.007	8								0.016	12x			P35573	1286	5				nP20K AGL NX_P35573-1 Glycogen debranching enzyme isoform Iso 1 PE=1 CONCAT=3226	Homo sapiens
Q9HAB8	C	canonical	  1.000	  0.000	7	  0.021	7								0.016	12x			Q9HAB8	3113	5				nP20K PPCS NX_Q9HAB8-1 Phosphopantothenate--cysteine ligase isoform Iso 1 PE=1 CONCAT=831	Homo sapiens
O75306	C	canonical	  0.999	  0.000	7	  0.016	6								0.016	12x			O75306	474	7				nP20K NDUFS2 NX_O75306-1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial isoform Iso 1 PE=1 CONCAT=452	Homo sapiens
O75298	C	canonical	  1.000	  0.000	7	  0.014	4								0.016	12x			O75298	473	3				nP20K RTN2 NX_O75298-1 Reticulon-2 isoform RTN2-A PE=1 CONCAT=1715	Homo sapiens
P54803	C	canonical	  0.999	  0.000	7	  0.012	4								0.016	12x			P54803	1545	8				nP20K GALC NX_P54803-1 Galactocerebrosidase isoform Iso 1 PE=1 CONCAT=1628	Homo sapiens
Q96EM0	C	canonical	  0.999	  0.000	6	  0.019	4								0.016	12x			Q96EM0	2771	5				nP20K L3HYPDH NX_Q96EM0-1 Trans-3-hydroxy-L-proline dehydratase isoform Iso 1 PE=1 CONCAT=1759	Homo sapiens
Q96PE7	C	canonical	  0.999	  0.000	6	  0.031	4								0.016	12x			Q96PE7	2841	5				nP20K MCEE NX_Q96PE7-1 Methylmalonyl-CoA epimerase, mitochondrial isoform Iso 1 PE=1 CONCAT=373	Homo sapiens
Q13347	C	canonical	  0.999	  0.000	7	  0.020	3								0.016	12x			Q13347	1933	3				nP20K EIF3I NX_Q13347-1 Eukaryotic translation initiation factor 3 subunit I isoform Iso 1 PE=1	Homo sapiens
Q2TAY7	C	canonical	  0.997	  0.000	7	  0.015	3								0.016	12x			Q2TAY7	2171	3				nP20K SMU1 NX_Q2TAY7-1 WD40 repeat-containing protein SMU1 isoform Iso 1 PE=1 CONCAT=96	Homo sapiens
Q8NDH3	C	canonical	  0.994	  0.000	6	  0.014	3								0.016	12x			Q8NDH3	2578	4				nP20K NPEPL1 NX_Q8NDH3-1 Probable aminopeptidase NPEPL1 isoform Iso 1 PE=1 CONCAT=1518	Homo sapiens
Q9UK41	C	canonical	  0.999	  0.000	6	  0.026	3								0.016	12x			Q9UK41	3375	8				nP20K VPS28 NX_Q9UK41-1 Vacuolar protein sorting-associated protein 28 homolog isoform Iso 1 PE=1 CONCAT=311	Homo sapiens
P17643	C	canonical	  0.995	  0.000	6	  0.014	2								0.016	12x			P17643	993	1				nP20K TYRP1 NX_P17643-1 5,6-dihydroxyindole-2-carboxylic acid oxidase isoform Iso 1 PE=1 CONCAT=2654	Homo sapiens
P25942	C	canonical	  0.999	  0.000	5	  0.022	2								0.016	12x			P25942	1152	1				nP20K CD40 NX_P25942-1 Tumor necrosis factor receptor superfamily member 5 isoform I PE=1 CONCAT=336	Homo sapiens
Q9Y570	C	canonical	  0.999	  0.000	6	  0.018	2								0.016	12x			Q9Y570	3504	2				nP20K PPME1 NX_Q9Y570-1 Protein phosphatase methylesterase 1 isoform Iso 1 PE=1 CONCAT=275	Homo sapiens
P08559	C	canonical	  1.000	  0.000	7	  0.017	7								0.015	12x			P08559	807	17				nP20K PDHA1 NX_P08559-1 Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial isoform Iso 1 PE=1 CONCAT=284	Homo sapiens
P58215	C	canonical	  1.000	  0.000	7	  0.011	6								0.015	12x			P58215	1598	9				nP20K LOXL3 NX_P58215-1 Lysyl oxidase homolog 3 isoform Iso 1 PE=1 CONCAT=1475	Homo sapiens
P10746	C	canonical	  0.998	  0.000	5	  0.022	4								0.015	12x			P10746	871	11				nP20K UROS NX_P10746-1 Uroporphyrinogen-III synthase isoform Iso 1 PE=1 CONCAT=726	Homo sapiens
P40261	C	canonical	  0.999	  0.000	5	  0.022	4								0.015	12x			P40261	1331	1				nP20K NNMT NX_P40261-1 Nicotinamide N-methyltransferase isoform Iso 1 PE=1 CONCAT=915	Homo sapiens
P49441	C	canonical	  0.997	  0.000	5	  0.017	4								0.015	12x			P49441	1435	11				nP20K INPP1 NX_P49441-1 Inositol polyphosphate 1-phosphatase isoform Iso 1 PE=1 CONCAT=552	Homo sapiens
P62750	C	canonical	  0.999	  0.000	4	  0.033	4								0.015	12x			P62750	1680	3				nP20K RPL23A NX_P62750-1 60S ribosomal protein L23a isoform Iso 1 PE=1 CONCAT=143	Homo sapiens
P98066	C	canonical	  0.998	  0.000	6	  0.021	4								0.015	12x			P98066	1755	1				nP20K TNFAIP6 NX_P98066-1 Tumor necrosis factor-inducible gene 6 protein isoform Iso 1 PE=1 CONCAT=263	Homo sapiens
Q13751	C	canonical	  0.983	  0.000	9	  0.008	4								0.015	12x			Q13751	1970	2				nP20K LAMB3 NX_Q13751-1 Laminin subunit beta-3 isoform Iso 1 PE=1 CONCAT=4856	Homo sapiens
Q15642	C	canonical	  0.998	  0.000	6	  0.012	4								0.015	12x			Q15642	2102	2				nP20K TRIP10 NX_Q15642-1 Cdc42-interacting protein 4 isoform Iso 1 PE=1 CONCAT=1737	Homo sapiens
Q86XE5	C	canonical	  1.000	  0.000	6	  0.019	4								0.015	12x			Q86XE5	2475	5				nP20K HOGA1 NX_Q86XE5-1 4-hydroxy-2-oxoglutarate aldolase, mitochondrial isoform Iso 1 PE=1 CONCAT=1464	Homo sapiens
O15551	C	canonical	  1.000	  0.000	4	  0.025	3								0.015	12x			O15551	345	6				nP20K CLDN3 NX_O15551-1 Claudin-3 isoform Iso 1 PE=1 CONCAT=494	Homo sapiens
O60716	C	canonical	  0.999	  0.000	8	  0.009	3								0.015	12x			O60716	444	2				nP20K CTNND1 NX_O60716-1 Catenin delta-1 isoform 1ABC PE=1 CONCAT=1859	Homo sapiens
P16219	C	canonical	  0.999	  0.000	6	  0.016	3								0.015	12x			P16219	975	2				nP20K ACADS NX_P16219-1 Short-chain specific acyl-CoA dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=1517	Homo sapiens
O95295	C	canonical	  0.998	  0.000	5	  0.036	2								0.015	12x			O95295	567	1				nP20K SNAPIN NX_O95295-1 SNARE-associated protein Snapin isoform Iso 1 PE=1 CONCAT=241	Homo sapiens
P55735	C	canonical	  0.977	  0.000	5	  0.019	2								0.015	12x			P55735	1572	8				nP20K SEC13 NX_P55735-1 Protein SEC13 homolog isoform Iso 1 PE=1 CONCAT=757	Homo sapiens
Q12794	C	canonical	  0.995	  0.000	5	  0.016	2								0.015	12x			Q12794	1885	4				nP20K HYAL1 NX_Q12794-1 Hyaluronidase-1 isoform Iso 1 PE=1 CONCAT=1853	Homo sapiens
Q9UBC9	C	canonical	  0.999	  0.000	9	  0.030	2								0.015	12x			Q9UBC9	3302	1				nP20K SPRR3 NX_Q9UBC9-1 Small proline-rich protein 3 isoform Iso 1 PE=1 CONCAT=613	Homo sapiens
Q8NBQ5	C	canonical	  1.000	  0.000	6	  0.019	5								0.014	12x			Q8NBQ5	2571	2				nP20K HSD17B11 NX_Q8NBQ5-1 Estradiol 17-beta-dehydrogenase 11 isoform Iso 1 PE=1	Homo sapiens
Q9H251	C	canonical	  0.999	  0.000	9	  0.004	5								0.014	12x			Q9H251	3053	16				nP20K CDH23 NX_Q9H251-1 Cadherin-23 isoform Iso 1 PE=1 CONCAT=17807	Homo sapiens
Q9NR30	C	canonical	  0.999	  0.000	7	  0.010	5								0.014	12x			Q9NR30	3184	8				nP20K DDX21 NX_Q9NR30-1 Nucleolar RNA helicase 2 isoform Iso 1 PE=1 CONCAT=616	Homo sapiens
Q9H0U3	C	canonical	  0.999	  0.000	5	  0.018	4								0.014	12x			Q9H0U3	3044	4				nP20K MAGT1 NX_Q9H0U3-1 Magnesium transporter protein 1 isoform Iso 1 PE=1 CONCAT=185	Homo sapiens
Q9NRF8	C	canonical	  0.999	  0.000	7	  0.012	4								0.014	12x			Q9NRF8	3192	3				nP20K CTPS2 NX_Q9NRF8-1 CTP synthase 2 isoform Iso 1 PE=1 CONCAT=138	Homo sapiens
P61803	C	canonical	  1.000	  0.000	4	  0.038	3								0.014	12x			P61803	1645	4				nP20K DAD1 NX_P61803-1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 isoform Iso 1 PE=1 CONCAT=182	Homo sapiens
Q14005	C	canonical	  0.985	  0.000	9	  0.007	3								0.014	12x			Q14005	1982	9				nP20K IL16 NX_Q14005-1 Pro-interleukin-16 isoform Iso 1 PE=1 CONCAT=3436	Homo sapiens
Q99816	C	canonical	  0.999	  0.000	5	  0.016	3								0.014	12x			Q99816	2901	5				nP20K TSG101 NX_Q99816-1 Tumor susceptibility gene 101 protein isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
Q9HA64	C	canonical	  0.999	  0.000	5	  0.019	3								0.014	12x			Q9HA64	3111	4				nP20K FN3KRP NX_Q9HA64-1 Ketosamine-3-kinase isoform Iso 1 PE=1 CONCAT=1361	Homo sapiens
Q9NZM1	C	canonical	  0.999	  0.000	11	  0.005	3								0.014	12x			Q9NZM1	3273	3				nP20K MYOF NX_Q9NZM1-1 Myoferlin isoform Iso 1 PE=1 CONCAT=4296	Homo sapiens
Q9UBS9	C	canonical	  0.998	  0.000	7	  0.007	3								0.014	12x			Q9UBS9	3317	1				nP20K SUCO NX_Q9UBS9-1 SUN domain-containing ossification factor isoform Iso 1 PE=1 CONCAT=1420	Homo sapiens
O60784	C	canonical	  0.976	  0.000	5	  0.014	2								0.014	12x			O60784	448	11				nP20K TOM1 NX_O60784-1 Target of Myb protein 1 isoform Iso 1 PE=1 CONCAT=1278	Homo sapiens
P51809	C	canonical	  0.999	  0.000	6	  0.024	2								0.014	12x			P51809	1498	4				nP20K VAMP7 NX_P51809-1 Vesicle-associated membrane protein 7 isoform Iso 1 PE=1 CONCAT=111	Homo sapiens
P51970	C	canonical	  0.999	  0.000	4	  0.029	2								0.014	12x			P51970	1501	1				nP20K NDUFA8 NX_P51970-1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 isoform Iso 1 PE=1 CONCAT=167	Homo sapiens
Q08623	C	canonical	  0.998	  0.000	4	  0.023	2								0.014	12x			Q08623	1862	4				nP20K PUDP NX_Q08623-1 Pseudouridine-5'-phosphatase isoform Iso 1 PE=1 CONCAT=223	Homo sapiens
Q9P2J5	C	canonical	  0.952	  0.000	8	  0.007	2								0.014	12x			Q9P2J5	3295	5				nP20K LARS NX_Q9P2J5-1 Leucine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=1549	Homo sapiens
P0C7P3	C	canonical	  0.999	  0.000	7	  0.008	7								0.013	12x			P0C7P3	851	1				nP20K SLFN14 NX_P0C7P3-1 Protein SLFN14 isoform Iso 1 PE=1 CONCAT=298	Homo sapiens
O43772	C	canonical	  1.000	  0.000	6	  0.018	6								0.013	12x			O43772	396	6				nP20K SLC25A20 NX_O43772-1 Mitochondrial carnitine/acylcarnitine carrier protein isoform Iso 1 PE=1 CONCAT=366	Homo sapiens
Q32P28	C	canonical	  1.000	  0.000	6	  0.010	6								0.013	12x			Q32P28	2173	8				nP20K P3H1 NX_Q32P28-1 Prolyl 3-hydroxylase 1 isoform Iso 1 PE=1 CONCAT=1816	Homo sapiens
Q86WA6	C	canonical	  0.999	  0.000	6	  0.019	6								0.013	12x			Q86WA6	2469	4				nP20K BPHL NX_Q86WA6-1 Valacyclovir hydrolase isoform Iso 1 PE=1 CONCAT=547	Homo sapiens
O60313	C	canonical	  0.999	  0.000	8	  0.008	5								0.013	12x			O60313	418	4				nP20K OPA1 NX_O60313-1 Dynamin-like 120 kDa protein, mitochondrial isoform Iso 1 PE=1 CONCAT=1297	Homo sapiens
O75844	C	canonical	  0.999	  0.000	5	  0.013	5								0.013	12x			O75844	522	2				nP20K ZMPSTE24 NX_O75844-1 CAAX prenyl protease 1 homolog isoform Iso 1 PE=1 CONCAT=813	Homo sapiens
O95571	C	canonical	  1.000	  0.000	5	  0.020	5								0.013	12x			O95571	587	5				nP20K ETHE1 NX_O95571-1 Persulfide dioxygenase ETHE1, mitochondrial isoform Iso 1 PE=1 CONCAT=322	Homo sapiens
