biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P30203	C	canonical	  0.999	  0.000	23	  0.045	5												P04114	702	27069				nP20K CD6 NX_P30203-1 T-cell differentiation antigen CD6 isoform CD6A PE=1 CONCAT=1022	Homo sapiens
P30622	C	canonical	  0.999	  0.000	6	  0.004	5												P04114	702	27069				nP20K CLIP1 NX_P30622-3 CAP-Gly domain-containing linker protein 1 isoform Iso 1 PE=1 CONCAT=1561	Homo sapiens
P31997	C	canonical	  1.000	  0.000	632	  2.252	5												P04114	702	27069				nP20K CEACAM8 NX_P31997-1 Carcinoembryonic antigen-related cell adhesion molecule 8 isoform Iso 1 PE=1 CONCAT=1306	Homo sapiens
P35637	C	canonical	  0.999	  0.000	21	  0.080	5												P04114	702	27069				nP20K FUS NX_P35637-1 RNA-binding protein FUS isoform Long PE=1 CONCAT=448	Homo sapiens
P49862	C	canonical	  0.999	  0.000	88	  0.418	5												P04114	702	27069				nP20K KLK7 NX_P49862-1 Kallikrein-7 isoform Iso 1 PE=1 CONCAT=745	Homo sapiens
P53602	C	canonical	  0.999	  0.000	10	  0.027	5												P04114	702	27069				nP20K MVD NX_P53602-1 Diphosphomevalonate decarboxylase isoform Iso 1 PE=1 CONCAT=2434	Homo sapiens
P61952	C	canonical	  1.000	  0.000	53	  1.007	5												P04114	702	27069				nP20K GNG11 NX_P61952-1 Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11 isoform Iso 1 PE=1 CONCAT=52	Homo sapiens
Q03252	C	canonical	  0.999	  0.000	30	  0.045	5												P04114	702	27069				nP20K LMNB2 NX_Q03252-1 Lamin-B2 isoform Iso 1 PE=1 CONCAT=2315	Homo sapiens
Q12931	C	canonical	  0.999	  0.000	149	  0.218	5												P04114	702	27069				nP20K TRAP1 NX_Q12931-1 Heat shock protein 75 kDa, mitochondrial isoform Iso 1 PE=1 CONCAT=4151	Homo sapiens
Q13554	C	canonical	  0.999	  0.000	100	  0.168	5												P04114	702	27069				nP20K CAMK2B NX_Q13554-1 Calcium/calmodulin-dependent protein kinase type II subunit beta isoform Iso 4 PE=1 CONCAT=761	Homo sapiens
Q6ZVL6	C	canonical	  0.999	  0.000	11	  0.009	5												P04114	702	27069				nP20K KIAA1549L NX_Q6ZVL6-1 UPF0606 protein KIAA1549L isoform Iso 1 PE=1 CONCAT=2925	Homo sapiens
Q92616	C	canonical	  0.999	  0.000	26	  0.009	5												P04114	702	27069				nP20K GCN1 NX_Q92616-1 eIF-2-alpha kinase activator GCN1 isoform Iso 1 PE=1 CONCAT=2543	Homo sapiens
Q969E1	C	canonical	  1.000	  0.000	83	  1.183	5												P04114	702	27069				nP20K LEAP2 NX_Q969E1-1 Liver-expressed antimicrobial peptide 2 isoform Iso 1 PE=1 CONCAT=124	Homo sapiens
Q9C075	C	canonical	  0.999	  0.000	41	  0.087	5												P04114	702	27069				nP20K KRT23 NX_Q9C075-1 Keratin, type I cytoskeletal 23 isoform Iso 1 PE=1 CONCAT=755	Homo sapiens
Q9NP72	C	canonical	  1.000	  0.000	38	  0.167	5												P04114	702	27069				nP20K RAB18 NX_Q9NP72-1 Ras-related protein Rab-18 isoform Iso 1 PE=1 CONCAT=143	Homo sapiens
Q9UBX7	C	canonical	  0.999	  0.000	50	  0.178	5												P04114	702	27069				nP20K KLK11 NX_Q9UBX7-2 Kallikrein-11 isoform Iso 2 PE=1 CONCAT=970	Homo sapiens
Q9UDT6	C	canonical	  0.999	  0.000	166	  0.155	5												P04114	702	27069				nP20K CLIP2 NX_Q9UDT6-1 CAP-Gly domain-containing linker protein 2 isoform Iso 1 PE=1 CONCAT=1961	Homo sapiens
Q9UHD9	C	canonical	  0.999	  0.000	25	  0.075	5												P04114	702	27069				nP20K UBQLN2 NX_Q9UHD9-1 Ubiquilin-2 isoform Iso 1 PE=1 CONCAT=224	Homo sapiens
Q9Y286	C	canonical	  1.000	  0.000	97	  0.291	5												P04114	702	27069				nP20K SIGLEC7 NX_Q9Y286-1 Sialic acid-binding Ig-like lectin 7 isoform Iso 1 PE=1 CONCAT=859	Homo sapiens
Q9Y336	C	canonical	  1.000	  0.000	33	  0.099	5												P04114	702	27069				nP20K SIGLEC9 NX_Q9Y336-1 Sialic acid-binding Ig-like lectin 9 isoform Iso 1 PE=1 CONCAT=1444	Homo sapiens
Q04759	C	canonical	  1.000	  0.000	47	  0.067	5												P05771	744	42				nP20K PRKCQ NX_Q04759-1 Protein kinase C theta type isoform Iso 1 PE=1 CONCAT=727	Homo sapiens
P09497	C	canonical	  1.000	  0.000	39	  0.222	5												P09496	837	12				nP20K CLTB NX_P09497-1 Clathrin light chain B isoform Brain PE=1 CONCAT=122	Homo sapiens
Q6P1N9	C	canonical	  0.999	  0.000	211	  0.633	5												P15169	950	229				nP20K TATDN1 NX_Q6P1N9-1 Putative deoxyribonuclease TATDN1 isoform Iso 1 PE=1 CONCAT=438	Homo sapiens
Q92841	C	canonical	  1.000	  0.000	26	  0.038	5												P17844	995	26				nP20K DDX17 NX_Q92841-4 Probable ATP-dependent RNA helicase DDX17 isoform Iso 1 PE=1 CONCAT=395	Homo sapiens
P10916	C	canonical	  0.999	  0.000	32	  0.182	5												P24844	1137	14				nP20K MYL2 NX_P10916-1 Myosin regulatory light chain 2, ventricular/cardiac muscle isoform isoform Iso 1 PE=1 CONCAT=509	Homo sapiens
Q9P2T1	C	canonical	  1.000	  0.000	32	  0.096	5												P36959	1310	22				nP20K GMPR2 NX_Q9P2T1-1 GMP reductase 2 isoform Iso 1 PE=1 CONCAT=641	Homo sapiens
Q15417	C	canonical	  1.000	  0.000	45	  0.160	5												P37802	1315	33				nP20K CNN3 NX_Q15417-1 Calponin-3 isoform Iso 1 PE=1 CONCAT=215	Homo sapiens
Q92688	C	canonical	  0.999	  0.000	32	  0.182	5												P39687	1324	10				nP20K ANP32B NX_Q92688-1 Acidic leucine-rich nuclear phosphoprotein 32 family member B isoform Iso 1 PE=1 CONCAT=336	Homo sapiens
Q08209	C	canonical	  0.999	  0.000	11	  0.025	5												P62140	1654	54				nP20K PPP3CA NX_Q08209-1 Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform isoform Iso 1 PE=1 CONCAT=195	Homo sapiens
Q9BUJ0	C	canonical	  0.999	  0.000	36	  0.158	5												Q03154	1811	31				nP20K ABHD14A NX_Q9BUJ0-1 Protein ABHD14A isoform Iso 1 PE=1 CONCAT=1228	Homo sapiens
P48551	C	canonical	  1.000	  0.000	65	  0.185	5												Q08334	1856	14				nP20K IFNAR2 NX_P48551-1 Interferon alpha/beta receptor 2 isoform Iso 1 PE=1 CONCAT=878	Homo sapiens
Q8N428	C	canonical	  1.000	  0.000	46	  0.094	5												Q10471	1878	36				nP20K GALNT16 NX_Q8N428-1 Polypeptide N-acetylgalactosaminyltransferase 16 isoform Iso 1 PE=1 CONCAT=1089	Homo sapiens
Q92542	C	canonical	  0.999	  0.000	27	  0.047	5												Q15063	2060	26				nP20K NCSTN NX_Q92542-1 Nicastrin isoform Iso 1 PE=1 CONCAT=934	Homo sapiens
P84103	C	canonical	  0.999	  0.000	100	  0.815	5												Q16629	2135	3				nP20K SRSF3 NX_P84103-1 Serine/arginine-rich splicing factor 3 isoform Iso 1 PE=1 CONCAT=8	Homo sapiens
O95197	C	canonical	  1.000	  0.000	99	  0.115	5												Q16799	2152	18				nP20K RTN3 NX_O95197-1 Reticulon-3 isoform Iso 1 PE=1 CONCAT=1887	Homo sapiens
Q8WXF7	C	canonical	  0.999	  0.000	5	  0.010	5												Q6DD88	2294	18				nP20K ATL1 NX_Q8WXF7-1 Atlastin-1 isoform Iso 1 PE=1 CONCAT=378	Homo sapiens
Q14435	C	canonical	  1.000	  0.000	21	  0.041	5												Q8NCL4	2575	14				nP20K GALNT3 NX_Q14435-1 Polypeptide N-acetylgalactosaminyltransferase 3 isoform Iso 1 PE=1 CONCAT=1312	Homo sapiens
O00587	C	canonical	  1.000	  0.000	10	  0.030	5												Q8NES3	2583	20				nP20K MFNG NX_O00587-1 Beta-1,3-N-acetylglucosaminyltransferase manic fringe isoform Iso 1 PE=1 CONCAT=721	Homo sapiens
Q9BYR5	C	canonical	  0.999	  0.000	52	  0.741	5												Q9BYR3	2995	15				nP20K KRTAP4-2 NX_Q9BYR5-1 Keratin-associated protein 4-2 isoform Iso 1 PE=1 CONCAT=509	Homo sapiens
P28289	C	canonical	  0.999	  0.000	104	  0.312	5												Q9NYL9	3256	12				nP20K TMOD1 NX_P28289-1 Tropomodulin-1 isoform Iso 1 PE=1 CONCAT=288	Homo sapiens
O95841	C	canonical	  1.000	  0.000	25	  0.055	5												Q9UKU9	3387	9				nP20K ANGPTL1 NX_O95841-1 Angiopoietin-related protein 1 isoform Iso 1 PE=1 CONCAT=675	Homo sapiens
A8K7I4	C	canonical	  1.000	  0.000	23	  0.027	5												Q9UQC9	3432	5				nP20K CLCA1 NX_A8K7I4-1 Calcium-activated chloride channel regulator 1 isoform Iso 1 PE=1 CONCAT=1724	Homo sapiens
Q53GG5	C	canonical	  0.999	  0.000	42	  0.133	4												O00151	238	8				nP20K PDLIM3 NX_Q53GG5-1 PDZ and LIM domain protein 3 isoform Iso 1 PE=1 CONCAT=843	Homo sapiens
O15173	C	canonical	  1.000	  0.000	12	  0.068	4												O00264	250	5				nP20K PGRMC2 NX_O15173-1 Membrane-associated progesterone receptor component 2 isoform Iso 1 PE=1 CONCAT=159	Homo sapiens
Q8IZP7	C	canonical	  0.999	  0.000	5	  0.011	4												O60243	412	6				nP20K HS6ST3 NX_Q8IZP7-1 Heparan-sulfate 6-O-sulfotransferase 3 isoform Iso 1 PE=1 CONCAT=683	Homo sapiens
O43390	C	canonical	  0.999	  0.000	17	  0.028	4												O60506	429	26				nP20K HNRNPR NX_O43390-1 Heterogeneous nuclear ribonucleoprotein R isoform Iso 1 PE=1 CONCAT=388	Homo sapiens
Q9H156	C	canonical	  0.999	  0.000	11	  0.015	4												O94933	552	3				nP20K SLITRK2 NX_Q9H156-1 SLIT and NTRK-like protein 2 isoform Iso 1 PE=1 CONCAT=383	Homo sapiens
P46783	C	canonical	  0.999	  0.000	30	  0.171	4												O95989	614	7				nP20K RPS10 NX_P46783-1 40S ribosomal protein S10 isoform Iso 1 PE=1 CONCAT=97	Homo sapiens
P20036	C	canonical	  0.999	  0.000	14	  0.080	4												P01903	661	48				nP20K HLA-DPA1 NX_P20036-1 HLA class II histocompatibility antigen, DP alpha 1 chain isoform Iso 1 PE=1 CONCAT=1312	Homo sapiens
Q9NR28	C	canonical	  1.000	  0.000	8	  0.030	4												P02549	666	24				nP20K DIABLO NX_Q9NR28-1 Diablo homolog, mitochondrial isoform Iso 1 PE=1 CONCAT=679	Homo sapiens
A6NI73	C	canonical	  1.000	  0.000	47	  0.191	4												P04114	702	27069				nP20K LILRA5 NX_A6NI73-1 Leukocyte immunoglobulin-like receptor subfamily A member 5 isoform Iso 1 PE=1 CONCAT=999	Homo sapiens
O14917	C	canonical	  0.999	  0.000	13	  0.013	4												P04114	702	27069				nP20K PCDH17 NX_O14917-1 Protocadherin-17 isoform Iso 1 PE=1 CONCAT=2206	Homo sapiens
O14964	C	canonical	  1.000	  0.000	38	  0.075	4												P04114	702	27069				nP20K HGS NX_O14964-1 Hepatocyte growth factor-regulated tyrosine kinase substrate isoform Iso 1 PE=1 CONCAT=2336	Homo sapiens
O43240	C	canonical	  0.999	  0.000	75	  0.305	4												P04114	702	27069				nP20K KLK10 NX_O43240-1 Kallikrein-10 isoform Iso 1 PE=1 CONCAT=1516	Homo sapiens
O43242	C	canonical	  0.999	  0.000	77	  0.129	4												P04114	702	27069				nP20K PSMD3 NX_O43242-1 26S proteasome non-ATPase regulatory subunit 3 isoform Iso 1 PE=1 CONCAT=609	Homo sapiens
P09327	C	canonical	  1.000	  0.000	2004	  2.539	4												P04114	702	27069				nP20K VIL1 NX_P09327-1 Villin-1 isoform Iso 1 PE=1 CONCAT=1915	Homo sapiens
P12107	C	canonical	  1.000	  0.000	74	  0.043	4												P04114	702	27069				nP20K COL11A1 NX_P12107-1 Collagen alpha-1(XI) chain isoform A PE=1 CONCAT=3498	Homo sapiens
P36405	C	canonical	  0.996	  0.000	6	  0.031	4												P04114	702	27069				nP20K ARL3 NX_P36405-1 ADP-ribosylation factor-like protein 3 isoform Iso 1 PE=1 CONCAT=139	Homo sapiens
P46379	C	canonical	  0.998	  0.000	181	  0.246	4												P04114	702	27069				nP20K BAG6 NX_P46379-1 Large proline-rich protein BAG6 isoform Iso 1 PE=1 CONCAT=2636	Homo sapiens
P53708	C	canonical	  0.999	  0.000	32	  0.034	4												P04114	702	27069				nP20K ITGA8 NX_P53708-1 Integrin alpha-8 isoform Iso 1 PE=1 CONCAT=2383	Homo sapiens
P54753	C	canonical	  0.999	  0.000	10	  0.011	4												P04114	702	27069				nP20K EPHB3 NX_P54753-1 Ephrin type-B receptor 3 isoform Iso 1 PE=1 CONCAT=1521	Homo sapiens
P61764	C	canonical	  0.999	  0.000	4	  0.007	4												P04114	702	27069				nP20K STXBP1 NX_P61764-1 Syntaxin-binding protein 1 isoform Iso 1 PE=1 CONCAT=278	Homo sapiens
Q03519	C	canonical	  1.000	  0.000	6	  0.011	4												P04114	702	27069				nP20K TAP2 NX_Q03519-1 Antigen peptide transporter 2 isoform Iso 1 PE=1 CONCAT=897	Homo sapiens
Q13151	C	canonical	  0.999	  0.000	23	  0.082	4												P04114	702	27069				nP20K HNRNPA0 NX_Q13151-1 Heterogeneous nuclear ribonucleoprotein A0 isoform Iso 1 PE=1 CONCAT=137	Homo sapiens
Q15165	C	canonical	  0.999	  0.000	5765	 20.543	4												P04114	702	27069				nP20K PON2 NX_Q15165-2 Serum paraoxonase/arylesterase 2 isoform Iso 2 PE=1 CONCAT=620	Homo sapiens
Q7Z6Z7	C	canonical	  1.000	  0.000	4	  0.001	4												P04114	702	27069				nP20K HUWE1 NX_Q7Z6Z7-1 E3 ubiquitin-protein ligase HUWE1 isoform Iso 1 PE=1 CONCAT=1217	Homo sapiens
Q8N1G4	C	canonical	  0.998	  0.000	7	  0.013	4												P04114	702	27069				nP20K LRRC47 NX_Q8N1G4-1 Leucine-rich repeat-containing protein 47 isoform Iso 1 PE=1 CONCAT=691	Homo sapiens
Q8WWY7	C	canonical	  0.999	  0.000	6	  0.049	4												P04114	702	27069				nP20K WFDC12 NX_Q8WWY7-1 WAP four-disulfide core domain protein 12 isoform Iso 1 PE=1 CONCAT=216	Homo sapiens
Q96JQ0	C	canonical	  1.000	  0.000	29	  0.012	4												P04114	702	27069				nP20K DCHS1 NX_Q96JQ0-1 Protocadherin-16 isoform Iso 1 PE=1 CONCAT=10665	Homo sapiens
Q96RL7	C	canonical	  0.999	  0.000	17	  0.006	4												P04114	702	27069				nP20K VPS13A NX_Q96RL7-1 Vacuolar protein sorting-associated protein 13A isoform Iso 1 PE=1 CONCAT=4635	Homo sapiens
Q96T51	C	canonical	  0.998	  0.000	6	  0.008	4												P04114	702	27069				nP20K RUFY1 NX_Q96T51-1 RUN and FYVE domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=1124	Homo sapiens
Q9BY43	C	canonical	  0.997	  0.000	209	  0.917	4												P04114	702	27069				nP20K CHMP4A NX_Q9BY43-1 Charged multivesicular body protein 4a isoform Iso 1 PE=1 CONCAT=388	Homo sapiens
Q9C0A0	C	canonical	  0.999	  0.000	25	  0.022	4												P04114	702	27069				nP20K CNTNAP4 NX_Q9C0A0-1 Contactin-associated protein-like 4 isoform Iso 1 PE=1 CONCAT=3318	Homo sapiens
Q9C0B1	C	canonical	  0.997	  0.000	33	  0.063	4												P04114	702	27069				nP20K FTO NX_Q9C0B1-1 Alpha-ketoglutarate-dependent dioxygenase FTO isoform Iso 1 PE=1 CONCAT=792	Homo sapiens
Q9UBN7	C	canonical	  0.999	  0.000	11	  0.015	4												P04114	702	27069				nP20K HDAC6 NX_Q9UBN7-1 Histone deacetylase 6 isoform Iso 1 PE=1 CONCAT=591	Homo sapiens
Q9UQM7	C	canonical	  0.999	  0.000	8	  0.018	4												P04114	702	27069				nP20K CAMK2A NX_Q9UQM7-1 Calcium/calmodulin-dependent protein kinase type II subunit alpha isoform A PE=1 CONCAT=109	Homo sapiens
Q8N9N7	C	canonical	  0.999	  0.000	42	  0.160	4												P05106	726	96				nP20K LRRC57 NX_Q8N9N7-1 Leucine-rich repeat-containing protein 57 isoform Iso 1 PE=1 CONCAT=164	Homo sapiens
Q14258	C	canonical	  1.000	  0.000	13	  0.022	4												P08174	794	30				nP20K TRIM25 NX_Q14258-1 E3 ubiquitin/ISG15 ligase TRIM25 isoform Iso 1 PE=1 CONCAT=838	Homo sapiens
Q14392	C	canonical	  0.999	  0.000	7	  0.014	4												P08571	809	10				nP20K LRRC32 NX_Q14392-1 Leucine-rich repeat-containing protein 32 isoform Iso 1 PE=1 CONCAT=1862	Homo sapiens
Q8WUT4	C	canonical	  1.000	  0.000	11	  0.018	4												P08571	809	10				nP20K LRRN4 NX_Q8WUT4-1 Leucine-rich repeat neuronal protein 4 isoform Iso 1 PE=1 CONCAT=2179	Homo sapiens
P15328	C	canonical	  1.000	  0.000	18	  0.073	4												P14207	929	27				nP20K FOLR1 NX_P15328-1 Folate receptor alpha isoform Iso 1 PE=1 CONCAT=350	Homo sapiens
O15118	C	canonical	  1.000	  0.000	10	  0.011	4												P15924	965	35				nP20K NPC1 NX_O15118-1 Niemann-Pick C1 protein isoform Iso 1 PE=1 CONCAT=4909	Homo sapiens
P20648	C	canonical	  1.000	  0.000	129	  0.136	4												P16157	974	247				nP20K ATP4A NX_P20648-1 Potassium-transporting ATPase alpha chain 1 isoform Iso 1 PE=1 CONCAT=1423	Homo sapiens
Microbe_sp|P22679|EFTU_MYCHP	C	canonical	  0.999	  0.000	344	  0.853	4												P49411	1434	15				Elongation factor Tu OS=Mycoplasma hominis (strain ATCC 23114 / NBRC 14850 / NCTC 10111 / PG21) GN=tuf PE=1 SV=1	Homo sapiens
P12829	C	canonical	  0.999	  0.000	30	  0.132	4												P60660	1612	28				nP20K MYL4 NX_P12829-1 Myosin light chain 4 isoform Iso 1 PE=1 CONCAT=353	Homo sapiens
P38919	C	canonical	  0.999	  0.000	19	  0.049	4												P60842	1613	36				nP20K EIF4A3 NX_P38919-1 Eukaryotic initiation factor 4A-III isoform Iso 1 PE=1 CONCAT=172	Homo sapiens
Q8IXK2	C	canonical	  0.999	  0.000	6	  0.013	4												Q10471	1878	36				nP20K GALNT12 NX_Q8IXK2-1 Polypeptide N-acetylgalactosaminyltransferase 12 isoform Iso 1 PE=1 CONCAT=1029	Homo sapiens
Q9H2U2	C	canonical	  1.000	  0.000	5	  0.012	4												Q15181	2071	12				nP20K PPA2 NX_Q9H2U2-1 Inorganic pyrophosphatase 2, mitochondrial isoform Iso 1 PE=1 CONCAT=486	Homo sapiens
Q9BPX5	C	canonical	  0.999	  0.000	22	  0.139	3												O15511	342	6				nP20K ARPC5L NX_Q9BPX5-1 Actin-related protein 2/3 complex subunit 5-like protein isoform Iso 1 PE=1 CONCAT=83	Homo sapiens
O75888	C	canonical	  0.999	  0.000	7	  0.036	3												O43508	372	6				nP20K TNFSF13 NX_O75888-1 Tumor necrosis factor ligand superfamily member 13 isoform Alpha PE=1 CONCAT=377	Homo sapiens
Q8IX05	C	canonical	  1.000	  0.000	4	  0.025	3												O60449	422	4				nP20K CD302 NX_Q8IX05-1 CD302 antigen isoform Iso 1 PE=1 CONCAT=503	Homo sapiens
O75323	C	canonical	  0.999	  0.000	3	  0.011	3												O75323	475	3				nP20K GBAS NX_O75323-1 Protein NipSnap homolog 2 isoform Iso 1 PE=1 CONCAT=202	Homo sapiens
Q9H2G2	C	canonical	  0.998	  0.000	9	  0.008	3												O94804	541	5				nP20K SLK NX_Q9H2G2-1 STE20-like serine/threonine-protein kinase isoform Iso 1 PE=1 CONCAT=985	Homo sapiens
O95202	C	canonical	  0.999	  0.000	3	  0.005	3												O95202	565	3				nP20K LETM1 NX_O95202-1 LETM1 and EF-hand domain-containing protein 1, mitochondrial isoform Iso 1 PE=1 CONCAT=1345	Homo sapiens
Q8TD06	C	canonical	  0.999	  0.000	9	  0.051	3												O95994	615	8				nP20K AGR3 NX_Q8TD06-1 Anterior gradient protein 3 isoform Iso 1 PE=1 CONCAT=367	Homo sapiens
IMGT_X72814|IGKV2-4*01	C	canonical	  0.999	  0.000	162	  1.847	3												P04114	702	27069				Homo sapiens|P|V-REGION|997..1298|302 nt|1| | ||100 AA|100+0=100| | |	Homo sapiens
O15354	C	canonical	  1.000	  0.000	14	  0.028	3												P04114	702	27069				nP20K GPR37 NX_O15354-1 Prosaposin receptor GPR37 isoform Iso 1 PE=1 CONCAT=1080	Homo sapiens
O60242	C	canonical	  0.998	  0.000	6	  0.005	3												P04114	702	27069				nP20K ADGRB3 NX_O60242-1 Adhesion G protein-coupled receptor B3 isoform Iso 1 PE=1 CONCAT=1688	Homo sapiens
O75821	C	canonical	  1.000	  0.000	5	  0.017	3												P04114	702	27069				nP20K EIF3G NX_O75821-1 Eukaryotic translation initiation factor 3 subunit G isoform Iso 1 PE=1 CONCAT=259	Homo sapiens
O94875	C	canonical	  0.999	  0.000	3	  0.003	3												P04114	702	27069				nP20K SORBS2 NX_O94875-1 Sorbin and SH3 domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=2039	Homo sapiens
P00749	C	canonical	  0.999	  0.000	17	  0.040	3												P04114	702	27069				nP20K PLAU NX_P00749-1 Urokinase-type plasminogen activator isoform Iso 1 PE=1 CONCAT=778	Homo sapiens
P00750	C	canonical	  0.998	  0.000	6	  0.011	3												P04114	702	27069				nP20K PLAT NX_P00750-1 Tissue-type plasminogen activator isoform Iso 1 PE=1 CONCAT=1658	Homo sapiens
P01133	C	canonical	  1.000	  0.000	12	  0.011	3												P04114	702	27069				nP20K EGF NX_P01133-1 Pro-epidermal growth factor isoform Iso 1 PE=1 CONCAT=1979	Homo sapiens
P01920	C	canonical	  1.000	  0.000	37	  0.162	3												P04114	702	27069				nP20K HLA-DQB1 NX_P01920-1 HLA class II histocompatibility antigen, DQ beta 1 chain isoform Iso 1 PE=1 CONCAT=293	Homo sapiens
P55291	C	canonical	  0.999	  0.000	66	  0.099	3												P04114	702	27069				nP20K CDH15 NX_P55291-1 Cadherin-15 isoform Iso 1 PE=1 CONCAT=4711	Homo sapiens
Q14246	C	canonical	  1.000	  0.000	4	  0.007	3												P04114	702	27069				nP20K ADGRE1 NX_Q14246-1 Adhesion G protein-coupled receptor E1 isoform Iso 1 PE=1 CONCAT=1610	Homo sapiens
Q14980	C	canonical	  1.000	  0.000	3	  0.001	3												P04114	702	27069				nP20K NUMA1 NX_Q14980-1 Nuclear mitotic apparatus protein 1 isoform Iso 1 PE=1 CONCAT=3977	Homo sapiens
Q17RW2	C	canonical	  1.000	  0.000	8	  0.005	3												P04114	702	27069				nP20K COL24A1 NX_Q17RW2-1 Collagen alpha-1(XXIV) chain isoform Iso 1 PE=1 CONCAT=3098	Homo sapiens
Q92832	C	canonical	  0.999	  0.000	34	  0.043	3												P04114	702	27069				nP20K NELL1 NX_Q92832-1 Protein kinase C-binding protein NELL1 isoform Iso 1 PE=1 CONCAT=2166	Homo sapiens
Q9H3U5	C	canonical	  0.999	  0.000	4	  0.014	3												P04114	702	27069				nP20K MFSD1 NX_Q9H3U5-1 Major facilitator superfamily domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=1060	Homo sapiens
Q9H583	C	canonical	  0.995	  0.000	47	  0.023	3												P04114	702	27069				nP20K HEATR1 NX_Q9H583-1 HEAT repeat-containing protein 1 isoform Iso 1 PE=1 CONCAT=3077	Homo sapiens
Q9NYF8	C	canonical	  0.995	  0.000	35	  0.054	3												P04114	702	27069				nP20K BCLAF1 NX_Q9NYF8-1 Bcl-2-associated transcription factor 1 isoform Iso 1 PE=1 CONCAT=6132	Homo sapiens
Q9Y210	C	canonical	  0.999	  0.000	36	  0.043	3												P04114	702	27069				nP20K TRPC6 NX_Q9Y210-1 Short transient receptor potential channel 6 isoform Iso 1 PE=1 CONCAT=1392	Homo sapiens
Q9Y263	C	canonical	  0.999	  0.000	4	  0.005	3												P04114	702	27069				nP20K PLAA NX_Q9Y263-1 Phospholipase A-2-activating protein isoform Iso 1 PE=1 CONCAT=1100	Homo sapiens
Q9Y3T9	C	canonical	  0.999	  0.000	66	  0.111	3												P04114	702	27069				nP20K NOC2L NX_Q9Y3T9-1 Nucleolar complex protein 2 homolog isoform Iso 1 PE=1 CONCAT=3909	Homo sapiens
P04181	C	canonical	  0.999	  0.000	3	  0.009	3												P04181	707	3				nP20K OAT NX_P04181-1 Ornithine aminotransferase, mitochondrial isoform Iso 1 PE=1 CONCAT=1229	Homo sapiens
P05455	C	canonical	  0.999	  0.000	3	  0.008	3												P05455	743	3				nP20K SSB NX_P05455-1 Lupus La protein isoform Iso 1 PE=1 CONCAT=213	Homo sapiens
Q8NBZ7	C	canonical	  0.998	  0.000	4	  0.012	3												P07954	787	35				nP20K UXS1 NX_Q8NBZ7-1 UDP-glucuronic acid decarboxylase 1 isoform Iso 1 PE=1 CONCAT=294	Homo sapiens
P10636	C	canonical	  0.999	  0.000	3	  0.004	3												P10636	866	9				nP20K MAPT NX_P10636-1 Microtubule-associated protein tau isoform PNS-tau PE=1 CONCAT=1537	Homo sapiens
P16435	C	canonical	  0.999	  0.000	3	  0.004	3												P16435	980	5				nP20K POR NX_P16435-1 NADPH--cytochrome P450 reductase isoform Iso 1 PE=1 CONCAT=2392	Homo sapiens
Q8WZA0	C	canonical	  0.999	  0.000	20	  0.114	3												P18085	1004	27				nP20K LZIC NX_Q8WZA0-1 Protein LZIC isoform Iso 1 PE=1 CONCAT=167	Homo sapiens
P19404	C	canonical	  0.998	  0.000	3	  0.010	3												P19404	1019	1				nP20K NDUFV2 NX_P19404-1 NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial isoform Iso 1 PE=1 CONCAT=586	Homo sapiens
P19634	C	canonical	  0.998	  0.000	3	  0.006	3												P19634	1025	5				nP20K SLC9A1 NX_P19634-1 Sodium/hydrogen exchanger 1 isoform Iso 1 PE=1 CONCAT=637	Homo sapiens
P22059	C	canonical	  0.999	  0.000	3	  0.004	3												P22059	1075	2				nP20K OSBP NX_P22059-1 Oxysterol-binding protein 1 isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
P23610	C	canonical	  0.998	  0.000	3	  0.012	3												P23610	1119	1				nP20K F8A1;F8A2;F8A3 NX_P23610-1 Factor VIII intron 22 protein isoform Iso 1 PE=1 CONCAT=1	Homo sapiens
P28331	C	canonical	  0.999	  0.000	3	  0.004	3												P28331	1191	2				nP20K NDUFS1 NX_P28331-1 NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial isoform Iso 1 PE=1 CONCAT=1324	Homo sapiens
P31785	C	canonical	  0.999	  0.000	3	  0.011	3												P31785	1248	4				nP20K IL2RG NX_P31785-1 Cytokine receptor common subunit gamma isoform Iso 1 PE=1 CONCAT=394	Homo sapiens
P47989	C	canonical	  0.998	  0.000	3	  0.003	3												P47989	1403	1				nP20K XDH NX_P47989-1 Xanthine dehydrogenase/oxidase isoform Iso 1 PE=1 CONCAT=3322	Homo sapiens
