V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P68871	NX_P68871	P68871	HBB_HUMAN	3043	NP_000509.1	60594379; 60594356; 60594318; 4378804; 9256884; 230191; 939186924; 822599429; 2981647; 71727265; 2624528; 576037; 3660145; 230874; 161760890; 4929995; 576040; 323463180; 726969123; 494106; 442664; 27574252; 335892370; 189339651; 71727239; 1040206040; 2981643; 605603913; 12084714; 15988104; 61679768; 665764451; 61679742; 27574245; 2981663; 2981683; 229986; 20150585; 60594341; 22218692; 61679730; 605603887; 3891370; 61679657; 605603885; 61679641; 34811109; 61679596; 71727253; 999562; 4929993; 179409; 60594306; 60594326; 576041; 71727235; 2982014; 209447410; 61679772; 254839696; 34810692; 61679713; 231023; 61679653; 24987581; 56967326; 20150593; 27574248; 576043; 20150354; 60594308; 61679715; 34811115; 494075; 673541279; 5542474; 37926373; 56967324; 61679748; 726969098; 93279213; 27574253; 60594310; 1827873; 34810630; 999550; 442852; 5822282; 60594363; 61679655; 58177619; 60594304; 61679756; 605603906; 346652038; 999541; 1023176616; 34811101; 229752; 442753; 514829624; 34811097; 27574239; 442662; 61679649; 576039; 764091356; 37928097; 2392695; 20150357; 576042; 189339653; 40889694; 2981645; 493853; 229963; 58177613; 9256892; 61679762; 60594350; 1942686; 323463176; 71727257; 157884212; 5542480; 8569444; 3212310; 299856682; 24159096; 822599433; 209447416; 209447408; 300508778; 61679478; 61679770; 4699600; 2982015; 2981665; 56967334; 34811099; 2981649; 61679698; 9256886; 1942682; 726969103; 4699598; 71727251; 61679687; 695721731; 60594316; 71727245; 22218694; 169791771; 2392693; 27574237; 40889688; 353529981; 5542478; 230554; 520729552; 228311821; 46014946; 544191719; 71727237; 493851; 26892090; 229961; 494100; 1040206042; 37928144; 231025; 27574242; 40886941; 34810688; 3891441; 3891443; 56749856; 442848; 827343145; 448262347; 999567; 230193; 494077; 93279215; 33357231; 109157483; 3660436; 109157477; 342351131; 24987579; 34811087; 61679736; 576038; 61679480; 327533806; 1431652; 3212312; 24987590; 109157481; 494073; 119389637; 726969113; 442751; 61679722; 550544898; 5542476; 514829626; 56967318; 230556; 5822284; 345531705; 230356; 20150352; 605603919; 61679760; 999538; 605603915; 90108560; 34810694; 58177621; 61679754; 665764449; 12084712; 228311814; 61679724; 6003534; 229754; 56967332; 228311819; 27574232; 323463186; 576044; 822599427; 61679647; 34811103; 605603900; 1002351770; 71727247; 61679734; 3114509; 61679681; 605603881; 3318954; 169791773; 999565; 58176647; 24987585; 61679705; 313103896; 27574235; 29446; 37928141; 109157479; 520729550; 209447414; 58177625; 605603891; 40889142; 24987573; 71727231; 1827904; 61679728; 20150589; 346652039; 60594372; 34811093; 61679696; 254839692; 16975228; 18418633; 71727271; 327533808; 1047463124; 40889140; 37928146; 71727261; 61679685; 60594352; 60594366; 544191717; 34811091; 61679606; 56967307; 550544894; 294979723; 24987577; 169791775; 1066765; 61679600; 183945; 34811089; 568786555; 4558074; 1827877; 3660434; 494102; 822599431; 61679602; 943352212; 3114511; 61679758; 3212316; 230546; 230354; 605603898; 61679639; 442846; 442856; 71727243; 9256891; 345531709; 187940241; 40889698; 3891368; 56967316; 34811105; 60594332; 386766; 61679744; 605603889; 71727249; 228311812; 61679645; 20150348; 56967320; 61679738; 60594370; 550544896; 494096; 4929996; 13549112; 71727263; 20664384; 946927189; 8569446; 60594354; 1827700; 61679774; 508123667; 726969118; 605603909; 20150583; 61679709; 90108556; 61679719; 494071; 4929994; 27574230; 56967330; 60594314; 37928090; 342351133; 20150350; 71727269; 2624524; 255311759; 58177623; 229959; 3891439; 27574243; 61679766; 61679693; 61679702; 93279209; 27574240; 605603917; 61679732; 61679711; 605603902; 119389635; 34811111; 61679659; 58177615; 1942684; 3212314; 61679752; 1942688; 61679750; 323463178; 61679740; 726969108; 71727233; 494104; 1827906; 71727259; 61679637; 27574250; 40889692; 33357233; 34811085; 605603911; 58177627; 3114513; 60594302; 46014948; 345531707; 24987583; 27574246; 15988106; 2981685; 58176649; 1431650; 56967309; 60594343; 34811095; 62738860; 3660147; 60594328; 40889696; 24987575; 697350700; 61679707; 56967328; 999560; 229969; 4558076; 27065154; 300508780; 169791777; 442854; 605603896; 323463184; 209447412; 60594387; 2624530; 9256889; 60594377; 71727267; 1827702; 20150591; 40889686; 23268449; 605603883; 34810628; 20150587; 939186926; 2392697; 1047463126; 61679651; 71727241; 60594368; 313103898; 61679683; 61679604; 294979721; 27574233; 229597714; 2392691; 229965; 494098; 1827875; 254839694; 60594361; 605603904; 34810690; 3318953; 568786553; 61679691; 3212438; 60594385; 60594320; 61679598; 697350698; 90108558; 34811107; 93279211; 37928092; 56967322; 323463182; 255311757; 61679746; 61679717; 20150359; 24987588; 61679643; 1827871; 1023176614; 61679764; 61679700; 999546; 448262349; 946927187; 685425644; 448262351; 60594330; 550544900; 254839698; 34811113; 24159098; 58177617; 442850; 37926371; 299856684; 300508775; 71727255; 37928095; 9256888; 2624526; 342351135; 60594312; 3891437; 4504349	1A00:B; 1A00:D; 1A01:B; 1A01:D; 1A0U:B; 1A0U:D; 1A0Z:B; 1A0Z:D; 1A3N:B; 1A3N:D; 1A3O:B; 1A3O:D; 1ABW:B; 1ABW:D; 1ABY:B; 1ABY:D; 1AJ9:B; 1B86:B; 1B86:D; 1BAB:B; 1BAB:D; 1BBB:B; 1BBB:D; 1BIJ:B; 1BIJ:D; 1BUW:B; 1BUW:D; 1BZ0:B; 1BZ0:D; 1BZ1:B; 1BZ1:D; 1BZZ:B; 1BZZ:D; 1C7B:B; 1C7B:D; 1C7C:B; 1C7C:D; 1C7D:B; 1C7D:D; 1CBL:A; 1CBL:B; 1CBL:C; 1CBL:D; 1CBM:A; 1CBM:B; 1CBM:C; 1CBM:D; 1CH4:A; 1CH4:B; 1CH4:C; 1CH4:D; 1CLS:B; 1CLS:D; 1CMY:B; 1CMY:D; 1COH:B; 1COH:D; 1DKE:B; 1DKE:D; 1DXT:B; 1DXT:D; 1DXU:B; 1DXU:D; 1DXV:B; 1DXV:D; 1FN3:B; 1FN3:D; 1G9V:B; 1G9V:D; 1GBU:B; 1GBU:D; 1GBV:B; 1GBV:D; 1GLI:B; 1GLI:D; 1GZX:B; 1GZX:D; 1HAB:B; 1HAB:D; 1HAC:B; 1HAC:D; 1HBA:B; 1HBA:D; 1HBB:B; 1HBB:D; 1HBS:B; 1HBS:D; 1HBS:F; 1HBS:H; 1HCO:B; 1HDB:B; 1HDB:D; 1HGA:B; 1HGA:D; 1HGB:B; 1HGB:D; 1HGC:B; 1HGC:D; 1HHO:B; 1IRD:B; 1J3Y:B; 1J3Y:D; 1J3Y:F; 1J3Y:H; 1J3Z:B; 1J3Z:D; 1J3Z:F; 1J3Z:H; 1J40:B; 1J40:D; 1J40:F; 1J40:H; 1J41:B; 1J41:D; 1J41:F; 1J41:H; 1J7S:B; 1J7S:D; 1J7W:B; 1J7W:D; 1J7Y:B; 1J7Y:D; 1JY7:B; 1JY7:D; 1JY7:Q; 1JY7:S; 1JY7:V; 1JY7:X; 1K0Y:B; 1K0Y:D; 1K1K:B; 1KD2:B; 1KD2:D; 1LFL:B; 1LFL:D; 1LFL:Q; 1LFL:S; 1LFQ:B; 1LFT:B; 1LFV:B; 1LFY:B; 1LFZ:B; 1LJW:B; 1M9P:B; 1M9P:D; 1MKO:B; 1MKO:D; 1NEJ:B; 1NEJ:D; 1NIH:B; 1NIH:D; 1NQP:B; 1NQP:D; 1O1I:B; 1O1J:B; 1O1J:D; 1O1K:B; 1O1K:D; 1O1L:B; 1O1L:D; 1O1M:B; 1O1M:D; 1O1N:B; 1O1N:D; 1O1O:B; 1O1O:D; 1O1P:B; 1O1P:D; 1QI8:B; 1QI8:D; 1QSH:B; 1QSH:D; 1QSI:B; 1QSI:D; 1QXD:B; 1QXD:D; 1QXE:B; 1QXE:D; 1R1X:B; 1R1Y:B; 1R1Y:D; 1RPS:B; 1RPS:D; 1RQ3:B; 1RQ3:D; 1RQ4:B; 1RQ4:D; 1RQA:B; 1RQA:D; 1RVW:B; 1SDK:B; 1SDK:D; 1SDL:B; 1SDL:D; 1THB:B; 1THB:D; 1UIW:B; 1UIW:D; 1UIW:F; 1UIW:H; 1VWT:B; 1VWT:D; 1XXT:B; 1XXT:D; 1XY0:B; 1XY0:D; 1XYE:B; 1XYE:D; 1XZ2:B; 1XZ2:D; 1XZ4:B; 1XZ4:D; 1XZ5:B; 1XZ5:D; 1XZ7:B; 1XZ7:D; 1XZU:B; 1XZU:D; 1XZV:B; 1XZV:D; 1Y09:B; 1Y09:D; 1Y0A:B; 1Y0A:D; 1Y0C:B; 1Y0C:D; 1Y0D:B; 1Y0D:D; 1Y0T:B; 1Y0T:D; 1Y0W:B; 1Y0W:D; 1Y22:B; 1Y22:D; 1Y2Z:B; 1Y2Z:D; 1Y31:B; 1Y31:D; 1Y35:B; 1Y35:D; 1Y45:B; 1Y45:D; 1Y46:B; 1Y46:D; 1Y4B:B; 1Y4B:D; 1Y4F:B; 1Y4F:D; 1Y4G:B; 1Y4G:D; 1Y4P:B; 1Y4P:D; 1Y4Q:B; 1Y4Q:D; 1Y4R:B; 1Y4R:D; 1Y4V:B; 1Y4V:D; 1Y5F:B; 1Y5F:D; 1Y5J:B; 1Y5J:D; 1Y5K:B; 1Y5K:D; 1Y7C:B; 1Y7C:D; 1Y7D:B; 1Y7D:D; 1Y7G:B; 1Y7G:D; 1Y7Z:B; 1Y7Z:D; 1Y83:B; 1Y83:D; 1Y85:B; 1Y85:D; 1Y8W:B; 1Y8W:D; 1YDZ:B; 1YDZ:D; 1YE0:B; 1YE0:D; 1YE1:B; 1YE1:D; 1YE2:B; 1YE2:D; 1YEN:B; 1YEN:D; 1YEO:B; 1YEO:D; 1YEQ:B; 1YEQ:D; 1YEU:B; 1YEU:D; 1YEV:B; 1YEV:D; 1YFF:B; 1YFF:D; 1YFF:F; 1YFF:H; 1YG5:B; 1YG5:D; 1YGD:B; 1YGD:D; 1YGF:B; 1YGF:D; 1YH9:B; 1YH9:D; 1YHE:B; 1YHE:D; 1YHR:B; 1YHR:D; 1YIE:B; 1YIE:D; 1YIH:B; 1YIH:D; 1YVQ:B; 1YVQ:D; 1YVT:B; 1YZI:B; 2D5Z:B; 2D5Z:D; 2D60:B; 2D60:D; 2DN1:B; 2DN2:B; 2DN2:D; 2DN3:B; 2DXM:B; 2DXM:D; 2H35:B; 2H35:D; 2HBC:B; 2HBD:B; 2HBE:B; 2HBF:B; 2HBS:B; 2HBS:D; 2HBS:F; 2HBS:H; 2HCO:B; 2HHB:B; 2HHB:D; 2HHD:B; 2HHD:D; 2HHE:B; 2HHE:D; 2M6Z:B; 2M6Z:D; 2W6V:B; 2W6V:D; 2W72:B; 2W72:D; 2YRS:B; 2YRS:D; 2YRS:K; 2YRS:O; 3B75:B; 3B75:D; 3B75:F; 3B75:H; 3B75:T; 3D17:B; 3D17:D; 3D7O:B; 3DUT:B; 3DUT:D; 3HHB:B; 3HHB:D; 3HXN:B; 3HXN:D; 3IC0:B; 3IC0:D; 3IC2:B; 3IC2:D; 3KMF:C; 3KMF:G; 3NL7:B; 3NMM:B; 3NMM:D; 3ODQ:B; 3ODQ:D; 3ONZ:B; 3OO4:B; 3OO5:B; 3P5Q:B; 3QJB:B; 3QJC:B; 3QJD:B; 3QJD:D; 3QJE:B; 3QJE:D; 3R5I:B; 3R5I:D; 3S65:B; 3S65:D; 3S66:B; 3SZK:B; 3SZK:E; 3W4U:B; 3W4U:D; 3W4U:F; 3WCP:B; 3WCP:D; 3WHM:B; 3WHM:F; 4FC3:B; 4HHB:B; 4HHB:D; 4IJ2:B; 4IJ2:D; 4L7Y:B; 4L7Y:D; 4M4A:B; 4M4B:B; 4MQC:B; 4MQG:B; 4MQH:B; 4MQI:B; 4N7N:B; 4N7N:D; 4N7N:F; 4N7N:H; 4N7N:J; 4N7N:L; 4N7O:B; 4N7O:D; 4N7O:F; 4N7O:H; 4N7O:J; 4N7O:L; 4N7P:B; 4N7P:D; 4N7P:F; 4N7P:H; 4N7P:J; 4N7P:L; 4N8T:B; 4NI0:B; 4NI1:B; 4ROL:B; 4ROL:D; 4ROM:B; 4ROM:D; 4WJG:1; 4WJG:B; 4WJG:G; 4WJG:L; 4WJG:Q; 4WJG:V; 4X0L:B; 4XS0:B; 5E29:B; 5E29:D; 5E6E:B; 5E83:B; 5E83:D; 5EE4:D; 5EE4:F; 5HU6:B; 5HY8:B; 5HY8:D; 5HY8:F; 5HY8:H; 5HY8:T; 5JDO:D; 5JDO:F; 5KDQ:B; 5KDQ:D; 5KSI:B; 5KSI:D; 5KSJ:B; 5KSJ:D; 5NI1:B; 5NI1:D; 5SW7:B; 5U3I:B; 5U3I:D; 5UCU:B; 5UFJ:B; 5UFJ:D; 5URC:B; 5URC:D; 5X2R:B; 5X2R:D; 5X2R:F; 5X2R:H; 5X2R:J; 5X2R:L; 5X2S:B; 5X2S:D; 5X2S:F; 5X2S:H; 5X2S:J; 5X2S:L; 5X2T:B; 5X2T:D; 5X2T:F; 5X2T:H; 5X2T:J; 5X2T:L; 5X2U:B; 5X2U:D; 5X2U:F; 5X2U:H; 5X2U:J; 5X2U:L; 6HBW:B; 6HBW:D	GO:0072562; GO:0005829; GO:0071682; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0031838; GO:0005833; GO:1904724; GO:0020037; GO:0030492; GO:0005506; GO:0019825; GO:0005344; GO:0015701; GO:0007596; GO:0098869; GO:0042744; GO:0043312; GO:0030185; GO:0015671; GO:0070527; GO:0010942; GO:0045429; GO:0051291; GO:0006898; GO:0008217; GO:0050880; GO:0070293; GO:0042542	A53136	140700; 141900; 603902; 603903; 611162; 613985	Hs.523443	ENSG00000244734	ENST00000335295	ENSP00000333994	147	15998	6.74	0	PE1	11	Nucleus;Cytoplasm	Beta-thalassemia, dominant, inclusion body type;Sickle cell anemia;Heinz body anemias;Beta-thalassemia
P01036	NX_P01036	P01036	CYTS_HUMAN	1472	NP_001890.1	30366; 13021875; 119630540; 399336; 41350860; 261714; 50960167; 4503109; 49904748	NA	GO:0070062; GO:0005615; GO:0004869; GO:0002020; GO:0001580; GO:2000117; GO:0045861; GO:0001895	S17667	123857	Hs.654549	ENSG00000101441	ENST00000217423	ENSP00000217423	141	16214	4.95	0	PE1	20	Secreted	NA
P0DMV9	NX_P0DMV9	P0DMV9	HS71B_HUMAN	3303; 3304	NP_005336.3; NP_005337.2	4529892; 194248072; 520728756; 167466173; 188530; 825168612	4J8F:A	GO:0016235; GO:0072562; GO:0005814; GO:0005813; GO:0005737; GO:0005829; GO:0005783; GO:0070062; GO:0005576; GO:1904813; GO:0005925; GO:0016234; GO:0030529; GO:0005739; GO:0016607; GO:0005654; GO:0005634; GO:0048471; GO:0043234; GO:0031982; GO:0005524; GO:0016887; GO:0042623; GO:0055131; GO:0019899; GO:0001664; GO:0031072; GO:0042826; GO:0044183; GO:0047485; GO:0005102; GO:0003723; GO:0031625; GO:0051082; GO:0001618; GO:0046034; GO:0070370; GO:0034605; GO:0034599; GO:0006402; GO:0043066; GO:0060548; GO:0030308; GO:0008285; GO:2001240; GO:0090084; GO:0031397; GO:0043312; GO:0010628; GO:0032757; GO:0090063; GO:0051092; GO:0070434; GO:1903265; GO:0042026; GO:0050821; GO:1900034; GO:1901673; GO:0031396	A29160; A45871; I59139; I79540	140550; 603012	Hs.274402; Hs.702139; Hs.719966; Hs.743411	ENSG00000204388; ENSG00000224501; ENSG00000212866; ENSG00000231555; ENSG00000232804	ENST00000375650; ENST00000391548; ENST00000391555; ENST00000445736; ENST00000450744	ENSP00000364801; ENSP00000375391; ENSP00000375399; ENSP00000403530; ENSP00000393087	641	70052	5.48	0	PE1	6	Cytoplasm;Centrosome	NA
P09211	NX_P09211	P09211	GSTP1_HUMAN	2950	NP_000843.1	15012036; 11514449; 119390455; 39654103; 4504183; 109157106; 4699784; 3660457; 11514451; 11514458; 291463551; 34811304; 2981697; 227343722; 23200509; 119390456; 4389406; 4389051; 291463552; 4389412; 332639672; 227343729; 4389407; 259090255; 2076717; 3660447; 3659911; 3660454; 2624460; 20664358; 193506742; 259090250; 193506738; 227343723; 2981696; 11514453; 3660432; 3660446; 4389404; 2981704; 34811306; 82407608; 4139536; 11514456; 20664359; 259090258; 259090252; 109157108; 259090251; 2554831; 2981703; 3660414; 291463550; 5822522; 262118606; 3660458; 3660453; 2981705; 4389414; 2981695; 3660431; 2914231; 291463555; 5822570; 193506740; 2624485; 193506736; 2981694; 23200510; 4139515; 4389413; 494066; 3659910; 262118607; 259090254; 1575434; 3660455; 121746; 193506737; 2204207; 4139459; 4389052; 197725391; 34811303; 82407607; 262118639; 4699783; 11514452; 3660413; 2554832; 259090257; 291463553; 109157109; 11514455; 2981702; 193506739; 197725390; 2914230; 2554840; 4389415; 291463554; 332639673; 2624486; 726098; 2624461; 494068; 193506741; 23200511; 34811305; 4389405; 11514448; 227343730; 11514454; 39654104; 4389047; 5822521; 11514457; 193506743; 4139460; 23200508; 4139516; 5822569; 109157107; 259090253; 4139537; 4389048; 262118640; 2554839	10GS:A; 10GS:B; 11GS:A; 11GS:B; 12GS:A; 12GS:B; 13GS:A; 13GS:B; 14GS:A; 14GS:B; 16GS:A; 16GS:B; 17GS:A; 17GS:B; 18GS:A; 18GS:B; 19GS:A; 19GS:B; 1AQV:A; 1AQV:B; 1AQW:A; 1AQW:B; 1AQW:C; 1AQW:D; 1AQX:A; 1AQX:B; 1AQX:C; 1AQX:D; 1EOG:A; 1EOG:B; 1EOH:A; 1EOH:B; 1EOH:C; 1EOH:D; 1EOH:E; 1EOH:F; 1EOH:G; 1EOH:H; 1GSS:A; 1GSS:B; 1KBN:A; 1KBN:B; 1LBK:A; 1LBK:B; 1MD3:A; 1MD3:B; 1MD4:A; 1MD4:B; 1PGT:A; 1PGT:B; 1PX6:A; 1PX6:B; 1PX7:A; 1PX7:B; 1ZGN:A; 1ZGN:B; 20GS:A; 20GS:B; 22GS:A; 22GS:B; 2A2R:A; 2A2R:B; 2A2S:A; 2A2S:B; 2GSS:A; 2GSS:B; 2J9H:A; 2J9H:B; 2PGT:A; 2PGT:B; 3CSH:A; 3CSH:B; 3CSI:A; 3CSI:B; 3CSI:C; 3CSI:D; 3CSJ:A; 3CSJ:B; 3DD3:A; 3DD3:B; 3DGQ:A; 3DGQ:B; 3GSS:A; 3GSS:B; 3GUS:A; 3GUS:B; 3HJM:A; 3HJM:B; 3HJM:C; 3HJM:D; 3HJO:A; 3HJO:B; 3HKR:A; 3HKR:B; 3IE3:A; 3IE3:B; 3KM6:A; 3KM6:B; 3KMN:A; 3KMN:B; 3KMO:A; 3KMO:B; 3N9J:A; 3N9J:B; 3PGT:A; 3PGT:B; 4GSS:A; 4GSS:B; 4PGT:A; 4PGT:B; 5DAK:A; 5DAK:B; 5DAL:A; 5DAL:B; 5DCG:A; 5DCG:B; 5DDL:A; 5DDL:B; 5DJL:A; 5DJL:B; 5DJM:A; 5DJM:B; 5GSS:A; 5GSS:B; 5J41:A; 5J41:B; 5JCW:A; 5JCW:B; 5L6X:A; 5L6X:B; 5X79:A; 5X79:B; 6GSS:A; 6GSS:B; 7GSS:A; 7GSS:B; 8GSS:A; 8GSS:B; 8GSS:C; 9GSS:A; 9GSS:B	GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005622; GO:0005739; GO:0005634; GO:0005886; GO:0034774; GO:0097057; GO:0031982; GO:0035731; GO:0008144; GO:0043295; GO:0004602; GO:0004364; GO:0008432; GO:0019207; GO:0070026; GO:0035730; GO:0031100; GO:0071460; GO:0071364; GO:0071385; GO:0032869; GO:0071222; GO:0034599; GO:0007417; GO:0035726; GO:1901687; GO:0006749; GO:0043651; GO:0002674; GO:0043066; GO:0009890; GO:0070373; GO:2001237; GO:0048147; GO:0043124; GO:0032691; GO:0043508; GO:0070664; GO:0043407; GO:0043409; GO:0071638; GO:0051771; GO:0006469; GO:0071672; GO:0032873; GO:0032720; GO:0010804; GO:1904706; GO:0043312; GO:0035732; GO:0014003; GO:0032930; GO:0070372; GO:0032872; GO:0043200; GO:0032355; GO:0045471; GO:0033591; GO:0000302; GO:0006805	A41177; JS0153	134660	Hs.523836	ENSG00000084207	ENST00000398606	ENSP00000381607	210	23356	5.43	0	PE1	11	Cytoplasm;Cytoplasm;Mitochondrion;Nucleus;Mitochondrion	NA
P68363	NX_P68363	P68363	TBA1B_HUMAN	10376	NP_006073.2	13623541; 47938360; 89089750; 12653815; 14550524; 14714705; 14424572; 16877501; 15079477; 340021; 14550526; 119578452; 12654585; 18204869; 14250446; 14550518; 55977474; 13623707; 57013276; 21410072; 158428241; 16198427; 3420929	2E4H:B; 5IJ0:A; 5IJ9:A	GO:0005881; GO:0070062; GO:0045121; GO:0005874; GO:0015630; GO:0043209; GO:0003725; GO:0005525; GO:0003924; GO:0005200; GO:0005198; GO:0031625; GO:0051301; GO:0071353; GO:0030705; GO:0000226; GO:0007017	I77403	602530	Hs.524390	ENSG00000123416	ENST00000336023	ENSP00000336799	451	50152	4.94	0	PE1	12	Cytoplasm;Cytoskeleton	NA
P02545	NX_P02545	P02545	LMNA_HUMAN	4000	NP_001244303.1; NP_001269553.1; NP_001269554.1; NP_001269555.1; NP_005563.1; NP_733821.1; NP_733822.1	194379984; 255311804; 377656455; 325533398; 383792150; 5031875; 544063466; 255311807; 119573384; 27436948; 22218770; 57014047; 57014043; 12653479; 544063468; 56967015; 386856; 27436946; 378792498; 119573382; 544063464; 54035059; 23200154; 13111979; 325533397; 39653934; 377656456; 255311805; 125962; 307108; 255311806; 34228; 34236	1IFR:A; 1IVT:A; 1X8Y:A; 2XV5:A; 2XV5:B; 2YPT:F; 2YPT:G; 2YPT:H; 2YPT:I; 3GEF:A; 3GEF:B; 3GEF:C; 3GEF:D; 3V4Q:A; 3V4W:A; 3V5B:A	GO:0005829; GO:0031012; GO:0005882; GO:0005638; GO:0005635; GO:0005652; GO:0031965; GO:0016607; GO:0005654; GO:0005634; GO:0048471; GO:0042802; GO:0005198; GO:0034613; GO:0071456; GO:0030951; GO:0036498; GO:0007077; GO:0007084; GO:0007517; GO:1903243; GO:0008285; GO:2001237; GO:0072201; GO:0090201; GO:0006998; GO:0090343; GO:0034504; GO:0030334; GO:1900180; GO:0032204; GO:0035105; GO:0055015	A02961; A02962	115200; 150330; 151660; 159001; 176670; 181350; 212112; 248370; 275210; 605588; 610140; 613205; 616516	Hs.594444; Hs.706897; Hs.733671	ENSG00000160789	ENST00000347559; ENST00000368299; ENST00000368300; ENST00000368301; ENST00000448611; ENST00000473598	ENSP00000292304; ENSP00000357282; ENSP00000357283; ENSP00000357284; ENSP00000395597; ENSP00000421821	664	74139	6.57	0	PE1	1	Nucleus;Nucleus;Cytoplasm;Nucleus;Nucleus envelope;Nucleus lamina;Nucleoplasm;Nucleus speckle	Cardiomyopathy, dilated 1A;Emery-Dreifuss muscular dystrophy 3, autosomal recessive;Mandibuloacral dysplasia with type A lipodystrophy;Lipodystrophy, familial partial, 2;Emery-Dreifuss muscular dystrophy 2, autosomal dominant;Heart-hand syndrome Slovenian type;Cardiomyopathy, dilated, with hypergonadotropic hypogonadism;Hutchinson-Gilford progeria syndrome;Lethal tight skin contracture syndrome;Muscular dystrophy congenital LMNA-related;Charcot-Marie-Tooth disease 2B1;Limb-girdle muscular dystrophy 1B
Q9NZH8	NX_Q9NZH8	Q9NZH8	IL36G_HUMAN	56300	NP_001265497.1; NP_062564.1	62822439; 659835420; 66990087; 9665234; 514388113; 659835418; 119594019; 7769112; 37183339; 66794605; 66990045; 659835419; 659835211; 25008596; 68226701; 659835417; 62003167; 11493848	4IZE:A; 4P0J:A; 4P0J:B; 4P0K:A; 4P0L:A	GO:0005576; GO:0005615; GO:0005125; GO:0005149; GO:0007267; GO:0019221; GO:0006954; GO:0045087	NA	605542	Hs.211238	ENSG00000136688	ENST00000259205; ENST00000376489	ENSP00000259205; ENSP00000365672	NA	NA	NA	NA	NA	NA	NA	NA
P68371	NX_P68371	P68371	TBB4B_HUMAN	10383	NP_006079.1	12803879; 12804065; 37494; 13278849; 55977480; 14043898; 18044710; 25058619; 15215496; 17939577; 5174735; 48735192; 12804917	NA	GO:0035578; GO:0005856; GO:0005829; GO:0070062; GO:0031012; GO:0005576; GO:1903561; GO:0005874; GO:0015630; GO:0043209; GO:0005634; GO:0003725; GO:0005525; GO:0003924; GO:0042288; GO:0005200; GO:0051082; GO:0097711; GO:0000086; GO:0007017; GO:0006928; GO:0042267; GO:0043312; GO:0010389	I38370	602660	Hs.433615	ENSG00000188229	ENST00000340384	ENSP00000341289	445	49831	4.79	0	PE1	9	Cytoplasm;Cytoskeleton	NA
O75223	NX_O75223	O75223	GGCT_HUMAN	79017	NP_001186744.1; NP_001186745.1; NP_001186746.1; NP_076956.1	13129018; 116668009; 146386720; 119614359; 116668010; 146386719; 315360618; 315360620; 158430765; 150261542; 150261543; 13529176; 186973105; 315360622; 186973104; 34222503; 158430764; 119614356	2I5T:A; 2I5T:B; 2PN7:A; 2PN7:B; 2Q53:A; 2Q53:B; 2RBH:A; 2RBH:B; 3CRY:A; 3CRY:B	GO:0005829; GO:0070062; GO:0003839; GO:0042803; GO:0006750; GO:0001836	NA	137170	Hs.530024	ENSG00000006625	ENST00000005374; ENST00000275428; ENST00000409144; ENST00000409390	ENSP00000005374; ENSP00000275428; ENSP00000386610; ENSP00000387235	188	21008	5.07	0	PE1	7	Cell membrane;Cytoplasm;Golgi apparatus	NA
P04040	NX_P04040	P04040	CATA_HUMAN	847	NP_001743.1	42716352; 7245801; 7245757; 5542447; 7245752; 179950; 4557014; 189067487; 85567275; 13562132; 9257061; 7245759; 85566897; 1228085; 7245804; 9257060; 7245755; 7245798; 119588576; 9257059; 5542444; 7245802; 9257062; 29721; 115702; 7245805; 7245800; 5542446; 7245758; 7245799; 7245753; 5542445; 111493936; 7245754; 7245803; 119588577; 7245756; 158256602	1DGB:A; 1DGB:B; 1DGB:C; 1DGB:D; 1DGF:A; 1DGF:B; 1DGF:C; 1DGF:D; 1DGG:A; 1DGG:B; 1DGG:C; 1DGG:D; 1DGH:A; 1DGH:B; 1DGH:C; 1DGH:D; 1F4J:A; 1F4J:B; 1F4J:C; 1F4J:D; 1QQW:A; 1QQW:B; 1QQW:C; 1QQW:D	GO:0005829; GO:0005783; GO:0070062; GO:0005576; GO:1904813; GO:0005925; GO:0005794; GO:0043231; GO:0005764; GO:0016020; GO:0005758; GO:0005739; GO:0005782; GO:0005778; GO:0005777; GO:0005886; GO:0034774; GO:0004046; GO:0016209; GO:0004096; GO:0019899; GO:0020037; GO:0046872; GO:0050661; GO:0016684; GO:0042803; GO:0005102; GO:0009060; GO:0007568; GO:0071363; GO:0034599; GO:0008203; GO:0020027; GO:0042744; GO:0043066; GO:0032088; GO:0043312; GO:0001649; GO:0051781; GO:0051092; GO:0014068; GO:0051289; GO:0051262; GO:0014823; GO:0046686; GO:0042493; GO:0032355; GO:0045471; GO:0070542; GO:0042542; GO:0055093; GO:0001666; GO:0014854; GO:0032868; GO:0033591; GO:0010288; GO:0009642; GO:0010193; GO:0080184; GO:0000302; GO:0033189; GO:0033197; GO:0006641; GO:0001657; GO:0009650	A23646	115500; 614097	Hs.502302	ENSG00000121691	ENST00000241052	ENSP00000241052	527	59756	6.9	0	PE1	11	Cytoplasmic vesicle;Peroxisome	Acatalasemia
