Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene	GeneID	Ensembl_Gene
PEA15	Astrocytic phosphoprotein PEA-15	Q15121	4,08644E-06	1,269772119	Upregulated in Tumor	8682	ENSG00000162734	8682	ENSG00000162734
NUDT21	Cleavage and polyadenylation specificity factor subunit 5	O43809	1,84893E-05	1,272238417	Upregulated in Tumor	11051	ENSG00000167005	11051	ENSG00000167005
TMEM109	Transmembrane protein 109	Q9BVC6	2,58418E-05	1,288934537	Upregulated in Tumor	79073	ENSG00000110108	79073	ENSG00000110108
B2M	Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3	P61769	2,46456E-06	1,292645505	Upregulated in Tumor	567	ENSG00000166710;ENSG00000273686	567	ENSG00000166710;ENSG00000273686
AGR2	Anterior gradient protein 2 homolog	O95994	3,1975E-06	1,294151422	Upregulated in Tumor	10551	ENSG00000106541	10551	ENSG00000106541
PSMB8	Proteasome subunit beta type-8;Proteasome subunit beta type	P28062	2,76923E-05	1,316325183	Upregulated in Tumor	5696	ENSG00000230034;ENSG00000230669;ENSG00000231631;ENSG00000226201;ENSG00000236443;ENSG00000204264;ENSG00000235715;ENSG00000206298	5696	ENSG00000230034;ENSG00000230669;ENSG00000231631;ENSG00000226201;ENSG00000236443;ENSG00000204264;ENSG00000235715;ENSG00000206298
ACP2	Lysosomal acid phosphatase	P11117	0,000125861	1,321491186	Upregulated in Tumor	53	ENSG00000134575	53	ENSG00000134575
PSAP	Proactivator polypeptide;Saposin-A;Saposin-B-Val;Saposin-B;Saposin-C;Saposin-D	P07602	2,08247E-09	1,335868925	Upregulated in Tumor	5660	ENSG00000197746	5660	ENSG00000197746
TIMM9	Mitochondrial import inner membrane translocase subunit Tim9	Q9Y5J7	5,34006E-05	1,340319794	Upregulated in Tumor	26520	ENSG00000100575	26520	ENSG00000100575
PIN1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	Q13526	7,64377E-07	1,340640712	Upregulated in Tumor	5300	ENSG00000127445	5300	ENSG00000127445
NDUFA6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	P56556	5,3639E-07	1,34216648	Upregulated in Tumor	4700	ENSG00000184983;ENSG00000281013;ENSG00000272765;ENSG00000277365;ENSG00000273397	4700	ENSG00000184983;ENSG00000281013;ENSG00000272765;ENSG00000277365;ENSG00000273397
SNRPD1	Small nuclear ribonucleoprotein Sm D1	P62314	1,26538E-05	1,351979524	Upregulated in Tumor	6632	ENSG00000167088	6632	ENSG00000167088
HMGA1	High mobility group protein HMG-I/HMG-Y	P17096	5,07543E-07	1,354054029	Upregulated in Tumor	3159	ENSG00000137309	3159	ENSG00000137309
DCXR	L-xylulose reductase	Q7Z4W1	1,5403E-09	1,375666921	Upregulated in Tumor	51181	ENSG00000169738	51181	ENSG00000169738
SNRPF	Small nuclear ribonucleoprotein F	P62306	9,9039E-08	1,383493958	Upregulated in Tumor	6636	ENSG00000139343	6636	ENSG00000139343
PDLIM4	PDZ and LIM domain protein 4	P50479	0,000106993	1,391852871	Upregulated in Tumor	8572	ENSG00000131435	8572	ENSG00000131435
EFHD1	EF-hand domain-containing protein D1	Q9BUP0	4,7375E-10	1,402703482	Upregulated in Tumor	80303	ENSG00000115468	80303	ENSG00000115468
ATP5D	ATP synthase subunit delta, mitochondrial	P30049	0,001039552	1,411125066	Upregulated in Tumor	513	ENSG00000099624	513	ENSG00000099624
RPL38	60S ribosomal protein L38	P63173	3,22365E-05	1,422631093	Upregulated in Tumor	6169	ENSG00000172809	6169	ENSG00000172809
GMFB	Glia maturation factor beta	P60983	2,23661E-06	1,429151931	Upregulated in Tumor	2764	ENSG00000197045	2764	ENSG00000197045
LAMTOR3	Ragulator complex protein LAMTOR3	Q9UHA4	3,37099E-07	1,445104547	Upregulated in Tumor	8649	ENSG00000109270	8649	ENSG00000109270
C6orf211	UPF0364 protein C6orf211	Q9H993	2,43706E-06	1,460342067	Upregulated in Tumor	79624	ENSG00000146476	79624	ENSG00000146476
PAFAH1B3	Platelet-activating factor acetylhydrolase IB subunit gamma	Q15102	1,91563E-08	1,516004718	Upregulated in Tumor	5050	ENSG00000079462	5050	ENSG00000079462
HEBP1	Heme-binding protein 1	Q9NRV9	0,000100904	1,525518599	Upregulated in Tumor	50865	ENSG00000013583	50865	ENSG00000013583
SNRPG	Small nuclear ribonucleoprotein G;Small nuclear ribonucleoprotein G-like protein	P62308	2,03171E-07	1,536219656	Upregulated in Tumor	6637	ENSG00000143977	6637	ENSG00000143977
GLA	Alpha-galactosidase A	P06280	4,53554E-05	1,540911827	Upregulated in Tumor	2717	ENSG00000102393	2717	ENSG00000102393
TSTD1	Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1	Q8NFU3	6,08659E-07	1,547618603	Upregulated in Tumor	100131187	ENSG00000215845	100131187	ENSG00000215845
GRN	Granulins;Acrogranin;Paragranulin;Granulin-1;Granulin-2;Granulin-3;Granulin-4;Granulin-5;Granulin-6;Granulin-7	P28799	2,03589E-05	1,572544608	Upregulated in Tumor	2896	ENSG00000030582	2896	ENSG00000030582
KCTD12	BTB/POZ domain-containing protein KCTD12	Q96CX2	2,60299E-06	1,584358638	Upregulated in Tumor	115207	ENSG00000178695	115207	ENSG00000178695
KCTD12	BTB/POZ domain-containing protein KCTD12	Q6ZWB6	2,60299E-06	1,584358638	Upregulated in Tumor	386617	ENSG00000183783	386617	ENSG00000183783
SH3BGRL	SH3 domain-binding glutamic acid-rich-like protein	O75368	2,89843E-06	1,593408089	Upregulated in Tumor	6451	ENSG00000131171	6451	ENSG00000131171
PCBD1	Pterin-4-alpha-carbinolamine dehydratase	P61457	3,49467E-06	1,59847454	Upregulated in Tumor	5092	ENSG00000166228	5092	ENSG00000166228
NT5C	5(3)-deoxyribonucleotidase, cytosolic type	Q8TCD5	3,27041E-07	1,610462458	Upregulated in Tumor	30833	ENSG00000125458	30833	ENSG00000125458
RPS15	40S ribosomal protein S15	P62841	5,81458E-08	1,623098105	Upregulated in Tumor	6209	ENSG00000115268	6209	ENSG00000115268
ATP5I	ATP synthase subunit e, mitochondrial	P56385	4,51729E-09	1,630745516	Upregulated in Tumor	521	ENSG00000169020	521	ENSG00000169020
HMGN2	Non-histone chromosomal protein HMG-17	P05204	4,84758E-08	1,65227097	Upregulated in Tumor	3151	ENSG00000198830	3151	ENSG00000198830
GUSB	Beta-glucuronidase	P08236	6,70288E-05	1,682758593	Upregulated in Tumor	2990	ENSG00000169919	2990	ENSG00000169919
FN1	Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3	P02751	6,46689E-08	1,684751311	Upregulated in Tumor	2335	ENSG00000115414	2335	ENSG00000115414
GAA	Lysosomal alpha-glucosidase;76 kDa lysosomal alpha-glucosidase;70 kDa lysosomal alpha-glucosidase	P10253	2,46841E-11	1,696219273	Upregulated in Tumor	2548	ENSG00000171298	2548	ENSG00000171298
LSM3	U6 snRNA-associated Sm-like protein LSm3	P62310	1,36933E-06	1,700404312	Upregulated in Tumor	27258	ENSG00000170860	27258	ENSG00000170860
C19orf10	UPF0556 protein C19orf10	Q969H8	0,00039943	1,705905626	Upregulated in Tumor	56005	ENSG00000074842	56005	ENSG00000074842
ARL1	ADP-ribosylation factor-like protein 1	P40616	2,22982E-07	1,718017844	Upregulated in Tumor	400	ENSG00000120805	400	ENSG00000120805
CEACAM6	Carcinoembryonic antigen-related cell adhesion molecule 6	P40199	0,000453954	1,745716409	Upregulated in Tumor	4680	ENSG00000086548	4680	ENSG00000086548
TNC variant protein;TNC	Tenascin	P24821	2,25534E-05	1,753271768	Upregulated in Tumor	3371	ENSG00000041982	3371	ENSG00000041982
DUSP23	Dual specificity protein phosphatase 23	Q9BVJ7	4,31768E-09	1,75431238	Upregulated in Tumor	54935	ENSG00000158716	54935	ENSG00000158716
DPP7	Dipeptidyl peptidase 2	Q9UHL4	2,62348E-06	1,790513755	Upregulated in Tumor	29952	ENSG00000176978	29952	ENSG00000176978
ASAH1	Acid ceramidase;Acid ceramidase subunit alpha;Acid ceramidase subunit beta	Q13510	4,07729E-09	1,805135153	Upregulated in Tumor	427	ENSG00000104763	427	ENSG00000104763
CTSZ	Cathepsin Z	Q9UBR2	9,79252E-07	1,814517576	Upregulated in Tumor	1522	ENSG00000101160	1522	ENSG00000101160
CYB5A	Cytochrome b5	P00167	6,55308E-06	1,829648779	Upregulated in Tumor	1528	ENSG00000166347	1528	ENSG00000166347
TPP1	Tripeptidyl-peptidase 1	O14773	5,8468E-06	1,86223791	Upregulated in Tumor	1200	ENSG00000166340	1200	ENSG00000166340
PLGRKT	Plasminogen receptor (KT)	Q9HBL7	1,17038E-09	1,941442605	Upregulated in Tumor	55848	ENSG00000107020	55848	ENSG00000107020
NME3;c371H6.2	Nucleoside diphosphate kinase 3;Nucleoside diphosphate kinase	Q13232	4,54273E-07	1,942492089	Upregulated in Tumor	4832	ENSG00000103024	4832	ENSG00000103024
CRIP1	Cysteine-rich protein 1	P50238	3,00514E-09	1,959820839	Upregulated in Tumor	1396	ENSG00000213145	1396	ENSG00000213145
S100A4	Protein S100-A4	P26447	0,000163405	2,094376832	Upregulated in Tumor	6275	ENSG00000196154	6275	ENSG00000196154
HLA-DRB1;HLA-DRB5	HLA class II histocompatibility antigen, DRB1-16 beta chain	Q29974	5,43355E-05	2,240464839	Upregulated in Tumor	3123	ENSG00000196126	3123	ENSG00000196126
AGA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase;Glycosylasparaginase alpha chain;Glycosylasparaginase beta chain	P20933	1,07557E-08	2,291171414	Upregulated in Tumor	175	ENSG00000038002	175	ENSG00000038002
POSTN	Periostin	Q15063	5,2589E-06	2,320871994	Upregulated in Tumor	10631	ENSG00000133110	10631	ENSG00000133110
FTL;FTL variant	Ferritin light chain;Ferritin	P02792	1,78439E-06	2,362490942	Upregulated in Tumor	2512	ENSG00000087086	2512	ENSG00000087086
ITIH1	Inter-alpha-trypsin inhibitor heavy chain H1	P19827	0,000605	2,395791971	Upregulated in Tumor	3697	ENSG00000055957	3697	ENSG00000055957
COL12A1	Collagen alpha-1(XII) chain	Q99715	7,37894E-10	2,644814576	Upregulated in Tumor	1303	ENSG00000111799	1303	ENSG00000111799
TYMP;hCG_1988078	Thymidine phosphorylase	P19971	3,25161E-07	2,937479585	Upregulated in Tumor	1890	ENSG00000025708	1890	ENSG00000025708
HLA-DRA;HLA-DRA1	HLA class II histocompatibility antigen, DR alpha chain	P01903	5,60108E-07	3,567075665	Upregulated in Tumor	3122	ENSG00000227993;ENSG00000230726;ENSG00000206308;ENSG00000226260;ENSG00000234794;ENSG00000204287;ENSG00000228987	3122	ENSG00000227993;ENSG00000230726;ENSG00000206308;ENSG00000226260;ENSG00000234794;ENSG00000204287;ENSG00000228987
