Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene
VARS	Valine--tRNA ligase	A0A024RCN6	0,006569315	-0,288754089	Downregualted in Tumor	7407	NA
XRCC6	X-ray repair cross-complementing protein 6	P12956	0,004051299	-0,288534835	Downregualted in Tumor	2547	ENSG00000196419
XRCC6	X-ray repair cross-complementing protein 6	A0A024R1N4	0,004051299	-0,288534835	Downregualted in Tumor	2547	NA
XRCC6	X-ray repair cross-complementing protein 6	B1AHC9	0,004051299	-0,288534835	Downregualted in Tumor	2547	ENSG00000196419
XRCC6	X-ray repair cross-complementing protein 6	B4DE32	0,004051299	-0,288534835	Downregualted in Tumor	2547	NA
GPS1	COP9 signalosome complex subunit 1	Q13098	0,00073682	-0,286200666	Downregualted in Tumor	2873	ENSG00000169727
GPS1	COP9 signalosome complex subunit 1	C9JFE4	0,00073682	-0,286200666	Downregualted in Tumor	2873	ENSG00000169727
EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	Q99613	0,000752413	-0,284419439	Downregualted in Tumor	8663	ENSG00000184110
EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	A0A024QYU9	0,000752413	-0,284419439	Downregualted in Tumor	8663	NA
EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	B5ME19	0,000752413	-0,284419439	Downregualted in Tumor	728689	ENSG00000205609
EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	A0A024QYX7	0,000752413	-0,284419439	Downregualted in Tumor	728689	NA
COPA	Coatomer subunit alpha;Xenin;Proxenin	P53621	0,000892813	-0,284170565	Downregualted in Tumor	1314	ENSG00000122218
GTF2I	General transcription factor II-I	P78347	0,005609981	-0,2824855	Downregualted in Tumor	2969	ENSG00000263001
GTF2I	General transcription factor II-I	X5D2J9	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	X5D939	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	X5DNP5	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	A8K9W7	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	X5DR09	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	Q499G6	0,005609981	-0,2824855	Downregualted in Tumor	2969	NA
GTF2I	General transcription factor II-I	Q6EKJ0	0,005609981	-0,2824855	Downregualted in Tumor	389524	ENSG00000174428
GTF2I	General transcription factor II-I	Q86UP8	0,005609981	-0,2824855	Downregualted in Tumor	84163	ENSG00000196275
SF3B3	Splicing factor 3B subunit 3	Q15393	0,004900947	-0,282377853	Downregualted in Tumor	23450	ENSG00000189091
SF3B3	Splicing factor 3B subunit 3	A8K6V3	0,004900947	-0,282377853	Downregualted in Tumor	23450	NA
NUMA1;NUMA1 variant protein	Nuclear mitotic apparatus protein 1	Q14980	0,008633235	-0,276297332	Downregualted in Tumor	4926	ENSG00000137497
NUMA1;NUMA1 variant protein	Nuclear mitotic apparatus protein 1	Q4LE64	0,008633235	-0,276297332	Downregualted in Tumor	4926	NA
NUMA1;NUMA1 variant protein	Nuclear mitotic apparatus protein 1	Q3SYK8	0,008633235	-0,276297332	Downregualted in Tumor	4926	NA
LDHA	L-lactate dehydrogenase A chain;L-lactate dehydrogenase	P00338	0,002872948	-0,273672026	Downregualted in Tumor	3939	ENSG00000134333
LDHA	L-lactate dehydrogenase A chain;L-lactate dehydrogenase	V9HWB9	0,002872948	-0,273672026	Downregualted in Tumor	3939	NA
UPF1	Regulator of nonsense transcripts 1	Q92900	0,00270076	-0,272423291	Downregualted in Tumor	5976	ENSG00000005007
UPF1	Regulator of nonsense transcripts 1	A0A024R7L8	0,00270076	-0,272423291	Downregualted in Tumor	5976	NA
UPF1	Regulator of nonsense transcripts 1	A0A024R7L5	0,00270076	-0,272423291	Downregualted in Tumor	5976	NA
UPF1	Regulator of nonsense transcripts 1	B3KY55	0,00270076	-0,272423291	Downregualted in Tumor	5976	NA
ALDOA	Fructose-bisphosphate aldolase A;Fructose-bisphosphate aldolase	P04075	0,006948006	-0,268631618	Downregualted in Tumor	226	ENSG00000149925
ALDOA	Fructose-bisphosphate aldolase A;Fructose-bisphosphate aldolase	V9HWN7	0,006948006	-0,268631618	Downregualted in Tumor	226	NA
SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	O60506	0,00119751	-0,263706716	Downregualted in Tumor	10492	ENSG00000135316
DDX6	Probable ATP-dependent RNA helicase DDX6	P26196	0,00329751	-0,263066444	Downregualted in Tumor	1656	ENSG00000110367
DDX6	Probable ATP-dependent RNA helicase DDX6	B2R858	0,00329751	-0,263066444	Downregualted in Tumor	1656	NA
DHX9	ATP-dependent RNA helicase A	Q08211	0,000674696	-0,262120523	Downregualted in Tumor	1660	ENSG00000135829
DHX9	ATP-dependent RNA helicase A	B3KU66	0,000674696	-0,262120523	Downregualted in Tumor	1660	NA
EIF3E;EIF3S6	Eukaryotic translation initiation factor 3 subunit E	P60228	0,001045379	-0,255006001	Downregualted in Tumor	3646	ENSG00000104408
TUFM	Elongation factor Tu, mitochondrial	P49411	0,001512697	-0,253849147	Downregualted in Tumor	7284	ENSG00000178952
PDIA4	Protein disulfide-isomerase A4	P13667	0,005066989	-0,251982478	Downregualted in Tumor	9601	ENSG00000155660
EIF2S2	Eukaryotic translation initiation factor 2 subunit 2	P20042	0,01063129	-0,251806876	Downregualted in Tumor	8894	ENSG00000125977
EIF2S2	Eukaryotic translation initiation factor 2 subunit 2	Q6IBR8	0,01063129	-0,251806876	Downregualted in Tumor	8894	NA
CCT6A	T-complex protein 1 subunit zeta	P40227	0,001231951	-0,251625811	Downregualted in Tumor	908	ENSG00000146731
CCT6A	T-complex protein 1 subunit zeta	A0A024RDL1	0,001231951	-0,251625811	Downregualted in Tumor	908	NA
EFTUD2;U5-116KD;SNRP116	116 kDa U5 small nuclear ribonucleoprotein component	Q15029	0,007097144	-0,249333675	Downregualted in Tumor	9343	ENSG00000108883
EFTUD2;U5-116KD;SNRP116	116 kDa U5 small nuclear ribonucleoprotein component	B3KX19	0,007097144	-0,249333675	Downregualted in Tumor	9343	NA
VCL	Vinculin	P18206	0,007925677	-0,244972859	Downregualted in Tumor	7414	ENSG00000035403
VCL	Vinculin	A0A024QZN4	0,007925677	-0,244972859	Downregualted in Tumor	7414	NA
VCL	Vinculin	V9HWK2	0,007925677	-0,244972859	Downregualted in Tumor	7414	NA
VCL	Vinculin	B3KXA2	0,007925677	-0,244972859	Downregualted in Tumor	7414	NA
FKBP4	Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed	Q02790	0,007711285	-0,240925199	Downregualted in Tumor	2288	ENSG00000004478
PA2G4	Proliferation-associated protein 2G4	Q9UQ80	0,000801647	-0,231617817	Downregualted in Tumor	5036	ENSG00000170515
PA2G4	Proliferation-associated protein 2G4	A0A024RB85	0,000801647	-0,231617817	Downregualted in Tumor	5036	NA
EEF1A1;EEF1A1P5;EEF1A1L14	Elongation factor 1-alpha 1;Elongation factor 1-alpha;Putative elongation factor 1-alpha-like 3	P68104	0,004680844	-0,223417727	Downregualted in Tumor	1915	ENSG00000156508
EEF1A1;EEF1A1P5;EEF1A1L14	Elongation factor 1-alpha 1;Elongation factor 1-alpha;Putative elongation factor 1-alpha-like 3	Q6IPS9	0,004680844	-0,223417727	Downregualted in Tumor	1915	NA
GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	P04406	0,008278382	-0,213199066	Downregualted in Tumor	2597	ENSG00000111640
GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	V9HVZ4	0,008278382	-0,213199066	Downregualted in Tumor	2597	NA
PGD	6-phosphogluconate dehydrogenase, decarboxylating	P52209	0,009211071	-0,212168757	Downregualted in Tumor	5226	ENSG00000142657
PGD	6-phosphogluconate dehydrogenase, decarboxylating	B4E2U0	0,009211071	-0,212168757	Downregualted in Tumor	5226	NA
RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	P04843	0,005384557	-0,200910738	Downregualted in Tumor	6184	ENSG00000163902
PABPC1	Polyadenylate-binding protein 1	P11940	0,006255424	-0,198162628	Downregualted in Tumor	26986	ENSG00000070756
PABPC1	Polyadenylate-binding protein 1	A0A024R9C1	0,006255424	-0,198162628	Downregualted in Tumor	26986	NA
EIF4A1	Eukaryotic initiation factor 4A-I	P60842	0,006387652	-0,184959736	Downregualted in Tumor	1973	ENSG00000161960
PKM;PKM2	Pyruvate kinase PKM;Pyruvate kinase	P14618	0,008545371	-0,171923721	Downregualted in Tumor	5315	ENSG00000067225
PKM;PKM2	Pyruvate kinase PKM;Pyruvate kinase	V9HWB8	0,008545371	-0,171923721	Downregualted in Tumor	5315	NA
PKM;PKM2	Pyruvate kinase PKM;Pyruvate kinase	B4DNK4	0,008545371	-0,171923721	Downregualted in Tumor	5315	ENSG00000067225
TUBB4B;TUBB2C	Tubulin beta-4B chain	P68371	0,007146456	-0,167302237	Downregualted in Tumor	10383	ENSG00000188229
