accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
Q96QK1	Q96QK1	NX_Q96QK1	VPS35_HUMAN	55737	601501; 614203	ENSG00000069329	hsa:55737
Q96QR8	Q96QR8	NX_Q96QR8	PURB_HUMAN	5814	608887	ENSG00000146676	hsa:5814
Q96QV6	Q96QV6	NX_Q96QV6	H2A1A_HUMAN	221613	613499	ENSG00000164508	hsa:221613
Q96RG2	Q96RG2-2	NX_Q96RG2	PASK_HUMAN	23178	607505	ENSG00000115687	hsa:23178
Q96RK4	Q96RK4-2	NX_Q96RK4	BBS4_HUMAN	585	600374; 615982	ENSG00000140463	hsa:585
Q96RL7	Q96RL7	NX_Q96RL7	VP13A_HUMAN	23230	200150; 605978	ENSG00000197969	hsa:23230
Q96RN1	Q96RN1-2	NX_Q96RN1	S26A8_HUMAN	116369	606766; 608480	ENSG00000112053	hsa:116369
Q96RP9	Q96RP9-2	NX_Q96RP9	EFGM_HUMAN	85476	606639; 609060	ENSG00000168827	hsa:85476
Q96RQ1	Q96RQ1	NX_Q96RQ1	ERGI2_HUMAN	51290	612236	ENSG00000087502	hsa:51290
Q96RQ3	Q96RQ3	NX_Q96RQ3	MCCA_HUMAN	56922	210200; 609010	ENSG00000078070	hsa:56922
Q96RQ9	Q96RQ9-2	NX_Q96RQ9	OXLA_HUMAN	259307	609742	ENSG00000104951	hsa:259307
Q96RS6	Q96RS6	NX_Q96RS6	NUDC1_HUMAN	84955	606109	ENSG00000120526	hsa:84955
Q96RY7	Q96RY7	NX_Q96RY7	IF140_HUMAN	9742	266920; 614620; 617781	ENSG00000187535	hsa:9742
Q96S19	Q96S19	NX_Q96S19	MTL26_HUMAN	84326	NA	ENSG00000130731	hsa:84326
Q96S44	Q96S44	NX_Q96S44	PRPK_HUMAN	112858	608679; 617730	ENSG00000172315	hsa:112858
Q96S52	Q96S52	NX_Q96S52	PIGS_HUMAN	94005	610271	ENSG00000087111	hsa:94005
Q96S59	Q96S59	NX_Q96S59	RANB9_HUMAN	10048	603854	ENSG00000010017	hsa:10048
Q96S96	Q96S96	NX_Q96S96	PEBP4_HUMAN	157310	612473	ENSG00000134020	hsa:157310
Q96S97	Q96S97	NX_Q96S97	MYADM_HUMAN	91663	609959	ENSG00000179820	hsa:91663
Q96SB4	Q96SB4	NX_Q96SB4	SRPK1_HUMAN	6732	601939	ENSG00000096063	hsa:6732
Q96SF2	Q96SF2	NX_Q96SF2	TCPQM_HUMAN	150160	NA	ENSG00000198445	hsa:150160
Q96SK2	Q96SK2	NX_Q96SK2	TM209_HUMAN	84928	NA	ENSG00000146842	hsa:84928
Q96SL4	Q96SL4	NX_Q96SL4	GPX7_HUMAN	2882	614266; 615784	ENSG00000116157	hsa:2882
Q96SW2	Q96SW2-2	NX_Q96SW2	CRBN_HUMAN	51185	607417; 609262	ENSG00000113851	hsa:51185
Q96T51	Q96T51-2	NX_Q96T51	RUFY1_HUMAN	80230	610327	ENSG00000176783; ENSG00000284260	hsa:80230
Q96T52	Q96T52	NX_Q96T52	IMP2L_HUMAN	83943	137580; 605977	ENSG00000184903	hsa:83943
Q96T59	Q96T59	NX_Q96T59	CDRTF_HUMAN	146822	NA	ENSG00000223510	hsa:146822
Q96T66	Q96T66	NX_Q96T66	NMNA3_HUMAN	349565	608702	ENSG00000163864	hsa:349565
Q96T76	Q96T76	NX_Q96T76	MMS19_HUMAN	64210	614777	ENSG00000155229	hsa:64210
Q99417	Q99417	NX_Q99417	MYCBP_HUMAN	26292	606535	ENSG00000214114	hsa:26292
Q99426	Q99426	NX_Q99426	TBCB_HUMAN	1155	601303	ENSG00000105254	hsa:1155
Q99436	Q99436	NX_Q99436	PSB7_HUMAN	5695	604030	ENSG00000136930	hsa:5695
Q99439	Q99439-2	NX_Q99439	CNN2_HUMAN	1265	602373	ENSG00000064666	hsa:1265
Q99442	Q99442	NX_Q99442	SEC62_HUMAN	7095	602173	ENSG00000008952	hsa:7095
Q99447	Q99447-3	NX_Q99447	PCY2_HUMAN	5833	602679	ENSG00000185813	hsa:5833
Q99460	Q99460	NX_Q99460	PSMD1_HUMAN	5707	617842	ENSG00000173692	hsa:5707
Q99471	Q99471	NX_Q99471	PFD5_HUMAN	5204	604899	ENSG00000123349	hsa:5204
Q99487	Q99487	NX_Q99487	PAFA2_HUMAN	5051	602344	ENSG00000158006	hsa:5051
Q99497	Q99497	NX_Q99497	PARK7_HUMAN	11315	168600; 602533; 606324	ENSG00000116288	hsa:11315
Q99519	Q99519	NX_Q99519	NEUR1_HUMAN	4758	256550; 608272	ENSG00000184494; ENSG00000204386; ENSG00000234846; ENSG00000227129; ENSG00000228691; ENSG00000234343; ENSG00000223957; ENSG00000227315	hsa:4758
Q99523	Q99523	NX_Q99523	SORT_HUMAN	6272	602458; 613589	ENSG00000134243	hsa:6272
Q99536	Q99536	NX_Q99536	VAT1_HUMAN	10493	604631	ENSG00000108828	hsa:10493
Q99538	Q99538	NX_Q99538	LGMN_HUMAN	5641	602620	ENSG00000100600	hsa:5641
Q99567	Q99567	NX_Q99567	NUP88_HUMAN	4927	602552	ENSG00000108559	hsa:4927
Q99574	Q99574	NX_Q99574	NEUS_HUMAN	5274	602445; 604218	ENSG00000163536	hsa:5274
Q99595	Q99595	NX_Q99595	TI17A_HUMAN	10440	605057	ENSG00000134375	hsa:10440
Q99598	Q99598	NX_Q99598	TSNAX_HUMAN	7257	602964	ENSG00000116918	hsa:7257
Q99611	Q99611	NX_Q99611	SPS2_HUMAN	22928	606218	ENSG00000179918	hsa:22928
Q99613	Q99613	NX_Q99613	EIF3C_HUMAN	8663	603916	ENSG00000184110	hsa:8663
Q99614	Q99614	NX_Q99614	TTC1_HUMAN	7265	601963	ENSG00000113312	hsa:7265
Q99615	Q99615-2	NX_Q99615	DNJC7_HUMAN	7266	601964	ENSG00000168259	hsa:7266
Q99622	Q99622	NX_Q99622	C10_HUMAN	113246	218340; 615140	ENSG00000111678	hsa:113246
Q99623	Q99623	NX_Q99623	PHB2_HUMAN	11331	610704	ENSG00000215021	hsa:11331
Q99627	Q99627-2	NX_Q99627	CSN8_HUMAN	10920	616011	ENSG00000198612	hsa:10920
Q99643	Q99643-3	NX_Q99643	C560_HUMAN	6391	602413; 605373; 606864	ENSG00000143252	hsa:6391
Q99653	Q99653	NX_Q99653	CHP1_HUMAN	11261	606988	ENSG00000187446	hsa:11261
Q99661	Q99661-2	NX_Q99661	KIF2C_HUMAN	11004	604538	ENSG00000142945	hsa:11004
Q99666	Q99666	NX_Q99666	RGPD5_HUMAN	729540; 84220	612708; 612709; 612710	ENSG00000015568; ENSG00000183054	hsa:729540;hsa:84220
Q99714	Q99714	NX_Q99714	HCD2_HUMAN	3028	300256; 300438; 300705	ENSG00000072506	hsa:3028
Q99715	Q99715-2	NX_Q99715	COCA1_HUMAN	1303	120320; 616470; 616471	ENSG00000111799	hsa:1303
Q99719	Q99719	NX_Q99719	SEPT5_HUMAN	5413	602724	ENSG00000184702	hsa:5413
Q99720	Q99720	NX_Q99720	SGMR1_HUMAN	10280	601978; 605726; 614373	ENSG00000147955	hsa:10280
Q99726	Q99726	NX_Q99726	ZNT3_HUMAN	7781	602878	ENSG00000115194	hsa:7781
Q99729	Q99729-2	NX_Q99729	ROAA_HUMAN	3182	602688	ENSG00000197451	hsa:3182
Q99732	Q99732	NX_Q99732	LITAF_HUMAN	9516	601098; 603795	ENSG00000189067	hsa:9516
Q99733	Q99733-2	NX_Q99733	NP1L4_HUMAN	4676	601651	ENSG00000205531; ENSG00000273562	hsa:4676
Q99735	Q99735	NX_Q99735	MGST2_HUMAN	4258	601733	ENSG00000085871	hsa:4258
Q99747	Q99747	NX_Q99747	SNAG_HUMAN	8774	603216	ENSG00000134265	hsa:8774
Q99755	Q99755-2	NX_Q99755	PI51A_HUMAN	8394	603275	ENSG00000143398	hsa:8394
Q99757	Q99757	NX_Q99757	THIOM_HUMAN	25828	609063; 616811	ENSG00000100348	hsa:25828
Q99766	Q99766	NX_Q99766	ATP5S_HUMAN	27109	NA	ENSG00000125375	hsa:27109
Q99797	Q99797	NX_Q99797	MIPEP_HUMAN	4285	602241; 617228	ENSG00000027001	hsa:4285
Q99798	Q99798	NX_Q99798	ACON_HUMAN	50	100850; 614559; 616289	ENSG00000100412	hsa:50
Q99805	Q99805	NX_Q99805	TM9S2_HUMAN	9375	604678	ENSG00000125304	hsa:9375
Q99807	Q99807-2	NX_Q99807	COQ7_HUMAN	10229	601683; 616733	ENSG00000167186	hsa:10229
Q99816	Q99816	NX_Q99816	TS101_HUMAN	7251	601387	ENSG00000074319	hsa:7251
Q99828	Q99828-2	NX_Q99828	CIB1_HUMAN	10519	602293	ENSG00000185043	hsa:10519
Q99829	Q99829	NX_Q99829	CPNE1_HUMAN	8904	604205	ENSG00000214078	hsa:8904
Q99832	Q99832	NX_Q99832	TCPH_HUMAN	10574	605140	ENSG00000135624	hsa:10574
Q99832	Q99832-3	NX_Q99832	TCPH_HUMAN	10574	605140	ENSG00000135624	hsa:10574
Q99873	Q99873-2	NX_Q99873	ANM1_HUMAN	3276	602950	ENSG00000126457	hsa:3276
Q99879	Q99879	NX_Q99879	H2B1M_HUMAN	8342	602802	ENSG00000273703	hsa:8342
Q99880	Q99880	NX_Q99880	H2B1L_HUMAN	8340	602800	ENSG00000185130	hsa:8340
Q99932	Q99932-3	NX_Q99932	SPAG8_HUMAN	26206	605731	ENSG00000137098	hsa:26206
Q99933	Q99933-3	NX_Q99933	BAG1_HUMAN	573	601497	ENSG00000107262	hsa:573
Q99961	Q99961-3	NX_Q99961	SH3G1_HUMAN	6455	601768	ENSG00000141985	hsa:6455
Q99963	Q99963-4	NX_Q99963	SH3G3_HUMAN	6457	603362	ENSG00000140600	hsa:6457
Q99965	Q99965	NX_Q99965	ADAM2_HUMAN	2515	601533	ENSG00000104755; ENSG00000276286	hsa:2515
Q99969	Q99969	NX_Q99969	RARR2_HUMAN	5919	601973	ENSG00000106538	hsa:5919
Q99985	Q99985	NX_Q99985	SEM3C_HUMAN	10512	602645	ENSG00000075223	hsa:10512
Q99986	Q99986	NX_Q99986	VRK1_HUMAN	7443	602168; 607596	ENSG00000100749	hsa:7443
Q99988	Q99988	NX_Q99988	GDF15_HUMAN	9518	605312	ENSG00000130513	hsa:9518
Q9BPW8	Q9BPW8	NX_Q9BPW8	NIPS1_HUMAN	8508	603249	ENSG00000184117	hsa:8508
Q9BPX5	Q9BPX5	NX_Q9BPX5	ARP5L_HUMAN	81873	NA	ENSG00000136950	hsa:81873
Q9BPY3	Q9BPY3	NX_Q9BPY3	F118B_HUMAN	79607	616587	ENSG00000197798	hsa:79607
Q9BQ16	Q9BQ16-1	NX_Q9BQ16	TICN3_HUMAN	50859	607989	ENSG00000196104	hsa:50859
Q9BQ69	Q9BQ69	NX_Q9BQ69	MACD1_HUMAN	28992	610400	ENSG00000133315	hsa:28992
Q9BQA1	Q9BQA1	NX_Q9BQA1	MEP50_HUMAN	79084	611734	ENSG00000116455	hsa:79084
Q9BQA9	Q9BQA9-2	NX_Q9BQA9	CYBC1_HUMAN	79415	NA	ENSG00000178927	hsa:79415
Q9BQB6	Q9BQB6-2	NX_Q9BQB6	VKOR1_HUMAN	79001	122700; 607473; 608547	ENSG00000167397	hsa:79001
Q9BQC3	Q9BQC3	NX_Q9BQC3	DPH2_HUMAN	1802	603456	ENSG00000132768	hsa:1802
Q9BQD3	Q9BQD3	NX_Q9BQD3	KXDL1_HUMAN	79036	615178	ENSG00000105700	hsa:79036
Q9BQE3	Q9BQE3	NX_Q9BQE3	TBA1C_HUMAN	84790	NA	ENSG00000167553	hsa:84790
Q9BQE4	Q9BQE4	NX_Q9BQE4	SELS_HUMAN	55829	607918	ENSG00000131871	hsa:55829
Q9BQE5	Q9BQE5	NX_Q9BQE5	APOL2_HUMAN	23780	607252	ENSG00000128335	hsa:23780
Q9BQG2	Q9BQG2	NX_Q9BQG2	NUD12_HUMAN	83594	609232	ENSG00000112874	hsa:83594
Q9BQM9	Q9BQM9	NX_Q9BQM9	CT144_HUMAN	128864	NA	ENSG00000149609	hsa:128864
Q9BQP9	Q9BQP9-2	NX_Q9BQP9	BPIA3_HUMAN	128861	NA	ENSG00000131059	hsa:128861
Q9BQT8	Q9BQT8-2	NX_Q9BQT8	ODC_HUMAN	89874	607571	ENSG00000183032	hsa:89874
Q9BQT9	Q9BQT9-2	NX_Q9BQT9	CSTN3_HUMAN	9746	611324	ENSG00000139182	hsa:9746
Q9BR76	Q9BR76	NX_Q9BR76	COR1B_HUMAN	57175	609849	ENSG00000172725	hsa:57175
Q9BR77	Q9BR77	NX_Q9BR77	CCD77_HUMAN	84318	NA	ENSG00000120647	hsa:84318
Q9BRA2	Q9BRA2	NX_Q9BRA2	TXD17_HUMAN	84817	NA	ENSG00000129235	hsa:84817
Q9BRC7	Q9BRC7	NX_Q9BRC7	PLCD4_HUMAN	84812	605939	ENSG00000115556	hsa:84812
Q9BRF8	Q9BRF8	NX_Q9BRF8	CPPED_HUMAN	55313	615603	ENSG00000103381	hsa:55313
Q9BRG1	Q9BRG1	NX_Q9BRG1	VPS25_HUMAN	84313	610907	ENSG00000131475	hsa:84313
Q9BRJ7	Q9BRJ7	NX_Q9BRJ7	TIRR_HUMAN	84309	617338	ENSG00000168101	hsa:84309
Q9BRK5	Q9BRK5	NX_Q9BRK5	CAB45_HUMAN	51150	614282	ENSG00000078808	hsa:51150
Q9BRQ4	Q9BRQ4	NX_Q9BRQ4	CF300_HUMAN	85016	NA	ENSG00000137691	hsa:85016
Q9BRQ6	Q9BRQ6	NX_Q9BRQ6	MIC25_HUMAN	84303	615634	ENSG00000159685	hsa:84303
Q9BRR6	Q9BRR6-2	NX_Q9BRR6	ADPGK_HUMAN	83440	611861	ENSG00000159322	hsa:83440
Q9BRR9	Q9BRR9-2	NX_Q9BRR9	RHG09_HUMAN	64333	610576	ENSG00000123329	hsa:64333
Q9BRT3	Q9BRT3	NX_Q9BRT3	MIEN1_HUMAN	84299	611802	ENSG00000141741	hsa:84299
Q9BRX2	Q9BRX2	NX_Q9BRX2	PELO_HUMAN	53918	605757	ENSG00000152684	hsa:53918
Q9BRX8	Q9BRX8-2	NX_Q9BRX8	F213A_HUMAN	84293	617165	ENSG00000122378	hsa:84293
Q9BRY0	Q9BRY0	NX_Q9BRY0	S39A3_HUMAN	29985	612168	ENSG00000141873	hsa:29985
Q9BS26	Q9BS26	NX_Q9BS26	ERP44_HUMAN	23071	609170	ENSG00000023318	hsa:23071
Q9BS40	Q9BS40	NX_Q9BS40	LXN_HUMAN	56925	609305	ENSG00000079257	hsa:56925
Q9BS86	Q9BS86-2	NX_Q9BS86	ZPBP1_HUMAN	11055	608498	ENSG00000042813	hsa:11055
Q9BSB4	Q9BSB4	NX_Q9BSB4	ATGA1_HUMAN	60673	615089	ENSG00000123395	hsa:60673
Q9BSD7	Q9BSD7	NX_Q9BSD7	NTPCR_HUMAN	84284	NA	ENSG00000135778	hsa:84284
Q9BSE4	Q9BSE4	NX_Q9BSE4	HERP2_HUMAN	64224	NA	ENSG00000122557	hsa:64224
Q9BSE5	Q9BSE5	NX_Q9BSE5	SPEB_HUMAN	79814	617887	ENSG00000116771	hsa:79814
Q9BSF0	Q9BSF0	NX_Q9BSF0	SMAKA_HUMAN	84281	615117	ENSG00000187699	hsa:84281
Q9BSF4	Q9BSF4	NX_Q9BSF4	TIM29_HUMAN	90580	617380	ENSG00000142444	hsa:90580
Q9BSH4	Q9BSH4	NX_Q9BSH4	TACO1_HUMAN	51204	256000; 612958	ENSG00000136463	hsa:51204
Q9BSH5	Q9BSH5	NX_Q9BSH5	HDHD3_HUMAN	81932	NA	ENSG00000119431	hsa:81932
Q9BSJ2	Q9BSJ2-4	NX_Q9BSJ2	GCP2_HUMAN	10844	617817	ENSG00000130640	hsa:10844
Q9BSJ8	Q9BSJ8-2	NX_Q9BSJ8	ESYT1_HUMAN	23344	NA	ENSG00000139641	hsa:23344
Q9BSL1	Q9BSL1	NX_Q9BSL1	UBAC1_HUMAN	10422	608129	ENSG00000130560	hsa:10422
Q9BSU3	Q9BSU3	NX_Q9BSU3	NAA11_HUMAN	84779	NA	ENSG00000156269	hsa:84779
Q9BT09	Q9BT09	NX_Q9BT09	CNPY3_HUMAN	10695	610774; 617929	ENSG00000137161	hsa:10695
Q9BT22	Q9BT22	NX_Q9BT22	ALG1_HUMAN	56052	605907; 608540	ENSG00000033011	hsa:56052
Q9BT30	Q9BT30	NX_Q9BT30	ALKB7_HUMAN	84266	613305	ENSG00000125652	hsa:84266
Q9BT73	Q9BT73	NX_Q9BT73	PSMG3_HUMAN	84262	617528	ENSG00000157778	hsa:84262
Q9BT78	Q9BT78	NX_Q9BT78	CSN4_HUMAN	51138	616008	ENSG00000138663	hsa:51138
Q9BT92	Q9BT92	NX_Q9BT92	TCHP_HUMAN	84260	612654	ENSG00000139437	hsa:84260
Q9BTE1	Q9BTE1-2	NX_Q9BTE1	DCTN5_HUMAN	84516	612962	ENSG00000166847	hsa:84516
Q9BTE6	Q9BTE6	NX_Q9BTE6	AASD1_HUMAN	100885850; 80755	613212	ENSG00000108825; ENSG00000266967	hsa:100885850;hsa:80755
Q9BTE7	Q9BTE7	NX_Q9BTE7	DCNL5_HUMAN	84259	616522	ENSG00000137692	hsa:84259
Q9BTT6	Q9BTT6	NX_Q9BTT6	LRRC1_HUMAN	55227	608195	ENSG00000137269	hsa:55227
Q9BTU6	Q9BTU6	NX_Q9BTU6	P4K2A_HUMAN	55361	609763	ENSG00000155252	hsa:55361
Q9BTV4	Q9BTV4	NX_Q9BTV4	TMM43_HUMAN	79188	604400; 612048; 614302	ENSG00000170876	hsa:79188
Q9BTV5	Q9BTV5	NX_Q9BTV5	FSD1_HUMAN	79187	609828	ENSG00000105255	hsa:79187
Q9BTW9	Q9BTW9	NX_Q9BTW9	TBCD_HUMAN	6904	604649; 617193	ENSG00000141556	hsa:6904
Q9BTX1	Q9BTX1-2	NX_Q9BTX1	NDC1_HUMAN	55706	610115	ENSG00000058804	hsa:55706
Q9BTX3	Q9BTX3	NX_Q9BTX3	TM208_HUMAN	29100	NA	ENSG00000168701	hsa:29100
Q9BTY2	Q9BTY2	NX_Q9BTY2	FUCO2_HUMAN	2519	136820	ENSG00000001036	hsa:2519
Q9BTY7	Q9BTY7	NX_Q9BTY7	HGH1_HUMAN	51236	NA	ENSG00000235173	hsa:51236
Q9BU02	Q9BU02	NX_Q9BU02	THTPA_HUMAN	79178	611612	ENSG00000259431	hsa:79178
Q9BU23	Q9BU23-2	NX_Q9BU23	LMF2_HUMAN	91289	NA	ENSG00000100258	hsa:91289
Q9BU61	Q9BU61	NX_Q9BU61	NDUF3_HUMAN	25915	252010; 612911	ENSG00000178057	hsa:25915
Q9BU89	Q9BU89	NX_Q9BU89	DOHH_HUMAN	83475	611262	ENSG00000129932	hsa:83475
Q9BUB7	Q9BUB7-2	NX_Q9BUB7	TMM70_HUMAN	54968	612418; 614052	ENSG00000175606	hsa:54968
Q9BUD6	Q9BUD6	NX_Q9BUD6	SPON2_HUMAN	10417	605918	ENSG00000159674	hsa:10417
Q9BUE6	Q9BUE6-2	NX_Q9BUE6	ISCA1_HUMAN	81689	611006; 617613	ENSG00000135070	hsa:81689
Q9BUF5	Q9BUF5	NX_Q9BUF5	TBB6_HUMAN	84617	615103; 617732	ENSG00000176014	hsa:84617
Q9BUK6	Q9BUK6	NX_Q9BUK6	MSTO1_HUMAN	55154	617619; 617675	ENSG00000125459	hsa:55154
Q9BUL8	Q9BUL8	NX_Q9BUL8	PDC10_HUMAN	11235	603285; 609118	ENSG00000114209	hsa:11235
Q9BUM1	Q9BUM1	NX_Q9BUM1	G6PC3_HUMAN	92579	611045; 612541	ENSG00000141349	hsa:92579
Q9BUN1	Q9BUN1	NX_Q9BUN1	MENT_HUMAN	54964	NA	ENSG00000143443	hsa:54964
Q9BUN8	Q9BUN8-2	NX_Q9BUN8	DERL1_HUMAN	79139	608813	ENSG00000136986	hsa:79139
Q9BUP3	Q9BUP3	NX_Q9BUP3	HTAI2_HUMAN	10553	605628	ENSG00000109854	hsa:10553
Q9BUP3	Q9BUP3-3	NX_Q9BUP3	HTAI2_HUMAN	10553	605628	ENSG00000109854	hsa:10553
Q9BUR5	Q9BUR5	NX_Q9BUR5	MIC26_HUMAN	79135	300753	ENSG00000184831	hsa:79135
Q9BUT1	Q9BUT1-2	NX_Q9BUT1	BDH2_HUMAN	56898	NA	ENSG00000164039	hsa:56898
Q9BUU2	Q9BUU2	NX_Q9BUU2	MET22_HUMAN	79091	615261	ENSG00000067365	hsa:79091
Q9BV10	Q9BV10	NX_Q9BV10	ALG12_HUMAN	79087	607143; 607144	ENSG00000182858	hsa:79087
Q9BV19	Q9BV19	NX_Q9BV19	CA050_HUMAN	79078	NA	ENSG00000164008	hsa:79078
Q9BV38	Q9BV38	NX_Q9BV38	WDR18_HUMAN	57418	NA	ENSG00000065268	hsa:57418
Q9BV40	Q9BV40	NX_Q9BV40	VAMP8_HUMAN	8673	603177	ENSG00000118640	hsa:8673
Q9BV44	Q9BV44	NX_Q9BV44	THUM3_HUMAN	25917	NA	ENSG00000134077	hsa:25917
Q9BV68	Q9BV68-2	NX_Q9BV68	RN126_HUMAN	55658	615177	ENSG00000070423	hsa:55658
Q9BV73	Q9BV73-2	NX_Q9BV73	CP250_HUMAN	11190	609689	ENSG00000126001	hsa:11190
Q9BV79	Q9BV79	NX_Q9BV79	MECR_HUMAN	51102	608205; 617282	ENSG00000116353	hsa:51102
Q9BV86	Q9BV86	NX_Q9BV86	NTM1A_HUMAN	28989	613560	ENSG00000148335	hsa:28989
Q9BVA0	Q9BVA0	NX_Q9BVA0	KTNB1_HUMAN	10300	602703; 616212	ENSG00000140854	hsa:10300
Q9BVA1	Q9BVA1	NX_Q9BVA1	TBB2B_HUMAN	347733	208150; 610031; 612850	ENSG00000137285	hsa:347733
Q9BVC4	Q9BVC4	NX_Q9BVC4	LST8_HUMAN	64223	612190	ENSG00000167965	hsa:64223
Q9BVC6	Q9BVC6	NX_Q9BVC6	TM109_HUMAN	79073	NA	ENSG00000110108	hsa:79073
Q9BVG4	Q9BVG4	NX_Q9BVG4	PBDC1_HUMAN	51260	NA	ENSG00000102390	hsa:51260
Q9BVG8	Q9BVG8-2	NX_Q9BVG8	KIFC3_HUMAN	3801	604535	ENSG00000140859	hsa:3801
Q9BVG9	Q9BVG9	NX_Q9BVG9	PTSS2_HUMAN	81490	612793	ENSG00000174915	hsa:81490
Q9BVJ7	Q9BVJ7	NX_Q9BVJ7	DUS23_HUMAN	54935	NA	ENSG00000158716	hsa:54935
Q9BVK2	Q9BVK2-2	NX_Q9BVK2	ALG8_HUMAN	79053	608103; 608104	ENSG00000159063	hsa:79053
Q9BVK6	Q9BVK6	NX_Q9BVK6	TMED9_HUMAN	54732	NA	ENSG00000184840	hsa:54732
Q9BVL2	Q9BVL2-2	NX_Q9BVL2	NUP58_HUMAN	9818	607615	ENSG00000139496	hsa:9818
Q9BVL4	Q9BVL4	NX_Q9BVL4	SELO_HUMAN	83642	607917	ENSG00000073169	hsa:83642
Q9BVM2	Q9BVM2	NX_Q9BVM2	DPCD_HUMAN	25911	616467	ENSG00000166171	hsa:25911
Q9BVM4	Q9BVM4	NX_Q9BVM4	GGACT_HUMAN	87769	613378	ENSG00000134864	hsa:87769
Q9BVQ7	Q9BVQ7	NX_Q9BVQ7	SPA5L_HUMAN	79029	NA	ENSG00000171763	hsa:79029
Q9BVS5	Q9BVS5	NX_Q9BVS5	TR61B_HUMAN	55006	NA	ENSG00000171103	hsa:55006
Q9BVT8	Q9BVT8	NX_Q9BVT8	TMUB1_HUMAN	83590	614792	ENSG00000164897	hsa:83590
Q9BW04	Q9BW04-2	NX_Q9BW04	SARG_HUMAN	79098	611680	ENSG00000182795	hsa:79098
Q9BW27	Q9BW27	NX_Q9BW27	NUP85_HUMAN	79902	170285	ENSG00000125450	hsa:79902
Q9BW60	Q9BW60-2	NX_Q9BW60	ELOV1_HUMAN	64834	611813	ENSG00000066322	hsa:64834
Q9BW72	Q9BW72	NX_Q9BW72	HIG2A_HUMAN	192286	NA	ENSG00000146066	hsa:192286
Q9BW83	Q9BW83	NX_Q9BW83	IFT27_HUMAN	11020	615870; 615996	ENSG00000100360	hsa:11020
Q9BW91	Q9BW91-2	NX_Q9BW91	NUDT9_HUMAN	53343	606022	ENSG00000170502	hsa:53343
Q9BW92	Q9BW92	NX_Q9BW92	SYTM_HUMAN	80222	612805; 615918	ENSG00000143374	hsa:80222
Q9BWD1	Q9BWD1	NX_Q9BWD1	THIC_HUMAN	39	100678	ENSG00000120437	hsa:39
Q9BWH2	Q9BWH2	NX_Q9BWH2	FUND2_HUMAN	65991	NA	ENSG00000165775	hsa:65991
Q9BWM7	Q9BWM7	NX_Q9BWM7	SFXN3_HUMAN	81855	615571	ENSG00000107819	hsa:81855
Q9BWQ6	Q9BWQ6	NX_Q9BWQ6	YIPF2_HUMAN	78992	617522	ENSG00000130733	hsa:78992
Q9BWQ8	Q9BWQ8-2	NX_Q9BWQ8	LFG2_HUMAN	23017	604306	ENSG00000135472	hsa:23017
Q9BWS9	Q9BWS9	NX_Q9BWS9	CHID1_HUMAN	66005	615692	ENSG00000177830	hsa:66005
Q9BWX1	Q9BWX1	NX_Q9BWX1	PHF7_HUMAN	51533	NA	ENSG00000010318	hsa:51533
Q9BX10	Q9BX10-2	NX_Q9BX10	GTPB2_HUMAN	54676	607434	ENSG00000172432	hsa:54676
Q9BX68	Q9BX68	NX_Q9BX68	HINT2_HUMAN	84681	609997	ENSG00000137133	hsa:84681
Q9BXA6	Q9BXA6	NX_Q9BXA6	TSSK6_HUMAN	83983	610712	ENSG00000178093	hsa:83983
Q9BXA7	Q9BXA7	NX_Q9BXA7	TSSK1_HUMAN	83942	610709	ENSG00000212122	hsa:83942
Q9BXC9	Q9BXC9	NX_Q9BXC9	BBS2_HUMAN	583	606151; 615981; 616562	ENSG00000125124	hsa:583
Q9BXF6	Q9BXF6	NX_Q9BXF6	RFIP5_HUMAN	26056	605536	ENSG00000135631	hsa:26056
Q9BXF9	Q9BXF9	NX_Q9BXF9	TEKT3_HUMAN	64518	612683	ENSG00000125409	hsa:64518
Q9BXI2	Q9BXI2	NX_Q9BXI2	ORNT2_HUMAN	83884	608157	ENSG00000120329	hsa:83884
Q9BXJ8	Q9BXJ8-2	NX_Q9BXJ8	T120A_HUMAN	83862	616550	ENSG00000189077	hsa:83862
Q9BXJ9	Q9BXJ9	NX_Q9BXJ9	NAA15_HUMAN	80155	608000; 617787	ENSG00000164134	hsa:80155
Q9BXM7	Q9BXM7	NX_Q9BXM7	PINK1_HUMAN	65018	168600; 605909; 608309	ENSG00000158828	hsa:65018
Q9BXM9	Q9BXM9-2	NX_Q9BXM9	FSD1L_HUMAN	83856	609829	ENSG00000106701	hsa:83856
Q9BXN6	Q9BXN6	NX_Q9BXN6	SPNXD_HUMAN	64648	300670	ENSG00000196406	hsa:64648
Q9BXR6	Q9BXR6	NX_Q9BXR6	FHR5_HUMAN	81494	608593; 614809	ENSG00000134389	hsa:81494
Q9BXS5	Q9BXS5	NX_Q9BXS5	AP1M1_HUMAN	8907	603535	ENSG00000072958	hsa:8907
Q9BXT8	Q9BXT8-4	NX_Q9BXT8	RNF17_HUMAN	56163	605793	ENSG00000132972	hsa:56163
Q9BXU1	Q9BXU1-2	NX_Q9BXU1	STK31_HUMAN	56164	605790	ENSG00000196335	hsa:56164
Q9BXW7	Q9BXW7-2	NX_Q9BXW7	HDHD5_HUMAN	27440	NA	ENSG00000069998	hsa:27440
