Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
6188	6201	RPS3	RPS7	0.9995959999999999
6188	4904	RPS3	YBX1	0.999466
6188	689	RPS3	BTF3	0.999452
6188	4869	RPS3	NPM1	0.9991129999999999
6188	6167	RPS3	RPL37	0.997609
6188	6181	RPS3	RPLP2	0.997604
6188	6224	RPS3	RPS20	0.996491
6188	6204	RPS3	RPS10	0.9955879999999999
6188	7311	RPS3	UBA52	0.994616
6188	27044	RPS3	SND1	0.992542
6188	2197	RPS3	FAU	0.9907590000000001
6188	6208	RPS3	RPS14	0.990117
6188	5036	RPS3	PA2G4	0.989707
6188	23481	RPS3	PES1	0.9884950000000001
6188	342538	RPS3	NACA2	0.985582
6188	6176	RPS3	RPLP1	0.9820629999999999
6188	1965	RPS3	EIF2S1	0.976218
6188	6232	RPS3	RPS27	0.975934
6188	90441	RPS3	ZNF622	0.96554
6188	10146	RPS3	G3BP1	0.964217
6188	3192	RPS3	HNRNPU	0.9640040000000001
6188	10399	RPS3	RACK1	0.963528
6188	292	RPS3	SLC25A5	0.9546680000000001
6188	55720	RPS3	TSR1	0.953851
6188	7284	RPS3	TUFM	0.951305
6188	55505	RPS3	NOP10	0.9497
6188	26135	RPS3	SERBP1	0.940213
6188	55226	RPS3	NAT10	0.9150719999999999
6188	84154	RPS3	RPF2	0.912618
6188	509	RPS3	ATP5C1	0.9026360000000001
6188	9933	RPS3	PUM3	0.8767309999999999
6188	821	RPS3	CANX	0.8708530000000001
6188	498	RPS3	ATP5A1	0.8527049999999999
6188	1938	RPS3	EEF2	0.8484809999999999
6188	26986	RPS3	PABPC1	0.821593
6188	3320	RPS3	HSP90AA1	0.7778689999999999
6188	3326	RPS3	HSP90AB1	0.774877
6188	56257	RPS3	MEPCE	0.769473
6188	5250	RPS3	SLC25A3	0.763231
6188	1933	RPS3	EEF1B2	0.763023
6188	3030	RPS3	HADHA	0.754506
6188	3009	RPS3	HIST1H1B	0.73068
6188	83743	RPS3	GRWD1	0.7263029999999999
6188	51065	RPS3	RPS27L	0.72155
6188	6732	RPS3	SRPK1	0.709799
6188	293	RPS3	SLC25A6	0.7011850000000001
6188	6238	RPS3	RRBP1	0.692954
6188	51202	RPS3	DDX47	0.691281
6188	6741	RPS3	SSB	0.680709
6188	705	RPS3	BYSL	0.670497
6188	8531	RPS3	YBX3	0.6612859999999999
6188	57644	RPS3	MYH7B	0.651011
6188	3183	RPS3	HNRNPC	0.635709
6188	4522	RPS3	MTHFD1	0.631482
6188	9100	RPS3	USP10	0.602508
6188	9669	RPS3	EIF5B	0.598386
6188	6218	RPS3	RPS17	0.544938
6188	55651	RPS3	NHP2	0.5332140000000001
6188	54888	RPS3	NSUN2	0.525246
6188	4691	RPS3	NCL	0.523299
6188	84864	RPS3	MINA	0.5
6188	4350	RPS3	MPG	0.476617
6188	3024	RPS3	HIST1H1A	0.461157
6188	65083	RPS3	NOL6	0.451647
6188	6227	RPS3	RPS21	0.42413100000000004
6188	4673	RPS3	NAP1L1	0.420335
6188	9908	RPS3	G3BP2	0.374098
6188	10360	RPS3	NPM3	0.37043899999999996
6188	11198	RPS3	SUPT16H	0.358437
6188	3007	RPS3	HIST1H1D	0.35839099999999996
6188	27292	RPS3	DIMT1	0.32711999999999997
6188	3008	RPS3	HIST1H1E	0.32645100000000005
6188	6727	RPS3	SRP14	0.313835
6188	1937	RPS3	EEF1G	0.303831
6188	55771	RPS3	PRR11	0.28782800000000003
6188	11137	RPS3	PWP1	0.247669
6188	51504	RPS3	TRMT112	0.24096900000000002
6188	539	RPS3	ATP5O	0.2321
6188	51018	RPS3	RRP15	0.20988600000000002
6188	115098	RPS3	CCDC124	0.180857
6188	2091	RPS3	FBL	0.166054
6188	10969	RPS3	EBNA1BP2	0.163666
6188	10642	RPS3	IGF2BP1	0.153853
6188	6159	RPS3	RPL29	0.142378
6188	4676	RPS3	NAP1L4	0.124798
6188	811	RPS3	CALR	0.121549
6188	9652	RPS3	TTC37	0.106926
6188	9221	RPS3	NOLC1	0.106923
6188	51602	RPS3	NOP58	0.106834
6188	1915	RPS3	EEF1A1	0.106771
6188	6158	RPS3	RPL28	0.106012
6188	23029	RPS3	RBM34	0.104447
6188	9031	RPS3	BAZ1B	0.10438099999999999
6188	3006	RPS3	HIST1H1C	0.09888419999999999
6188	3005	RPS3	H1F0	0.0978322
6188	3014	RPS3	H2AFX	0.08975549999999999
6188	25902	RPS3	MTHFD1L	0.0787748
6188	51807	RPS3	TUBA8	0.0762842
6188	64802	RPS3	NMNAT1	0.0678324
6188	6166	RPS3	RPL36AL	0.0633511
6188	6733	RPS3	SRPK2	0.0628057
6188	51121	RPS3	RPL26L1	0.0621038
6188	291	RPS3	SLC25A4	0.053822699999999994
6188	7866	RPS3	IFRD2	0.05183630000000001
6188	8662	RPS3	EIF3B	0.031214599999999995
6188	10643	RPS3	IGF2BP3	0.00765264
6188	643836	RPS3	ZFP62	0.0
6188	6170	RPS3	RPL39	0.0
6188	6123	RPS3	RPL3L	0.0
6188	27340	RPS3	UTP20	0.0
6188	200916	RPS3	RPL22L1	0.0
6278	6318	S100A7	SERPINB4	0.378242
6317	6318	SERPINB3	SERPINB4	0.9973770000000001
6317	6279	SERPINB3	S100A8	0.43108199999999997
6317	653499	SERPINB3	LGALS7	0.295648
6318	6317	SERPINB4	SERPINB3	0.9973770000000001
6318	23753	SERPINB4	SDF2L1	0.835931
6318	6278	SERPINB4	S100A7	0.378242
6318	728194	SERPINB4	RSPH10B2	0.0
6318	51726	SERPINB4	DNAJB11	0.0
6647	7295	SOD1	TXN	0.9863069999999999
6647	5239	SOD1	PGM5	0.949585
6647	4831	SOD1	NME2	0.924004
6647	51031	SOD1	GLOD4	0.9162100000000001
6647	2281	SOD1	FKBP1B	0.904632
6647	29114	SOD1	TAGLN3	0.861513
6647	3336	SOD1	HSPE1	0.860643
6647	9104	SOD1	RGN	0.847196
6647	18	SOD1	ABAT	0.739541
6647	6717	SOD1	SRI	0.730171
6647	9973	SOD1	CCS	0.691199
6647	865	SOD1	CBFB	0.681085
6647	2023	SOD1	ENO1	0.679266
6647	51171	SOD1	HSD17B14	0.616229
6647	4830	SOD1	NME1	0.55558
6647	5645	SOD1	PRSS2	0.5
6647	128989	SOD1	TANGO2	0.473605
6647	2280	SOD1	FKBP1A	0.459323
6647	2027	SOD1	ENO3	0.41232399999999997
6647	25828	SOD1	TXN2	0.387735
6647	722	SOD1	C4BPA	0.32705700000000004
6647	145483	SOD1	FAM161B	0.31805900000000004
6647	7167	SOD1	TPI1	0.281426
6647	528	SOD1	ATP6V1C1	0.280082
6647	2286	SOD1	FKBP2	0.27879899999999996
6647	9948	SOD1	WDR1	0.07612619999999999
6647	2271	SOD1	FH	0.0648345
6647	5300	SOD1	PIN1	0.0297281
7018	335	TF	APOA1	0.359342
7018	5265	TF	SERPINA1	0.343587
7018	2266	TF	FGG	0.196937
7018	2244	TF	FGB	0.117681
7018	213	TF	ALB	0.113482
7053	342897	TGM3	NCCRP1	0.757671
7053	79983	TGM3	POF1B	0.376895
7053	383	TGM3	ARG1	0.354743
7053	2312	TGM3	FLG	0.312521
7053	388698	TGM3	FLG2	0.264241
7053	374897	TGM3	SBSN	0.225039
7053	1041	TGM3	CDSN	0.173305
7053	1893	TGM3	ECM1	0.13537000000000002
7167	7086	TPI1	TKT	0.97372
7167	2027	TPI1	ENO3	0.92661
7167	9948	TPI1	WDR1	0.882238
7167	2597	TPI1	GAPDH	0.861877
7167	2023	TPI1	ENO1	0.816924
7167	51171	TPI1	HSD17B14	0.604942
7167	51727	TPI1	CMPK1	0.591472
7167	6717	TPI1	SRI	0.561191
7167	2271	TPI1	FH	0.470484
7167	5110	TPI1	PCMT1	0.43292700000000006
7167	5223	TPI1	PGAM1	0.336427
7167	6647	TPI1	SOD1	0.281426
7167	5230	TPI1	PGK1	0.27197
7167	18	TPI1	ABAT	0.0996431
7167	56954	TPI1	NIT2	0.00771721
7167	150223	TPI1	YDJC	0.0
7167	6342	TPI1	SCP2	0.0
7295	6647	TXN	SOD1	0.9863069999999999
7295	51031	TXN	GLOD4	0.886346
7295	84661	TXN	DPY30	0.614686
7295	25828	TXN	TXN2	0.40166799999999997
7295	9049	TXN	AIP	0.341364
7295	9973	TXN	CCS	0.20481300000000002
7295	865	TXN	CBFB	0.08275460000000001
7295	145483	TXN	FAM161B	0.0143244
7295	128989	TXN	TANGO2	0.00568842
7295	9104	TXN	RGN	0.0
7295	722	TXN	C4BPA	0.0
7311	6152	UBA52	RPL24	0.999676
7311	6191	UBA52	RPS4X	0.999675
7311	6164	UBA52	RPL34	0.99949
7311	6223	UBA52	RPS19	0.999158
7311	25873	UBA52	RPL36	0.999108
7311	6137	UBA52	RPL13	0.998976
7311	6193	UBA52	RPS5	0.998609
7311	6125	UBA52	RPL5	0.996919
7311	6208	UBA52	RPS14	0.996555
7311	6154	UBA52	RPL26	0.9963620000000001
7311	51121	UBA52	RPL26L1	0.996231
7311	6189	UBA52	RPS3A	0.994973
7311	6233	UBA52	RPS27A	0.994842
7311	6188	UBA52	RPS3	0.994616
7311	6228	UBA52	RPS23	0.993699
7311	6224	UBA52	RPS20	0.9920110000000001
7311	6202	UBA52	RPS8	0.9910979999999999
7311	11224	UBA52	RPL35	0.990231
7311	6209	UBA52	RPS15	0.9896530000000001
7311	6230	UBA52	RPS25	0.9891120000000001
7311	6187	UBA52	RPS2	0.987561
7311	6167	UBA52	RPL37	0.9869899999999999
7311	6210	UBA52	RPS15A	0.9829100000000001
7311	6161	UBA52	RPL32	0.9779329999999999
7311	6232	UBA52	RPS27	0.9759399999999999
7311	6201	UBA52	RPS7	0.9759059999999999
7311	6157	UBA52	RPL27A	0.9726600000000001
7311	6205	UBA52	RPS11	0.9725459999999999
7311	6129	UBA52	RPL7	0.954887
7311	6124	UBA52	RPL4	0.939891
7311	6142	UBA52	RPL18A	0.914014
7311	6181	UBA52	RPLP2	0.8843469999999999
7311	2091	UBA52	FBL	0.8539979999999999
7311	6165	UBA52	RPL35A	0.8321790000000001
7311	23481	UBA52	PES1	0.577995
7311	55505	UBA52	NOP10	0.40038
7311	6158	UBA52	RPL28	0.334273
7311	3326	UBA52	HSP90AB1	0.311089
7311	3320	UBA52	HSP90AA1	0.27813899999999997
7311	51018	UBA52	RRP15	0.150257
7311	23029	UBA52	RBM34	0.144297
7311	10643	UBA52	IGF2BP3	0.115879
7311	10642	UBA52	IGF2BP1	0.115879
7311	27292	UBA52	DIMT1	0.109293
7311	1915	UBA52	EEF1A1	0.108674
7311	11137	UBA52	PWP1	0.10699700000000001
7311	10969	UBA52	EBNA1BP2	0.106894
7311	9933	UBA52	PUM3	0.10441700000000001
7311	6741	UBA52	SSB	0.103052
7311	55651	UBA52	NHP2	0.102592
7311	84154	UBA52	RPF2	0.102475
7311	6144	UBA52	RPL21	0.100579
7311	6138	UBA52	RPL15	0.100579
7311	56257	UBA52	MEPCE	0.100579
7311	10360	UBA52	NPM3	0.0974347
7311	65083	UBA52	NOL6	0.0974347
7311	6207	UBA52	RPS13	0.0974347
7311	6141	UBA52	RPL18	0.0974347
7311	26135	UBA52	SERBP1	0.0974347
7311	84864	UBA52	MINA	0.0947832
7311	6203	UBA52	RPS9	0.0947832
7311	51202	UBA52	DDX47	0.0947832
7311	6235	UBA52	RPS29	0.0947832
7311	6222	UBA52	RPS18	0.0947832
7311	6143	UBA52	RPL19	0.0947832
7311	6133	UBA52	RPL9	0.0947832
7311	3009	UBA52	HIST1H1B	0.0947832
7311	9652	UBA52	TTC37	0.0924993
7311	90441	UBA52	ZNF622	0.0924993
7311	6218	UBA52	RPS17	0.0924993
7311	6156	UBA52	RPL30	0.0924993
7311	6128	UBA52	RPL6	0.0924993
7311	6122	UBA52	RPL3	0.0924993
7311	27044	UBA52	SND1	0.0924993
7311	6175	UBA52	RPLP0	0.0924993
7311	6132	UBA52	RPL8	0.0924993
7311	4869	UBA52	NPM1	0.0924993
7311	9349	UBA52	RPL23	0.0904993
7311	9031	UBA52	BAZ1B	0.0904993
7311	6135	UBA52	RPL11	0.0904993
7311	6206	UBA52	RPS12	0.0904993
7311	23521	UBA52	RPL13A	0.0904993
7311	6227	UBA52	RPS21	0.08872469999999999
7311	6155	UBA52	RPL27	0.08872469999999999
7311	6134	UBA52	RPL10	0.08872469999999999
7311	4736	UBA52	RPL10A	0.08872469999999999
7311	6204	UBA52	RPS10	0.08872469999999999
7311	6147	UBA52	RPL23A	0.08872469999999999
7311	6130	UBA52	RPL7A	0.08872469999999999
7311	51602	UBA52	NOP58	0.08872469999999999
7311	3921	UBA52	RPSA	0.08872469999999999
7311	55720	UBA52	TSR1	0.08713330000000001
7311	6146	UBA52	RPL22	0.0856923
7311	6194	UBA52	RPS6	0.0856923
7311	6217	UBA52	RPS16	0.0843788
7311	55226	UBA52	NAT10	0.0843788
7311	11198	UBA52	SUPT16H	0.0831724
7311	3192	UBA52	HNRNPU	0.0645081
7311	6727	UBA52	SRP14	0.0612785
7311	8662	UBA52	EIF3B	0.061131700000000004
7311	10146	UBA52	G3BP1	0.043688199999999996
7311	8531	UBA52	YBX3	0.041566399999999996
7311	821	UBA52	CANX	0.025882
7311	811	UBA52	CALR	0.013487
7311	83743	UBA52	GRWD1	0.0
7311	7866	UBA52	IFRD2	0.0
7311	9908	UBA52	G3BP2	0.0
7311	9669	UBA52	EIF5B	0.0
7311	9221	UBA52	NOLC1	0.0
7311	9100	UBA52	USP10	0.0
7311	9045	UBA52	RPL14	0.0
7311	7284	UBA52	TUFM	0.0
7311	64802	UBA52	NMNAT1	0.0
7311	643836	UBA52	ZFP62	0.0
7311	6238	UBA52	RRBP1	0.0
7311	6170	UBA52	RPL39	0.0
7311	6166	UBA52	RPL36AL	0.0
7311	6123	UBA52	RPL3L	0.0
7311	539	UBA52	ATP5O	0.0
7311	51504	UBA52	TRMT112	0.0
7311	509	UBA52	ATP5C1	0.0
7311	4904	UBA52	YBX1	0.0
7311	4673	UBA52	NAP1L1	0.0
7311	4522	UBA52	MTHFD1	0.0
7311	3183	UBA52	HNRNPC	0.0
7311	3030	UBA52	HADHA	0.0
7311	3014	UBA52	H2AFX	0.0
7311	3008	UBA52	HIST1H1E	0.0
7311	293	UBA52	SLC25A6	0.0
7311	291	UBA52	SLC25A4	0.0
7311	25902	UBA52	MTHFD1L	0.0
7311	2197	UBA52	FAU	0.0
7311	705	UBA52	BYSL	0.0
7311	689	UBA52	BTF3	0.0
7311	6733	UBA52	SRPK2	0.0
7311	6732	UBA52	SRPK1	0.0
7311	6176	UBA52	RPLP1	0.0
7311	6169	UBA52	RPL38	0.0
7311	6168	UBA52	RPL37A	0.0
7311	6160	UBA52	RPL31	0.0
7311	6159	UBA52	RPL29	0.0
7311	6136	UBA52	RPL12	0.0
7311	57644	UBA52	MYH7B	0.0
7311	55771	UBA52	PRR11	0.0
7311	54888	UBA52	NSUN2	0.0
7311	5250	UBA52	SLC25A3	0.0
7311	51807	UBA52	TUBA8	0.0
7311	51065	UBA52	RPS27L	0.0
7311	5036	UBA52	PA2G4	0.0
7311	498	UBA52	ATP5A1	0.0
7311	4691	UBA52	NCL	0.0
7311	4676	UBA52	NAP1L4	0.0
7311	4350	UBA52	MPG	0.0
7311	342538	UBA52	NACA2	0.0
7311	3024	UBA52	HIST1H1A	0.0
7311	3007	UBA52	HIST1H1D	0.0
7311	3006	UBA52	HIST1H1C	0.0
7311	3005	UBA52	H1F0	0.0
7311	292	UBA52	SLC25A5	0.0
7311	27340	UBA52	UTP20	0.0
7311	26986	UBA52	PABPC1	0.0
7311	200916	UBA52	RPL22L1	0.0
7311	1965	UBA52	EIF2S1	0.0
7311	1964	UBA52	EIF1AX	0.0
7311	1938	UBA52	EEF2	0.0
7311	1937	UBA52	EEF1G	0.0
7311	1933	UBA52	EEF1B2	0.0
7311	140801	UBA52	RPL10L	0.0
7311	115098	UBA52	CCDC124	0.0
7311	10399	UBA52	RACK1	0.0
7311	101929876	UBA52	RPS26	0.0
7414	113246	VCL	C12orf57	0.690102
7531	7532	YWHAE	YWHAG	0.979721
7531	2810	YWHAE	SFN	0.9759049999999999
7531	10971	YWHAE	YWHAQ	0.970675
7531	7529	YWHAE	YWHAB	0.857569
7531	7533	YWHAE	YWHAH	0.705971
7531	644815	YWHAE	FAM83G	0.11228099999999999
8710	84659	SERPINB7	RNASE7	0.384302
8857	11269	FCGBP	DDX19B	0.494968
8857	26525	FCGBP	IL36RN	0.171414
8857	246	FCGBP	ALOX15	0.171414
8857	200315	FCGBP	APOBEC3A	0.171414
8857	2244	FCGBP	FGB	0.133451
10093	10552	ARPC4	ARPC1A	0.999977
10093	10095	ARPC4	ARPC1B	0.999959
10093	10092	ARPC4	ARPC5	0.999922
10093	81873	ARPC4	ARPC5L	0.999634
10093	10094	ARPC4	ARPC3	0.9996290000000001
10093	10097	ARPC4	ACTR2	0.9994940000000001
10093	10109	ARPC4	ARPC2	0.985965
10093	1072	ARPC4	CFL1	0.888747
10093	6240	ARPC4	RRM1	0.86265
10093	55930	ARPC4	MYO5C	0.836924
10093	57175	ARPC4	CORO1B	0.8144140000000001
10093	5756	ARPC4	TWF1	0.804968
10093	85464	ARPC4	SSH2	0.790315
10093	23603	ARPC4	CORO1C	0.744183
10093	9948	ARPC4	WDR1	0.7101569999999999
10093	26030	ARPC4	PLEKHG3	0.7101569999999999
10093	71	ARPC4	ACTG1	0.684826
10093	4644	ARPC4	MYO5A	0.684826
10093	26064	ARPC4	RAI14	0.684826
10093	23242	ARPC4	COBL	0.676602
10093	79180	ARPC4	EFHD2	0.662493
10093	4645	ARPC4	MYO5B	0.635586
10093	26015	ARPC4	RPAP1	0.630025
10093	1977	ARPC4	EIF4E	0.626221
10093	810	ARPC4	CALML3	0.608039
10093	87	ARPC4	ACTN1	0.589688
10093	81	ARPC4	ACTN4	0.5783739999999999
10093	1073	ARPC4	CFL2	0.568581
10093	8470	ARPC4	SORBS2	0.564779
10093	801	ARPC4	CALM1	0.564779
10093	92906	ARPC4	HNRNPLL	0.549141
10093	3983	ARPC4	ABLIM1	0.527686
10093	5500	ARPC4	PPP1CB	0.514522
10093	10409	ARPC4	BASP1	0.48778999999999995
10093	92521	ARPC4	SPECC1	0.479339
10093	6711	ARPC4	SPTBN1	0.479339
10093	5339	ARPC4	PLEC	0.46747700000000003
10093	57180	ARPC4	ACTR3B	0.463714
10093	57584	ARPC4	ARHGAP21	0.45841899999999997
10093	2314	ARPC4	FLII	0.437486
10093	1601	ARPC4	DAB2	0.437486
10093	9824	ARPC4	ARHGAP11A	0.437205
10093	7464	ARPC4	CORO2A	0.437205
10093	6744	ARPC4	SSFA2	0.437205
10093	7798	ARPC4	LUZP1	0.43391899999999994
10093	126353	ARPC4	MISP	0.43391899999999994
10093	6494	ARPC4	SIPA1	0.42011400000000004
10093	84687	ARPC4	PPP1R9B	0.41339499999999996
10093	26137	ARPC4	ZBTB20	0.404075
10093	11217	ARPC4	AKAP2	0.381853
10093	91624	ARPC4	NEXN	0.36391100000000004
10093	6840	ARPC4	SVIL	0.35388200000000003
10093	140465	ARPC4	MYL6B	0.352311
10093	60312	ARPC4	AFAP1	0.350134
10093	4643	ARPC4	MYO1E	0.327391
10093	64215	ARPC4	DNAJC1	0.322628
10093	4430	ARPC4	MYO1B	0.30199499999999996
10093	6764	ARPC4	ST5	0.287991
10093	26136	ARPC4	TES	0.287991
10093	64423	ARPC4	INF2	0.28752
10093	51673	ARPC4	TPPP3	0.275055
10093	4638	ARPC4	MYLK	0.265533
10093	80179	ARPC4	MYO19	0.261067
10093	283431	ARPC4	GAS2L3	0.23771799999999998
10093	667	ARPC4	DST	0.22749
10093	302	ARPC4	ANXA2	0.20135899999999998
10093	2017	ARPC4	CTTN	0.197936
10093	25921	ARPC4	ZDHHC5	0.193486
10093	139741	ARPC4	ACTRT1	0.155183
10093	11346	ARPC4	SYNPO	0.137173
10093	3148	ARPC4	HMGB2	0.114196
10093	7111	ARPC4	TMOD1	0.112517
10093	8826	ARPC4	IQGAP1	0.107526
10093	9208	ARPC4	LRRFIP1	0.102354
10097	10552	ACTR2	ARPC1A	0.9999809999999999
10097	10092	ACTR2	ARPC5	0.999948
10097	10093	ACTR2	ARPC4	0.9994940000000001
10097	10095	ACTR2	ARPC1B	0.998352
10097	81873	ACTR2	ARPC5L	0.9979129999999999
10097	10109	ACTR2	ARPC2	0.9919290000000001
10097	10094	ACTR2	ARPC3	0.9260950000000001
10097	79180	ACTR2	EFHD2	0.840801
10097	92906	ACTR2	HNRNPLL	0.661343
10097	57180	ACTR2	ACTR3B	0.463714
10097	91612	ACTR2	CHURC1	0.342992
10097	1977	ACTR2	EIF4E	0.300976
10097	64215	ACTR2	DNAJC1	0.23752399999999999
10097	26015	ACTR2	RPAP1	0.130023
10097	51673	ACTR2	TPPP3	0.055194900000000005
10097	6240	ACTR2	RRM1	0.00900843
10376	1968	TUBA1B	EIF2S3	0.574579
10376	790	TUBA1B	CAD	0.347621
10376	10061	TUBA1B	ABCF2	0.06881469999999999
10376	2182	TUBA1B	ACSL4	0.0573201
10383	203068	TUBB4B	TUBB	0.999741
10383	5431	TUBB4B	POLR2B	0.8705430000000001
10383	7846	TUBB4B	TUBA1A	0.546218
10383	7280	TUBB4B	TUBB2A	0.393302
25984	81493	KRT23	SYNC	0.950174
27076	10745	LYPD3	PHTF1	0.951139
27076	65055	LYPD3	REEP1	0.932401
27076	55568	LYPD3	GALNT10	0.881964
27076	23333	LYPD3	DPY19L1	0.8207549999999999
27076	57157	LYPD3	PHTF2	0.800217
27076	8799	LYPD3	PEX11B	0.744316
27076	23358	LYPD3	USP24	0.5862649999999999
27076	254428	LYPD3	SLC41A1	0.5310739999999999
51200	5650	CPA4	KLK7	0.595779
51200	847	CPA4	CAT	0.548189
51200	140576	CPA4	S100A16	0.505834
51200	57402	CPA4	S100A14	0.48261800000000005
51200	7051	CPA4	TGM1	0.460449
51200	242	CPA4	ALOX12B	0.238479
51200	284110	CPA4	GSDMA	0.192248
51200	448834	CPA4	KPRP	0.176802
51200	5768	CPA4	QSOX1	0.0
51200	171425	CPA4	CLYBL	0.0
51806	5493	CALML5	PPL	0.378323
51806	2125	CALML5	EVPL	0.29496700000000003
51806	6280	CALML5	S100A9	0.287925
51806	23650	CALML5	TRIM29	0.22399999999999998
51806	1890	CALML5	TYMP	0.222019
51806	3713	CALML5	IVL	0.208054
51806	3934	CALML5	LCN2	0.130385
51806	301	CALML5	ANXA1	0.054964400000000004
57402	7051	S100A14	TGM1	0.9379790000000001
57402	140576	S100A14	S100A16	0.730974
57402	383	S100A14	ARG1	0.5
57402	51200	S100A14	CPA4	0.48261800000000005
57402	448834	S100A14	KPRP	0.46766899999999995
57402	5650	S100A14	KLK7	0.329022
57402	242	S100A14	ALOX12B	0.295915
57402	284110	S100A14	GSDMA	0.27508299999999997
79017	64080	GGCT	RBKS	0.315971
79887	64395	PLBD1	GMCL1	0.6797529999999999
79983	342897	POF1B	NCCRP1	0.8219690000000001
79983	374897	POF1B	SBSN	0.43065600000000004
79983	7053	POF1B	TGM3	0.376895
79983	383	POF1B	ARG1	0.207801
79983	2312	POF1B	FLG	0.207733
79983	388698	POF1B	FLG2	0.198663
79983	1041	POF1B	CDSN	0.16785
79983	1893	POF1B	ECM1	0.151482
124220	1472	ZG16B	CST4	0.341945
124220	278	ZG16B	AMY1A	0.332955
124220	4589	ZG16B	MUC7	0.321988
144568	79944	A2ML1	L2HGDH	0.6772630000000001
144568	5655	A2ML1	KLK10	0.37808600000000003
144568	390327	A2ML1	OR6C70	0.0
374897	342897	SBSN	NCCRP1	0.702083
374897	1041	SBSN	CDSN	0.564077
374897	79983	SBSN	POF1B	0.43065600000000004
374897	1893	SBSN	ECM1	0.41465100000000005
374897	388698	SBSN	FLG2	0.32426900000000003
374897	2312	SBSN	FLG	0.274057
374897	383	SBSN	ARG1	0.242641
374897	7053	SBSN	TGM3	0.225039
388698	374897	FLG2	SBSN	0.32426900000000003
388698	342897	FLG2	NCCRP1	0.29822600000000005
388698	7053	FLG2	TGM3	0.264241
388698	79983	FLG2	POF1B	0.198663
388698	1893	FLG2	ECM1	0.153779
388698	1041	FLG2	CDSN	0.126269
388698	2312	FLG2	FLG	0.0987302
388698	383	FLG2	ARG1	0.08405839999999999
448834	7051	KPRP	TGM1	0.815565
448834	342897	KPRP	NCCRP1	0.5
448834	57402	KPRP	S100A14	0.46766899999999995
448834	1893	KPRP	ECM1	0.45983999999999997
448834	242	KPRP	ALOX12B	0.422703
448834	140576	KPRP	S100A16	0.243616
448834	5650	KPRP	KLK7	0.17873599999999998
448834	51200	KPRP	CPA4	0.176802
448834	284110	KPRP	GSDMA	0.0998485
653499	6317	LGALS7	SERPINB3	0.295648
653499	6279	LGALS7	S100A8	0.11311500000000001
727897	79664	MUC5B	ICE2	0.9231809999999999
727897	4586	MUC5B	MUC5AC	0.140692
727897	4353	MUC5B	MPO	0.140692
727897	51297	MUC5B	BPIFA1	0.123797
727897	1511	MUC5B	CTSG	0.123797
