Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
50689	29527	Mapk3	Ptgs2	Affinity Capture-Western	physical	17984113	NA	NA
54226	24596	App	Ngfr	Affinity Capture-Western	physical	19549834	NA	NA
54245	25414	Crk	Bcar1	Affinity Capture-Western	physical	9915838	NA	NA
54245	25414	Crk	Bcar1	Affinity Capture-Western	physical	11146548	NA	NA
54245	360820	Crk	Pxn	Affinity Capture-Western	physical	11146548	NA	NA
54245	500985	Crk	Cbl	Affinity Capture-Western	physical	11146548	NA	NA
54245	361388	Crk	Gab1	Affinity Capture-Western	physical	11146548	NA	NA
54245	360820	Crk	Pxn	Affinity Capture-Western	physical	9348226	NA	NA
54245	25414	Crk	Bcar1	Affinity Capture-Western	physical	9348226	NA	NA
54245	500985	Crk	Cbl	Affinity Capture-Western	physical	9348226	NA	NA
56011	29219	Ywhab	Snca	Affinity Capture-Western	physical	10407019	NA	NA
56029	282843	Srcin1	Sorbs3	Affinity Capture-Western	physical	18662323	NA	NA
56029	24804	Srcin1	Syp	Affinity Capture-Western	physical	18662323	NA	NA
56084	171086	Hgs	Trak2	Affinity Capture-Western	physical	17062640	NA	NA
56084	25054	Hgs	Ntrk2	Affinity Capture-Western	physical	19351881	NA	NA
56718	1978	Mtor	EIF4EBP1	Reconstituted Complex	physical	10364159	NA	NA
56718	10243	Mtor	GPHN	Two-hybrid	physical	10325225	NA	NA
56718	116636	Mtor	Eif4ebp1	Affinity Capture-Western	physical	10471835	NA	NA
56718	1978	Mtor	EIF4EBP1	Biochemical Activity	physical	9204908	NA	NA
56718	116636	Mtor	Eif4ebp1	Affinity Capture-Luminescence	physical	9204908	NA	NA
56783	8894	Eif5	EIF2S2	Far Western	physical	9395514	NA	NA
59114	25303	Slc9a3r1	Abcc2	Affinity Capture-Western	physical	20404332	NA	NA
60341	171503	Camkk1	Camk1	Biochemical Activity	physical	16054096	NA	NA
60391	29647	Nrxn1	Cask	Two-hybrid	physical	8786425	NA	NA
60391	29647	Nrxn1	Cask	Affinity Capture-Western	physical	8786425	NA	NA
60391	29647	Nrxn1	Cask	Co-purification	physical	11036064	NA	NA
60391	83589	Nrxn1	Apba1	Co-purification	physical	11036064	NA	NA
60391	83610	Nrxn1	Apba2	Co-purification	physical	11036064	NA	NA
60391	83589	Nrxn1	Apba1	Reconstituted Complex	physical	11036064	NA	NA
60391	83610	Nrxn1	Apba2	Reconstituted Complex	physical	11036064	NA	NA
60562	362849	Stx6	March2	Affinity Capture-Western	physical	15689499	NA	NA
60562	362849	Stx6	March2	Co-localization	physical	15689499	NA	NA
60668	140694	Amph	Dnm1	Reconstituted Complex	physical	9694653	NA	NA
60668	160	Amph	AP2A1	Affinity Capture-Western	physical	9259551	NA	NA
60668	1759	Amph	DNM1	Affinity Capture-Western	physical	9259551	NA	NA
60668	85238	Amph	Synj1	Affinity Capture-Western	physical	9195986	NA	NA
60668	140694	Amph	Dnm1	Affinity Capture-Western	physical	9195986	NA	NA
60668	308709	Amph	Synm	Affinity Capture-Western	physical	8552632	NA	NA
60668	81637	Amph	Ap2a2	Affinity Capture-Western	physical	8552632	NA	NA
60668	54241	Amph	Cltc	Affinity Capture-Western	physical	11382783	NA	NA
60668	83800	Amph	Clta	Affinity Capture-Western	physical	11382783	NA	NA
60668	60668	Amph	Amph	Affinity Capture-Western	physical	11382783	NA	NA
60668	79451	Amph	Fabp4	Affinity Capture-Western	physical	11382783	NA	NA
60668	308578	Amph	Ap2a1	Affinity Capture-Western	physical	11382783	NA	NA
60668	140670	Amph	Ap2b1	Affinity Capture-Western	physical	11382783	NA	NA
60668	117277	Amph	Epn1	Affinity Capture-Western	physical	11382783	NA	NA
60668	312694	Amph	Necap1	Affinity Capture-Western	physical	17762867	NA	NA
60668	54241	Amph	Cltc	Affinity Capture-Western	physical	17762867	NA	NA
60668	81637	Amph	Ap2a2	Affinity Capture-Western	physical	17762867	NA	NA
60668	312694	Amph	Necap1	Reconstituted Complex	physical	17762867	NA	NA
63868	24887	Hspd1	Bax	Affinity Capture-Western	physical	12967636	NA	NA
63868	24888	Hspd1	Bcl2l1	Affinity Capture-Western	physical	12967636	NA	NA
64158	117277	Tuba1a	Epn1	Affinity Capture-Western	physical	12750376	NA	NA
64158	60443	Tuba1a	Epn2	Affinity Capture-Western	physical	12750376	NA	NA
64158	81672	Tuba1a	Grm7	Affinity Capture-Western	physical	11953448	NA	NA
64158	81672	Tuba1a	Grm7	Reconstituted Complex	physical	11953448	NA	NA
64158	60331	Tuba1a	Atxn3	Affinity Capture-Western	physical	19666135	NA	NA
64158	10013	Tuba1a	HDAC6	Reconstituted Complex	physical	19961433	NA	NA
64158	25416	Tuba1a	Dpysl2	Affinity Capture-MS	physical	12134159	NA	NA
64158	25416	Tuba1a	Dpysl2	Affinity Capture-Western	physical	12134159	NA	NA
64159	313052	Sptan1	Epb4.1	Affinity Capture-Western	physical	11274145	NA	NA
64159	81634	Sptan1	Actn1	Affinity Capture-Western	physical	11274145	NA	NA
64159	309557	Sptan1	Epb41l2	Affinity Capture-Western	physical	11274145	NA	NA
64159	24410	Sptan1	Grin2b	Co-fractionation	physical	9670010	NA	NA
64159	29715	Sptan1	Slc8a1	Affinity Capture-Western	physical	14593108	NA	NA
64159	362036	Sptan1	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
64159	305614	Sptan1	Sptbn1	Affinity Capture-Western	physical	14593108	NA	NA
64159	25262	Sptan1	Itpr1	Affinity Capture-Western	physical	14593108	NA	NA
64159	59312	Sptan1	Shank3	Affinity Capture-Western	physical	23897824	NA	NA
64202	58974	Calr	Gabarap	Reconstituted Complex	physical	17916189	NA	NA
64356	687506	Nrgn	LOC687506	Biochemical Activity	physical	8080473	NA	NA
64356	24242	Nrgn	Calm1	Co-purification	physical	8080473	NA	NA
64465	29432	Cdc42	Pak2	Co-purification	physical	7592896	NA	NA
64667	64667	Sgta	Sgta	Reconstituted Complex	physical	9557704	NA	NA
64845	64303	Gphn	Pfn1	Reconstituted Complex	physical	12967995	NA	NA
64845	81531	Gphn	Pfn2	Reconstituted Complex	physical	12967995	NA	NA
64845	360891	Gphn	Enah	Reconstituted Complex	physical	12967995	NA	NA
64845	360891	Gphn	Enah	Affinity Capture-Western	physical	12967995	NA	NA
64845	25456	Gphn	Glrb	Affinity Capture-Western	physical	16449194	NA	NA
64845	25456	Gphn	Glrb	Co-fractionation	physical	16449194	NA	NA
64845	25456	Gphn	Glrb	Co-localization	physical	16449194	NA	NA
64845	29564	Gphn	Dync1i1	Affinity Capture-Western	physical	16449194	NA	NA
64845	29489	Gphn	Dync1h1	Co-localization	physical	16449194	NA	NA
65137	5340	Ruvbl1	PLG	Reconstituted Complex	physical	11027681	NA	NA
65178	25738	Snap91	Plcg1	Affinity Capture-Western	physical	11779129	NA	NA
65218	29546	Agap2	Homer1	Affinity Capture-Western	physical	14528310	NA	NA
65218	29547	Agap2	Homer2	Affinity Capture-Western	physical	14528310	NA	NA
65218	84016	Agap2	Grip1	Affinity Capture-Western	physical	21847098	NA	NA
78957	29546	Shank1	Homer1	Affinity Capture-Western	physical	10433269	NA	NA
78957	1742	Shank1	DLG4	Affinity Capture-Western	physical	10433268	NA	NA
78957	65040	Shank1	Dlgap1	Affinity Capture-Western	physical	10433268	NA	NA
79434	6721	Rab11b	SREBF2	Two-hybrid	physical	16169070	1.0	NA
81022	690244	Stxbp5	Sumo2	Affinity Capture-Western	physical	21330375	NA	NA
81022	499417	Stxbp5	Sumo3	Affinity Capture-Western	physical	21330375	NA	NA
81504	1759	Grb2	DNM1	Affinity Capture-Western	physical	9259551	NA	NA
81504	25467	Grb2	Irs1	Affinity Capture-Western	physical	12960006	NA	NA
81504	29376	Grb2	Irs2	Affinity Capture-Western	physical	12960006	NA	NA
81650	12416	Csnk2b	Cbx2	Biochemical Activity	physical	20493168	NA	NA
81650	617095	Csnk2b	CALM1	Biochemical Activity	physical	8206911	NA	NA
81650	6622	Csnk2b	SNCA	Biochemical Activity	physical	11744621	NA	NA
81650	4792	Csnk2b	NFKBIA	Biochemical Activity	physical	10398585	NA	NA
81650	116636	Csnk2b	Eif4ebp1	Biochemical Activity	physical	8083223	NA	NA
81653	54323	Dbn1	Arc	Affinity Capture-Western	physical	28553222	NA	NA
81757	84014	Rala	Ralbp1	Two-hybrid	physical	15592429	NA	NA
81757	83807	Rala	Ybx3	Two-hybrid	physical	15592429	NA	NA
81757	403728	Rala	CSDA	Two-hybrid	physical	15592429	NA	NA
81757	403728	Rala	CSDA	Reconstituted Complex	physical	15592429	NA	NA
81807	64525	Tceb2	Tceb1	Co-fractionation	physical	11384984	NA	NA
81807	64525	Tceb2	Tceb1	Reconstituted Complex	physical	10224134	NA	NA
81807	25562	Tceb2	Tceb3	Reconstituted Complex	physical	10224134	NA	NA
81822	56227	Actb	Espn	Co-purification	physical	12598619	NA	NA
81827	29677	Psmc5	Psmc3	Co-fractionation	physical	10657252	NA	NA
81827	307821	Psmc5	Psmd7	Co-fractionation	physical	10657252	NA	NA
81827	117526	Psmc5	Tbp	Affinity Capture-Western	physical	10526239	NA	NA
81827	117263	Psmc5	Psmc1	Affinity Capture-Western	physical	10526239	NA	NA
81827	25581	Psmc5	Psmc2	Affinity Capture-Western	physical	10526239	NA	NA
81827	815	Psmc5	CAMK2A	Affinity Capture-Western	physical	20178748	NA	NA
81827	24414	Psmc5	Grm1	Co-fractionation	physical	22486777	NA	NA
81827	24414	Psmc5	Grm1	Affinity Capture-Western	physical	22486777	NA	NA
81827	29548	Psmc5	Homer3	Affinity Capture-Western	physical	22486777	NA	NA
81827	29548	Psmc5	Homer3	Co-localization	physical	22486777	NA	NA
81922	50522	Sh3gl1	Ubc	Affinity Capture-Western	physical	15659545	NA	NA
83529	10018	Vdac1	BCL2L11	Reconstituted Complex	physical	12118373	NA	NA
83613	24855	Nefl	Tsc2	Co-localization	physical	12226091	NA	NA
83613	60445	Nefl	Tsc1	Co-localization	physical	12226091	NA	NA
83709	7041	Git1	TGFB1I1	Affinity Capture-Western	physical	12153727	NA	NA
83709	5829	Git1	PXN	Affinity Capture-Western	physical	12153727	NA	NA
83709	7041	Git1	TGFB1I1	Reconstituted Complex	physical	12153727	NA	NA
83709	5829	Git1	PXN	Reconstituted Complex	physical	12153727	NA	NA
83709	362738	Git1	Snx6	Co-fractionation	physical	18523162	NA	NA
83709	314764	Git1	Eea1	Co-fractionation	physical	18523162	NA	NA
83718	29753	Clic4	Ywhae	Affinity Capture-MS	physical	11563969	NA	NA
83718	25578	Clic4	Ywhaz	Affinity Capture-MS	physical	11563969	NA	NA
83718	81822	Clic4	Actb	Affinity Capture-MS	physical	11563969	NA	NA
83718	140694	Clic4	Dnm1	Affinity Capture-MS	physical	11563969	NA	NA
83718	25578	Clic4	Ywhaz	Affinity Capture-Western	physical	11563969	NA	NA
83718	81822	Clic4	Actb	Affinity Capture-Western	physical	11563969	NA	NA
83718	140694	Clic4	Dnm1	Affinity Capture-Western	physical	11563969	NA	NA
83718	25578	Clic4	Ywhaz	Reconstituted Complex	physical	11563969	NA	NA
83718	140694	Clic4	Dnm1	Reconstituted Complex	physical	11563969	NA	NA
83718	857	Clic4	CAV1	Co-fractionation	physical	11563969	NA	NA
83731	24653	Kcnma1	Pla2g4a	Affinity Capture-Western	physical	19940072	NA	NA
83731	24653	Kcnma1	Pla2g4a	Two-hybrid	physical	19940072	NA	NA
83765	4692	Rtn4	NDN	Two-hybrid	physical	19386232	NA	NA
83765	4692	Rtn4	NDN	Affinity Capture-Western	physical	19386232	NA	NA
83765	308690	Rtn4	Ndn	Phenotypic Suppression	genetic	19386232	NA	NA
83765	116644	Rtn4	Rtn1	Affinity Capture-Western	physical	23454728	NA	NA
83782	171050	Nme2	Mob4	Affinity Capture-Western	physical	11872741	NA	NA
83782	313474	Nme2	Eps15	Affinity Capture-Western	physical	11872741	NA	NA
83782	140694	Nme2	Dnm1	Affinity Capture-Western	physical	11872741	NA	NA
83800	116643	Clta	Vcp	Affinity Capture-Western	physical	8413590	NA	NA
83800	116561	Clta	Cltb	Reconstituted Complex	physical	9188501	NA	NA
83809	140639	Nsfl1c	Nploc4	Affinity Capture-Western	physical	10811609	NA	NA
83809	116643	Nsfl1c	Vcp	Affinity Capture-Western	physical	10811609	NA	NA
84353	83824	Ctnnb1	Cxxc4	Phenotypic Suppression	genetic	11113207	NA	abnormal protein level:partial rescue
84353	24205	Ctnnb1	Apc	Affinity Capture-Western	physical	20623542	NA	NA
84353	50522	Ctnnb1	Ubc	Affinity Capture-Western	physical	15371442	NA	NA
84685	192152	Ppp1r9a	Tgoln2	Far Western	physical	10514494	NA	NA
85238	313474	Synj1	Eps15	Reconstituted Complex	physical	9428629	NA	NA
85238	2060	Synj1	EPS15	Far Western	physical	9428629	NA	NA
85327	499558	Lin7a	March11	Reconstituted Complex	physical	17604280	NA	NA
85327	499558	Lin7a	March11	Affinity Capture-Western	physical	17604280	NA	NA
85327	362849	Lin7a	March2	Reconstituted Complex	physical	15689499	NA	NA
94167	24773	Prdx6	Sftpa1	Affinity Capture-Western	physical	16330552	NA	NA
114114	24888	Dnm1l	Bcl2l1	Affinity Capture-Western	physical	18250306	NA	NA
116470	25558	Stx1a	Stxbp1	Reconstituted Complex	physical	8108429	NA	NA
116470	25558	Stx1a	Stxbp1	Affinity Capture-Western	physical	21266332	NA	NA
116470	25012	Stx1a	Snap25	Affinity Capture-Western	physical	21266332	NA	NA
116470	24803	Stx1a	Vamp2	Affinity Capture-Western	physical	21266332	NA	NA
116470	20614	Stx1a	Snap25	Two-hybrid	physical	7768895	NA	NA
116470	25558	Stx1a	Stxbp1	Two-hybrid	physical	7768895	NA	NA
116470	81804	Stx1a	Stxbp2	Reconstituted Complex	physical	7768895	NA	NA
116470	25558	Stx1a	Stxbp1	Reconstituted Complex	physical	7768895	NA	NA
116470	25558	Stx1a	Stxbp1	Reconstituted Complex	physical	8996080	NA	NA
116470	56084	Stx1a	Hgs	Affinity Capture-Western	physical	10825299	NA	NA
116470	25012	Stx1a	Snap25	Affinity Capture-Western	physical	10825299	NA	NA
116470	25736	Stx1a	Kcnb1	Affinity Capture-Western	physical	22411134	NA	NA
116470	116470	Stx1a	Stx1a	Affinity Capture-Western	physical	22411134	NA	NA
116470	25558	Stx1a	Stxbp1	Affinity Capture-Western	physical	22411134	NA	NA
116470	25012	Stx1a	Snap25	Affinity Capture-Western	physical	22411134	NA	NA
116470	24803	Stx1a	Vamp2	Affinity Capture-Western	physical	22411134	NA	NA
116508	29647	Nrxn3	Cask	Two-hybrid	physical	8786425	NA	NA
116549	852107	Csnk2a1	PUF6	Biochemical Activity	physical	18413716	NA	NA
116549	24410	Csnk2a1	Grin2b	Biochemical Activity	physical	8940188	NA	NA
116549	89789	Csnk2a1	Lbr	Biochemical Activity	physical	8598227	NA	NA
116549	11651	Csnk2a1	Akt1	Biochemical Activity	physical	19662498	NA	NA
116590	3091	Mapk1	HIF1A	Biochemical Activity	physical	10551817	NA	NA
116590	142	Mapk1	PARP1	Biochemical Activity	physical	17244536	NA	NA
116590	24680	Mapk1	Prkca	Affinity Capture-Western	physical	20181831	NA	NA
116590	50689	Mapk1	Mapk3	Affinity Capture-Western	physical	20181831	NA	NA
116590	54321	Mapk1	Cnn3	Affinity Capture-Western	physical	20181831	NA	NA
116590	24767	Mapk1	Scnn1b	Biochemical Activity	physical	11805112	NA	NA
116590	24768	Mapk1	Scnn1g	Biochemical Activity	physical	11805112	NA	NA
116590	24547	Mapk1	Mbp	Biochemical Activity	physical	9722539	NA	NA
116590	29527	Mapk1	Ptgs2	Affinity Capture-Western	physical	17984113	NA	NA
116590	21937	Mapk1	Tnfrsf1a	Biochemical Activity	physical	15865443	NA	NA
116595	29647	Nrxn2	Cask	Two-hybrid	physical	8786425	NA	NA
116643	312965	Vcp	Ubxn2b	Reconstituted Complex	physical	17141156	NA	NA
116643	297593	Vcp	Usp5	Co-fractionation	physical	19182904	NA	NA
116643	116643	Vcp	Vcp	Co-fractionation	physical	12351637	NA	NA
116643	116643	Vcp	Vcp	Affinity Capture-Western	physical	12351637	NA	NA
116643	116643	Vcp	Vcp	Reconstituted Complex	physical	12351637	NA	NA
116643	84478	Vcp	Ufd1l	Affinity Capture-Western	physical	12847084	NA	NA
116643	83809	Vcp	Nsfl1c	Affinity Capture-Western	physical	12847084	NA	NA
116643	29144	Vcp	Canx	Co-fractionation	physical	12847084	NA	NA
116643	24223	Vcp	B2m	Co-fractionation	physical	12847084	NA	NA
116643	50522	Vcp	Ubc	Affinity Capture-Western	physical	12847084	NA	NA
116643	24592	Vcp	Nf1	Affinity Capture-Western	physical	22105171	NA	NA
116643	25671	Vcp	Smad1	Affinity Capture-Western	physical	22051847	NA	NA
116643	83809	Vcp	Nsfl1c	Affinity Capture-MS	physical	10811609	NA	NA
116643	84478	Vcp	Ufd1l	Affinity Capture-MS	physical	10811609	NA	NA
116643	315608	Vcp	Ube4a	Affinity Capture-MS	physical	10811609	NA	NA
116643	140639	Vcp	Nploc4	Affinity Capture-MS	physical	10811609	NA	NA
116643	84478	Vcp	Ufd1l	Affinity Capture-Western	physical	10811609	NA	NA
116643	140639	Vcp	Nploc4	Affinity Capture-Western	physical	10811609	NA	NA
116643	84478	Vcp	Ufd1l	Co-fractionation	physical	10811609	NA	NA
116643	140639	Vcp	Nploc4	Co-fractionation	physical	10811609	NA	NA
116643	83809	Vcp	Nsfl1c	Co-fractionation	physical	10811609	NA	NA
116643	25101	Vcp	Chrna3	Affinity Capture-Western	physical	26265139	NA	NA
116643	685859	Vcp	Ubxn2a	Affinity Capture-Western	physical	26265139	NA	NA
116643	287155	Vcp	Stub1	Affinity Capture-Western	physical	26265139	NA	NA
116644	20191	Rtn1	Ryr2	Affinity Capture-MS	physical	23454728	NA	NA
116644	20191	Rtn1	Ryr2	Reconstituted Complex	physical	23454728	NA	NA
116644	689560	Rtn1	Ryr2	Affinity Capture-Western	physical	23454728	NA	NA
116644	83765	Rtn1	Rtn4	Affinity Capture-Western	physical	23454728	NA	NA
116655	1048	Hnrnpm	CEACAM5	Affinity Capture-Western	physical	11406629	NA	NA
116685	64204	Lmnb1	Plec	Far Western	physical	2023931	NA	NA
116685	64204	Lmnb1	Plec	Reconstituted Complex	physical	2023931	NA	NA
116690	362036	Nfasc	Ank2	Affinity Capture-Western	physical	9151675	NA	NA
116690	362036	Nfasc	Ank2	Reconstituted Complex	physical	9151675	NA	NA
116743	85238	Sh3gl2	Synj1	Affinity Capture-Western	physical	14704270	NA	NA
116743	140694	Sh3gl2	Dnm1	Affinity Capture-Western	physical	14704270	NA	NA
117028	85238	Bin1	Synj1	Affinity Capture-Western	physical	9195986	NA	NA
117028	140694	Bin1	Dnm1	Affinity Capture-Western	physical	9195986	NA	NA
117028	54241	Bin1	Cltc	Affinity Capture-Western	physical	11382783	NA	NA
117028	83800	Bin1	Clta	Affinity Capture-Western	physical	11382783	NA	NA
117028	79451	Bin1	Fabp4	Affinity Capture-Western	physical	11382783	NA	NA
117028	308578	Bin1	Ap2a1	Affinity Capture-Western	physical	11382783	NA	NA
117028	140670	Bin1	Ap2b1	Affinity Capture-Western	physical	11382783	NA	NA
117028	60668	Bin1	Amph	Affinity Capture-Western	physical	15126636	NA	NA
117028	140694	Bin1	Dnm1	Affinity Capture-Western	physical	15126636	NA	NA
117028	312694	Bin1	Necap1	Affinity Capture-Western	physical	17762867	NA	NA
117056	117056	H3f3b	H3f3b	Co-localization	physical	22371606	NA	NA
117152	81827	Cand1	Psmc5	Affinity Capture-Western	physical	10526239	NA	NA
117152	25581	Cand1	Psmc2	Affinity Capture-Western	physical	10526239	NA	NA
117152	117526	Cand1	Tbp	Affinity Capture-Western	physical	10526239	NA	NA
117152	117526	Cand1	Tbp	Affinity Capture-Western	physical	8954946	NA	NA
117263	81827	Psmc1	Psmc5	Affinity Capture-Western	physical	10526239	NA	NA
117273	22129	Rhoa	Ttc3	Affinity Capture-Western	physical	17488780	NA	NA
117277	64158	Epn1	Tuba1a	Reconstituted Complex	physical	12750376	NA	NA
117277	353227	Epn1	Zbtb16	Two-hybrid	physical	10791968	NA	NA
117277	353227	Epn1	Zbtb16	Reconstituted Complex	physical	10791968	NA	NA
117277	353227	Epn1	Zbtb16	Affinity Capture-Western	physical	10791968	NA	NA
117277	50522	Epn1	Ubc	Affinity Capture-Western	physical	14657369	NA	NA
117277	50522	Epn1	Ubc	Reconstituted Complex	physical	19536136	NA	NA
117277	54241	Epn1	Cltc	Affinity Capture-Western	physical	11382783	NA	NA
117277	83800	Epn1	Clta	Affinity Capture-Western	physical	11382783	NA	NA
117277	308578	Epn1	Ap2a1	Affinity Capture-Western	physical	12234931	NA	NA
117277	140670	Epn1	Ap2b1	Affinity Capture-Western	physical	12234931	NA	NA
117277	54241	Epn1	Cltc	Affinity Capture-Western	physical	12234931	NA	NA
117277	83800	Epn1	Clta	Affinity Capture-Western	physical	12234931	NA	NA
117277	116563	Epn1	Ap2m1	Affinity Capture-Western	physical	12234931	NA	NA
117277	81637	Epn1	Ap2a2	Affinity Capture-Western	physical	12234931	NA	NA
117284	815	Lrrc7	CAMK2A	Two-hybrid	physical	11160423	NA	NA
117284	818	Lrrc7	CAMK2G	Two-hybrid	physical	11160423	NA	NA
117284	81	Lrrc7	ACTN4	Two-hybrid	physical	11160423	NA	NA
117284	815	Lrrc7	CAMK2A	Far Western	physical	11160423	NA	NA
117284	81	Lrrc7	ACTN4	Far Western	physical	11160423	NA	NA
117284	815	Lrrc7	CAMK2A	Affinity Capture-Western	physical	11160423	NA	NA
117284	81	Lrrc7	ACTN4	Reconstituted Complex	physical	11160423	NA	NA
117284	25400	Lrrc7	Camk2a	Reconstituted Complex	physical	11160423	NA	NA
117287	29219	Park7	Snca	Affinity Capture-Western	physical	16854843	NA	NA
117287	291671	Park7	Hspa9	Affinity Capture-Western	physical	16854843	NA	NA
117287	362862	Park7	Hsp90b1	Affinity Capture-Western	physical	16854843	NA	NA
117287	29144	Park7	Canx	Affinity Capture-Western	physical	16854843	NA	NA
117287	54241	Park7	Cltc	Affinity Capture-Western	physical	16854843	NA	NA
117287	25135	Park7	Ncl	Affinity Capture-Western	physical	16854843	NA	NA
117287	25578	Park7	Ywhaz	Affinity Capture-MS	physical	16854843	NA	NA
117287	64527	Park7	Pdap1	Affinity Capture-MS	physical	16854843	NA	NA
117287	291877	Park7	Nudt21	Affinity Capture-MS	physical	16854843	NA	NA
117287	56010	Park7	Ywhag	Affinity Capture-MS	physical	16854843	NA	NA
117287	362595	Park7	Oscp1	Affinity Capture-MS	physical	16854843	NA	NA
117287	140654	Park7	Rps3	Affinity Capture-MS	physical	16854843	NA	NA
117287	29752	Park7	Fau	Affinity Capture-MS	physical	16854843	NA	NA
117287	63868	Park7	Hspd1	Affinity Capture-MS	physical	16854843	NA	NA
117287	64307	Park7	Rpl24	Affinity Capture-MS	physical	16854843	NA	NA
117287	287417	Park7	Rpl26	Affinity Capture-MS	physical	16854843	NA	NA
117287	64302	Park7	Rpl4	Affinity Capture-MS	physical	16854843	NA	NA
117287	29437	Park7	Acta1	Affinity Capture-MS	physical	16854843	NA	NA
117287	29275	Park7	Actc1	Affinity Capture-MS	physical	16854843	NA	NA
117287	171374	Park7	Atp5b	Affinity Capture-MS	physical	16854843	NA	NA
117287	24159	Park7	Acly	Affinity Capture-MS	physical	16854843	NA	NA
117287	60384	Park7	Copb2	Affinity Capture-MS	physical	16854843	NA	NA
117287	64160	Park7	Basp1	Affinity Capture-MS	physical	16854843	NA	NA
117287	64202	Park7	Calr	Affinity Capture-MS	physical	16854843	NA	NA
117287	117287	Park7	Park7	Affinity Capture-MS	physical	16854843	NA	NA
117287	24248	Park7	Cat	Affinity Capture-MS	physical	16854843	NA	NA
117287	64551	Park7	Sept7	Affinity Capture-MS	physical	16854843	NA	NA
117287	295230	Park7	Cct3	Affinity Capture-MS	physical	16854843	NA	NA
117287	29374	Park7	Cct4	Affinity Capture-MS	physical	16854843	NA	NA
117287	54241	Park7	Cltc	Affinity Capture-MS	physical	16854843	NA	NA
117287	29271	Park7	Cfl1	Affinity Capture-MS	physical	16854843	NA	NA
117287	24551	Park7	Mdh1	Affinity Capture-MS	physical	16854843	NA	NA
117287	25416	Park7	Dpysl2	Affinity Capture-MS	physical	16854843	NA	NA
117287	296570	Park7	Edf1	Affinity Capture-MS	physical	16854843	NA	NA
117287	171361	Park7	Eef1a1	Affinity Capture-MS	physical	16854843	NA	NA
117287	29565	Park7	Eef2	Affinity Capture-MS	physical	16854843	NA	NA
117287	362862	Park7	Hsp90b1	Affinity Capture-MS	physical	16854843	NA	NA
117287	25459	Park7	Hmgb1	Affinity Capture-MS	physical	16854843	NA	NA
117287	64306	Park7	Rpl27	Affinity Capture-MS	physical	16854843	NA	NA
117287	362816	Park7	Myl6l	Affinity Capture-MS	physical	16854843	NA	NA
117287	81773	Park7	Rps10	Affinity Capture-MS	physical	16854843	NA	NA
117287	122772	Park7	Rps20	Affinity Capture-MS	physical	16854843	NA	NA
117287	122799	Park7	Rps25	Affinity Capture-MS	physical	16854843	NA	NA
117287	29304	Park7	Rps6	Affinity Capture-MS	physical	16854843	NA	NA
117287	360572	Park7	Rpl23a	Affinity Capture-MS	physical	16854843	NA	NA
117287	28298	Park7	Rpl32	Affinity Capture-MS	physical	16854843	NA	NA
117287	26962	Park7	Rpl8	Affinity Capture-MS	physical	16854843	NA	NA
117287	315989	Park7	Manf	Affinity Capture-MS	physical	16854843	NA	NA
117287	25309	Park7	Cycs	Affinity Capture-MS	physical	16854843	NA	NA
117287	299027	Park7	Eif2s3x	Affinity Capture-MS	physical	16854843	NA	NA
117287	307503	Park7	Etf1	Affinity Capture-MS	physical	16854843	NA	NA
117287	316123	Park7	Gtf2f1	Affinity Capture-MS	physical	16854843	NA	NA
117287	297113	Park7	Gars	Affinity Capture-MS	physical	16854843	NA	NA
117287	287633	Park7	Lrrc59	Affinity Capture-MS	physical	16854843	NA	NA
117287	29456	Park7	Map1b	Affinity Capture-MS	physical	16854843	NA	NA
117287	25344	Park7	Phb	Affinity Capture-MS	physical	16854843	NA	NA
117287	360678	Park7	Arhgdia	Affinity Capture-MS	physical	16854843	NA	NA
117287	29282	Park7	Rpl23	Affinity Capture-MS	physical	16854843	NA	NA
117287	25538	Park7	Rps5	Affinity Capture-MS	physical	16854843	NA	NA
117287	304656	Park7	Ccdc130	Affinity Capture-MS	physical	16854843	NA	NA
117287	291434	Park7	Rpl17	Affinity Capture-MS	physical	16854843	NA	NA
117287	305227	Park7	Sept11	Affinity Capture-MS	physical	16854843	NA	NA
117287	313047	Park7	Yars	Affinity Capture-MS	physical	16854843	NA	NA
117287	366448	Park7	Uqcrh	Affinity Capture-MS	physical	16854843	NA	NA
117287	117282	Park7	Hnrnpk	Affinity Capture-MS	physical	16854843	NA	NA
117287	362479	Park7	Tcea1	Affinity Capture-MS	physical	16854843	NA	NA
117287	117557	Park7	Tpm3	Affinity Capture-MS	physical	16854843	NA	NA
117287	25498	Park7	Npm1	Affinity Capture-MS	physical	16854843	NA	NA
117287	29578	Park7	Hnrnpa1	Affinity Capture-MS	physical	16854843	NA	NA
117287	83800	Park7	Clta	Affinity Capture-MS	physical	16854843	NA	NA
117287	114597	Park7	Suclg1	Affinity Capture-MS	physical	16854843	NA	NA
117287	24786	Park7	Sod1	Affinity Capture-MS	physical	16854843	NA	NA
117287	24849	Park7	Tpi1	Affinity Capture-MS	physical	16854843	NA	NA
117287	64158	Park7	Tuba1a	Affinity Capture-MS	physical	16854843	NA	NA
117287	500929	Park7	Tuba1b	Affinity Capture-MS	physical	16854843	NA	NA
