UniProt-AC	MIM	Ensembl_Gene	Ensembl_Transcript	GO	Ensembl_Protein
P30443	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000224320	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000224320	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000224320	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000224320	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000224320	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000224320	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000224320	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000224320	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P01892	142800	ENSG00000235657	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000235657	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000235657	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P01892	142800	ENSG00000235657	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000235657	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000235657	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P01892	142800	ENSG00000235657	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000235657	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000235657	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P01892	142800	ENSG00000227715	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000227715	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000227715	ENST00000547271	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P01892	142800	ENSG00000227715	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000227715	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000227715	ENST00000457879	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P01892	142800	ENSG00000227715	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000447962
P01892	142800	ENSG00000227715	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000403575
P01892	142800	ENSG00000227715	ENST00000547522	GO:0005797;GO:0060337;GO:0019731;GO:0050830;GO:2000566;GO:0030670;GO:0055038;GO:0009986;GO:0003723;GO:0071556;GO:0002486;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0032729;GO:0012507;GO:2001187;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0051290;GO:0000139;GO:0016567;GO:0070971;GO:0042605;GO:0005794;GO:0050690;GO:0002479;GO:0030881;GO:0042608;GO:0019885;GO:0002726;GO:0001916;GO:0005102;GO:2000568;GO:0002474;GO:0042612	ENSP00000448077
P04439	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0016567;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P04439	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0016567;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
P04439	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0016567;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P04439	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0005789;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0016567;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
P13746	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P13746	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
P13746	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P13746	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
Q96QU6	608405	ENSG00000110455	ENST00000263776	GO:0042803;GO:0042802;GO:0042218;GO:0030170;GO:0003824	ENSP00000263776
Q4AC99	NA	ENSG00000205126	ENST00000378832	GO:0030170;GO:0003824;GO:0009058	ENSP00000368109
P30447	142800	ENSG00000223980	ENST00000454091	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000410645
P05534	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000404678
P05534	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000406366
P05534	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000404678
P05534	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000406366
P05534	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000404678
P05534	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000406366
P05534	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000404678
P05534	142800	ENSG00000224320	ENST00000443552	GO:0060337;GO:0070062;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0042270;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000406366
P18462	142800	ENSG00000206505	ENST00000383605	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000373100
P30450	142800	ENSG00000206505	ENST00000549224	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000447990
P30450	142800	ENSG00000206505	ENST00000549224	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000373100
P30450	142800	ENSG00000206505	ENST00000383605	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000447990
P30450	142800	ENSG00000206505	ENST00000383605	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000373100
P30512	142800	ENSG00000231834	ENST00000456012	GO:0060337;GO:0030670;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0002479;GO:0030881;GO:0002474;GO:0042612	ENSP00000408986
P16188	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P16188	142800	ENSG00000206503	ENST00000396634	GO:0060337;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
P16188	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000379873
P16188	142800	ENSG00000206503	ENST00000376809	GO:0060337;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0005887;GO:0030881;GO:0002479;GO:0002474;GO:0042612	ENSP00000366005
