protein	comparison	logFC	pvalue	qvalue
Q9UBI1	ecoli_7-ecoli_2	-1.5468432771320028e-18	0.9999999986055326	1
Q9UBI1	ecoli_7-ecoli_3	2.2294407231931937e-18	0.9999999979901762	1
Q9UBQ7	ecoli_2-ecoli_1	0	1	1
Q9UBQ7	ecoli_3-ecoli_1	0	1	1
Q9UBQ7	ecoli_7-ecoli_1	0	1	1
Q9UBQ7	ecoli_3-ecoli_2	0	1	1
Q9UBQ7	ecoli_7-ecoli_2	0	1	1
Q9UBQ7	ecoli_7-ecoli_3	0	1	1
Q9UDW1	ecoli_2-ecoli_1	1.5538094198099911e-18	0.999999998800712	1
Q9UDW1	ecoli_3-ecoli_1	1.3027577138548095e-18	0.9999999989944831	1
Q9UDW1	ecoli_7-ecoli_1	2.4317805807991386e-18	0.9999999981230612	1
Q9UDW1	ecoli_3-ecoli_2	-2.5105170595518166e-19	0.999999999806229	1
Q9UDW1	ecoli_7-ecoli_2	8.779711609891475e-19	0.9999999993223492	1
Q9UDW1	ecoli_7-ecoli_3	1.1290228669443292e-18	0.9999999991285782	1
Q9UKD2	ecoli_2-ecoli_1	0	1	1
Q9UKD2	ecoli_3-ecoli_1	0	1	1
Q9UKD2	ecoli_7-ecoli_1	0	1	1
Q9UKD2	ecoli_3-ecoli_2	0	1	1
Q9UKD2	ecoli_7-ecoli_2	0	1	1
Q9UKD2	ecoli_7-ecoli_3	0	1	1
Q9UKV3	ecoli_2-ecoli_1	3.2473138333975647e-18	0.9999999989449679	1
Q9UKV3	ecoli_3-ecoli_1	8.606137536109472e-18	0.9999999972039195	1
Q9UKV3	ecoli_7-ecoli_1	-1.6020066369825004e-17	0.9999999947951801	1
Q9UKV3	ecoli_3-ecoli_2	5.358823702711908e-18	0.9999999982589516	1
Q9UKV3	ecoli_7-ecoli_2	-1.926738020322257e-17	0.9999999937401481	1
Q9UKV3	ecoli_7-ecoli_3	-2.462620390593448e-17	0.9999999919990996	1
Q9UQ35	ecoli_2-ecoli_1	0.03819431904921688	0.7123672677261248	1
Q9UQ35	ecoli_3-ecoli_1	-0.12065597948972538	0.2658920142592635	0.8112564488214594
Q9UQ35	ecoli_7-ecoli_1	0.03281456595612789	0.7510862166038631	1
Q9UQ35	ecoli_3-ecoli_2	-0.15885029853894225	0.15633219144770555	0.45216079987951757
Q9UQ35	ecoli_7-ecoli_2	-0.005379753093088989	0.9583592296279654	1
Q9UQ35	ecoli_7-ecoli_3	0.15347054544585326	0.16873380848021388	0.6378137960552085
Q9UQ80	ecoli_2-ecoli_1	-3.245058062541264e-22	0.9999999999997151	1
Q9UQ80	ecoli_3-ecoli_1	-1.622432239348533e-21	0.999999999998576	1
Q9UQ80	ecoli_7-ecoli_1	-8.406052653030093e-22	0.9999999999992621	1
Q9UQ80	ecoli_3-ecoli_2	-1.2979264330944066e-21	0.9999999999988609	1
Q9UQ80	ecoli_7-ecoli_2	-5.160994590488828e-22	0.999999999999547	1
Q9UQ80	ecoli_7-ecoli_3	7.818269740455238e-22	0.9999999999993139	1
Q9Y277	ecoli_2-ecoli_1	0.14640703140398026	0.19920733163596366	1
Q9Y277	ecoli_3-ecoli_1	0.07161681540455944	0.5109170330942586	1
Q9Y277	ecoli_7-ecoli_1	0.15187186079560547	0.18479820718899417	1
Q9Y277	ecoli_3-ecoli_2	-0.0747902159994208	0.49297996527288	1
Q9Y277	ecoli_7-ecoli_2	0.005464829391625216	0.959351638113686	1
Q9Y277	ecoli_7-ecoli_3	0.08025504539104603	0.463070159649712	1
Q9Y3F4	ecoli_2-ecoli_1	9.718799360682765e-19	0.9999999990893496	1
Q9Y3F4	ecoli_3-ecoli_1	-9.470784099794427e-19	0.9999999991125886	1
Q9Y3F4	ecoli_7-ecoli_1	2.5065978572661926e-18	0.9999999976513207	1
Q9Y3F4	ecoli_3-ecoli_2	-1.9189583460477194e-18	0.9999999982019383	1
Q9Y3F4	ecoli_7-ecoli_2	1.5347179211979163e-18	0.9999999985619711	1
Q9Y3F4	ecoli_7-ecoli_3	3.4536762672456357e-18	0.9999999967639094	1
Q9Y490	ecoli_2-ecoli_1	0	1	1
Q9Y490	ecoli_3-ecoli_1	0	1	1
Q9Y490	ecoli_7-ecoli_1	0	1	1
Q9Y490	ecoli_3-ecoli_2	0	1	1
Q9Y490	ecoli_7-ecoli_2	0	1	1
Q9Y490	ecoli_7-ecoli_3	0	1	1
Q9Y493	ecoli_2-ecoli_1	-5.621190015446885e-20	0.999999999907367	1
Q9Y493	ecoli_3-ecoli_1	-1.977877357361006e-21	0.9999999999967406	1
Q9Y493	ecoli_7-ecoli_1	-1.0440841581793848e-19	0.9999999998279429	1
Q9Y493	ecoli_3-ecoli_2	5.423402279710784e-20	0.9999999999106264	1
Q9Y493	ecoli_7-ecoli_2	-4.819651566346965e-20	0.9999999999205758	1
Q9Y493	ecoli_7-ecoli_3	-1.0243053846057748e-19	0.9999999998312022	1
Q9Y4L1	ecoli_2-ecoli_1	5.731449628343196e-22	0.999999999999222	1
Q9Y4L1	ecoli_3-ecoli_1	5.650050391201009e-22	0.9999999999992331	1
Q9Y4L1	ecoli_7-ecoli_1	5.596504597081475e-22	0.9999999999992403	1
Q9Y4L1	ecoli_3-ecoli_2	-8.139923714218677e-24	0.9999999999999889	1
Q9Y4L1	ecoli_7-ecoli_2	-1.349450312617206e-23	0.9999999999999817	1
Q9Y4L1	ecoli_7-ecoli_3	-5.354579411953383e-24	0.9999999999999927	1
Q9Y520	ecoli_2-ecoli_1	-7.0287718444195046e-15	0.9999999121040615	1
Q9Y520	ecoli_3-ecoli_1	-2.290970576610039e-14	0.999999713510392	1
Q9Y520	ecoli_7-ecoli_1	-2.0051157417078776e-14	0.9999997492570054	1
Q9Y520	ecoli_3-ecoli_2	-1.5880933921680886e-14	0.9999998014063305	1
Q9Y520	ecoli_7-ecoli_2	-1.3022385572659273e-14	0.9999998371529439	1
Q9Y520	ecoli_7-ecoli_3	2.8585483490216146e-15	0.9999999642533866	1
Q9Y5B9	ecoli_2-ecoli_1	0.005615071799879606	0.8853387834778575	1
Q9Y5B9	ecoli_3-ecoli_1	-0.0015531492547019557	0.968164582586059	1
Q9Y5B9	ecoli_7-ecoli_1	-0.004969573956498814	0.8984304177816331	1
Q9Y5B9	ecoli_3-ecoli_2	-0.007168221054581562	0.8539972324244992	1
Q9Y5B9	ecoli_7-ecoli_2	-0.01058464575637842	0.7860801787908229	1
Q9Y5B9	ecoli_7-ecoli_3	-0.0034164247017968584	0.9300563795409404	1
P55263	ecoli_2-ecoli_1	0	1	1
P55263	ecoli_3-ecoli_1	0	1	1
P55263	ecoli_7-ecoli_1	0	1	1
P55263	ecoli_3-ecoli_2	0	1	1
P55263	ecoli_7-ecoli_2	0	1	1
P55263	ecoli_7-ecoli_3	0	1	1
P0A6Z3	ecoli_7-ecoli_3	-0.40906290318649974	0.062027760478629304	0.3977915677631447
