Uniprot_AC	nb_obs
O75674	556
O75676	723
Q9H058	35
Q59H39	9001
Q5QT33	33878
B3KN33	831
E7CRN8	40451
G1EGZ7	3950
B3KN37	14752
A0A087WYD1	48511
A0A1G4NQQ8	28420
F8R178	16904
H0YCR7	30633
G3V4I1	4283
A0A1G4NQQ7	41840
A0A1S6MTV7	2920
Q2Z1W0	7738
C9K055	13614
Q6RMP2	903
C9K057	18867
Q09JY6	36327
C9K052	7447
C9K058	2805
A1L0S7	46587
A0A059VCQ6	2332
A0A0A6YYA0	15218
A8WDK6	2368
B5B0I4	5823
E9JXI6	2368
Q9TQ61	2696
C9JLW8	1238
D6R4G0	2920
B2R657	33213
A1E1T6	2368
F8R170	21643
F8RHI7	16783
B7Z7H8	757
B2R659	86408
B2R658	3223
B1NUN5	2368
B0YJ74	26053
A0A0A7CAG9	59
H3BQW8	6886
B0YJ73	24976
A0A0A7CAG2	460
A0A0A7CAG1	519
A0A109V4H7	2952
A0A0A7CAG7	1818
H3BQW6	779
A0A0A7CAG5	1818
A0A0A7CAG4	460
Q59F93	9309
Q59F96	8868
A0A0A7C4A9	20057
D3DWY7	12267
D3DWY6	3950
A0A0A7C4A4	25195
A0A1U9X8J2	11387
A0A1U9X8J1	11387
A0A0A7C4A7	15162
A0A0A7C4A0	14556
A0A1U9X8J6	10976
A0A1U9X8J5	1922
A0A0A7C4A3	22744
H7BZZ1	899
A0A0E3D7F5	2368
H0YKJ0	267
K4JQN1	6832
H9T437	1243
B4DIN7	322
G9LDG9	731
B4DIN3	2923
Q5K674	915
Q59H32	129
C5IZQ4	17834
C5IZQ5	16786
C5IZQ6	17521
A0A1C8DVJ5	15924
C5IZQ0	15093
C5IZQ1	19758
E9M386	37914
C5IZQ3	19893
Q5K672	915
Q7Z6G4	34088
A0A0C4DGU3	3104
C5IZQ9	21613
A5HC73	8201
A0A0H4M9V1	6220
B4DTA2	52037
P33316	21558
B4DTA6	27907
B4DTA5	139088
M9P8Z9	21320
M9P8Z6	16506
M9P8Z7	20324
M9P8Z4	19893
M9P8Z5	22206
M9P8Z2	15126
M9P8Z3	19158
M9P8Z0	22709
M9P8Z1	20466
A0A1C7CYX9	162897
E5E024	2231
P0DP08	15300
P0DP09	5418
B4DYC8	125438
E9PQ68	3212
P0DP02	28414
B2RD27	26761
B4DYC6	9331
Q8N2F8	13152
P0DP06	15300
P0DP07	15300
P0DP04	18959
A0A075M2N1	6951
A0A0A0MR74	594
C9JY58	737
A0A0A7C7A9	2536
A0A0A7C7A8	23775
A0A0A7C7A7	16053
A0A0A7C7A6	9303
A0A0A7C7A5	690
A0A0A7C7A4	2536
A0A0A7C7A3	17773
A0A0A7C7A2	460
A0A0A7C7A1	17773
A0A0A7C7A0	16163
A0A1Z2RTL3	48737
Q4F0T8	1037
C9JJE0	2088
Q5PXD5	1083
A0A059QVS9	724
P04844	79685
A0SBM6	2231
P04843	127387
F8LFZ8	2105
F8LFZ9	2335
H9QZ61	1058
A0A0D9SF91	787
Q0VF96	1483
F8LFZ1	2335
F8LFZ2	2335
F8LFZ3	2335
F8LFZ4	2335
G9C7X1	903
F8LFZ6	2105
Q59EF5	8966
I6M563	16506
I6M562	19598
I6M561	16506
I6M560	19598
I6M567	14043
Q59EF6	52940
I6M565	8125
P47897	30749
Q9BW30	4678
I6M569	16506
I6M568	14738
Q9BW34	76432
Q9HB90	3685
F4NC92	34327
F4NC93	35953
D2DKZ9	25907
D2DKZ8	25907
A0A1C8DX44	2290
F4NC95	42437
A0A0A7C9T2	23462
D2DKZ4	18526
D2DKZ7	25091
D2DKZ6	25907
A0A0A7C9T6	14465
D2DKZ0	23775
D2DKZ3	23775
A0A0A7C9T5	2952
Q8IZD9	809
N0BSI6	45560
B3KUP2	7960
H9E837	450
K7EK53	3812
A0A0A7C6M0	2048
L0BVW5	2696
B2R7G6	10699
D5FUF6	13838
Q5Y0H4	1037
F8WB07	375
B2RBD5	560460
B4DFC4	10975
P51970	13289
Q8NBV9	2094
Q38MU3	17834
A0A0E3DC93	59
O14531	10096
A0A0X7YVN6	2300
L0BVW1	2309
A0A0A0MR06	7056
Q9BYD6	6077
B4DV30	3399
Q9BYD3	5561
Q9BYD2	2796
Q9BYD1	6490
A0A1W2PQ78	28534
A0A0H4LXG1	6220
B1P198	6220
A0A1W2PQ74	113597
I3V9S3	33
B4DXW6	37569
Q4VFX7	1058
D6RA21	1077
O78184	1791
O78187	4240
H7C3J0	2826
O78183	24653
O78182	24653
D6RA29	106
S5DHV5	28420
O78189	39445
O78188	2393
A0A0N7A6F8	59
B4DLR3	196111
A0A218MIY9	541
A0A0H4LZ47	6220
Q861Q7	12444
B4DLR4	2239
A0A0H4LZ43	6220
Q9H8S9	7939
Q06TE6	30419
A0A0B5H1L7	2368
H3BRW9	2416
G1EQ22	24351
B2G3G4	40786
G1EQ20	24351
G1EQ21	24351
G1EQ26	24351
G1EQ27	18008
G1EQ24	24351
G1EQ25	24351
Q96QE3	184
F8R8J8	15162
G1EQ28	22875
G1EQ29	19884
A0A182DWI3	42877
Q9NQG5	14009
P05089	10293
A0A0A0MRF4	3243
Q93083	400
B3KVN2	4419
Q93084	23121
B3KVN0	14163
F5H5N6	8824
A7E2S2	17003
Q95J05	41037
Q3MIB5	24
F5H5N2	1566
B4DEM5	3853
G0WVB3	14865
A8K6N6	8013
B4DUE0	5694
J9Z818	1483
Q6U841	142
Q6I9V5	133095
I6ZTQ9	8125
Q6R0Z3	2368
I6ZTQ5	16783
C9JMH6	123086
D6RF95	3482
I6ZTQ1	22385
E5LFL6	1243
A0A0E3DD43	690
A0A059RR03	903
Q9TPT8	19841
Q9TPT9	8125
P02730	40767
A0A0A7C9D9	690
A0A059RR08	903
Q9TPT5	11923
A0A180H799	10560
Q9TPT7	25684
Q9TPT0	24925
Q9TPT1	18028
Q9TPT3	24604
R4IA33	2282
B4DKC9	163332
G8GLM3	4216
A0A120IGE6	2105
P07949	124
Q9H5K7	196
O95825	1117
O95822	3746
O00629	8901
A0A0A0MR07	44
A0A023QMR7	2231
B4DKC2	675
Q59F36	16044
H9PAA4	450
Q9TQE4	519
J3QQW7	4186
Q5EBM2	486446
Q5EBM0	1479
Q8N0W3	2757
A0A1Z2RP67	1424
B3KNT6	1483
B4E091	30739
H9RD47	450
P49792	8748
B8X5M7	903
D5L9E5	21684
D5L9E4	16026
E5RG94	4977
E5RG95	121495
D5L9E1	16026
D5L9E0	16026
Q5SRQ6	9740
D5L9E2	17000
A0A1C8DUY8	16506
R9Y412	29826
D5L9E9	5205
D5L9E8	5205
E5RG99	4243
A0A0A7C887	21645
A0A0A7C886	519
A0A0A7C885	19090
A0A0A7C884	2300
D7R8B1	23775
A0A0A7C882	2300
A0A0A7C881	17834
A0A0A7C880	690
C9JTG5	18047
B3KXX3	208
G1ENM7	19598
K7EJC1	9294
A0A0A7C889	2952
A0A0A7C888	2942
G1ENM8	13838
P28370	2115
Q2HJC8	11860
H0YJP4	2438
Q5VVW2	377
A8K6N7	15
I3PYD8	30414
Q96QZ7	289
A6Z3M5	30419
Q6ZUN2	1655
E9PI29	150
G3V4D2	225
P04062	2567
A7U833	5996
A0A0G2R1F8	690
A0A0G2R1F9	15166
P04066	6496
A0A0G2R1F4	59
A0A0G2R1F6	1818
F8W888	21640
A0A0G2R1F2	1818
A0A0G2R1F3	20499
Q9H930	1029
A0A059RBG0	2920
A0A087WZL0	286
Q0VAC0	221464
A0A087WZL6	2545
U5YJG6	42419
Q9H936	5878
V5NWA8	2935
Q9H939	72
Q14532	30561
Q14533	48271
Q38MU5	17834
A0A023Q4H9	903
V5NWA0	4624
Q5JS74	4988
A0A0E3DD48	23775
A0A0E3DD49	22154
Q5SQQ7	588
Q5JS72	4735
A0A0E3DD42	21613
P16035	738
A0A0E3DD40	16879
G3V3P6	2832
A0A0E3DD46	21613
Q5JS79	3382
A0A0E3DD44	21613
A0A0E3DD45	20346
A0A024RDC0	70
P62424	65259
O96023	3157
P57739	74
Q86TK2	3066
U5IT25	460
Q5ND70	16904
B7VBV1	42575
B4DR72	8201
Q6FIE9	7086
Q5ND74	46399
Q6FIE5	11579
A0A1B0VY34	2368
D6RGG3	82495
O94888	1076
Q6ZMU8	180
O94886	401
O94887	123
Q03154	19739
Q6ZMU0	16121
D6MJC8	15445
Q96RX5	6682
A0A0C4DFT3	7466
M1T7Y5	2105
D6MJC0	5875
D6MJC2	23775
D6MJC3	23775
D6MJC4	15445
D6MJC5	17773
D6MJC6	15445
D6MJC7	17834
V5J9W7	20064
B3KPA1	1060
V5J9W5	17921
V5J9W3	2300
V5J9W1	4603
B2D4T1	2368
B4DVH1	858
K9R3V8	1243
P58005	320
R4I3G4	23775
V5NQ72	15177
U5YC45	4458
V5NQ74	6482
V5NQ78	7106
C9J8U1	412
A0A0A0MT56	1233
Q8N0U7	1466
Q9NPA2	95
H0Y9W3	301
A0A024R5A3	69211
Q8TDQ4	462
D3U3K8	16194
Q16393	609
D3U3K9	17610
I3Q644	2368
F8VZL5	22808
P10244	4
H9SP73	2368
H3BS66	811
Q95J09	20432
B4DM03	743
A0A1J0PR56	2920
P61026	56245
P61020	24994
H9Q2V6	2368
H0YEB7	12836
Q06210	44754
A0A0D4WQW8	2920
L0BW55	690
Q6ZSC4	113
A5D8V6	538
A0A068BYY3	2368
Q85L11	903
A5PKY0	9024
Q5T8U7	21984
C9J081	10193
Q5T8U5	21984
Q5T8U3	46925
Q5T8U2	29466
D3U3K1	16230
C8Y0I5	1058
D3U3K2	17468
U5Z754	2231
A0A090KFS3	35052
A7X5L2	5557
J3KS63	1354
Q14CX7	698
A0A0A7C5H3	15639
P12273	11248
P12270	65388
A0A090KFS8	35682
P12277	165213
A0A059QR26	2368
T1RTD8	5029
F5H018	78732
A0A089H0Q7	6669
R4GNE4	9021
R4GNE6	3767
E5RJB9	29304
R4GNE8	3782
F5H013	6319
A0A0A7E6I2	25090
Q15286	36947
Q15283	1197
A0A1S5QQV7	22342
A0A1S5QQV6	22154
M0QZD0	4235
A0A1S5QQV4	21888
A0A1S5QQV3	23775
A0A1S5QQV2	23143
A0A1S5QQV1	22173
B7Z752	85213
Q13610	972
A0A024R6A5	11437
Q8N5Z7	76341
Q13614	1576
E7DZZ9	16506
A0A1S5QQV9	23632
A0A1S5QQV8	18840
Q75MF2	1718
A8ASI8	6519
C9WD07	14694
C9WD06	17468
C9WD05	22423
C9WD04	14556
C9WD03	19090
C9WD02	16127
C9WD01	20236
C9WD00	19090
A0A059QXN6	903
C5H6K7	26823
A0A096LP76	1289
A0A096LP72	1956
A0A096LP73	13639
J9TNT0	16904
H7BZA8	95
Q8N4T8	3738
E9PJK5	15
Q75MF5	40
V6E0U6	41869
E5RJN6	24345
Q96CK7	358
P51690	726
J7F679	20452
B9A018	1954
J7F672	5503
A0A024R8T3	20902
Q7Z4Q5	124765
B7Z2H4	3085
B7Z2H3	2635
A0A0S2Z613	477
A0A0S2Z610	653
J7F675	19158
P08514	8117
H0YD73	17689
H0YD75	1390
E5FWN9	2368
H0YD77	4852
E5RJN7	790
A0A0A7C9T0	460
Q6IN84	133
Q85L10	1243
B4DM09	680
A8K8X9	972
Q68YR8	1322
A7MBN3	5186
H9Q3T8	450
A7MBN2	72389
P10523	253
D7NPM8	22206
D7NPM9	14182
B2XIR3	30419
A0A068BUX7	2368
H3BPB8	12461
X5D7V4	841
Q9Y224	32182
D7NPM0	18348
D7NPM1	17666
D7NPM2	20428
D7NPM3	20428
E2GHW7	38593
D7NPM5	25091
D7NPM6	22206
D7NPM7	20428
B5MC98	2954
Q00688	28836
A0A0P1JEH2	6208
K7EJ33	496
B5MC96	2342
A8KA04	96
Q6QE68	5503
B4DTL6	445
H7C5U0	1775
K4Q0H1	2693
I6L965	217198
M9MML0	4945
A0A1B0GXE7	1804
P0DML3	1640
A0A1J0PTX0	2368
B7Z1F8	124773
B7Z1F9	41476
Q3T976	4275
A0A0E3DD47	519
B7Z1F1	705
C9JLB1	5284
Q5T190	64
U3RKH9	22680
M0R176	121
V9N990	2920
E9PNF1	1820
U3RKH4	21369
B4DZ17	325
U3RKH0	16551
B0QYA5	5233
B0QYA4	4723
B0QYA6	1982
A0A087WXY7	206
B0QYA8	1982
Q86XP3	5657
G5D8C8	21564
B4DIH9	1941
G5D8C6	1058
Q86XP0	1597
P78492	587
Q6IN85	727
H7C535	289
O75477	8673
O75475	13227
Q5VU21	44328
B2RBY8	3964
G3V126	13642
H7C537	2515
G0ZDX9	5059
G0ZDX8	6508
G0ZDX5	3884
G0ZDX4	4166
G0ZDX7	6508
G0ZDX6	6508
G0ZDX1	5875
G0ZDX0	20064
G0ZDX3	5922
H7C531	7787
P61513	14375
Q7Z2I3	2091
D2DKW7	15617
Q06BS4	25783
H7C533	574
A0A059QFD5	18076
G1AUC3	113
Q8N9F7	174
A0A0A0PY71	450
A0A1B0GVS6	264
Q5QQ40	26111
A0A146BID5	2782
A0A1B0GVS3	25349
E7BSV0	8265
Q9UMB3	2959
A0A1J0QK08	2368
F5H2Z3	203951
Q5XG79	8784
Q7L5L3	820
B4DHC5	6472
A0A023Q756	2920
B4DPK9	5180
B4DPK8	21990
Q9H8L6	3136
U3RHF6	22386
A0A059RU63	2561
Q6P2C7	5560
A8K8X0	698
A8K6N3	1356
B4DPK2	7711
Q53Z07	58551
A0A1D0BZT9	36970
A0A024R984	513618
A0A024R983	22318
Q6IB24	1449
L7XTW6	2920
A0A024R980	3996
A0A1D0BZT1	31713
A0A1L2BM16	23143
J3KQU4	556
Q8IVC0	188612
B4E2L1	4744
A0A1L2BM19	17834
A0A0A7C3K3	5309
A0A0A7C3K2	5205
O43739	337
Q9NX72	6
A0A0A7C3K8	5922
Q8N395	3677
I7LNF1	113
Q8N392	3145
F8URE2	14717
F8URE1	2861
B4DGT6	11855
C8YHY6	2368
C9JGJ9	1020
Q6R954	1545
I7B2A7	16591
F1T0J8	281
E7EN95	324143
I7B2A3	14628
E5E1J1	2920
V5NSS0	28191
V5NSS3	28420
E9PLJ0	1957
V5NSS6	25752
A0A186VN41	20499
A0A186VN43	22172
A0A186VN42	17610
A0A186VN44	22423
A0A186VN47	16052
A0A186VN46	22047
A0A186VN48	22875
P32004	4075
E5E1J6	903
Q5PY61	203951
B3W4E2	22206
F5CUK4	192
H8WUJ3	6508
A0A1C8DTR8	20064
E5RHF3	517
E9KL44	174364
A0S3S8	2231
Q30179	6111
B4DQK8	7332
U3MMY2	38449
E9KL42	17297
B4DQK4	658326
Q30171	11440
Q30176	8330
E9KL48	135925
A0A0G3EHK9	41538
A0A0S2Z3Q6	3996
A0A0S2Z3Q4	13490
A0A024R366	2079
E9PS65	100933
Q9HCN8	5988
Q86Y04	39547
A0A0B4J257	173
E3SGA3	17312
E9PIZ1	41723
A0A0B4J254	2680
B4DHF3	4547
A0A1Y6MTJ5	3869
E9PIZ4	1386
E9PIZ8	621
A4D212	213
A0A0B4J259	31517
B3KMS6	826
B3KMS7	1524
A4D213	213
B4E0X9	166
A0A0G2JRN3	674643
A0A0U3BY57	460
C8YG56	450
B3KMS9	999
F8SL05	3737
F8SL04	1581
F8SL07	4786
F8SL06	5205
F8SL01	16506
F8SL00	19913
Q9BUS0	45557
F8SL02	16506
Q9TQE6	20429
Q9TQE7	15166
G3V2N0	2221
G3V2N1	417
G3V2N6	107501
F8SL08	4156
Q9TQE0	7892
G3V2N5	154369
I7HBP5	34065
I7HBP7	30937
B4DH44	825
B4DH45	10993
B4DH46	2555
H9PQV7	2368
Q9NUY8	458
E3SGA9	19598
B4DH43	26395
A0A087WYN0	313
Q4JCP9	5281
T1PZM5	2920
H6V7S9	19598
B4DP43	297
A0A0H4LVJ1	6220
A3FPA1	2368
E0YMJ8	31
B4E0X7	642
H2DML9	17521
F5H1H2	1269
Q5QPJ9	3288
A0A0U5KKF1	2071
Q0ZCH4	30524
Q0ZCH5	21425
U5IS95	16904
Q0ZCH7	23806
Q0ZCH0	18114
U5IS92	17448
D6RE17	540
U5IRG5	460
Q0ZCH8	16322
Q0ZCH9	102012
H0Y902	47
H0Y903	1023
E7ENE0	5
P07101	125
B4DG47	22696
P07108	32609
Q96G42	1
Q4A1D3	22386
B2D1N3	65
E7EPS5	5292
A0A172WC68	4534
M0QYZ0	5945
M0QYZ2	3206
U5LKC6	37461
R9Y3S3	731
H9E7J9	1243
A0A140VKC9	42877
Q96K68	771907
B3KWE2	215
E9PRM1	16044
B3KWE1	20940
V9NA48	2920
A0A140VKC4	13096
Q9NVI7	18230
H3BR66	2250
A0A140VKA0	96201
A0A059RSC4	731
H3BR68	166029
Q2YD88	10605
A0A1L4A1B2	6518
A0A059RSC2	1243
U6FIV2	1981
A8K0W0	723
I3Q8F9	1058
C9K0C3	405
Q8N129	318
Q59GT7	412
A0A1Y0BRN3	35353
A0A1Y0BRN0	35126
A0A024R1G4	1132
V6BQS3	2335
C9JPA8	2033
M1VKI3	1307
S0F2C1	4178
S0F2C6	4302
S0F2C7	5922
S0F2C4	5061
S0F2C5	2535
A0A059RLN6	1058
S0F2C9	6654
H9PJE2	903
E0YMJ7	31
K7P520	15166
A0A024R5W0	641
C9J5X1	110
A0A180H5V1	3968
A0A0A7CA95	460
Q4GMF2	2036
A0A0A7CA96	2952
A0A0A7CA91	690
A0A0A7CA93	1818
P30039	7018
A0A1V0E3W4	8181
B4DVT8	255
F1AKU9	1058
A0A0A7CA99	2942
O60825	4552
E0YMJ6	31
Q7YQ36	39411
P01624	69025
E7EPK0	2663
K7EPU3	393
Q7YQ30	4601
J9PWM7	16506
G3V4P8	6789
A0A1V0E3W5	4712
G3V3D5	2832
Q0PHS1	38565
Q0PHS2	2099
G3V4P5	1582
G3V3D1	17960
A0A0D4WQL7	21564
Q0PHS6	6241
Q59GN2	2139
Q53RC4	909
Q53RC5	4394
A8K6Y1	91993
A8K6Y2	1703
Q53GE7	259
A8VYQ2	21643
Q53GE1	3078
Q6PJX3	933
Q53GE3	36352
Q53GE2	50810
H6SSQ5	4747
A0A060GU55	3298
A8R7G2	20558
A0A060GU53	42437
Q4GIY4	1243
A0A023QRY9	2231
P84157	3484
C9JEY3	4497
C9JEY0	24871
C9JEY1	19543
I6RGX6	25091
J3QRR0	2472
E2FQ77	2332
C9JVW8	16856
I6RGX2	12777
A6YYN7	2368
A0A059RMH3	2561
A0A142J1V6	30337
A8K6M4	926
A0A0U5Q0Z5	30727
I0BW63	10227
I0BW60	15125
I0BW61	10080
I0BW66	15125
B8XRE8	12444
I0BW64	13203
I0BW65	10102
H0Y8R7	10
H0Y8R5	54992
H0Y8R1	7025
B6ETL4	113
H0YGE9	2179
B5MCT8	28680
X2C0Y5	1058
Q95465	4518
B5MCT4	3023
B5MCT7	7216
Q95466	1611
C9JLR4	362
Q95462	11005
Q7RTP8	6733
Q54A64	42963
B7ZA86	190848
F8WEG2	280
B7ZA80	30130
P83110	570
V9GZP8	206
C7C5G3	8125
Q8N8V2	290
A0A059QPY1	1243
G3V5V0	416
G9LEP0	450
Q96LB8	6
G3V5V7	46623
G3V5V9	2536
V9GY54	491
H9SWR9	450
Q13784	358685
Q96LB2	9
A0A143FYV0	179
A0A059RTC9	903
A0A059S383	1058
Q969F1	171
A0A024R4X7	255
A0A0D5CCC8	21639
Q4G0J3	963
G9LGK1	2920
V9H062	616
Q02539	71890
Q53HU9	54458
A0A1C3PI04	39056
A0A1C3PI05	26679
A0A1C3PI06	27960
H7C391	462
A0A1C3PI08	40662
E5DYH8	2231
Q53HU0	157112
A0A1C8DSX2	9790
Q53HU6	58403
Q53HU7	36046
G9HW85	17468
G9HW84	11866
G9HW87	22709
G9HW86	22875
G9HW81	22709
G9HW80	19090
G9HW83	14556
A0A1C8DV65	22227
Q6DL88	1322
A0A075EKM8	2365
V5L6C0	9017
H7C5M9	3573
G9HW89	21684
G9HW88	11644
V5L6C4	7126
V5L6C5	6689
F8W0Q4	90
I3L1P8	34743
A0A097PX98	19125
Q6FGN4	163
Q6ZUM4	838
A0A097PX91	450
I3L425	34719
I3L426	1110
A0A0H4LVU0	6220
F8R147	15162
F8R146	24925
F8R145	18721
A1L0V1	155787
F8R143	21888
F8R142	20453
F8R141	17691
F8R140	20499
U5IT70	16506
X5D7K9	88473
U5IT77	1818
F8R149	19271
F8R148	16149
A0A059QR71	2368
H0YHU8	708
S4T713	5205
B2Y9E6	2920
Q96PD5	242655
A0A1K0FUB6	310
Q9H317	2969
A6YZ26	1058
S4T718	6508
A0A024RBK9	42877
P17019	745
F8W9J0	3219
A0A0A8LDY6	6591
Q59ET2	77
F8W9J4	6647
Q59EM4	7612
A0A059RTM1	2920
E7ES52	86
D9UAZ3	28609
D9UAZ2	33637
D9UAZ1	33637
D9UAZ0	34279
D9UAZ7	31207
D9UAZ6	32930
D9UAZ5	40002
D9UAZ4	28420
F8SY63	4709
H7C2G7	543
D9UAZ9	29677
D9UAZ8	28609
D5G251	4216
A0A024R2K1	23280
B4DNU9	50562
D9IWP9	194903
U5UA77	10065
M5AUI8	42419
A0A024R2K6	8161
Q53FA5	7197
Q53FA7	5760
X6R390	2427
Q53FA3	244232
H2BEB5	4119
H2BEB4	4813
A0A059QET0	1058
D6R9X8	2726
H2BEB1	19271
H2BEB0	14756
H2BEB3	19271
H2BEB2	15073
Q9NVT8	8717
Q6NSL9	297
A0A0A7C6F0	1818
D6R9X5	2660
Q9UEI8	1240
W8DDQ7	1037
V5L5N9	9017
A0A059RTM3	206
K7ERH5	1834
A0A1S6LZD4	1058
F8WD37	444
Q9UEI6	2586
C6L829	4601
C6L828	3638
C6L827	5469
C6L826	3884
H6TVP0	2919
P05093	7413
F8W7Q4	9625
C6L821	6111
C6L820	6607
D3U3L1	25091
D3U3L0	9790
D3U3L3	22875
D3U3L2	22653
D3U3L5	17448
D3U3L4	22875
D3U3L7	25091
D3U3L6	26292
D3U3L9	22875
D3U3L8	20207
H7C5A6	311
O60352	427
Q6AW25	40516
Q6AW24	39270
B7Z1Z1	2505
G1EQC0	16236
U5YJI3	41906
Q8HCA7	2561
U5YJI7	42419
A0A1B0GVH5	1819
A0A1B0GVH3	232
C9JJ47	13792
F5H252	53
A0A075C7Y0	1058
F5H256	1314
F5H257	109
A0A1J0A2G1	4280
B8ZX62	60
A0S208	2919
H3BTL2	1832
H3BTL1	184
K4DIE0	18113
A0JP11	1700
A0A059R8S4	903
C9J719	2895
A0A075B6K0	5057
A0A068BQ23	450
G1EQC8	19016
C9J712	11257
C9J715	501
A8MVA2	43
Q6UVY6	294
A0A1W1B5H4	37696
A0A059QJB6	903
O00116	11099
Q45QG2	22735
Q45QG3	24542
A0A0F7R524	30727
Q45QG1	15162
A0A0X7YRF5	20054
Q45QG4	21591
K7EJ51	10536
A0A167RN11	40373
A0A0F7DGU6	1023
B2XLK5	2561
A0A1X9I468	17526
A0A0S2Z5F1	1061
B4YDS0	1058
O43678	5485
D2K1K1	903
A0A1G4HPV5	45860
A0A0M3LCM5	2696
P11215	2935
Q6PJ77	6776
I3NI44	338
S4R3H4	11167
C9JBI3	3301
A0A096LNV3	491
A0A1X9I463	20324
G3V582	3384
Q6J8I8	2696
U5YC70	9929
B4DKY5	877
B4DKY1	11460
A0A1B0GWF3	669
A0A1B0GWF2	8572
U5YC75	6619
E1Y6M5	32930
U5YC74	10581
R9QZG1	14545
B4DVB1	25376
R9QZG3	13761
B4DVB3	17201
B4DVB4	5079
B4DVB5	1356
A0A1A9C8V4	113
A0A125T8Z9	1134
B2CB92	1243
B4DVB9	30131
V5N082	460
Q06945	132
A0A097Q0T5	24865
B4DQV1	51377
B2CB95	2561
Q9HC10	214
Q9HC11	1532
Q9HC12	857
M9P8I1	16026
Q8IXB3	170
H0Y9J1	397
O00164	1884
O00165	607
D3U778	23096
K7ERU7	523
A0A0A7C5B8	20057
A0A0A7C5B9	2952
E9PI14	1668
A0A0A7C5B4	2952
A0A0A7C5B5	2952
D3U772	23121
A0A0A7C5B7	2300
A0A0A7C5B0	2300
A0A0A7C5B1	20105
D3U776	19328
A0A0A7C5B3	16678
H7C0B8	1320
A0A0S2Z578	2659
A0A1L1ZH40	727
Q6P0Q8	723
Q2TBE1	1125
A0A1X6WJ73	39413
D6RG17	1878
D6RG15	21943
A8MUT9	710
D6RG13	82235
A0A1J0PLX0	2920
D2IYL2	1323
A0A087WTU7	835
E9PSI0	665
F1CCS0	11866
B7Z360	4397
B7Z361	7401
B7Z362	2526
B7Z363	311
D3U482	15617
D3U483	22124
A0A087WYW6	4411
D3U481	19436
A0A078K598	3519
D3U487	16814
D3U484	19893
D3U485	22652
Q9BU61	2817
A0A0X7YJ72	59
D3U488	16814
D3U489	20428
H0Y4S9	1820
B2Y833	53
Q99436	20418
A0A087X1T7	261
F1T0L0	145
B4DWD3	622
E9PH64	13044
B4DWD1	2602
B4DWD0	862
F8W180	91786
D1G120	5922
H6WHI2	2368
D1G122	23143
A7XTV3	450
A3FJ97	12303
A0A059RPG4	903
A0A075MGT0	41602
A0A0A0MTR5	4651
A0A0H3W9R1	18
A0A059RXA6	1773
Q9H4A5	1508
P08069	110
A0A140T9J4	3339
Q9NX95	57
Q6IB71	32579
A0A0A0MTR7	36602
Q6IB77	10524
Q6IB76	15475
Q6IB75	3058
R9Y487	1374
O19699	2952
A0A140T9J8	2668
N0AA72	20346
Q96A73	450
A0A0X7YYM4	12778
G4W5W3	2920
Q59GD7	313
Q6PJR7	416083
Q59GD1	129
A0A075XDG3	2143
K7EPM4	11441
A0A0S4XRD5	45976
A0A0X7YYM9	19090
G3V451	1366
G3V450	1296
A0A087WUQ1	980
A0A087WUQ6	28301
G3V456	14019
J3QSZ5	1190
A0A0M5KPM3	25091
B4DL69	4815
A0A0A0MRJ0	1310
Q2I7M5	20064
A6ZER1	2561
Q2HXI4	911
B1AMT4	1534
U5YD47	6619
C7FE04	16786
A0A0J9YXT0	183
A0A024QZ02	463
A8K946	1167
A8K940	11038
F5GZ97	1124
P14317	5404
A0A023I993	450
P14314	71602
H3BVA5	2690
B3KTS7	2115
K7YQA4	14717
B3KTS5	148829
B3KTS4	448
B3KTS3	3230
A7E2D5	610
F2Z2T0	1370
F2Z2T1	1892
F5H7C6	6099
F5H7C5	19
B4DL61	1286
K7YQA9	22206
Q7L0Q8	4630
Q9UL70	29492
B2R6D7	22406
B2R6D4	6507
I7AY72	15912
B2R6D0	60293
E5DYD9	2231
B2R6D8	1093
H9PJX4	903
S6CR78	1023
Q0Z850	4344
A0A059RP14	2231
A0A075BPP5	7033
Q860T0	6607
H9QW90	731
A0A059RP18	2368
N0A8Z3	8125
E2DH97	15381
H9KVD0	2127
Q9P2X3	288
Q59FN3	12296
Q5HYD4	2632
Q496I0	8737
Q5HYD7	3640
Q59FN8	5085
A0A0G2JNY3	838
A0A0H5BL41	95
H9KVD1	352
Q0IIM8	752
O94925	34930
F6V6Z1	1915
A0A0G4PYP0	2105
O94921	3996
M9XDW0	6354
A0A0X9V9D6	2704
Q6RPE6	1243
A0A0S2Z6K1	5613
A0A0J9YWI5	3367
Q14764	92555
Q14767	615
Q14766	3547
A0A024R161	314
E9PFF5	5128
E7EVR7	3996
A0A024R167	10452
G1ENV9	17427
A0A162NR25	24540
A5CLH5	10398
S6CPZ9	2335
B2YI97	206
Q04637	32992
H0YN52	76812
A0A0N7A4G9	1818
P28845	841
B6ZGU6	152
A0A0N7A4G5	16506
A0A0N7A4G1	10543
A0A0N7A4G3	13358
A0A0N7A4G2	21684
I6QQT1	18721
I6QQT0	21177
I6QQT3	14556
I6QQT2	23775
H9KVD3	2127
A0A1S5SIF8	1058
C9JVL0	7804
X2KYQ5	17834
E9PQG3	7853
E5E0C0	2368
A0A0G2R0Z4	460
Q9NZ32	2172
U5IRJ2	21645
R9Y628	2920
U5IRJ4	9790
L7XMU6	450
