UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
A0A087WPT9	A0A087WPT9_MOUSE									ENSMUSG00000045411	ENSMUST00000185481	ENSMUSP00000139913			
A0A087WQ78	A0A087WQ78_MOUSE									ENSMUSG00000026309	ENSMUST00000186986	ENSMUSP00000140074			
A0A087WQF5	A0A087WQF5_MOUSE	546644	NP_001297367.1; XP_006521677.1	568993919; 882939087						ENSMUSG00000022582	ENSMUST00000190262	ENSMUSP00000140173			mmu:546644
D3YTQ4	D3YTQ4_MOUSE					GO:0047555; GO:0046872; GO:0046069; GO:0010613; GO:0007165				ENSMUSG00000041119	ENSMUST00000134525	ENSMUSP00000121003			
D3YW98	D3YW98_MOUSE					GO:0005829; GO:0030904; GO:0042147				ENSMUSG00000029462	ENSMUST00000118765	ENSMUSP00000112579			
D3YXG2	D3YXG2_MOUSE									ENSMUSG00000034744	ENSMUST00000113850	ENSMUSP00000109481			
D3YYD2	D3YYD2_MOUSE	107373	NP_001333474.1	1083260040					Mm.1643	ENSMUSG00000024691	ENSMUST00000151307	ENSMUSP00000123598			
D3YZT2	D3YZT2_MOUSE					GO:0016021				ENSMUSG00000029782	ENSMUST00000148638	ENSMUSP00000115567			
D3Z1J6	D3Z1J6_MOUSE									ENSMUSG00000028973	ENSMUST00000138168	ENSMUSP00000119791			
D3Z204	D3Z204_MOUSE					GO:0016021; GO:0005886; GO:0001945; GO:0030947; GO:0051145				ENSMUSG00000024168	ENSMUST00000153745	ENSMUSP00000119536			
D3Z2C8	D3Z2C8_MOUSE									ENSMUSG00000023266	ENSMUST00000156118	ENSMUSP00000121698			
D3Z363	D3Z363_MOUSE					GO:0009897; GO:0043231; GO:0042113; GO:0071222; GO:0051607; GO:0042102; GO:0034138				ENSMUSG00000022901	ENSMUST00000135280	ENSMUSP00000117756			
D3Z3V5	D3Z3V5_MOUSE					GO:0005622; GO:0046872; GO:0003676; GO:0006355; GO:0035914				ENSMUSG00000048921	ENSMUST00000106299	ENSMUSP00000101906			
D3Z5D7	D3Z5D7_MOUSE									ENSMUSG00000048782	ENSMUST00000151464	ENSMUSP00000117296			
D3Z7R6	D3Z7R6_MOUSE					GO:0005856; GO:0003779; GO:0005516; GO:0031032; GO:0030097; GO:0030336; GO:0050765; GO:0010628; GO:0042127; GO:0042060				ENSMUSG00000004665	ENSMUST00000105374	ENSMUSP00000101013			
Q6PER8	Q6PER8_MOUSE			81885701; 34785572					Mm.260098						
Q80UT3	Q80UT3_MOUSE			81873158; 30277695		GO:0005622; GO:0003746			Mm.29900						
Q8CA96	Q8CA96_MOUSE	353211	NP_851993.3	26333147; 242332583; 81899568		GO:0005737; GO:0016462			Mm.257354; Mm.489758						mmu:353211
Q6XVF6	Q6XVF6_MOUSE			34044534; 81893397					Mm.27256						
Q9CUJ1	Q9CUJ1_MOUSE			12854446; 81903986					Mm.351320						
Q9QZ84	Q9QZ84_MOUSE			81869519; 6319178		GO:0005930; GO:0005813; GO:0000775; GO:0036064; GO:0097539; GO:0000940; GO:0005737; GO:0030496; GO:0005635; GO:0016363; GO:0005654; GO:0005634; GO:0045120; GO:0005819; GO:0000922; GO:0070840; GO:0008022; GO:0042803; GO:0008134; GO:0007059; GO:0001822; GO:0051310; GO:0000278; GO:0045892; GO:0015031; GO:0010389; GO:0016202; GO:0021591			Mm.129746						
Q9R071	Q9R071_MOUSE			6381991; 81869584		GO:0005737; GO:0005730; GO:0043023; GO:0043022; GO:0003743; GO:0007229; GO:0042256; GO:0042273; GO:0000054			Mm.271674						
Z4YMU7	Z4YMU7_MOUSE					GO:0000184				ENSMUSG00000028675	ENSMUST00000142585	ENSMUSP00000120788			
A0A286YE40	A0A286YE40_MOUSE									ENSMUSG00000021822	ENSMUST00000224141	ENSMUSP00000153684			
A0A2I3BPV6	A0A2I3BPV6_MOUSE					GO:0016021				ENSMUSG00000022257	ENSMUST00000226627	ENSMUSP00000153935			
A0A2I3BPY4	A0A2I3BPY4_MOUSE					GO:0016459; GO:0003774				ENSMUSG00000040752	ENSMUST00000228731	ENSMUSP00000153961			
A0A1L1SRU4	A0A1L1SRU4_MOUSE									ENSMUSG00000032515	ENSMUST00000213936	ENSMUSP00000149632			
A0A1Y7VKZ4	A0A1Y7VKZ4_MOUSE									ENSMUSG00000020547	ENSMUST00000221388	ENSMUSP00000152232			
A0A068BET0	A0A068BET0_MOUSE			655349021		GO:0042613; GO:0019882; GO:0006955									
H3BJ71	H3BJ71_MOUSE					GO:0016021				ENSMUSG00000021000	ENSMUST00000176336	ENSMUSP00000134872			
H3BL05	H3BL05_MOUSE									ENSMUSG00000064264	ENSMUST00000176880	ENSMUSP00000135601			
V9GXK8	V9GXK8_MOUSE					GO:0005829; GO:0005739; GO:0005524; GO:0004594; GO:0009060; GO:0015937; GO:0070584; GO:1904251; GO:0019217; GO:0051881; GO:0090207; GO:0007286				ENSMUSG00000037514	ENSMUST00000183388	ENSMUSP00000139197			
Q8R3U5	Q8R3U5_MOUSE			19354510; 81901652		GO:0051726			Mm.386884						
Q31225	Q31225_MOUSE			81882259; 1334270		GO:0016021	PS0132								
Q8BM83	Q8BM83_MOUSE	107932	NP_001333539.1	1088748266; 26330021; 81913385		GO:0005524; GO:0046872			Mm.333388						mmu:107932
Q9CZZ4	Q9CZZ4_MOUSE			81881130; 12848446		GO:0070682			Mm.278997						
Q9D9Y1	Q9D9Y1_MOUSE			12839404; 81917141		GO:0003676			Mm.251375						
S4R2C7	S4R2C7_MOUSE									ENSMUSG00000030583	ENSMUST00000181975	ENSMUSP00000138592			
S4R2I4	S4R2I4_MOUSE									ENSMUSG00000041617	ENSMUST00000182117	ENSMUSP00000138657			
A5YMZ8	A5YMZ8_MOUSE			148508699		GO:0016021; GO:0005743; GO:0070469; GO:0004129; GO:0020037; GO:0046872; GO:0009060; GO:0006119									
Q3U181	Q3U181_MOUSE			74220720		GO:0005921; GO:0016021; GO:0005886; GO:0006811			Mm.142253						
Q9DA95	Q9DA95_MOUSE			81905926; 26352366		GO:0046872			Mm.237941						
Q05BD8	Q05BD8_MOUSE			116283961					Mm.259036						
Q8C2N4	Q8C2N4_MOUSE			74217138; 81876207		GO:0005856; GO:0008092			Mm.245746; Mm.472057						
D6RFD3	D6RFD3_MOUSE									ENSMUSG00000051048	ENSMUST00000139790	ENSMUSP00000117015			
D6RGN7	D6RGN7_MOUSE					GO:0005737; GO:0034450; GO:0000209				ENSMUSG00000059890	ENSMUST00000145657	ENSMUSP00000115311			
D6RIL0	D6RIL0_MOUSE					GO:0016586; GO:0006338				ENSMUSG00000042323	ENSMUST00000123678	ENSMUSP00000120549			
D6RJL8	D6RJL8_MOUSE					GO:0016021				ENSMUSG00000020057	ENSMUST00000156097	ENSMUSP00000123685			
Q3TUU1	Q3TUU1_MOUSE			74137710					Mm.279923; Mm.483483						
Q3UGN6	Q3UGN6_MOUSE	18607	NP_001273591.1; NP_035192.2	124107594; 74190754; 557786185		GO:0005524; GO:0004672			Mm.10504						mmu:18607
A0A0A6YWR7	A0A0A6YWR7_MOUSE									ENSMUSG00000030768	ENSMUST00000194033	ENSMUSP00000141664			
A0A0A6YY54	A0A0A6YY54_MOUSE					GO:0005634; GO:0003723				ENSMUSG00000032582	ENSMUST00000194436	ENSMUSP00000142283			
A0A0B4J1N7	A0A0B4J1N7_MOUSE			408706						ENSMUSG00000095711	ENSMUST00000184874	ENSMUSP00000139225			
A2A542	A2A542_MOUSE	12295	NP_001152792.1	226693339		GO:0005891; GO:0005245			Mm.41252	ENSMUSG00000020882	ENSMUST00000107561	ENSMUSP00000103186			
A3KGU4	A3KGU4_MOUSE									ENSMUSG00000057738	ENSMUST00000113741	ENSMUSP00000109370			
A9C496	A9C496_MOUSE	100038948; 100039177; 100189605	XP_006537543.1; XP_006537552.1; XP_006537589.1	568925796; 568925814; 568925890		GO:0036094			Mm.422695; Mm.457980; Mm.482231	ENSMUSG00000078686	ENSMUST00000118759	ENSMUSP00000113461			
B5BQV3	B5BQV3_MOUSE			197631731		GO:0005887; GO:0005524; GO:0005030; GO:0004714; GO:0007169			Mm.130054						
F6TZV3	F6TZV3_MOUSE					GO:0005634; GO:0003682; GO:0003700; GO:0001161; GO:0043565; GO:0007420; GO:0043010; GO:0003208; GO:0048701; GO:0042733; GO:0008544; GO:0060672; GO:0090132; GO:0060324; GO:0060487; GO:0060463; GO:0035264; GO:0001843; GO:0045944				ENSMUSG00000022286	ENSMUST00000161532	ENSMUSP00000124903			
F6W4D3	F6W4D3_MOUSE					GO:0005576; GO:0004857				ENSMUSG00000033688	ENSMUST00000154357	ENSMUSP00000123519			
F6WGR1	F6WGR1_MOUSE					GO:0005524; GO:0004674; GO:0043066				ENSMUSG00000031155	ENSMUST00000033495	ENSMUSP00000033495			
F6XVP7	F6XVP7_MOUSE					GO:0035631; GO:0009898; GO:0005829; GO:0071797; GO:0046872; GO:0004842; GO:0023035; GO:0060546; GO:0043123				ENSMUSG00000047098	ENSMUST00000140178	ENSMUSP00000118215			
F7B693	F7B693_MOUSE									ENSMUSG00000021666	ENSMUST00000160981	ENSMUSP00000125682			
F7B9W9	F7B9W9_MOUSE					GO:0020037; GO:0005506; GO:0016712				ENSMUSG00000005547	ENSMUST00000169007	ENSMUSP00000128865			
F7CVJ5	F7CVJ5_MOUSE					GO:0005829; GO:0005886				ENSMUSG00000072812	ENSMUST00000137195	ENSMUSP00000116582			
J3QPC9	J3QPC9_MOUSE					GO:0005737; GO:0005634; GO:0007276; GO:0007498; GO:0090263				ENSMUSG00000018559	ENSMUST00000141623	ENSMUSP00000137199			
Q8C7J1	Q8C7J1_MOUSE	14262	NP_032056.1	26340830; 6679815; 81876936		GO:0050660; GO:0004499; GO:0050661			Mm.2900						mmu:14262
A0A1B0GRS2	A0A1B0GRS2_MOUSE					GO:0016616; GO:0019752				ENSMUSG00000063229	ENSMUST00000133062	ENSMUSP00000147640			
A0A1B0GS26	A0A1B0GS26_MOUSE									ENSMUSG00000031667	ENSMUST00000211050	ENSMUSP00000147768			
F2Z433	F2Z433_MOUSE					GO:0005524; GO:0003677; GO:0008094; GO:0006281				ENSMUSG00000007646	ENSMUST00000153073	ENSMUSP00000122811			
F2Z484	F2Z484_MOUSE					GO:0005856; GO:0008092				ENSMUSG00000027238	ENSMUST00000128428	ENSMUSP00000116468			
G8CZ49	G8CZ49_MOUSE			313103194					Mm.87470						
Q2QKE3	Q2QKE3_MOUSE			68005591		GO:0050660; GO:0016491; GO:0046983									
Q2TJH6	Q2TJH6_MOUSE			61814215		GO:0010923			Mm.39691; Mm.422941; Mm.490224						
Q2TJI6	Q2TJI6_MOUSE			61814165		GO:0005887; GO:0005886			Mm.332387; Mm.397491						
Q3U1P1	Q3U1P1_MOUSE	11513	NP_001032812.2; NP_001032813.1; NP_001103226.1; NP_031432.2	157951653; 157951648; 157951650; 83582788; 74214891		GO:0016021; GO:0005622; GO:0005886; GO:0004016; GO:0005524; GO:0046872; GO:0035556			Mm.288206						mmu:11513
Q80T59	Q80T59_MOUSE			81894896; 29611560		GO:0016021; GO:0004930			Mm.136350						
Q8CE17	Q8CE17_MOUSE			81900041; 26325182		GO:0005887; GO:0048598; GO:0045663; GO:0045664; GO:0007224			Mm.80509						
Q925G8	Q925G8_MOUSE			81867744; 13751854					Mm.21158						
Q9D2F9	Q9D2F9_MOUSE			81904859; 12860073					Mm.160155						
E0CXS5	E0CXS5_MOUSE					GO:0016021; GO:0006695; GO:0060363; GO:0042472; GO:0042474; GO:0045717; GO:0010894; GO:0006991; GO:0060021; GO:0006641				ENSMUSG00000003721	ENSMUST00000162582	ENSMUSP00000125046			
E9PXY5	E9PXY5_MOUSE					GO:0005634; GO:0005667; GO:0003682; GO:0070888; GO:0008134; GO:0001227; GO:0051216; GO:0071230; GO:0007417; GO:0090103; GO:0048596; GO:0048704; GO:0008285; GO:0030857; GO:0007389; GO:0045666; GO:0045944; GO:0010464; GO:0051150; GO:0033081; GO:0017015; GO:0048752				ENSMUSG00000024238	ENSMUST00000159390	ENSMUSP00000124395			
F6Q6Z0	F6Q6Z0_MOUSE									ENSMUSG00000051747	ENSMUST00000142251	ENSMUSP00000119894			
F6QKL8	F6QKL8_MOUSE					GO:0005634; GO:0003677; GO:0003700				ENSMUSG00000063889	ENSMUST00000130455	ENSMUSP00000121541			
F6S3U4	F6S3U4_MOUSE					GO:0016021; GO:0042284; GO:0046513; GO:0043065				ENSMUSG00000038633	ENSMUST00000133052	ENSMUSP00000119473			
H9H9T3	H9H9T3_MOUSE									ENSMUSG00000047284	ENSMUST00000133203	ENSMUSP00000117917			
K7TDL0	K7TDL0_MOUSE			411339998					Mm.303767; Mm.390535; Mm.469500						
Q3TY70	Q3TY70_MOUSE	56513	NP_001040900.1; NP_001040901.1; NP_001273273.1; NP_001273274.1; NP_062669.2	114145499; 55930949; 114145501; 556503358; 114145495; 556503339; 74182704		GO:0007163			Mm.472753						mmu:56513
Q3U184	Q3U184_MOUSE			74220709		GO:0017119			Mm.288641; Mm.482335						
Q3UHM4	Q3UHM4_MOUSE			74181132					Mm.484837						
Q3URW5	Q3URW5_MOUSE	24136	NP_001276450.1	575501612; 74189859		GO:0003677			Mm.440702						mmu:24136
E9PUU9	E9PUU9_MOUSE					GO:0005856; GO:0004726				ENSMUSG00000026384	ENSMUST00000168303	ENSMUSP00000129521			
E9PXG1	E9PXG1_MOUSE					GO:0005887; GO:0005332				ENSMUSG00000030109	ENSMUST00000171008	ENSMUSP00000126708			
E9PYP7	E9PYP7_MOUSE	58866	NP_001264776.1	482661617		GO:0004555; GO:0005991			Mm.45380	ENSMUSG00000032098	ENSMUST00000071219	ENSMUSP00000071206			
E9Q366	E9Q366_MOUSE									ENSMUSG00000091827	ENSMUST00000166086	ENSMUSP00000129818			
E9Q3W5	E9Q3W5_MOUSE					GO:0016021				ENSMUSG00000039294	ENSMUST00000169393	ENSMUSP00000127260			
E9Q843	E9Q843_MOUSE	258471	NP_666689.2	121582635		GO:0016021; GO:0005886; GO:0004930; GO:0005549; GO:0004984; GO:0007186; GO:0007608			Mm.377520	ENSMUSG00000045528	ENSMUST00000062535	ENSMUSP00000055451		10090.ENSMUSP00000055451	mmu:258471
E9QAD1	E9QAD1_MOUSE					GO:0004190				ENSMUSG00000001520	ENSMUST00000123867	ENSMUSP00000122558			
G3UXQ6	G3UXQ6_MOUSE									ENSMUSG00000015461	ENSMUST00000174614	ENSMUSP00000133786			
G3UZM8	G3UZM8_MOUSE					GO:0005623; GO:0034362; GO:0017127; GO:0008289; GO:0071813; GO:0060228; GO:0048844; GO:0006874; GO:0006707; GO:0033344; GO:0042632; GO:0010877; GO:0042158; GO:0042159; GO:0034374; GO:0051651; GO:0010629; GO:0050728; GO:0090209; GO:0010873; GO:0010976; GO:0002021; GO:0006979; GO:0070328; GO:0042311; GO:0034372				ENSMUSG00000002985	ENSMUST00000172808	ENSMUSP00000134558			
G3XA75	G3XA75_MOUSE					GO:0005741; GO:0006626				ENSMUSG00000064068	ENSMUST00000174126	ENSMUSP00000133291			
G4XVC4	G4XVC4_MOUSE			351001326; 19263569					Mm.272444; Mm.404253						
Q3TU73	Q3TU73_MOUSE			74144517					Mm.38878						
Q3U2M0	Q3U2M0_MOUSE			74199151					Mm.304976; Mm.486278						
Q3U4N3	Q3U4N3_MOUSE			74152229		GO:0016021; GO:0004876; GO:0004930; GO:0006935			Mm.2408						
Q3UBI6	Q3UBI6_MOUSE			74181408					Mm.319659; Mm.379004; Mm.397450						
Q3UNI3	Q3UNI3_MOUSE			74184490		GO:0042826; GO:0042802			Mm.291291						
Q3UPS5	Q3UPS5_MOUSE	16639	NP_034780.1	3337299; 74226282; 21426879		GO:0016021; GO:0030246			Mm.439698						
Q3URY3	Q3URY3_MOUSE			74187834		GO:0007417; GO:0007165									
Q3UZ77	Q3UZ77_MOUSE	54446	NP_001273189.1	555943850; 74137166		GO:0003700; GO:0000978; GO:0006366			Mm.390057						
B7ZN41	B7ZN41_MOUSE	71950	NP_001276757.1; NP_082292.1	577019513; 110625918; 219519267		GO:0005634; GO:0043565; GO:0006355			Mm.485537; Mm.491626; Mm.6047						mmu:71950
Q3THL1	Q3THL1_MOUSE			74212041		GO:0016021			Mm.325307; Mm.425279						
Q3THY2	Q3THY2_MOUSE			74207636		GO:0016021; GO:0042060			Mm.2580						
Q3TLI6	Q3TLI6_MOUSE			74151372		GO:0016020; GO:0009055; GO:0008137			Mm.276040						
Q3TQX8	Q3TQX8_MOUSE			74190336					Mm.272972; Mm.456099						
Q3TR22	Q3TR22_MOUSE			74190182					Mm.213203; Mm.451566						
Q3TRG4	Q3TRG4_MOUSE			74184106		GO:0016021									
Q3TTB7	Q3TTB7_MOUSE			74149538		GO:0016021			Mm.474510						
Q8CIS7	Q8CIS7_MOUSE	241035	NP_694819.2	81866461; 126157466; 22773765		GO:0016324; GO:0005813; GO:0036064; GO:0005929; GO:0005737; GO:0016021; GO:0072686; GO:0048471; GO:0098609; GO:0006874; GO:0060271; GO:0001822; GO:0043066; GO:0051271; GO:0032088; GO:0051898; GO:0008284; GO:0010824; GO:0070372; GO:0032006			Mm.249253						mmu:241035
B2RRA9	B2RRA9_MOUSE			187953875		GO:0005622; GO:0046872; GO:0003676; GO:0006355			Mm.435485						
B2RWT8	B2RWT8_MOUSE			187956385		GO:0030331; GO:0003723; GO:0003712			Mm.415302						
E9QLW7	E9QLW7_MOUSE	73712	NP_766487.3	261244933		GO:1903575			Mm.30138	ENSMUSG00000060962	ENSMUST00000085691	ENSMUSP00000082834			mmu:73712
Q8C1K1	Q8C1K1_MOUSE			26380608; 81876062		GO:0016021; GO:0005249			Mm.58507						
Q8VCI8	Q8VCI8_MOUSE			81879238; 18044661		GO:0005737; GO:0005634			Mm.316654; Mm.379082						
A0A286YDB7	A0A286YDB7_MOUSE					GO:0005789				ENSMUSG00000021427	ENSMUST00000224399	ENSMUSP00000153346			
A0A286YDJ7	A0A286YDJ7_MOUSE					GO:0016021; GO:0005452				ENSMUSG00000021733	ENSMUST00000225232	ENSMUSP00000153280			
A0A0G2JE86	A0A0G2JE86_MOUSE					GO:0005576				ENSMUSG00000063157	ENSMUST00000196163	ENSMUSP00000142673			
A0A0R4J2C7	A0A0R4J2C7_MOUSE			26335071		GO:0005524; GO:0004672			Mm.274830	ENSMUSG00000032571	ENSMUST00000188784	ENSMUSP00000140988			
A0A0J9YTT1	A0A0J9YTT1_MOUSE									ENSMUSG00000016308	ENSMUST00000201068	ENSMUSP00000143836			
A0A0J9YUK2	A0A0J9YUK2_MOUSE					GO:0005634; GO:0003677; GO:0003700; GO:0006351; GO:0014886				ENSMUSG00000023079	ENSMUST00000201447	ENSMUSP00000144222			
D3Z6G3	D3Z6G3_MOUSE	100732	NP_001297445.1; XP_017176068.1	1039770106; 887218386		GO:0005737; GO:0035371; GO:0030496; GO:0008017; GO:0045737; GO:1903033; GO:0045893			Mm.332295; Mm.471154	ENSMUSG00000029166	ENSMUST00000200692	ENSMUSP00000143890			
A0A0N4SUX3	A0A0N4SUX3_MOUSE									ENSMUSG00000037788	ENSMUST00000203212	ENSMUSP00000144859			
Q3TJX6	Q3TJX6_MOUSE			74191059					Mm.379350						
A0A0A0MQF0	A0A0A0MQF0_MOUSE									ENSMUSG00000066877	ENSMUST00000114744	ENSMUSP00000110392			
E9QP54	E9QP54_MOUSE	52906	NP_080479.2	171906571		GO:0005912; GO:0005911; GO:0005813; GO:0036064; GO:0042802			Mm.253280; Mm.486431	ENSMUSG00000019986	ENSMUST00000105525	ENSMUSP00000101164			
F6RBI5	F6RBI5_MOUSE									ENSMUSG00000020389	ENSMUST00000128853	ENSMUSP00000121945			
Q3UWN6	Q3UWN6_MOUSE			74200101					Mm.153272						
Q5PPQ7	Q5PPQ7_MOUSE			81909947; 56270567		GO:0015629; GO:0051015; GO:0030036			Mm.260158						
Q8BLJ1	Q8BLJ1_MOUSE			81913360; 26336977		GO:0003676			Mm.258741						
Q8C596	Q8C596_MOUSE			81898906; 26347761		GO:0016021			Mm.241459						
Q8CCR9	Q8CCR9_MOUSE			26328043; 81899866					Mm.448157						
X5HXP0	X5HXP0_MOUSE			597955144		GO:0016021; GO:0005886; GO:0004930			Mm.469869						
X5J5F2	X5J5F2_MOUSE			602615834											
A0A087WRG0	A0A087WRG0_MOUSE					GO:0003873; GO:0005524; GO:0006003; GO:0006000				ENSMUSG00000026409	ENSMUST00000187089	ENSMUSP00000140612			
A0A087WRI6	A0A087WRI6_MOUSE					GO:0005634; GO:0003677; GO:0003700				ENSMUSG00000025958	ENSMUST00000187811	ENSMUSP00000140649			
A0A087WSQ8	A0A087WSQ8_MOUSE									ENSMUSG00000101892	ENSMUST00000189159	ENSMUSP00000141147			
H3BJE3	H3BJE3_MOUSE					GO:0016020; GO:0016192				ENSMUSG00000010110	ENSMUST00000175901	ENSMUSP00000134951			
H6U1G6	H6U1G6_MOUSE			377551781											
Q64HC9	Q64HC9_MOUSE	17087	NP_001153183.1	228008385; 51945077; 81890489					Mm.116844						
Q8BM12	Q8BM12_MOUSE			81896672; 26332062		GO:0034680; GO:0098639; GO:0007160; GO:0007229			Mm.32741						
Q8BVE7	Q8BVE7_MOUSE			81875399; 26347389					Mm.34606						
Q8BWK8	Q8BWK8_MOUSE			26342484; 81897833					Mm.491112						
Q8C4J1	Q8C4J1_MOUSE			81898817; 26349513		GO:0005813; GO:0034454			Mm.244047						
Q8C4K6	Q8C4K6_MOUSE			26349407; 81914011		GO:0016021; GO:0005886; GO:0005509; GO:0007156			Mm.33740; Mm.482847						
Q8C511	Q8C511_MOUSE			26348241; 81876580											
Q8CA90	Q8CA90_MOUSE	26914	XP_006517321.1	81877331; 568983379; 26333169		GO:0000786; GO:0005634; GO:0003677; GO:0046982			Mm.283802; Mm.478369						
Q8R0M2	Q8R0M2_MOUSE			81878780; 20071838		GO:0003983; GO:0006011			Mm.28877						
Q99KV4	Q99KV4_MOUSE			81916598; 13278355		GO:0005509			Mm.30251						
Q99M23	Q99M23_MOUSE			81903193; 12805231		GO:0005634; GO:0043565; GO:0006355			Mm.341398						
Q9CVI6	Q9CVI6_MOUSE			12842008; 81880845					Mm.21848						
Q9CZ22	Q9CZ22_MOUSE			81881081; 12850228					Mm.136648						
A0A087WPC9	A0A087WPC9_MOUSE					GO:0005829; GO:0036156				ENSMUSG00000041144	ENSMUST00000185879	ENSMUSP00000139723			
A0A087WQH0	A0A087WQH0_MOUSE									ENSMUSG00000037032	ENSMUST00000187721	ENSMUSP00000140192			
D3YWR9	D3YWR9_MOUSE					GO:0005634; GO:0003700; GO:0043565; GO:0045892				ENSMUSG00000023902	ENSMUST00000117606	ENSMUSP00000112460			
D3YY79	D3YY79_MOUSE					GO:0016021; GO:0036374; GO:0006751				ENSMUSG00000006345	ENSMUST00000145928	ENSMUSP00000118852			
D3Z130	D3Z130_MOUSE					GO:0006355				ENSMUSG00000030315	ENSMUST00000147639	ENSMUSP00000123139			
D3Z1G1	D3Z1G1_MOUSE					GO:0005739; GO:0005634; GO:0004844; GO:0006284; GO:0045830; GO:0016446; GO:0016447				ENSMUSG00000029591	ENSMUST00000112275	ENSMUSP00000107894			
D3Z1J9	D3Z1J9_MOUSE									ENSMUSG00000019892	ENSMUST00000123364	ENSMUSP00000119783			
D3Z1U0	D3Z1U0_MOUSE	12704	XP_006530206.1	568936820		GO:0005622; GO:0005524; GO:0046872; GO:0004674; GO:0035556; GO:0000281			Mm.426282; Mm.8321	ENSMUSG00000029516	ENSMUST00000112008	ENSMUSP00000107639			
D3Z1Y2	D3Z1Y2_MOUSE									ENSMUSG00000038930	ENSMUST00000123189	ENSMUSP00000121884			
D3Z5B5	D3Z5B5_MOUSE									ENSMUSG00000056698	ENSMUST00000152705	ENSMUSP00000116448			
D3Z6X6	D3Z6X6_MOUSE					GO:0005576; GO:0005520; GO:0001558				ENSMUSG00000005124	ENSMUST00000118823	ENSMUSP00000113144			
D3Z7B6	D3Z7B6_MOUSE					GO:0005737; GO:0005634; GO:0008134; GO:0007275				ENSMUSG00000025231	ENSMUST00000118440	ENSMUSP00000113073			
D3Z7J4	D3Z7J4_MOUSE									ENSMUSG00000031618	ENSMUST00000143284	ENSMUSP00000122959			
Q3TLM6	Q3TLM6_MOUSE			74151263		GO:0003676			Mm.274948						
Q5XQI4	Q5XQI4_MOUSE			53829313; 81889946		GO:0042613; GO:0019882; GO:0006955			Mm.22564						
Q9JJ17	Q9JJ17_MOUSE			9027539; 81872591			B42057		Mm.265716						
A0A075B5W3	A0A075B5W3_MOUSE					GO:0072562; GO:0009897; GO:0042571; GO:0003823; GO:0034987; GO:0050853; GO:0006958; GO:0042742; GO:0045087; GO:0006911; GO:0006910; GO:0050871				ENSMUSG00000093894	ENSMUST00000103523	ENSMUSP00000100304			
I6L973	I6L973_MOUSE			116283536		GO:0016021			Mm.389609						
Q3TSS1	Q3TSS1_MOUSE			74183476					Mm.21500						
Q66JP5	Q66JP5_MOUSE	100066	NP_001004141.2	239985506; 81890545; 51593304		GO:0020037; GO:0005506; GO:0016712			Mm.26915						mmu:100066
Q6P0A4	Q6P0A4_MOUSE	70297	NP_081651.2	41351299; 81892127; 61742806					Mm.25531						mmu:70297
Q6PAT5	Q6PAT5_MOUSE			81885527; 37994615		GO:0016021; GO:0005886; GO:0004930			Mm.318966						
Q6ZPU7	Q6ZPU7_MOUSE			37360308; 81893613		GO:0070776; GO:0043966			Mm.291877						
Q85ZX1	Q85ZX1_MOUSE			28822389; 81913057		GO:0016021			Mm.57004						
Q8HWE3	Q8HWE3_MOUSE			81866590; 24106543					Mm.106769						
A6XA74	A6XA74_MOUSE			76008307					Mm.90177						
Q6PFX1	Q6PFX1_MOUSE	68675	NP_001156891.1	254540116; 81892615; 34785392					Mm.343005						
Q7M067	Q7M067_MOUSE			81865077			S43971								
Q7M700	Q7M700_MOUSE			81911957		GO:0005871; GO:0003777			Mm.278357						
Q8JZZ1	Q8JZZ1_MOUSE			22028125; 81878288		GO:0016020; GO:0003885; GO:0050660			Mm.26207						
Q9ESV4	Q9ESV4_MOUSE			9754620; 81868409		GO:0004672			Mm.276715						
Q9JLE8	Q9JLE8_MOUSE			81868751; 7861746		GO:0005887; GO:0005230; GO:0004890; GO:0006821; GO:0007214			Mm.391288						
S4R1I4	S4R1I4_MOUSE									ENSMUSG00000020728	ENSMUST00000182729	ENSMUSP00000138235			
S4R1W9	S4R1W9_MOUSE					GO:0005737; GO:0006914				ENSMUSG00000030314	ENSMUST00000182169	ENSMUSP00000138404			
Q61304	Q61304_MOUSE			81890182; 311822		GO:0007165	S37773		Mm.334444						
Q99PN1	Q99PN1_MOUSE			12275889; 81868084		GO:0005525			Mm.244190						
Q9D127	Q9D127_MOUSE	67884	NP_080707.2	133778945; 81916935; 12835048					Mm.297512						mmu:67884
A1A560	A1A560_MOUSE	16428	NP_001268897.1	118764043; 530354654		GO:0005622; GO:0005524; GO:0004715; GO:0035556			Mm.339927						
D6RG92	D6RG92_MOUSE									ENSMUSG00000029290	ENSMUST00000138615	ENSMUSP00000122499			
E0CZ05	E0CZ05_MOUSE					GO:0005739; GO:0006744				ENSMUSG00000026489	ENSMUST00000159914	ENSMUSP00000123720			
G8JL47	G8JL47_MOUSE									ENSMUSG00000045751	ENSMUST00000050446	ENSMUSP00000057715			
Q4FK37	Q4FK37_MOUSE			71059759		GO:0008138			Mm.390807						
Q8CIC4	Q8CIC4_MOUSE			81914457; 23273838					Mm.40708						
V9GXV2	V9GXV2_MOUSE									ENSMUSG00000033182	ENSMUST00000184878	ENSMUSP00000139333			
