Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000067225	ENSP00000455736	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000334983	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000455901	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000456970	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000457253	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000455584	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000403365	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000320171	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000373745	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000067225	ENSP00000456100	PKM	PKM	pyruvate kinase, muscle [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000164715	ENSP00000297293	LMTK2	LMTK2	lemur tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:17880]
ENSG00000233841	ENSP00000403624	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000233841	ENSP00000413992	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000233841	ENSP00000389248	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000233841	ENSP00000414063	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000276410	ENSP00000482674	HIST1H2BB	HIST1H2BB	histone cluster 1, H2bb [Source:HGNC Symbol;Acc:HGNC:4751]
ENSG00000101882	ENSP00000360464	NKAP	NKAP	NFKB activating protein [Source:HGNC Symbol;Acc:HGNC:29873]
ENSG00000079459	ENSP00000431852	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000220584	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000390367	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000434714	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000431749	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000432331	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000435900	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000485229	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000444248	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000480828	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000481481	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000079459	ENSP00000484122	FDFT1	FDFT1	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
ENSG00000166598	ENSP00000299767	HSP90B1	HSP90B1	heat shock protein 90kDa beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
ENSG00000166598	ENSP00000477660	HSP90B1	HSP90B1	heat shock protein 90kDa beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
ENSG00000182196	ENSP00000442718	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000313422	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000414847	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000376230	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000441406	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000406036	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000396723	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000413132	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000396365	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000391598	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000182196	ENSP00000350532	ARL6IP4	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
ENSG00000107562	ENSP00000363548	CXCL12	CXCL12	C-X-C motif chemokine ligand 12 [Source:HGNC Symbol;Acc:HGNC:10672]
ENSG00000101182	ENSP00000397047	PSMA7	PSMA7	proteasome subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]
ENSG00000101182	ENSP00000359910	PSMA7	PSMA7	proteasome subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]
ENSG00000101182	ENSP00000359898	PSMA7	PSMA7	proteasome subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]
ENSG00000196535	ENSP00000437073	MYO18A	MYO18A	myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104]
ENSG00000196535	ENSP00000435932	MYO18A	MYO18A	myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104]
ENSG00000196535	ENSP00000434228	MYO18A	MYO18A	myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104]
ENSG00000196535	ENSP00000486682	MYO18A	MYO18A	myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104]
ENSG00000085377	ENSP00000358106	PREP	PREP	prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]
ENSG00000244005	ENSP00000363205	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000363198	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000380570	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000440897	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000104067	ENSP00000281537	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000104067	ENSP00000382890	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000104067	ENSP00000348416	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000104067	ENSP00000441202	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000104067	ENSP00000452729	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000104067	ENSP00000483470	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000124635	ENSP00000476136	HIST1H2BJ	HIST1H2BJ	histone cluster 1, H2bj [Source:HGNC Symbol;Acc:HGNC:4761]
ENSG00000124635	ENSP00000342886	HIST1H2BJ	HIST1H2BJ	histone cluster 1, H2bj [Source:HGNC Symbol;Acc:HGNC:4761]
ENSG00000182718	ENSP00000379342	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000387545	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000346032	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453754	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000411352	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453464	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453039	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453841	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453859	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000454096	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453556	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453925	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453579	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000452921	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000453869	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000182718	ENSP00000452895	ANXA2	ANXA2	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
ENSG00000119203	ENSP00000238112	CPSF3	CPSF3	cleavage and polyadenylation specific factor 3 [Source:HGNC Symbol;Acc:HGNC:2326]
ENSG00000119203	ENSP00000418957	CPSF3	CPSF3	cleavage and polyadenylation specific factor 3 [Source:HGNC Symbol;Acc:HGNC:2326]
ENSG00000183785	ENSP00000407624	TUBA8	TUBA8	tubulin alpha 8 [Source:HGNC Symbol;Acc:HGNC:12410]
ENSG00000183785	ENSP00000318575	TUBA8	TUBA8	tubulin alpha 8 [Source:HGNC Symbol;Acc:HGNC:12410]
ENSG00000183785	ENSP00000333326	TUBA8	TUBA8	tubulin alpha 8 [Source:HGNC Symbol;Acc:HGNC:12410]
ENSG00000183785	ENSP00000412646	TUBA8	TUBA8	tubulin alpha 8 [Source:HGNC Symbol;Acc:HGNC:12410]
ENSG00000196642	ENSP00000311134	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000196642	ENSP00000360727	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000196642	ENSP00000395490	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000170759	ENSP00000307078	KIF5B	KIF5B	kinesin family member 5B [Source:HGNC Symbol;Acc:HGNC:6324]
ENSG00000237724	ENSP00000406359	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000237724	ENSP00000410693	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000111057	ENSP00000447278	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000111057	ENSP00000373487	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000111057	ENSP00000373489	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000104522	ENSP00000435386	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000104522	ENSP00000398803	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000104522	ENSP00000431587	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000104522	ENSP00000437012	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000104522	ENSP00000433331	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000198668	ENSP00000451062	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000349467	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000403491	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000451646	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000450829	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000442853	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000450425	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000198668	ENSP00000486402	CALM1	CALM1	calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1442]
ENSG00000166848	ENSP00000300086	TERF2IP	TERF2IP	TERF2 interacting protein [Source:HGNC Symbol;Acc:HGNC:19246]
ENSG00000164032	ENSP00000296417	H2AFZ	H2AFZ	H2A histone family member Z [Source:HGNC Symbol;Acc:HGNC:4741]
ENSG00000131100	ENSP00000253413	ATP6V1E1	ATP6V1E1	ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857]
ENSG00000131100	ENSP00000382696	ATP6V1E1	ATP6V1E1	ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857]
ENSG00000131100	ENSP00000398932	ATP6V1E1	ATP6V1E1	ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857]
ENSG00000166226	ENSP00000299300	CCT2	CCT2	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
ENSG00000166226	ENSP00000441847	CCT2	CCT2	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
ENSG00000166226	ENSP00000450153	CCT2	CCT2	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
ENSG00000166226	ENSP00000445471	CCT2	CCT2	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
ENSG00000223980	ENSP00000410645	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000223980	ENSP00000394582	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000223980	ENSP00000480039	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000223980	ENSP00000448992	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000167553	ENSP00000443475	TUBA1C	TUBA1C	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
ENSG00000167553	ENSP00000301072	TUBA1C	TUBA1C	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
ENSG00000167553	ENSP00000448211	TUBA1C	TUBA1C	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
ENSG00000012963	ENSP00000013070	UBR7	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000012963	ENSP00000451022	UBR7	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000196604	ENSP00000386786	POTEF	POTEF	POTE ankyrin domain family member F [Source:HGNC Symbol;Acc:HGNC:33905]
ENSG00000181163	ENSP00000428755	NPM1	NPM1	nucleophosmin (nucleolar phosphoprotein B23, numatrin) [Source:HGNC Symbol;Acc:HGNC:7910]
ENSG00000181163	ENSP00000296930	NPM1	NPM1	nucleophosmin (nucleolar phosphoprotein B23, numatrin) [Source:HGNC Symbol;Acc:HGNC:7910]
ENSG00000181163	ENSP00000341168	NPM1	NPM1	nucleophosmin (nucleolar phosphoprotein B23, numatrin) [Source:HGNC Symbol;Acc:HGNC:7910]
ENSG00000181163	ENSP00000377408	NPM1	NPM1	nucleophosmin (nucleolar phosphoprotein B23, numatrin) [Source:HGNC Symbol;Acc:HGNC:7910]
ENSG00000181163	ENSP00000428647	NPM1	NPM1	nucleophosmin (nucleolar phosphoprotein B23, numatrin) [Source:HGNC Symbol;Acc:HGNC:7910]
ENSG00000234857	ENSP00000456010	HNRNPUL2-BSCL2	HNRNPUL2-BSCL2	HNRNPUL2-BSCL2 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49189]
ENSG00000165632	ENSP00000340271	TAF3	TAF3	TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]
ENSG00000165119	ENSP00000365458	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000165119	ENSP00000317788	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000165119	ENSP00000353552	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000165119	ENSP00000473957	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000165119	ENSP00000409456	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000165119	ENSP00000365439	HNRNPK	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
ENSG00000273749	ENSP00000481038	CYFIP1	CYFIP1	cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
ENSG00000273749	ENSP00000478779	CYFIP1	CYFIP1	cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
ENSG00000186832	ENSP00000301653	KRT16	KRT16	keratin 16 [Source:HGNC Symbol;Acc:HGNC:6423]
ENSG00000164815	ENSP00000297431	ORC5	ORC5	origin recognition complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:8491]
ENSG00000164815	ENSP00000395747	ORC5	ORC5	origin recognition complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:8491]
ENSG00000057608	ENSP00000369538	GDI2	GDI2	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
ENSG00000057608	ENSP00000387565	GDI2	GDI2	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
ENSG00000057608	ENSP00000369528	GDI2	GDI2	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
ENSG00000057608	ENSP00000401733	GDI2	GDI2	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
ENSG00000171346	ENSP00000254043	KRT15	KRT15	keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421]
ENSG00000171346	ENSP00000377544	KRT15	KRT15	keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421]
ENSG00000171346	ENSP00000377546	KRT15	KRT15	keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421]
ENSG00000171346	ENSP00000409282	KRT15	KRT15	keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421]
ENSG00000116350	ENSP00000362900	SRSF4	SRSF4	serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000116350	ENSP00000485813	SRSF4	SRSF4	serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000180822	ENSP00000413353	PSMG4	PSMG4	proteasome assembly chaperone 4 [Source:HGNC Symbol;Acc:HGNC:21108]
ENSG00000180822	ENSP00000392353	PSMG4	PSMG4	proteasome assembly chaperone 4 [Source:HGNC Symbol;Acc:HGNC:21108]
ENSG00000180822	ENSP00000418241	PSMG4	PSMG4	proteasome assembly chaperone 4 [Source:HGNC Symbol;Acc:HGNC:21108]
ENSG00000180822	ENSP00000424330	PSMG4	PSMG4	proteasome assembly chaperone 4 [Source:HGNC Symbol;Acc:HGNC:21108]
ENSG00000214753	ENSP00000301785	HNRNPUL2	HNRNPUL2	heterogeneous nuclear ribonucleoprotein U-like 2 [Source:HGNC Symbol;Acc:HGNC:25451]
ENSG00000177034	ENSP00000423302	MTX3	MTX3	metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]
ENSG00000177034	ENSP00000424798	MTX3	MTX3	metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]
ENSG00000177034	ENSP00000484157	MTX3	MTX3	metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]
ENSG00000167552	ENSP00000301071	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000439020	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000446637	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000450268	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000446613	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000448725	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000167552	ENSP00000449016	TUBA1A	TUBA1A	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000132321	ENSP00000254653	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000387347	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000390964	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000407213	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000198830	ENSP00000355228	HMGN2	HMGN2	high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
ENSG00000198830	ENSP00000481160	HMGN2	HMGN2	high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
ENSG00000006712	ENSP00000221265	PAF1	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]
ENSG00000006712	ENSP00000468874	PAF1	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]
ENSG00000224501	ENSP00000375391	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000224501	ENSP00000442789	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000144635	ENSP00000273130	DYNC1LI1	DYNC1LI1	dynein cytoplasmic 1 light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:18745]
ENSG00000144635	ENSP00000407279	DYNC1LI1	DYNC1LI1	dynein cytoplasmic 1 light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:18745]
ENSG00000144635	ENSP00000390507	DYNC1LI1	DYNC1LI1	dynein cytoplasmic 1 light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:18745]
ENSG00000126524	ENSP00000246868	SBDS	SBDS	SBDS ribosome assembly guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:19440]
ENSG00000126524	ENSP00000483040	SBDS	SBDS	SBDS ribosome assembly guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:19440]
ENSG00000106211	ENSP00000248553	HSPB1	HSPB1	heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]
ENSG00000114520	ENSP00000251775	SNX4	SNX4	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]
ENSG00000114520	ENSP00000420175	SNX4	SNX4	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]
ENSG00000002549	ENSP00000226299	LAP3	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
ENSG00000002549	ENSP00000476028	LAP3	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
ENSG00000002549	ENSP00000481000	LAP3	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
ENSG00000100304	ENSP00000216129	TTLL12	TTLL12	tubulin tyrosine ligase like 12 [Source:HGNC Symbol;Acc:HGNC:28974]
ENSG00000270181	ENSP00000473384	BIVM-ERCC5	BIVM-ERCC5	BIVM-ERCC5 readthrough [Source:HGNC Symbol;Acc:HGNC:43690]
ENSG00000161526	ENSP00000462116	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000347592	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000446117	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
