P02768	KEGG
O43313	hsa:23300
O95819	hsa:9448
Q96TA1	hsa:64855
Q9BVK2	hsa:79053
P55854	hsa:6612
Q86UN6	hsa:158798
Q9NX55	hsa:25764
O00160	hsa:4542
Q9Y5J6	hsa:26515
Q8TBZ2	hsa:84073
P42898	hsa:4524
Q66K66	hsa:130612
O00451	hsa:2675
Q9BXL7	hsa:84433
O95372	hsa:11313
O43583	hsa:8562
P54710	hsa:486
Q7L9L4	hsa:92597
P48681	hsa:10763
Q12769	hsa:23279
Q8IYM1	hsa:124404
Q99619	hsa:84727
O14681	hsa:9538
B1AK53	hsa:83715
O00142	hsa:7084
Q14353	hsa:2593
Q9Y6G5	hsa:51397
Q8TDG2	hsa:139741
P40763	hsa:6774
Q9NVE5	hsa:55230
Q99732	hsa:9516
Q9UL62	hsa:7224
Q9C0G0	hsa:55628
P63173	hsa:6169
P21964	hsa:1312
Q8IZD4	hsa:196513
Q9H1H1	hsa:149699
Q9NYY8	hsa:22868
Q9H2H8	hsa:53938
Q86VS3	hsa:64799
Q5VYX0	hsa:55328
Q13190	hsa:6811
P28340	hsa:5424
Q9UKN8	hsa:9329
Q99747	hsa:8774
Q9NYG2	hsa:51304
Q14623	hsa:3549
P13497	hsa:649
P05976	hsa:4632
Q0VF49	NA
Q8N1I0	hsa:9732
Q86VW2	hsa:115557
Q14999	hsa:9820
P49916	hsa:3980
Q2TAA2	hsa:285148
Q8IVW6	hsa:10620
Q9Y4P3	hsa:26608
P16150	hsa:6693
Q8NE71	hsa:23
Q9NSB4	hsa:3888
Q6ZVH7	hsa:339768
Q96L03	hsa:128153
P02511	hsa:1410
Q07864	hsa:5426
Q9H299	hsa:83442
Q9NSY2	hsa:80765
Q8NEY3	hsa:132851
Q14980	hsa:4926
Q9H3H5	hsa:1798
Q8N801	hsa:285051
P04085	hsa:5154
Q6V702	hsa:255119
O95399	hsa:10911
Q13464	hsa:6093
O60238	hsa:665
Q9UGM3	hsa:1755
P11277	hsa:6710
Q9Y6E2	hsa:28969
P24347	hsa:4320
Q14994	hsa:9970
Q3ZAQ7	hsa:203547
Q15121	hsa:8682
O95295	hsa:23557
O15116	hsa:27257
P62318	hsa:6634
P07996	hsa:7057
P19022	hsa:1000
Q5J5C9	hsa:245934
Q86YB7	hsa:55268
Q7Z4L9	hsa:286187
A8MTT3	hsa:100505876
O43933	hsa:5189
Q5THJ4	hsa:55187
Q99873	hsa:3276
Q8TCI5	hsa:128344
P30419	hsa:4836
P08684	hsa:1576
P01137	hsa:7040
O42043	NA
H3BTG2	hsa:729059
P98088	hsa:4586
Q9H9F9	hsa:79913
P03950	hsa:283
A5PLL7	hsa:387521;hsa:387522
Q96CW5	hsa:10426
