Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
300228	NA	False	True	NA
300247	NA	False	True	Keratinization;Formation of the cornified envelope
300250	NA	False	True	Neutrophil degranulation;Keratinization;Formation of the cornified envelope
300677	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
300724	NA	False	True	Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
300726	NA	True	False	Respiratory electron transport
300850	NA	True	False	NA
300968	NA	True	False	Antigen processing: Ubiquitination & Proteasome degradation
300981	NA	True	False	Aflatoxin activation and detoxification
301011	NA	True	False	NA
301252	NA	True	False	Regulation of actin dynamics for phagocytic cup formation;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Sema3A PAK dependent Axon repulsion;Neutrophil degranulation;The NLRP3 inflammasome;The role of GTSE1 in G2/M progression after G2 checkpoint;Aryl hydrocarbon receptor signalling;ESR-mediated signaling;Estrogen-dependent gene expression
301384	NA	True	False	Branched-chain amino acid catabolism
301442	Sumo1	False	True	SUMO is conjugated to E1 (UBA2:SAE1);SUMO is transferred from E1 to E2 (UBE2I, UBC9);SUMO is proteolytically processed;SUMOylation of DNA damage response and repair proteins;SUMOylation of transcription factors;SUMOylation of ubiquitinylation proteins;SUMOylation of transcription cofactors;SUMOylation of SUMOylation proteins;SUMOylation of intracellular receptors;SUMOylation of chromatin organization proteins;SUMOylation of RNA binding proteins;SUMOylation of DNA replication proteins;SUMOylation of DNA methylation proteins;SUMOylation of immune response proteins;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Formation of Incision Complex in GG-NER;G2/M DNA damage checkpoint;Regulation of IFNG signaling;Negative regulation of activity of TFAP2 (AP-2) family transcription factors
301458	NA	True	False	Respiratory electron transport;Complex I biogenesis
301555	Cul3	True	True	Degradation of DVL;Hedgehog 'on' state;Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
301618	NA	True	False	NA
302328	NA	False	True	NA
302395	NA	False	True	NA
302500	NA	False	True	NA
302796	NA	True	False	NA
302965	NA	False	True	NA
303222	NA	True	False	Rho GTPase cycle
303306	Srr	True	True	Serine biosynthesis
303634	NA	True	False	NRAGE signals death through JNK;Rho GTPase cycle;G alpha (12/13) signalling events;Thromboxane signalling through TP receptor;Thrombin signalling through proteinase activated receptors (PARs)
303831	NA	True	False	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
304017	NA	True	False	Pink/Parkin Mediated Mitophagy;Ub-specific processing proteases
304469	Rilpl1	False	True	NA
304542	NA	False	True	NA
304656	NA	False	True	NA
304805	NA	True	False	NA
305021	NA	True	False	Platelet degranulation 
305177	NA	True	False	Methionine salvage pathway
305178	NA	False	True	NA
305227	NA	True	False	NA
305288	NA	False	True	Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;AURKA Activation by TPX2
305332	NA	False	True	NA
305457	NA	True	False	NA
305501	NA	False	True	NA
305614	Sptbn1	False	True	NA
305679	NA	True	False	Platelet degranulation ;Smooth Muscle Contraction;MAP2K and MAPK activation;Neutrophil degranulation
306327	NA	False	True	NA
306332	Ap1m1	True	True	MHC class II antigen presentation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;Neutrophil degranulation
306439	NA	True	False	NA
306626	NA	False	True	NA
306840	NA	True	False	NA
306934	NA	True	False	NA
307039	NA	True	False	Neutrophil degranulation;COPI-independent Golgi-to-ER retrograde traffic;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
307309	Sncaip	False	True	NA
307351	NA	False	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
307503	NA	False	True	Eukaryotic Translation Termination;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
307511	Cdc25c	False	True	Polo-like kinase mediated events;RHO GTPases activate PKNs;TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain;Cyclin A/B1/B2 associated events during G2/M transition;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex
307779	NA	True	False	NA
307821	NA	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
308100	NA	True	False	NA
308113	NA	False	True	NA
308571	NA	True	False	Receptor-type tyrosine-protein phosphatases
308578	Ap2a1	False	True	Retrograde neurotrophin signalling;MHC class II antigen presentation;Trafficking of GluR2-containing AMPA receptors;Recycling pathway of L1;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDLR internalisation and degradation;LDL clearance
308650	NA	True	False	mRNA Splicing - Major Pathway
308690	Ndn	False	True	NA
308709	NA	False	True	NA
308759	NA	False	True	NA
308901	Trim21	False	True	Regulation of innate immune responses to cytosolic DNA;Antigen processing: Ubiquitination & Proteasome degradation
309168	Map3k11	False	True	RAF activation
309557	NA	False	True	Neurexins and neuroligins
309774	Gopc	False	True	NA
309901	NA	True	False	NA
310635	NA	True	False	NRAGE signals death through JNK;Rho GTPase cycle
310820	NA	True	False	NA
311020	NA	True	False	NA
311078	NA	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Metalloprotease DUBs;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
311328	NA	True	False	NA
311422	NA	True	False	Purine catabolism
311621	NA	True	False	NA
311671	NA	False	True	NA
311786	Traf2	False	True	Regulation by c-FLIP;RIPK1-mediated regulated necrosis;CASP8 activity is inhibited;TNFR1-induced proapoptotic signaling;Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;TNFR2 non-canonical NF-kB pathway;TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway;Ub-specific processing proteases;Dimerization of procaspase-8;TNF signaling
311848	NA	True	False	NA
311849	NA	False	True	Beta-oxidation of pristanoyl-CoA;Peroxisomal protein import
311860	Abl1	False	True	Regulation of actin dynamics for phagocytic cup formation;CDO in myogenesis;Role of ABL in ROBO-SLIT signaling;RHO GTPases Activate WASPs and WAVEs;HDR through Single Strand Annealing (SSA);Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Cyclin D associated events in G1;RUNX1 regulates transcription of genes involved in differentiation of HSCs
311913	NA	False	True	RAB GEFs exchange GTP for GDP on RABs
312083	NA	False	True	NA
312444	NA	True	False	NA
312694	Necap1	True	True	Golgi Associated Vesicle Biogenesis;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
312965	Ubxn2b	False	True	NA
313047	NA	True	False	NA
313052	NA	False	True	Neurexins and neuroligins
313200	NA	False	True	NA
313234	NA	True	False	TBC/RABGAPs
313323	NA	True	False	NA
313413	NA	True	False	NA
313474	Eps15	False	True	NA
313647	NA	True	False	NA
313658	NA	True	False	NA
313867	NA	True	False	NA
313934	NA	False	True	Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
314140	NA	True	False	5-Phosphoribose 1-diphosphate biosynthesis
314432	NA	True	False	Synthesis of active ubiquitin: roles of E1 and E2 enzymes;Antigen processing: Ubiquitination & Proteasome degradation
314442	NA	True	False	NA
314641	NA	True	False	Synthesis of PIPs at the plasma membrane;SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Clathrin-mediated endocytosis
314721	NA	True	False	NA
314764	Eea1	False	True	NA
314856	Mdm2	False	True	AKT phosphorylates targets in the cytosol;Oxidative Stress Induced Senescence;Oncogene Induced Senescence;SUMOylation of ubiquitinylation proteins;Trafficking of AMPA receptors;Ub-specific processing proteases;Regulation of TP53 Activity through Phosphorylation;Regulation of TP53 Degradation;Stabilization of p53;Regulation of RUNX3 expression and activity
314906	NA	True	False	NA
315159	Tob2	False	True	NA
315265	NA	True	False	NA
315509	NA	True	False	Cell surface interactions at the vascular wall;Integrin cell surface interactions
315608	NA	False	True	Antigen processing: Ubiquitination & Proteasome degradation
315648	NA	True	False	Inhibition of replication initiation of damaged DNA by RB1/E2F1;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;DARPP-32 events;Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;ERK/MAPK targets;ERKs are inactivated;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;CTLA4 inhibitory signaling;RHO GTPases Activate Formins;RAF activation;Regulation of TP53 Degradation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Mitotic Prometaphase;Cyclin D associated events in G1;Cyclin A/B1/B2 associated events during G2/M transition
315771	NA	False	True	NA
315840	NA	False	True	NA
315989	NA	False	True	NA
316123	NA	False	True	Formation of RNA Pol II elongation complex ;Formation of the Early Elongation Complex;RNA Polymerase II Pre-transcription Events;TP53 Regulates Transcription of DNA Repair Genes;FGFR2 alternative splicing;RNA polymerase II transcribes snRNA genes;mRNA Capping;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;Processing of Capped Intron-Containing Pre-mRNA;RNA Polymerase II Promoter Escape;RNA Polymerase II Transcription Pre-Initiation And Promoter Opening;RNA Polymerase II Transcription Initiation;RNA Polymerase II Transcription Elongation;RNA Polymerase II Transcription Initiation And Promoter Clearance;RNA Pol II CTD phosphorylation and interaction with CE;Estrogen-dependent gene expression
316258	Cd2ap	False	True	NA
316531	NA	True	False	Platelet degranulation ;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Anchoring of the basal body to the plasma membrane;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Carboxyterminal post-translational modifications of tubulin;Kinesins
316632	NA	True	False	Respiratory electron transport;Complex I biogenesis
316740	NA	False	True	NA
317259	NA	True	False	NA
319177	NA	False	True	NA
319184	NA	False	True	NA
319189	NA	False	True	NA
319190	NA	False	True	NA
319195	NA	False	True	NA
353227	Zbtb16	False	True	Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
360471	Usp7	True	True	NA
360504	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma
360543	NA	False	True	NA
360572	NA	True	False	NA
360593	NA	True	False	NA
360643	Cdc27	False	True	Inactivation of APC/C via direct inhibition of the APC/C complex;APC/C:Cdc20 mediated degradation of Cyclin B;Autodegradation of Cdh1 by Cdh1:APC/C;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase;Regulation of APC/C activators between G1/S and early anaphase;APC/C:Cdc20 mediated degradation of mitotic proteins;Phosphorylation of the APC/C;APC-Cdc20 mediated degradation of Nek2A;Separation of Sister Chromatids;Senescence-Associated Secretory Phenotype (SASP);CDK-mediated phosphorylation and removal of Cdc6;Antigen processing: Ubiquitination & Proteasome degradation
360678	NA	True	False	Axonal growth inhibition (RHOA activation);Rho GTPase cycle;Axonal growth stimulation
360687	NA	True	False	NA
360820	Pxn	False	True	GAB1 signalosome;VEGFA-VEGFR2 Pathway;Smooth Muscle Contraction;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
360853	NA	False	True	UCH proteinases
360854	NA	False	True	Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;Neutrophil degranulation;Clathrin-mediated endocytosis
360882	NA	True	False	Adherens junctions interactions;Nectin/Necl  trans heterodimerization
360887	NA	False	True	NA
360891	NA	False	True	Signaling by ROBO receptors
360915	NA	True	False	DNA Damage Recognition in GG-NER;Formation of TC-NER Pre-Incision Complex;Cargo recognition for clathrin-mediated endocytosis;Neddylation
360921	NA	True	False	NA
360950	NA	True	False	Platelet degranulation 
360975	NA	True	False	Glyoxylate metabolism and glycine degradation;Lysine catabolism
361118	NA	True	False	NA
361351	NA	True	False	NA
361370	NA	False	True	Neutrophil degranulation
361388	NA	False	True	NA
361422	NA	True	False	Neutrophil degranulation
361433	NA	True	False	Glycerophospholipid biosynthesis
361503	NA	False	True	NA
361527	NA	True	False	Role of phospholipids in phagocytosis
361532	NA	True	False	NA
361585	NA	False	True	Antigen processing: Ubiquitination & Proteasome degradation
361596	NA	True	False	Transcriptional activation of mitochondrial biogenesis;Citric acid cycle (TCA cycle)
361613	NA	True	False	Cyclin A/B1/B2 associated events during G2/M transition
361663	NA	True	False	Purine ribonucleoside monophosphate biosynthesis
361675	NA	True	False	NA
361677	Tollip	True	True	Neutrophil degranulation;Interleukin-1 signaling
361684	NA	True	False	NA
361791	NA	False	True	NA
361833	NA	True	False	NA
361884	NA	False	True	Biotin transport and metabolism;Branched-chain amino acid catabolism
361967	NA	True	False	ESR-mediated signaling
361970	Trim2	True	True	NA
362013	NA	True	False	Ion homeostasis
362015	NA	True	False	Purine salvage
362036	Ank2	False	True	NA
362152	NA	True	False	mRNA Splicing - Major Pathway
362182	NA	False	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
362245	Map1lc3a	True	True	Macroautophagy;Pink/Parkin Mediated Mitophagy;Receptor Mediated Mitophagy
362332	NA	False	True	Cell-extracellular matrix interactions
362361	NA	True	False	NA
362401	NA	False	True	NA
362440	NA	True	False	Respiratory electron transport;Complex I biogenesis
362479	NA	False	True	Formation of RNA Pol II elongation complex ;RNA Polymerase II Pre-transcription Events;Formation of TC-NER Pre-Incision Complex;Dual incision in TC-NER;Gap-filling DNA repair synthesis and ligation in TC-NER;TP53 Regulates Transcription of DNA Repair Genes;RNA Polymerase II Transcription Elongation
362587	Macf1	True	True	NA
362595	NA	False	True	NA
362631	NA	True	False	NA
362634	NA	False	True	Initial triggering of complement;Classical antibody-mediated complement activation;Regulation of Complement cascade
362721	Tssc1	True	True	NA
362738	NA	False	True	NA
362750	NA	True	False	NA
362809	NA	True	False	Synthesis of Prostaglandins (PG) and Thromboxanes (TX);HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;Aryl hydrocarbon receptor signalling;ESR-mediated signaling;Estrogen-dependent gene expression
362816	NA	True	False	NA
362817	Cdk2	False	True	G0 and Early G1;Activation of ATR in response to replication stress;Regulation of APC/C activators between G1/S and early anaphase;SCF(Skp2)-mediated degradation of p27/p21;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;Processing of DNA double-strand break ends;TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest;Regulation of TP53 Degradation;G2 Phase;Orc1 removal from chromatin;Activation of the pre-replicative complex;CDK-mediated phosphorylation and removal of Cdc6;Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes;Cyclin E associated events during G1/S transition ;Cyclin A/B1/B2 associated events during G2/M transition;p53-Dependent G1 DNA Damage Response;Cyclin A:Cdk2-associated events at S phase entry;PTK6 Regulates Cell Cycle
362826	Atcay	True	True	NA
362849	March2	False	True	NA
362855	NA	True	False	NA
362862	Hsp90b1	True	True	NA
362950	NA	True	False	FGFR2 alternative splicing
362965	Rangap1	False	True	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;SUMOylation of DNA replication proteins;RHO GTPases Activate Formins;Mitotic Prometaphase
362969	NA	False	True	NA
363024	NA	True	False	Synthesis of PC;Transport of bile salts and organic acids, metal ions and amine compounds;Neutrophil degranulation
363113	NA	True	False	NA
363150	NA	False	True	NA
363465	NA	True	False	Digestion
363644	NA	True	False	NA
363875	Rac1	True	True	GPVI-mediated activation cascade;PIP3 activates AKT signaling;Signaling by SCF-KIT;NRAGE signals death through JNK;Rho GTPase cycle;Regulation of actin dynamics for phagocytic cup formation;DAP12 signaling;FCERI mediated MAPK activation;DSCAM interactions;CD28 dependent Vav1 pathway;EPHB-mediated forward signaling;Ephrin signaling;EPH-ephrin mediated repulsion of cells;Sema3A PAK dependent Axon repulsion;PCP/CE pathway;Sema4D mediated inhibition of cell attachment and migration;DCC mediated attractive signaling;VEGFA-VEGFR2 Pathway;Signal transduction by L1;VEGFR2 mediated vascular permeability;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases activate KTN1;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;RHO GTPases Activate NADPH Oxidases;MAPK6/MAPK4 signaling;Neutrophil degranulation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases;MET activates RAP1 and RAC1;NTRK2 activates RAC1;Factors involved in megakaryocyte development and platelet production
363925	NA	False	True	NA
363972	NA	True	False	NA
364052	NA	True	False	RAF-independent MAPK1/3 activation;RAF/MAP kinase cascade
364208	NA	True	False	NA
364694	NA	False	True	NA
364716	NA	False	True	NA
364723	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
364838	NA	True	False	Olfactory Signaling Pathway
365216	NA	True	False	NA
365377	NA	False	True	Smooth Muscle Contraction
365388	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
365877	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Metalloprotease DUBs;Deposition of new CENPA-containing nucleosomes at the centromere;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
366189	NA	False	True	NA
366448	NA	False	True	NA
366568	NA	True	False	NA
367171	NA	True	False	NA
369016	NA	True	False	NA
369017	NA	False	True	NA
382522	NA	False	True	NA
397785	NA	False	True	NA
398985	NA	False	True	NA
403728	NA	False	True	NA
404093	NA	False	True	NA
406167	NA	True	False	NA
408248	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
432508	NA	False	True	NA
445442	NA	False	True	NA
450225	NA	False	True	Keratinization;Formation of the cornified envelope
493810	NA	True	False	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Advanced glycosylation endproduct receptor signaling;Factors involved in megakaryocyte development and platelet production
494445	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;mRNA 3'-end processing
497198	NA	True	False	NA
497794	NA	True	False	NA
497902	NA	True	False	NA
498174	NA	False	True	NA
498407	NA	True	False	NA
498433	NA	False	True	UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
498736	NA	True	False	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
498909	NA	True	False	NA
499417	Sumo3	False	True	SUMO is proteolytically processed;SUMOylation of DNA damage response and repair proteins;SUMOylation of transcription factors;SUMOylation of transcription cofactors;SUMOylation of intracellular receptors;SUMOylation of chromatin organization proteins;SUMOylation of DNA replication proteins;SUMOylation of immune response proteins;Formation of Incision Complex in GG-NER
499529	NA	True	False	Respiratory electron transport;Complex I biogenesis
499558	March11	False	True	NA
499782	NA	True	False	NA
499913	NA	True	False	Arachidonate production from DAG
500105	Cntnap2	False	True	NA
500282	NA	True	False	NA
500351	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
500377	NA	True	False	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Cilium Assembly;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
500419	NA	False	True	NA
500450	NA	False	True	Striated Muscle Contraction;Smooth Muscle Contraction
500929	NA	True	False	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
500985	Cbl	False	True	Interleukin-6 signaling;Spry regulation of FGF signaling;Regulation of KIT signaling;EGFR downregulation;TGF-beta receptor signaling activates SMADs;Negative regulation of FGFR1 signaling;Negative regulation of FGFR2 signaling;Negative regulation of FGFR3 signaling;Negative regulation of FGFR4 signaling;Negative regulation of MET activity;PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;Regulation of signaling by CBL
501083	NA	True	False	NA
501621	NA	False	True	Transport of Mature mRNA derived from an Intron-Containing Transcript
501625	NA	False	True	NA
502125	NA	True	False	NA
502674	NA	True	False	NA
502776	NA	True	False	NA
502913	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
513971	NA	False	True	NA
613226	NA	True	False	NA
617095	NA	False	True	NA
618164	NA	False	True	NA
619561	NA	False	True	Mitochondrial Fatty Acid Beta-Oxidation
641434	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
678759	NA	True	False	Respiratory electron transport;Complex I biogenesis
679221	NA	True	False	NA
680102	NA	False	True	NA
680423	NA	False	True	NA
680522	NA	False	True	NA
681896	NA	True	False	Organic anion transporters
682507	Wasl	False	True	Regulation of actin dynamics for phagocytic cup formation;NOSTRIN mediated eNOS trafficking;Nephrin family interactions;EPHB-mediated forward signaling;DCC mediated attractive signaling;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
683313	NA	False	True	NA
