Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
8836	NA	True	False	NA	Neutrophil degranulation
8857	FCGBP	True	True	IgGFc-binding protein (Fcgamma-binding protein antigen) (FcgammaBP)	NA
8883	NAE1	False	True	NEDD8-activating enzyme E1 regulatory subunit (Amyloid beta precursor protein-binding protein 1, 59 kDa) (APP-BP1) (Amyloid protein-binding protein 1) (Proto-oncogene protein 1)	Neddylation
8894	EIF2S2	False	True	Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta)	L13a-mediated translational silencing of Ceruloplasmin expression;ABC-family proteins mediated transport;Translation initiation complex formation;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Recycling of eIF2:GDP
9031	BAZ1B	False	True	Tyrosine-protein kinase BAZ1B (EC 2.7.10.2) (Bromodomain adjacent to zinc finger domain protein 1B) (Williams syndrome transcription factor) (Williams-Beuren syndrome chromosomal region 10 protein) (Williams-Beuren syndrome chromosomal region 9 protein) (hWALp2)	B-WICH complex positively regulates rRNA expression;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
9045	RPL14	False	True	60S ribosomal protein L14 (CAG-ISL 7)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
9049	AIP	False	True	AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9)	Aryl hydrocarbon receptor signalling;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
9100	USP10	False	True	Ubiquitin carboxyl-terminal hydrolase 10 (EC 3.4.19.12) (Deubiquitinating enzyme 10) (Ubiquitin thioesterase 10) (Ubiquitin-specific-processing protease 10)	Termination of translesion DNA synthesis;Ub-specific processing proteases
9104	RGN	False	True	Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)	NA
9208	LRRFIP1	False	True	Leucine-rich repeat flightless-interacting protein 1 (LRR FLII-interacting protein 1) (GC-binding factor 2) (TAR RNA-interacting protein)	Signaling by cytosolic FGFR1 fusion mutants;LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production;Signaling by FGFR1 in disease
9209	LRRFIP2	False	True	Leucine-rich repeat flightless-interacting protein 2 (LRR FLII-interacting protein 2)	NA
9221	NOLC1	False	True	Nucleolar and coiled-body phosphoprotein 1 (140 kDa nucleolar phosphoprotein) (Nopp140) (Hepatitis C virus NS5A-transactivated protein 13) (HCV NS5A-transactivated protein 13) (Nucleolar 130 kDa protein) (Nucleolar phosphoprotein p130)	NA
9333	TGM5	False	True	Protein-glutamine gamma-glutamyltransferase 5 (EC 2.3.2.13) (Transglutaminase X) (TG(X)) (TGX) (TGase X) (Transglutaminase-5) (TGase-5)	Formation of the cornified envelope
9349	RPL23	False	True	60S ribosomal protein L23 (60S ribosomal protein L17)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
9446	GSTO1	False	True	Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)	Methylation;Glutathione conjugation;Vitamin C (ascorbate) metabolism;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
9476	NAPSA	False	True	Napsin-A (EC 3.4.23.-) (Aspartyl protease 4) (ASP4) (Asp 4) (Napsin-1) (TA01/TA02)	Surfactant metabolism
9491	PSMF1	False	True	Proteasome inhibitor PI31 subunit (hPI31)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
9532	BAG2	False	True	BAG family molecular chaperone regulator 2 (BAG-2) (Bcl-2-associated athanogene 2)	Regulation of HSF1-mediated heat shock response
9551	ATP5J2	False	True	ATP synthase subunit f, mitochondrial	Formation of ATP by chemiosmotic coupling;Cristae formation
9601	PDIA4	False	True	Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72)	NA
9652	TTC37	False	True	Tetratricopeptide repeat protein 37 (TPR repeat protein 37) (SKI3 homolog) (Ski3) (Tricho-hepatic-enteric syndrome protein) (Thespin)	mRNA decay by 3' to 5' exoribonuclease
9669	EIF5B	False	True	Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2)	GTP hydrolysis and joining of the 60S ribosomal subunit
9744	ACAP1	False	True	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 (Centaurin-beta-1) (Cnt-b1)	NA
9824	ARHGAP11A	False	True	Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)	Rho GTPase cycle
9908	G3BP2	False	True	Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2)	NA
9933	PUM3	False	True	Pumilio homolog 3 (HBV X-transactivated gene 5 protein) (HBV XAg-transactivated protein 5) (Minor histocompatibility antigen HA-8) (HLA-HA8)	NA
9948	WDR1	False	True	WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1)	Platelet degranulation 
9973	CCS	False	True	Copper chaperone for superoxide dismutase (Superoxide dismutase copper chaperone)	Detoxification of Reactive Oxygen Species;Detoxification of Reactive Oxygen Species
10015	PDCD6IP	False	True	Programmed cell death 6-interacting protein (PDCD6-interacting protein) (ALG-2-interacting protein 1) (ALG-2-interacting protein X) (Hp95)	Budding and maturation of HIV virion;Uptake and function of anthrax toxins
10061	ABCF2	False	True	ATP-binding cassette sub-family F member 2 (Iron-inhibited ABC transporter 2)	NA
10092	ARPC5	False	True	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Neutrophil degranulation;Clathrin-mediated endocytosis
10093	ARPC4	True	True	Actin-related protein 2/3 complex subunit 4 (Arp2/3 complex 20 kDa subunit) (p20-ARC)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
10094	ARPC3	False	True	Actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
10095	ARPC1B	False	True	Actin-related protein 2/3 complex subunit 1B (Arp2/3 complex 41 kDa subunit) (p41-ARC)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs
10096	ACTR3	False	True	Actin-related protein 3 (Actin-like protein 3)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
10097	ACTR2	True	True	Actin-related protein 2 (Actin-like protein 2)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Neutrophil degranulation;Clathrin-mediated endocytosis
10102	TSFM	False	True	Elongation factor Ts, mitochondrial (EF-Ts) (EF-TsMt)	Mitochondrial translation elongation
10105	PPIF	False	True	Peptidyl-prolyl cis-trans isomerase F, mitochondrial (PPIase F) (EC 5.2.1.8) (Cyclophilin D) (CyP-D) (CypD) (Cyclophilin F) (Mitochondrial cyclophilin) (CyP-M) (Rotamase F)	NA
10109	ARPC2	False	True	Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
10146	G3BP1	False	True	Ras GTPase-activating protein-binding protein 1 (G3BP-1) (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent DNA helicase VIII) (hDH VIII) (GAP SH3 domain-binding protein 1)	NA
10225	CD96	False	True	T-cell surface protein tactile (Cell surface antigen CD96) (T cell-activated increased late expression protein) (CD antigen CD96)	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell
10286	BCAS2	False	True	Pre-mRNA-splicing factor SPF27 (Breast carcinoma-amplified sequence 2) (DNA amplified in mammary carcinoma 1 protein) (Spliceosome-associated protein SPF 27)	mRNA Splicing - Major Pathway
10294	DNAJA2	False	True	DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)	HSP90 chaperone cycle for steroid hormone receptors (SHR)
10319	LAMC3	False	True	Laminin subunit gamma-3 (Laminin-12 subunit gamma) (Laminin-14 subunit gamma) (Laminin-15 subunit gamma)	Laminin interactions;Laminin interactions;Non-integrin membrane-ECM interactions;MET activates PTK2 signaling
10327	AKR1A1	False	True	Alcohol dehydrogenase [NADP(+)] (EC 1.1.1.2) (Aldehyde reductase) (Aldo-keto reductase family 1 member A1)	Glutathione conjugation;Formation of xylulose-5-phosphate
10360	NPM3	False	True	Nucleoplasmin-3	NA
10376	TUBA1B	True	True	Tubulin alpha-1B chain (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Formation of tubulin folding intermediates by CCT/TriC;Post-chaperonin tubulin folding pathway;Recycling pathway of L1;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Carboxyterminal post-translational modifications of tubulin;Activation of AMPK downstream of NMDARs;Kinesins
10380	BPNT1	False	True	3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (Bisphosphate 3'-nucleotidase 1) (PAP-inositol 1,4-phosphatase) (PIP)	Cytosolic sulfonation of small molecules
10383	TUBB4B	True	True	Tubulin beta-4B chain (Tubulin beta-2 chain) (Tubulin beta-2C chain)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Prefoldin mediated transfer of substrate  to CCT/TriC;Formation of tubulin folding intermediates by CCT/TriC;Post-chaperonin tubulin folding pathway;Recycling pathway of L1;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Anchoring of the basal body to the plasma membrane;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;Neutrophil degranulation;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Carboxyterminal post-translational modifications of tubulin;Carboxyterminal post-translational modifications of tubulin;Activation of AMPK downstream of NMDARs;Kinesins
10399	RACK1	False	True	Receptor of activated protein C kinase 1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-2-like 1) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer oncogene 7 protein) (HLC-7) (Receptor for activated C kinase) [Cleaved into: Receptor of activated protein C kinase 1, N-terminally processed (Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed)]	Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;TNFR1-mediated ceramide production
10409	BASP1	False	True	Brain acid soluble protein 1 (22 kDa neuronal tissue-enriched acidic protein) (Neuronal axonal membrane protein NAP-22)	NA
10469	TIMM44	False	True	Mitochondrial import inner membrane translocase subunit TIM44	Mitochondrial protein import
10476	ATP5H	False	True	ATP synthase subunit d, mitochondrial (ATPase subunit d)	Formation of ATP by chemiosmotic coupling;Cristae formation
10552	ARPC1A	False	True	Actin-related protein 2/3 complex subunit 1A (SOP2-like protein)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
10577	NA	True	False	NA	Neutrophil degranulation;LDL clearance
10606	PAICS	False	True	Multifunctional protein ADE2 [Includes: Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase); Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC)]	Purine ribonucleoside monophosphate biosynthesis
10632	ATP5L	False	True	ATP synthase subunit g, mitochondrial (ATPase subunit g)	Formation of ATP by chemiosmotic coupling;Cristae formation
10642	IGF2BP1	False	True	Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IMP1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zipcode-binding protein 1) (ZBP-1)	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA;MAPK6/MAPK4 signaling
10643	IGF2BP3	False	True	Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3)	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA
10648	SCGB1D1	False	True	Secretoglobin family 1D member 1 (Lipophilin-A)	NA
10659	CELF2	False	True	CUGBP Elav-like family member 2 (CELF-2) (Bruno-like protein 3) (CUG triplet repeat RNA-binding protein 2) (CUG-BP2) (CUG-BP- and ETR-3-like factor 2) (ELAV-type RNA-binding protein 3) (ETR-3) (Neuroblastoma apoptosis-related RNA-binding protein) (hNAPOR) (RNA-binding protein BRUNOL-3)	NA
10745	PHTF1	False	True	Putative homeodomain transcription factor 1	NA
10787	NCKAP1	False	True	Nck-associated protein 1 (NAP 1) (Membrane-associated protein HEM-2) (p125Nap1)	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;VEGFA-VEGFR2 Pathway;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs
10808	HSPH1	False	True	Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein)	Scavenging by Class F Receptors;Scavenging by Class F Receptors;Regulation of HSF1-mediated heat shock response
10963	STIP1	False	True	Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)	HSP90 chaperone cycle for steroid hormone receptors (SHR)
10969	EBNA1BP2	False	True	Probable rRNA-processing protein EBP2 (EBNA1-binding protein 2) (Nucleolar protein p40)	Major pathway of rRNA processing in the nucleolus and cytosol
10971	YWHAQ	False	True	14-3-3 protein theta (14-3-3 protein T-cell) (14-3-3 protein tau) (Protein HS1)	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Translocation of SLC2A4 (GLUT4) to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;Regulation of localization of FOXO transcription factors
11034	DSTN	False	True	Destrin (Actin-depolymerizing factor) (ADF)	NA
11112	HIBADH	False	True	3-hydroxyisobutyrate dehydrogenase, mitochondrial (HIBADH) (EC 1.1.1.31)	Branched-chain amino acid catabolism
11137	PWP1	False	True	Periodic tryptophan protein 1 homolog (Keratinocyte protein IEF SSP 9502)	NA
11155	LDB3	False	True	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	NA
11198	SUPT16H	False	True	FACT complex subunit SPT16 (Chromatin-specific transcription elongation factor 140 kDa subunit) (FACT 140 kDa subunit) (FACTp140) (Facilitates chromatin transcription complex subunit SPT16) (hSPT16)	Formation of RNA Pol II elongation complex ;Formation of HIV elongation complex in the absence of HIV Tat;Formation of HIV-1 elongation complex containing HIV-1 Tat;Pausing and recovery of Tat-mediated HIV elongation;Tat-mediated HIV elongation arrest and recovery;Tat-mediated elongation of the HIV-1 transcript;HIV elongation arrest and recovery;Pausing and recovery of HIV elongation;RNA Polymerase II Pre-transcription Events;TP53 Regulates Transcription of DNA Repair Genes;Regulation of TP53 Activity through Phosphorylation;RNA Polymerase II Transcription Elongation
11200	CHEK2	False	True	Serine/threonine-protein kinase Chk2 (EC 2.7.11.1) (CHK2 checkpoint homolog) (Cds1 homolog) (Hucds1) (hCds1) (Checkpoint kinase 2)	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Regulation of TP53 Activity through Phosphorylation;Regulation of TP53 Degradation;Regulation of TP53 Activity through Methylation;G2/M DNA damage checkpoint;Stabilization of p53;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex
11217	AKAP2	False	True	A-kinase anchor protein 2 (AKAP-2) (AKAP-KL) (Protein kinase A-anchoring protein 2) (PRKA2)	NA
11224	RPL35	False	True	60S ribosomal protein L35	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
11269	DDX19B	False	True	ATP-dependent RNA helicase DDX19B (EC 3.6.4.13) (DEAD box RNA helicase DEAD5) (DEAD box protein 19B)	NA
11315	PARK7	False	True	Protein deglycase DJ-1 (DJ-1) (EC 3.1.2.-) (EC 3.5.1.-) (Oncogene DJ1) (Parkinson disease protein 7)	SUMOylation of transcription cofactors
11331	PHB2	False	True	Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity)	Processing of SMDT1
11334	TUSC2	False	True	Tumor suppressor candidate 2 (Fusion 1 protein) (Fus-1 protein) (PDGFA-associated protein 2)	NA
11346	SYNPO	False	True	Synaptopodin	NA
22832	CEP162	False	True	Centrosomal protein of 162 kDa (Cep162) (Protein QN1 homolog)	Anchoring of the basal body to the plasma membrane
22898	DENND3	False	True	DENN domain-containing protein 3	RAB GEFs exchange GTP for GDP on RABs
22998	LIMCH1	False	True	LIM and calponin homology domains-containing protein 1	NA
23029	RBM34	False	True	RNA-binding protein 34 (RNA-binding motif protein 34)	NA
23047	PDS5B	False	True	Sister chromatid cohesion protein PDS5 homolog B (Androgen-induced proliferation inhibitor) (Androgen-induced prostate proliferative shutoff-associated protein AS3)	Separation of Sister Chromatids;Establishment of Sister Chromatid Cohesion;Cohesin Loading onto Chromatin;Resolution of Sister Chromatid Cohesion
23062	GGA2	False	True	ADP-ribosylation factor-binding protein GGA2 (Gamma-adaptin-related protein 2) (Golgi-localized, gamma ear-containing, ARF-binding protein 2) (VHS domain and ear domain of gamma-adaptin) (Vear)	TBC/RABGAPs;Amyloid fiber formation
23078	VWA8	False	True	von Willebrand factor A domain-containing protein 8	NA
23094	SIPA1L3	False	True	Signal-induced proliferation-associated 1-like protein 3 (SIPA1-like protein 3) (SPA-1-like protein 3)	NA
23171	GPD1L	False	True	Glycerol-3-phosphate dehydrogenase 1-like protein (GPD1-L) (EC 1.1.1.8)	Synthesis of PA
23198	PSME4	False	True	Proteasome activator complex subunit 4 (Proteasome activator PA200)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Antigen processing: Ubiquitination & Proteasome degradation
23242	COBL	False	True	Protein cordon-bleu	NA
23244	PDS5A	False	True	Sister chromatid cohesion protein PDS5 homolog A (Cell proliferation-inducing gene 54 protein) (Sister chromatid cohesion protein 112) (SCC-112)	Separation of Sister Chromatids;Establishment of Sister Chromatid Cohesion;Cohesin Loading onto Chromatin;Resolution of Sister Chromatid Cohesion
23333	DPY19L1	False	True	Probable C-mannosyltransferase DPY19L1 (EC 2.4.1.-) (Dpy-19-like protein 1) (Protein dpy-19 homolog 1)	NA
23358	USP24	False	True	Ubiquitin carboxyl-terminal hydrolase 24 (EC 3.4.19.12) (Deubiquitinating enzyme 24) (Ubiquitin thioesterase 24) (Ubiquitin-specific-processing protease 24)	Ub-specific processing proteases
23384	SPECC1L	False	True	Cytospin-A (Renal carcinoma antigen NY-REN-22) (Sperm antigen with calponin homology and coiled-coil domains 1-like) (SPECC1-like protein)	NA
23435	TARDBP	False	True	TAR DNA-binding protein 43 (TDP-43)	NA
23481	PES1	False	True	Pescadillo homolog	Major pathway of rRNA processing in the nucleolus and cytosol
