Uniprot_AC	nb_obs
B4DST7	477
E9PIB0	692
K7EMZ6	6530
K7EMZ9	2700
I3QHR0	19007
H0YBI4	11850
H0YBI6	2229
F8WCJ1	59882
F8WCJ2	340
F8WCJ3	1939
F8WCJ4	673
A0A1S5QR77	15709
I6L9E8	11982
D6RFX4	75533
F8WCJ9	4476
D6RFX6	321
Q96S86	227
Q0ZCI1	21085
N0E6J1	4502
J7HPU2	2044
Q96S82	199
C8CHC7	4383
F2VNP7	13111
Q9HBI6	647
A0A1X9I5D1	3887
Q9UPW8	9
H9T202	618
A0A0S2Z488	1216
D2KQB8	7314
Q8WWV3	1616
A0A0E3DCJ1	460
C8CHC4	2933
B2XPV3	731
E5RJD5	107
V9N326	18946
L0BXJ6	16705
O95208	1050
J3QRR6	68
V9N323	21035
P43121	35203
Q5SWC8	22889
A0A0G3FFE5	1080
A0A1Z1N342	460
E2FZH3	4382
B4E117	2454
H9RTM9	2332
H0YEB7	11570
B4E113	301
B4E112	125353
Q58FF4	9394
A8K440	17
A0A059S0W6	2619
A0A1X9I5D9	3887
A0A059RKD4	2537
E5RHW4	19485
I0CE67	7816
E3SG91	16243
E5RHW0	73
M0R1Q1	30708
E3SG90	22255
C8Y7K0	2619
D7NNU3	12877
B3KMK2	4739
D7NNU0	19283
B2D322	3067
I3VZ06	17331
I3VZ07	22652
I3VZ04	20730
H0YKS4	220547
I3VZ02	15066
I3VZ03	22652
I3VZ00	19172
H0YKS0	18171
A0A0X7YK49	1818
Q8TCU3	392
C9J7D1	19672
Q58FF3	32461
H9R8E6	618
A0A109NRI2	2018
I3VZ08	15066
D7NNU7	8132
F8WBL3	172
F8WBL2	1181
Q6NT96	52
Q5BJ26	1728
F8WBL5	322
C8XZF4	3067
Q53ZT6	21575
H8XVX1	20297
A0A087X249	144
H8XVX3	27302
Q4EZD1	1080
A0A087X243	26940
A0A087X241	4
A0A087X240	39
A0A087X247	4887
A0A087X246	708
A0A024RBQ3	754
A0A0X7YLP4	2018
A0A140DJC6	29411
B7Z738	22177
A0A024RBQ5	2050
Q96S84	1581
P00374	2269
A0A024R6K1	857
Q7Z6B7	1417
A0A140DJC8	29411
A8K8U3	32527
A0A1L2BMN9	1818
A8K8U1	133109
Q4GFI9	2332
Q8IUL9	572217
A0A024R7S3	8107
H0UID4	87827
H0UID5	84146
Q9Y4L1	132497
A0A1L2BMN3	5498
C5NU45	5017
A0A1L2BMN5	1818
A0A1L2BMN6	200
H0UID3	87827
A0A0A7C667	8132
A0A0A7C666	21838
A0A0A7C665	2018
A0A0A7C664	1818
A0A1C8DT64	2437
A0A0A7C662	22378
A0A0A7C661	200
A0A0A7C660	17566
A0A1C8DT69	16700
Q59H27	39548
A0A0A7C669	2018
A0A0A7C668	460
Q9TQ45	5017
C8CHJ6	4011
Q6ZWA5	135
A0A024R012	2711
M4MD23	460
D7NV48	618
Q96HF1	390
P23258	13449
A2N2F4	2563
Q6ZQU7	1483
Q6ZQU6	3696
E9PQE8	2077
D5FHY2	13130
E2GJJ3	14331
A0A1C3PHS8	29948
F8VVK3	18548
A0A1C3PHS4	29948
C9JNZ1	29136
A0A1C3PHS6	28952
F8VVK9	2441
F5GWG7	3101
A0A1C3PHS2	36078
H0YAI4	157
Q93045	9927
A0A1D8QLZ0	1818
A0A1D8QLZ1	1818
Q9GZZ9	3913
B4DI41	1120
G9I2M8	18857
Q9GZZ1	11979
B2R5B6	195668
M9P9U6	19551
M9P9U7	14037
M9P9U4	15709
M9P9U5	22378
M9P9U2	19283
M9P9U3	15709
M9P9U0	15709
M9P9U1	21838
Q9H319	85067
B3KM71	802
B3KM77	46880
M9P9U8	16243
M9P9U9	15709
Q4LE62	590
A0A024R0S6	39983
Q4LE60	17401
Q4LE61	4718
E7EW77	3705
D5H3I6	40276
Q4LE64	110606
E7ESK0	137
A0A1L2BMP0	1818
Q4LE69	5541
B7Z5C1	60158
B7Z5C0	24970
Q3LA49	13429
A0A024R0S8	5883
E3SWJ2	13196
E3SWJ3	16243
E3SWJ0	14676
E3SWJ1	23160
A0A186VNP9	16771
E3SWJ7	20492
E3SWJ4	16454
E3SWJ5	16791
F8VWZ7	6401
E3SWJ8	18027
E3SWJ9	21780
A0A186VNP1	1818
J7JQE2	11056
Q6T614	14282
A0A186VNP2	23473
H7BTW2	618
B4E116	17
B3KXK3	26
Q8IXQ4	2059
A6QRH1	1073
A0A087WZ51	24494
H7C074	451
F8WDR2	386
A0A1U5VZM2	29948
H7C070	126
V9JQD4	1504
H7C072	825
A6ZB88	2332
A0A059RSR4	1080
H9ZYJ4	8158
D3DVR8	6694
C9J406	77694
A2RU29	260
Q59G97	27113
Q59G96	33546
P62877	282
B7ZBJ6	195
H9LKR2	2619
Q59G92	51813
Q59G91	5316
B1W8I7	2332
A0A1B2FJU6	12423
A0A0A7C8V3	17742
I6QU12	22652
P33897	161
B7Z9A1	24930
A0A0U5G6L0	22652
Q9TQ43	2437
B7Z9A9	86
A8JMW8	3067
A0A0R4RET0	2332
B4DRH8	1301
B4DGX4	200
B4DGX3	38194
A0A0A7C8V7	1818
A0A0U1ZID9	412
A0A024R4G2	23
B7Z4C4	1974
Q8WZA9	7668
B7Z4C6	516
A0A0A7C8V6	21035
B4DRH6	138391
B4DRH7	2197
B4DGX9	7324
B7Z4C3	4870
Q5T848	880
P18206	361952
F5GZV7	638
A0A059RN26	1504
E9K902	618
V9J5W8	618
R4QIS9	1322
Q4G6Z0	446
B7Z3T1	46
Q68EM7	6821
Q9UHW5	204
Q9GJG2	3650
Q9GJG3	16243
A0A1U9X8X8	1389
D3DSF7	8811
Q9GJG6	20492
B4E0C3	43981
Q9GJG4	16791
Q9GJG5	21838
D6C517	7325
Q06830	228763
B2RBH7	407
E9PP00	26
Q5T593	222
Q9BQ87	2810
A6ZH67	618
A0A0D4WR75	24773
A6ZH65	3067
G4XUV3	4373
Q8TBJ4	2
A2IDC7	283
U5YEC8	8158
U5YEC6	9553
U5YEC4	9553
B4DME6	5
U5YEC2	14294
B4DME4	15588
G1EPE8	19283
G1EPE9	13417
V5NWB8	2416
P09972	110996
G1EPE2	14663
G1EPE3	13417
G1EPE0	19086
G1EPE1	15366
G1EPE6	13417
G1EPE7	13417
G1EPE4	13417
G1EPE5	14663
Q333X4	129
B4DDF7	105213
B4DDF4	20264
A0A0U1RQY7	2583
B2R8P1	3473
Q7Z406	139567
F8RHL9	2933
B3KNE7	8868
F8RHL7	3650
A6H579	44439
F8RHL5	5513
F8RHL2	5513
B4DSF0	4725
B4DDF8	75746
F8RHL1	3680
J7F690	21838
A0A0X7YYX2	1818
B2R5P6	36214
B3KXK4	768
Q5SRE5	4392
B7Z2B7	330
B4E3C0	599
Q68DQ2	1137
Q8NI45	1077
Q68DQ4	23717
Q59GD5	13029
E9PPY7	859
K7EPL7	373
J7F694	8616
E7EST9	2246
A0A1C9CVN4	1504
C9J7D9	27
A0A024R8R5	2413
A8MTM1	37431
A6Q0P2	16705
I3VZ05	19404
A0A059RWV5	1998
G1EGZ4	16243
G1EGZ5	16700
G1EGZ6	16454
A0A059RZR9	1998
A0A0G2JMW8	917
C0KJX4	18857
C0KJX5	21838
C0KJX6	16700
C0KJX7	16700
J3KNE3	7764
A0A1L7H7E9	7537
C0KJX2	19551
C0KJX3	8616
U3LBD0	2332
I3VZ01	19530
C0KJX8	21838
C0KJX9	8616
V5M404	1510
S4TZL1	13429
J3KSG2	813
J3KSG3	75
B4DJM9	5318
O95684	393
P30740	65159
Q9NSH2	5963
B4DJM5	22135
A0A059RS35	618
S4TZL3	4781
V5JA83	3886
V5JA80	460
P78460	2780
A0A1S5UYZ9	379
V5JA85	17331
A0A1S5UYZ7	389
V5JA88	16721
A0A1W2PP35	195419
A0A1W2PP34	151724
A0A1W2PP37	6
J7FP09	3665
O78064	21838
O78065	11872
E9PKC0	50
Q9Y496	1749
Q9UME6	6121
J7FP01	11056
J7FP00	16721
I3VZ09	11970
J7FP05	11946
Q9HBI2	366
A0A0A8LE32	7011
Q6VI47	618
C7FF12	2105
B4DQW7	2258
Q9GJN7	22378
A0A0H4LY29	37369
B4DZP3	7137
B4DZP1	1146
B4DZP5	54600
N0A2P1	8872
A0A0X7YJS2	21382
N0A2P5	19747
P52292	19444
Q6QNY0	2090
A0A0X7YJS9	15964
H7C3N9	253
A0A182ATP2	35674
A0A0C5B7S7	1080
G1EMP0	16243
G1EMP1	18027
G1EMP2	16791
G1EMP3	13429
G1EMP4	16454
G1EMP5	8132
Q59EP4	30951
G1EMP7	21838
Q10471	8323
G1EMP9	20842
Q9P173	273048
G9HWB9	2437
G9HWB8	2637
D2U832	17696
A4QMX6	5
A0A059RS30	731
Q6QNY7	437
K7ES41	18077
A0A1W2PPA7	540
B8ZZ96	304
F6KRR3	11033
F6KRR2	20492
F6KRR1	22378
F6KRR0	8730
F6KRR7	16243
H6SI89	42722
F6KRR5	13429
F6KRR4	11033
A6ZGJ8	2044
V5LDT4	4214
F6KRR9	16243
F6KRR8	15359
A0A059R9C6	731
A0A0S2Z5C1	3674
A0A0S2Z5C0	64730
A7X5F9	2437
A8MXT8	3440
E9PBD8	7245
A8K5T0	477399
H9E7R5	731
G1EMW1	4781
E9PBD2	3275
A0A0A7C5Y3	1818
Q56FP7	8394
A0A024RDJ4	4899
B3KPS3	983378
B4E1S6	380
P60201	17762
B3KPS6	13505
E9PP85	61
B3KPS9	7223
B0LUU5	5498
B6DST0	3169
B6DST2	3169
P54920	44630
E9PKC5	184
B4DUC9	1960
A6NCQ8	446
A0A141ZSL4	2561
K7ELT6	10630
F4YU77	21838
F4YU76	15709
F4YU75	16705
F4YU74	19551
F4YU73	19220
Q9UNV9	24004
F4YU71	16243
X5BHN0	2044
K7EQC2	2567
E9PNL1	688
Q9UHN6	1279
K7EQC7	800
E9NJS3	3067
F4YU78	21838
A0A075X8B5	1773
A0A1D8MAP1	39902
A0A1D8MAP0	36761
A0A1D8MAP2	6477
Q9UE33	2797
Q96AN5	13
A0A024RDJ6	195
A0A1D8MAP9	33187
S5CFB8	14663
H0Y6T7	4257
H0Y6T6	657
H0Y6T5	3454
X5DP03	8889
D5M8H1	20034
C7B3F5	2122
X5DP00	24087
Q71UK5	402
Q14388	737
G3V1S6	7668
Q8WW12	10263
H0Y6T8	9065
F1AZM6	618
E9PCB3	4390
C9J2H1	54
H7C0L6	145
E9PCB6	8537
P42126	16806
A8W608	13
B4DK95	389
Q9GZM8	584
U3KPT7	48
Q5SWX8	1404
Q5SWX9	3565
A0A1S6NGH5	618
Q4F1S2	3067
A0A0A7C5Y7	1818
Q5JU47	1966
Q5SWX3	15557
B4DR44	52209
Q4EZ08	618
D6RAD7	983
Q9Y281	71688
Q2VP98	2434
A0A1B0GV23	107624
D6RAD3	4412
S4R341	7333
A8MQ02	18964
X2CLI8	1080
Q2VP91	145180
K7ENN6	3910
S4R349	7903
A2NJV5	13979
Q8NCK6	59
B4DR40	12134
A0A186VP49	1818
W0NW49	38070
Q5VZX0	105
H0Y8P4	684
A0A186VP45	2018
Q14692	1208
A0A186VP43	3154
B7ZKU7	1387
A0A186VP40	2437
D4HPA5	20492
D4HPA4	19821
D4HPA7	18027
D4HPA6	22378
D4HPA1	8132
D4HPA0	17742
D4HPA3	13429
D6MLH4	24873
A0A059RRS1	618
D6MLH9	21558
D6MLH8	19566
D4HPA9	16243
D4HPA8	20805
A0A0N9QNJ5	40054
O46698	3887
H8WV84	3886
H8WV87	2437
R9UTP9	40076
H8WV81	3403
H8WV80	3403
H8WV83	2535
H8WV82	2535
A0A1C8DW01	18857
B3GQE5	10310
B3GQE6	661
H8WV89	4285
A0A059QV08	2619
A0A1C8DW07	4382
U5YEL7	2618
Q8MGZ2	4781
A0A1L2BMN8	1818
Q9BR14	746
A8K8U2	53
J3QRD0	24257
J3QRD1	21503
S6CQQ4	2782
C8YI07	2044
J3QRD5	3009
B4DU38	5649
A6ZFL2	618
A0A059RNH1	2537
A0A0S2Z4K6	44249
A0A0S2Z4K7	15272
A0A0S2Z4K2	17610
A0A0S2Z4K3	29010
A0A024R7S1	4019
H0YFS2	20814
A0A024RDJ3	4060
Q5R3I4	3095
B5A940	395
Q14999	178
Q85KW3	618
Q1ED46	1712
A0A0S2Z5K3	426
Q6DU08	6075
O60907	4666
D6RBB6	87
A0A1L2BMN0	1818
D6RBB4	305
C9JA11	249
H9Q0E4	1504
A0A059RYF2	355
A6NNN6	3614
F5H068	2621
P08581	4842
E7ETD6	58
A0A1W2PNV1	148
A0A024RDZ2	1650
F2WIP3	731
V5LKY8	14795
E9PPI9	1806
R5AK17	44752
Q6FIG5	2689
C9JU14	19976
R5AK10	38070
A0A068C170	618
Q5S3G3	45986
A0A109VE16	460
Q3SWV9	3908
J3QKP1	1252
A0A0S4T1L9	37455
Q0P6S6	18857
A0A0E3DDF8	9401
Q86YW5	1164
A0A0S4T1L5	33613
A0A0S4T1L3	28952
A0A0E3DDF9	18857
A0A1C8DT60	14037
A0A0X9UWJ6	26204
P12081	26770
A0A0B4J2B4	27688
A0A0B4J2B5	90020
A0A0B4J2B8	151
M4VSN7	39902
H7C0R6	1225
B2D0I5	39227
A0A0E3DDF4	11797
P49753	8793
B2D0I6	22378
P49755	39927
P49754	2122
P49757	1320
P49756	21812
P61106	64977
P49758	292
I6SJA4	2933
Q15418	9759
C6GLQ9	1295
Q5FYV2	18696
A0A0K0KRG9	4037
B8ZZB2	796
O95654	14902
A0A024RDL8	10201
A0A024RDL9	3557
A0A0K0KRG1	4037
A0A0K0KRG0	4037
A0A0K0KRG3	14331
A0A0K0KRG2	2715
A0A0K0KRG5	2715
A0A024RDL3	3557
A0A0K0KRG7	11056
A0A024RDL1	127653
F6IQW1	34894
A0A024R0H7	13380
F6IQW3	34894
F6IQW2	34894
F6IQW5	43052
F6IQW4	43052
D5FI28	23160
A0A024R0H1	10915
D5FI26	15631
D5FI27	11126
D5FI24	16791
D5FI25	16791
D5FI22	11935
D5FI23	11797
D5FI20	15315
D5FI21	15315
Q8N8M0	830
H0Y7L6	1046
Q5JVH2	1014
Q15952	1045
Q6IAP9	10352
Q6NVW9	10394
Q6GMY7	1768
Q8N8M9	4739
A8CG34	703
Q96C11	303
Q6IAP1	14
Q6NVW1	197
A0A1C8DSS0	15417
Q96NT6	87
A0A1C8DSS3	18857
Q96NT0	533
A0A1C8DSS5	24873
A0A1C8DSS8	2018
F5H114	104
G9LJN2	618
A0A096LPI6	27881
Q6LEU0	8333
P13688	3282
A0A097PYQ8	2332
F8W8V9	3388
H0YNJ0	300
Q6ZPD9	158
E5RGZ1	84
Q86SE5	1772
H9C5I5	19551
A0A0N6YPQ6	1504
S4R2X2	17924
Q6ZPD6	31789
Q6ZPD0	7370
D1GI28	1080
S4R2X4	123
Q9NR12	14167
A0A0F7T931	1556
H9C5I7	18857
Q2YHP4	15124
D6MJE7	17331
A0A024RD28	1523
U5ISX2	19551
Q96C19	22365
Q2L6I2	29888
Q4GQ17	2332
Q2L6I0	1635
U5ISX7	13091
Q8N2F6	3456
E9KL36	335500
Q2LIR4	1848
Q2LIR5	4420
A0A059QDD1	618
F5GYR0	225
Q2LIR1	3568
P55899	725
Q2LIR3	4420
E0X9M3	19551
Q05BU7	3410
Q05BU6	12692
Q05BU5	2281
E0X9M2	19551
Q9GZM3	814
Q9BTR4	399
H7C0T1	3628
Q3MHD2	4910
P49137	1821
C9JEK3	9728
E2GJR3	22050
A0A0H4LXG5	6075
E0X9M0	14418
E2GJR6	11012
E2GJR7	22620
E2GJR4	16705
B7Z4Z2	936
H3BNK4	222
E0X9M7	5498
E2GJR8	17394
E2GJR9	24873
H0Y4Z7	878
H3BRW9	5893
H3BNK3	10968
H0YE35	3094
H0YE34	123
Q9Y5A7	1779
Q6DKK2	547
A0A024RD22	1074
J3KNE0	13042
Q5JYX0	29054
E9ABX9	29948
G1ENM0	8616
G1ENM1	16883
G1ENM2	14037
G1ENM3	16461
G1ENM4	16461
G1ENM5	19551
G1ENM6	21838
A0A1Z2RP60	41940
G1ENM8	14037
G1ENM9	6193
H0YD18	2031
J3KR66	507
F2WFC5	1831
B3KX58	2
J7K1B5	12684
B4DW90	20808
J7K1B1	21838
J7K1B3	21838
Q9BSN3	14979
Q6P5Q2	192
J7K1B8	16705
A0A0B7NNL6	34787
B4DX83	9
A0A0B7NNL2	35391
Q9Y342	105
P82909	5007
H0Y9X8	1466
A0JHM7	40384
O60551	4627
Q0G899	1080
K7P5S8	17331
K7P5S9	20072
G5E9C7	12626
P57764	301
G5E9C0	85
G5E9C2	406
K7P5S0	18027
K7P5S1	11056
K7P5S2	16243
K7P5S3	16771
K7P5S4	18857
K7P5S5	13680
K7P5S6	21838
K7P5S7	10822
A0A0A7C4V4	19170
A0A0A7C4V7	16705
A0A0A7C4V6	18096
A0A0A7C4V0	18857
A0A0A7C4V3	21838
A0A0A7C4V2	17742
Q05CY8	3036
M0QZL8	23
A0A0A7C4V9	11797
A0A0A7C4V8	14309
F6KRL5	22652
H7C4Q5	804
F5H107	13
A0A0D9SG88	208230
J3KN83	3782
A0A0U5QLV7	1552
I7KLY6	3886
A0A0N7D572	450
F6SF04	8450
Q4VXH0	2062
Q59F26	472
J3KQ18	31228
Q24JU4	96274
Q24JU5	2015
R4GN77	1448
R4GN72	10418
A0A1B0GTN8	47
Q96SZ6	242
C9JQ45	11575
A0A1B0GTN7	179
A0A1B0GTN4	11
A1Z1A7	181
C9JQ41	4796
C9JQ40	2241
A0A024R3A8	4727
C9JQ42	7451
F8WAQ6	486
B3KS79	386431
A0A1D0C3F9	37455
C0M129	8616
W0NUD2	19283
H7C3C1	378
B3KS70	3498
B3KS71	622
B3KS75	40782
A0A0F7NGH0	45986
V9GZ45	284
E1U674	22652
E1U675	20865
E1U676	20865
E1U677	20054
E1U670	18857
E1U671	22652
E1U672	21928
E1U673	17331
Q6WQ97	3067
E1U678	16243
E1U679	13429
B3KQA0	975
F8VVK8	62
M4QC58	18164
L7PHV8	18195
A0A0J9YXQ9	1025
J3KQ12	225
B3KTW3	526
U5YBF6	14294
P20020	33925
U5YBF2	9553
A0A0S2A5C8	2283
B3KP82	2133
S5DN70	28952
Q9Y2H9	13
S5DN76	28952
B3KP88	81328
B3KP89	28120
H7C5M8	269
Q562S7	7851
A0A059RT48	1819
B2R856	869
M9PAD2	18857
Q13349	497
H7C2G3	20383
A0A1U9X8Z0	1389
K7WT83	24685
A0A024R2D7	228
A0A0G4PZH2	2693
A0A0G4PZH7	2105
C9J3Y4	119
E5QBL9	212
Q9UBP0	1899
Q59EM5	2199
Q59EM4	4844
Q59EM7	406
Q59EM6	25983
Q59EM1	2347
O43674	3266
A0A075B6K5	10190
A0A075B6K4	16393
A0A088SX10	13836
A0A1C8DVY5	16243
A0A0M3LCM5	2437
Q59EM9	203387
A0A1C8DVY1	1832
A0A0N7G7C9	4285
M9P8I7	16705
M9P8I6	8616
M9P8I5	14037
M9P8I4	14037
M9P8I3	21838
M9P8I2	16883
A0A023QFH0	3067
M9P8I0	16705
B3KUE5	3801
B3KUE6	7105
C9J191	188
B3KUE1	1
M9P8I9	19124
M9P8I8	20072
V9N3H0	15709
C9JRL6	5989
G8ZB25	19580
G8ZB26	16243
D7R0U8	15709
A0A0A0MTR6	15863
Q9H4A4	42073
Q9H4A3	11683
A0A141AZ64	20961
Q9HAC8	121
A0A0A0MRJ3	822
U5YD41	6302
A0A0A0MRJ1	781
A0A0A0MRJ6	38652
P06576	417449
Q6VIZ4	3067
V9HW83	89145
A0A0D9SGC5	909
Q4TT66	70
A6YZQ6	3006
B3KM78	5071
Q9HAC6	6093
I7AY76	17394
A8MYZ9	2890
A0A0J9YWI0	1087
Q9UF73	395
Q4ZEU5	618
A0A186VNE3	460
A0A141AZ68	18292
A0A023I9B6	1504
Q8IZP0	9913
A0A0E3DDD8	1818
Q59HA9	1
Q6FHL3	2864
A0A0S2Z563	2127
O14907	2938
B7Z314	954
Q3MPZ9	18857
Q8IZP2	31676
Q30039	1818
Q30038	1818
F8LFM9	29260
F8WAZ6	5052
Q30035	1818
V9HW85	47043
P85298	1944
Q30030	2051
Q9BWD1	35821
A0A087WZX6	4
Q9BWD3	65
B4DWQ6	4278
B3KM73	7585
A0A0E3DDD9	11797
E9PR47	1025
A0A024R206	1488
A0A168GUU9	13429
E9PR42	868
A0A024R201	35323
A0A024R203	23261
A0A075B7C0	34772
A0A075B7C1	523
H0YI74	278
Q9NWF9	1423
H9LHT0	2561
K7EQ80	4360
K7EQ85	1063
A8K1X9	3316
G0X8T6	21838
A6ZH91	3067
B3KM74	7738
B3KM75	3337
A0A1B0GU45	3303
A0A1B0GU44	7489
A8K1X7	1593
E5BBQ0	401
D3VVB1	652
Q6ZN40	112771
I3L338	3375
K9M5U0	2044
B4DUV3	31128
A0A024RB79	2591
Q6ZN49	19206
A0A0F7IMK7	3463
Q6KBB2	17939
C9IZA2	68689
A1DTL6	618
B4DUV4	1512
A0A023QQE5	212
A0A1L2BM88	23473
A0A1L2BM89	16243
X2L4X5	20091
A0A1L2BM82	8730
A0A1L2BM83	22378
A0A1L2BM80	23473
A0A1L2BM81	19710
A0A1L2BM86	13429
A0A1L2BM87	8132
A0A1L2BM84	22378
A0A1L2BM85	20492
O02926	6075
O02927	6075
E5RV99	3887
E5RV98	2039
O02922	26117
H3BSR4	518
A0A161SXE1	16306
E5RV92	5498
E5RV91	2039
E5RV97	3170
E9PMY3	1652
E5RV95	3887
M1FUQ5	22050
A0A023R4U6	3067
B3KQF4	10549
K7ENU8	2200
B3KQF0	9941
Q7KYK3	31131
A0A0A7E7S5	19791
F8KA50	29283
B3KQF9	185
B3KQF8	393
B4E1S2	29838
B7Z5C6	1044
A0A1L3H068	129
P17022	492
Q7Z392	1652
H0YKZ7	145358
Q9NQT3	385860
A0A1L3H066	129
A0A0X7YRL3	5017
B7Z5C3	814
Q9NQT5	1784
Q9NQT4	841
A0A0X7YRL9	4412
D3VVB6	652
H3BT36	14049
H3BT37	9849
A0A0E3DCU6	2018
A0A0E3DCU7	21382
A0A0E3DCU4	2018
A0A0E3DCU5	19710
A8MZF9	5332
A0A0E3DCU3	16243
A0A0E3DCU0	1818
A0A0E3DCU1	15619
A0A023QZJ5	1058
A8K7B7	105918
A8K7B1	4848
A0A0E3DCU8	1818
A0A0E3DCU9	22875
H9P068	618
C9E1E9	17394
C9E1E8	20961
A0A0S2IIY9	35989
K7EIT8	517
Q6ZNZ8	233
C9E1E3	21575
E3SWJ6	20492
C9E1E1	21928
C9E1E0	14494
C9E1E7	20961
C9E1E6	15366
C9E1E5	15066
C9E1E4	13417
B2ZW21	618
Q01780	1282
Q6VHH3	618
C9J3Q2	83
Q9BZQ0	1336
Q6ZS54	54
A0A0A7C6Y5	2018
Q9BZQ8	5049
G3D6J4	15964
G3D6J5	23160
G3D6J6	23160
G3D6J7	14331
G3D6J0	11056
G3D6J1	20492
G3D6J2	23160
G3D6J3	23160
C9JDS9	358649
Q75MP9	96
C9J8G3	1916
G3D6J8	18009
G3D6J9	17742
B5LFY0	6075
A0A1L1ZDT9	1504
A0A140CQI2	40054
A0A023I8L7	3067
B7Z6W1	896
F5H047	6889
E9PIK9	164
H7C213	321
A0A186VNP3	4781
I3L0D0	688
O62891	22652
A0A1C3L6D6	4037
A0A1C3L6D2	36848
Q53ET4	67613
Q53ET5	10660
C9WEW1	5734
C9WEW0	5734
C9WEW7	5734
C9WEW6	5734
Q53ET2	154492
C9WEW4	5734
O19691	39021
C9WEW9	5734
C9WEW8	5734
C7FNH8	30151
Q53ET9	1478
O19696	3666
O19697	4049
A0A1X9I4G7	17569
A0A024R0E5	70713
K7EMA3	342
A0A1W2PS39	40109
O76021	14007
Q96S19	896
O76024	2795
B7Z2T6	500
A0A1W2PS30	48
A0A0U2ZQU7	7247
P01703	18846
P01700	29330
P01701	15825
P01706	5579
Q8WXU1	2105
P01704	5579
Q96T67	20924
U6JMI6	22050
A8JL09	2537
P01709	6972
G3V1A6	301
H9T5S2	1080
A0A024RDQ9	827
Q9H444	12114
A0A059WRJ1	37522
A0A087WT44	14894
A0A024RDQ0	85151
E5FFF1	618
O95295	2932
D6C698	21035
D6C699	19086
X5BPV5	2537
A0A0U1ZF21	815
H0YET2	6251
U6EUE7	34708
E7EMK3	20799
A0A024R7V4	127
H0YET9	1433
D6C697	21035
D3U4A9	18096
D3U4A8	18969
F8VS61	13891
B4E093	1476
B4E094	1668
F8VS66	301650
A6NDG6	8829
Q8W8T1	2619
D3U4A1	21382
D3U4A0	8132
D3U4A3	19955
D3U4A2	13196
D3U4A5	10274
D3U4A4	11056
D3U4A7	11056
D3U4A6	13196
A0A1L1ZBJ7	2332
A0A1S5QQU8	17331
D6MJE8	17331
E5RH15	142
Q5IWM0	4420
D6RDY1	321
Q9H446	1566
A0A0E3DCB1	460
A0A0D3MAD6	2537
F8W8M9	9
B9ECT2	1080
Q6FGQ2	488
Q9UBS5	43
A0A1S5QQU4	18322
A0A109NRA0	17331
Q99641	819
V9H068	10584
Q8TB01	60831
A0A1S5QQU5	16654
A0A088DN13	3463
A0A024R5V3	283
M0R0N4	4628
Q99648	5240
E7ESB6	8353
Q9Y4E6	1146
E7ESB2	2058
A0A024RAB0	4402
B6ETL3	129
A0A0S2Z4Y3	5552
D3DPQ2	667
H3BN13	470
A0A024RBH0	4660
F8VPA7	4699
A0A0G3EK94	29103
F8VPA1	20173
A0A1K0J517	37243
T2HNB6	618
Q9Y4E1	15865
P37108	23397
A0A024RBH2	65200
Q3KR37	54
A0A059RIK5	27548
Q75ND3	6587
H7C071	2198
A0A0E3DCB7	460
P18077	14240
P18074	929
M9PA43	17394
A0FKC5	11056
A0FKC4	22378
G3FIP9	15709
G3FIP8	42722
B4DVS7	8474
H7C073	105
H3BNV9	24076
B4DPM2	66
H3BNV7	2682
U6FSN9	7247
H0Y4A0	455
Q0EFC6	11285
Q86VW0	76
H3BNV2	11158
H3BNV1	402
G0ZMK3	16705
H0YNV4	281
Q4GNU3	2044
B4DPM0	21075
H0YNV1	976
A6YX95	1080
A6YX94	2332
F6XSS0	129
D0FZL4	13196
A0A024R6B1	131
H0YCJ4	22
J9UP83	20961
A0A0D9SGJ6	1792
H0YCJ7	65634
A4ZYN0	3006
B7ZM57	431
B4DPM5	754
Q96RG5	1017
Q96RG4	1017
B4DPM4	3149
Q86YD1	118
M0R0P4	1369
A0A0A6YYH1	603
B4E0P2	229
H9SSA7	3067
I6NVX0	15709
T2HLH6	3006
A3RKG7	66
D7NNZ2	8616
F6KS00	16705
F6KS01	16705
F6KS02	16705
A0A0H5CWG3	34377
F6KS04	15417
F6KS05	15417
F6KS06	18857
F6KS07	15709
F6KS08	19551
Q5TZZ9	160085
A0A059RPP8	43
D5FHF8	21558
C7AAU4	2332
B1B1I7	325
G1EMY7	2535
A0A1C8DTY2	1818
F8VQE1	17119
F8VQE3	91
A0A0A7C494	20492
A0A1L7MZT4	450
D9I8N4	38000
Q6FH24	9514
P04626	1338
Q6FH22	247
A0A0A7C492	16243
A0A0A7C493	5017
Q9UGP8	9941
Q59F10	4946
B5M7X6	2332
A0A0A7C498	14331
Q59F17	997
Q59F14	1181
Q59F15	6079
A0A1S5QRJ4	1848
H9RVE9	2044
A0A1S5QRJ6	2018
O43164	543
Q8WUT1	5722
A0A1S5QRJ1	1818
B7ZBJ4	3886
G0ZDW7	21838
Q6A0F4	8616
A0A1S5QRJ8	1818
A0A059QZ90	1504
W0S1J7	543
A6BML9	40054
Q59G94	6376
B2RA57	201
E9PC05	1275
G3V304	83
A0A1N7SZ75	7317
V6BP59	36273
O14781	337
A0A096YCI4	3067
Q9NX65	643
C9JK00	33
O14787	14137
O14786	7140
A8K660	3926
F8WE71	10909
A0A1B2FJU4	12423
F8WE73	181
